file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000118dc,0x01741633,,,x12,0x00000000,000118dc,sll,a2:00000000,,01741633,3,"sll     a2, s0, s7","a2,s0,s7",,x12,0x00000000,True,True,No CSR
0x000118e0,0xe0038b53,,,x22,0xcf7fffff,000118e0,fmv.x.w,s6:cf7fffff,,e0038b53,3,"fmv.x.w s6, ft7","s6,ft7",,x22,0xcf7fffff,True,True,No CSR
0x000118e4,0x017ecdb3,,,x27,0x00017837,000118e4,xor,s11:00017837,,017ecdb3,3,"xor     s11, t4, s7","s11,t4,s7",,x27,0x00017837,True,True,No CSR
0x000118e8,0xa07a1053,,,,,000118e8,flt.s,,,a07a1053,3,"flt.s   zero, fs4, ft7","zero,fs4,ft7",,,,No reg,No reg,No CSR
0x000118ec,0xe00808d3,,,x17,0x00000000,000118ec,fmv.x.w,a7:00000000,,e00808d3,3,"fmv.x.w a7, fa6","a7,fa6",,x17,0x00000000,True,True,No CSR
0x000118f0,0x012a5033,,,,,000118f0,srl,,,012a5033,3,"srl     zero, s4, s2","zero,s4,s2",,,,No reg,No reg,No CSR
0x000118f4,0x00899a13,,,x20,0xffffff00,000118f4,slli,s4:ffffff00,,00899a13,3,"slli    s4, s3, 8","s4,s3,8",,x20,0xffffff00,True,True,No CSR
0x000118f8,0x01923033,,,,,000118f8,sltu,,,01923033,3,"sltu    zero, tp, s9","zero,tp,s9",,,,No reg,No reg,No CSR
0x000118fc,0x009ed193,,,x3,0x000000bf,000118fc,srli,gp:000000bf,,009ed193,3,"srli    gp, t4, 9","gp,t4,9",,x3,0x000000bf,True,True,No CSR
0x00011900,0x19467013,,,,,00011900,andi,,,19467013,3,"andi    zero, a2, 404","zero,a2,404",,,,No reg,No reg,No CSR
0x00011904,0x09fb7cd3,,,f25,0x7fc00000,00011904,fsub.s,fs9:7fc00000,,09fb7cd3,3,"fsub.s  fs9, fs6, ft11","fs9,fs6,ft11",,f25,0x7fc00000,True,True,No CSR
0x00011908,0x0254cb33,,,x22,0x00000000,00011908,div,s6:00000000,,0254cb33,3,"div     s6, s1, t0","s6,s1,t0",,x22,0x00000000,True,True,No CSR
0x0001190c,0xd6773913,,,x18,0x00000001,0001190c,sltiu,s2:00000001,,d6773913,3,"sltiu   s2, a4, -665","s2,a4,-665",,x18,0x00000001,True,True,No CSR
0x00011910,0xa05520d3,,,x1,0x00000000,00011910,feq.s,ra:00000000,,a05520d3,3,"feq.s   ra, fa0, ft5","ra,fa0,ft5",,x1,0x00000000,True,True,No CSR
0x00011914,0x008f6033,,,,,00011914,or,,,008f6033,3,"or      zero, t5, s0","zero,t5,s0",,,,No reg,No reg,No CSR
0x00011918,0x03babab3,,,x21,0x00017834,00011918,mulhu,s5:00017834,,03babab3,3,"mulhu   s5, s5, s11","s5,s5,s11",,x21,0x00017834,True,True,No CSR
0x0001191c,0xa02b10d3,,,x1,0x00000000,0001191c,flt.s,ra:00000000,,a02b10d3,3,"flt.s   ra, fs6, ft2","ra,fs6,ft2",,x1,0x00000000,True,True,No CSR
0x00011920,0x00198433,,,x8,0xffffffff,00011920,add,s0:ffffffff,,00198433,3,"add     s0, s3, ra","s0,s3,ra",,x8,0xffffffff,True,True,No CSR
0x00011924,0x182d7e53,,,f28,0xc51b8368,00011924,fdiv.s,ft8:c51b8368,c1_fflags:00000019,182d7e53,3,"fdiv.s  ft8, fs10, ft2","ft8,fs10,ft2",,f28,0xc51b8368,True,True,No CSR
0x00011928,0x08877253,,,f4,0xbe594b15,00011928,fsub.s,ft4:be594b15,,08877253,3,"fsub.s  ft4, fa4, fs0","ft4,fa4,fs0",,f4,0xbe594b15,True,True,No CSR
0x0001192c,0xed53ac17,,,x24,0xed54b92c,0001192c,auipc,s8:ed54b92c,,ed53ac17,3,"auipc   s8, 0xed53a","s8,0xed53a",,x24,0xed54b92c,True,True,No CSR
0x00011930,0xc01371d3,,,x3,0xffffff00,00011930,fcvt.wu.s,gp:ffffff00,,c01371d3,3,"fcvt.wu.s gp, ft6","gp,ft6",,x3,0xffffff00,True,True,No CSR
0x00011934,0xc6693613,,,x12,0x00000001,00011934,sltiu,a2:00000001,,c6693613,3,"sltiu   a2, s2, -922","a2,s2,-922",,x12,0x00000001,True,True,No CSR
0x00011938,0xd00770d3,,,f1,0x47bc0600,00011938,fcvt.s.w,ft1:47bc0600,,d00770d3,3,"fcvt.s.w ft1, a4","ft1,a4",,f1,0x47bc0600,True,True,No CSR
0x0001193c,0x21410cd3,,,f25,0xbe594b15,0001193c,fsgnj.s,fs9:be594b15,,21410cd3,3,"fsgnj.s fs9, ft2, fs4","fs9,ft2,fs4",,f25,0xbe594b15,True,True,No CSR
0x00011940,0x03b68033,,,,,00011940,mul,,,03b68033,3,"mul     zero, a3, s11","zero,a3,s11",,,,No reg,No reg,No CSR
0x00011944,0x026bd3b3,,,x7,0xffffffff,00011944,divu,t2:ffffffff,,026bd3b3,3,"divu    t2, s7, t1","t2,s7,t1",,x7,0xffffffff,True,True,No CSR
0x00011948,0x03e54033,,,,,00011948,div,,,03e54033,3,"div     zero, a0, t5","zero,a0,t5",,,,No reg,No reg,No CSR
0x0001194c,0x0021b433,,,x8,0x00000000,0001194c,sltu,s0:00000000,,0021b433,3,"sltu    s0, gp, sp","s0,gp,sp",,x8,0x00000000,True,True,No CSR
0x00011950,0xd01177d3,,,f15,0x00000000,00011950,fcvt.s.wu,fa5:00000000,,d01177d3,3,"fcvt.s.wu fa5, sp","fa5,sp",,f15,0x00000000,True,True,No CSR
0x00011954,0x419c5213,,,x4,0xfffffff6,00011954,srai,tp:fffffff6,,419c5213,3,"srai    tp, s8, 25","tp,s8,25",,x4,0xfffffff6,True,True,No CSR
0x00011958,0x034942b3,,,x5,0x00000000,00011958,div,t0:00000000,,034942b3,3,"div     t0, s2, s4","t0,s2,s4",,x5,0x00000000,True,True,No CSR
0x0001195c,0x0170f9b3,,,x19,0x00000000,0001195c,and,s3:00000000,,0170f9b3,3,"and     s3, ra, s7","s3,ra,s7",,x19,0x00000000,True,True,No CSR
0x00011960,0x00706d33,,,x26,0xffffffff,00011960,or,s10:ffffffff,,00706d33,3,"or      s10, zero, t2","s10,zero,t2",,x26,0xffffffff,True,True,No CSR
0x00011964,0x289d94d3,,,f9,0x00017814,00011964,fmax.s,fs1:00017814,,289d94d3,3,"fmax.s  fs1, fs11, fs1","fs1,fs11,fs1",,f9,0x00017814,True,True,No CSR
0x00011968,0xdaed3213,,,x4,0x00000000,00011968,sltiu,tp:00000000,,daed3213,3,"sltiu   tp, s10, -594","tp,s10,-594",,x4,0x00000000,True,True,No CSR
0x0001196c,0xc005f0d3,,,x1,0x00000420,0001196c,fcvt.w.s,ra:00000420,,c005f0d3,3,"fcvt.w.s ra, fa1","ra,fa1",,x1,0x00000420,True,True,No CSR
0x00011970,0x01ff8833,,,x16,0x0002f018,00011970,add,a6:0002f018,,01ff8833,3,"add     a6, t6, t6","a6,t6,t6",,x16,0x0002f018,True,True,No CSR
0x00011974,0xe00a1553,,,x10,0x00000002,00011974,fclass.s,a0:00000002,,e00a1553,3,"fclass.s a0, fs4","a0,fs4",,x10,0x00000002,True,True,No CSR
0x00011978,0x01489d93,,,x27,0x00000000,00011978,slli,s11:00000000,,01489d93,3,"slli    s11, a7, 20","s11,a7,20",,x27,0x00000000,True,True,No CSR
0x0001197c,0x02c02033,,,,,0001197c,mulhsu,,,02c02033,3,"mulhsu  zero, zero, a2","zero,zero,a2",,,,No reg,No reg,No CSR
0x00011980,0x026a9db3,,,x27,0x00000000,00011980,mulh,s11:00000000,,026a9db3,3,"mulh    s11, s5, t1","s11,s5,t1",,x27,0x00000000,True,True,No CSR
0x00011984,0x0038c0b3,,,x1,0xffffff00,00011984,xor,ra:ffffff00,,0038c0b3,3,"xor     ra, a7, gp","ra,a7,gp",,x1,0xffffff00,True,True,No CSR
0x00011988,0x28a18c53,,,f24,0x80000000,00011988,fmin.s,fs8:80000000,,28a18c53,3,"fmin.s  fs8, ft3, fa0","fs8,ft3,fa0",,f24,0x80000000,True,True,No CSR
0x0001198c,0x0876ff53,c1_fflags,0x00000005,f30,0xff800000,0001198c,fsub.s,ft10:ff800000,,0876ff53,3,"fsub.s  ft10, fa3, ft7","ft10,fa3,ft7",,f30,0xff800000,True,True,Mismatched CSR access!
0x00011990,0x20bd2353,,,f6,0x44040000,00011990,fsgnjx.s,ft6:44040000,,20bd2353,3,"fsgnjx.s ft6, fs10, fa1","ft6,fs10,fa1",,f6,0x44040000,True,True,No CSR
0x00011994,0xd01471d3,,,f3,0x00000000,00011994,fcvt.s.wu,ft3:00000000,,d01471d3,3,"fcvt.s.wu ft3, s0","ft3,s0",,f3,0x00000000,True,True,No CSR
0x00011998,0x4113d933,,,x18,0xffffffff,00011998,sra,s2:ffffffff,,4113d933,3,"sra     s2, t2, a7","s2,t2,a7",,x18,0xffffffff,True,True,No CSR
0x0001199c,0x20582253,,,f4,0x00000000,0001199c,fsgnjx.s,ft4:00000000,,20582253,3,"fsgnjx.s ft4, fa6, ft5","ft4,fa6,ft5",,f4,0x00000000,True,True,No CSR
0x000119a0,0x41855933,,,x18,0x00000000,000119a0,sra,s2:00000000,,41855933,3,"sra     s2, a0, s8","s2,a0,s8",,x18,0x00000000,True,True,No CSR
0x000119a4,0x41165d93,,,x27,0x00000000,000119a4,srai,s11:00000000,,41165d93,3,"srai    s11, a2, 17","s11,a2,17",,x27,0x00000000,True,True,No CSR
0x000119a8,0x00212533,,,x10,0x00000000,000119a8,slt,a0:00000000,,00212533,3,"slt     a0, sp, sp","a0,sp,sp",,x10,0x00000000,True,True,No CSR
0x000119ac,0x20b213d3,,,f7,0x80000000,000119ac,fsgnjn.s,ft7:80000000,,20b213d3,3,"fsgnjn.s ft7, ft4, fa1","ft7,ft4,fa1",,f7,0x80000000,True,True,No CSR
0x000119b0,0x0174a5b3,,,x11,0x00000001,000119b0,slt,a1:00000001,,0174a5b3,3,"slt     a1, s1, s7","a1,s1,s7",,x11,0x00000001,True,True,No CSR
0x000119b4,0xc00173d3,,,x7,0x00000000,000119b4,fcvt.w.s,t2:00000000,c1_fflags:00000019,c00173d3,3,"fcvt.w.s t2, ft2","t2,ft2",,x7,0x00000000,True,True,No CSR
0x000119b8,0x03b5d033,,,,,000119b8,divu,,,03b5d033,3,"divu    zero, a1, s11","zero,a1,s11",,,,No reg,No reg,No CSR
0x000119bc,0xfcf32913,,,x18,0x00000000,000119bc,slti,s2:00000000,,fcf32913,3,"slti    s2, t1, -49","s2,t1,-49",,x18,0x00000000,True,True,No CSR
0x000119c0,0xe00a86d3,,,x13,0x7f800000,000119c0,fmv.x.w,a3:7f800000,,e00a86d3,3,"fmv.x.w a3, fs5","a3,fs5",,x13,0x7f800000,True,True,No CSR
0x000119c4,0x0335acb3,,,x25,0x00000000,000119c4,mulhsu,s9:00000000,,0335acb3,3,"mulhsu  s9, a1, s3","s9,a1,s3",,x25,0x00000000,True,True,No CSR
0x000119c8,0x03ce2a33,,,x20,0x00000002,000119c8,mulhsu,s4:00000002,,03ce2a33,3,"mulhsu  s4, t3, t3","s4,t3,t3",,x20,0x00000002,True,True,No CSR
0x000119cc,0xff09a493,,,x9,0x00000000,000119cc,slti,s1:00000000,,ff09a493,3,"slti    s1, s3, -16","s1,s3,-16",,x9,0x00000000,True,True,No CSR
0x000119d0,0x006d48b3,,,x17,0xffffffff,000119d0,xor,a7:ffffffff,,006d48b3,3,"xor     a7, s10, t1","a7,s10,t1",,x17,0xffffffff,True,True,No CSR
0x000119d4,0x0247af33,,,x30,0x00000000,000119d4,mulhsu,t5:00000000,,0247af33,3,"mulhsu  t5, a5, tp","t5,a5,tp",,x30,0x00000000,True,True,No CSR
0x000119d8,0x406d0633,,,x12,0xffffffff,000119d8,sub,a2:ffffffff,,406d0633,3,"sub     a2, s10, t1","a2,s10,t1",,x12,0xffffffff,True,True,No CSR
0x000119dc,0x02b7ebb3,,,x23,0x00000000,000119dc,rem,s7:00000000,,02b7ebb3,3,"rem     s7, a5, a1","s7,a5,a1",,x23,0x00000000,True,True,No CSR
0x000119e0,0xd01672d3,,,f5,0x4f7fffff,000119e0,fcvt.s.wu,ft5:4f7fffff,c1_fflags:00000019,d01672d3,3,"fcvt.s.wu ft5, a2","ft5,a2",,f5,0x4f7fffff,True,True,No CSR
0x000119e4,0xa0aa0cd3,,,x25,0x00000001,000119e4,fle.s,s9:00000001,,a0aa0cd3,3,"fle.s   s9, fs4, fa0","s9,fs4,fa0",,x25,0x00000001,True,True,No CSR
0x000119e8,0x03a19033,,,,,000119e8,mulh,,,03a19033,3,"mulh    zero, gp, s10","zero,gp,s10",,,,No reg,No reg,No CSR
0x000119ec,0x006b5033,,,,,000119ec,srl,,,006b5033,3,"srl     zero, s6, t1","zero,s6,t1",,,,No reg,No reg,No CSR
0x000119f0,0x0362bdb3,,,x27,0x00000000,000119f0,mulhu,s11:00000000,,0362bdb3,3,"mulhu   s11, t0, s6","s11,t0,s6",,x27,0x00000000,True,True,No CSR
0x000119f4,0xa0ca2153,,,x2,0x00000000,000119f4,feq.s,sp:00000000,,a0ca2153,3,"feq.s   sp, fs4, fa2","sp,fs4,fa2",,x2,0x00000000,True,True,No CSR
0x000119f8,0x01dbb3b3,,,x7,0x00000001,000119f8,sltu,t2:00000001,,01dbb3b3,3,"sltu    t2, s7, t4","t2,s7,t4",,x7,0x00000001,True,True,No CSR
0x000119fc,0x02b710b3,,,x1,0x00000000,000119fc,mulh,ra:00000000,,02b710b3,3,"mulh    ra, a4, a1","ra,a4,a1",,x1,0x00000000,True,True,No CSR
0x00011a00,0x4adb4013,,,,,00011a00,xori,,,4adb4013,3,"xori    zero, s6, 1197","zero,s6,1197",,,,No reg,No reg,No CSR
0x00011a04,0x203203d3,,,f7,0x00000000,00011a04,fsgnj.s,ft7:00000000,,203203d3,3,"fsgnj.s ft7, ft4, ft3","ft7,ft4,ft3",,f7,0x00000000,True,True,No CSR
0x00011a08,0x004c3733,,,x14,0x00000000,00011a08,sltu,a4:00000000,,004c3733,3,"sltu    a4, s8, tp","a4,s8,tp",,x14,0x00000000,True,True,No CSR
0x00011a0c,0x028e1733,,,x14,0x00000000,00011a0c,mulh,a4:00000000,,028e1733,3,"mulh    a4, t3, s0","a4,t3,s0",,x14,0x00000000,True,True,No CSR
0x00011a10,0x19cd7c53,,,f24,0xbe594b15,00011a10,fdiv.s,fs8:be594b15,c1_fflags:00000019,19cd7c53,3,"fdiv.s  fs8, fs10, ft8","fs8,fs10,ft8",,f24,0xbe594b15,True,True,No CSR
0x00011a14,0x210717d3,,,f15,0xbe594b15,00011a14,fsgnjn.s,fa5:be594b15,,210717d3,3,"fsgnjn.s fa5, fa4, fa6","fa5,fa4,fa6",,f15,0xbe594b15,True,True,No CSR
0x00011a18,0x202f94d3,,,f9,0x7fc00000,00011a18,fsgnjn.s,fs1:7fc00000,,202f94d3,3,"fsgnjn.s fs1, ft11, ft2","fs1,ft11,ft2",,f9,0x7fc00000,True,True,No CSR
0x00011a1c,0xc01d7753,,,x14,0x00000210,00011a1c,fcvt.wu.s,a4:00000210,,c01d7753,3,"fcvt.wu.s a4, fs10","a4,fs10",,x14,0x00000210,True,True,No CSR
0x00011a20,0x019ad493,,,x9,0x00000000,00011a20,srli,s1:00000000,,019ad493,3,"srli    s1, s5, 25","s1,s5,25",,x9,0x00000000,True,True,No CSR
0x00011a24,0xf0058753,,,f14,0x00000001,00011a24,fmv.w.x,fa4:00000001,,f0058753,3,"fmv.w.x fa4, a1","fa4,a1",,f14,0x00000001,True,True,No CSR
0x00011a28,0x00b71d33,,,x26,0x00000420,00011a28,sll,s10:00000420,,00b71d33,3,"sll     s10, a4, a1","s10,a4,a1",,x26,0x00000420,True,True,No CSR
0x00011a2c,0xf00e0353,,,f6,0x00017814,00011a2c,fmv.w.x,ft6:00017814,,f00e0353,3,"fmv.w.x ft6, t3","ft6,t3",,f6,0x00017814,True,True,No CSR
0x00011a30,0x006cdfb3,,,x31,0x00000001,00011a30,srl,t6:00000001,,006cdfb3,3,"srl     t6, s9, t1","t6,s9,t1",,x31,0x00000001,True,True,No CSR
0x00011a34,0x00435933,,,x18,0x00000000,00011a34,srl,s2:00000000,,00435933,3,"srl     s2, t1, tp","s2,t1,tp",,x18,0x00000000,True,True,No CSR
0x00011a38,0x01530db3,,,x27,0x00017834,00011a38,add,s11:00017834,,01530db3,3,"add     s11, t1, s5","s11,t1,s5",,x27,0x00017834,True,True,No CSR
0x00011a3c,0xa1860053,,,,,00011a3c,fle.s,,,a1860053,3,"fle.s   zero, fa2, fs8","zero,fa2,fs8",,,,No reg,No reg,No CSR
0x00011a40,0x005f06b3,,,x13,0x00000000,00011a40,add,a3:00000000,,005f06b3,3,"add     a3, t5, t0","a3,t5,t0",,x13,0x00000000,True,True,No CSR
0x00011a44,0x02b625b3,,,x11,0xffffffff,00011a44,mulhsu,a1:ffffffff,,02b625b3,3,"mulhsu  a1, a2, a1","a1,a2,a1",,x11,0xffffffff,True,True,No CSR
0x00011a48,0x191f7853,c1_fflags,0x0000000d,f16,0x7f800000,00011a48,fdiv.s,fa6:7f800000,,191f7853,3,"fdiv.s  fa6, ft10, fa7","fa6,ft10,fa7",,f16,0x7f800000,True,True,Mismatched CSR access!
0x00011a4c,0xa0a883d3,,,x7,0x00000001,00011a4c,fle.s,t2:00000001,,a0a883d3,3,"fle.s   t2, fa7, fa0","t2,fa7,fa0",,x7,0x00000001,True,True,No CSR
0x00011a50,0x008d43b3,,,x7,0x00000420,00011a50,xor,t2:00000420,,008d43b3,3,"xor     t2, s10, s0","t2,s10,s0",,x7,0x00000420,True,True,No CSR
0x00011a54,0x81da8337,,,x6,0x81da8000,00011a54,lui,t1:81da8000,,81da8337,3,"lui     t1, 0x81da8","t1,0x81da8",,x6,0x81da8000,True,True,No CSR
0x00011a58,0xd0eb8013,,,,,00011a58,addi,,,d0eb8013,3,"addi    zero, s7, -754","zero,s7,-754",,,,No reg,No reg,No CSR
0x00011a5c,0x0366ed33,,,x26,0x00000000,00011a5c,rem,s10:00000000,,0366ed33,3,"rem     s10, a3, s6","s10,a3,s6",,x26,0x00000000,True,True,No CSR
0x00011a60,0x00717fb3,,,x31,0x00000000,00011a60,and,t6:00000000,,00717fb3,3,"and     t6, sp, t2","t6,sp,t2",,x31,0x00000000,True,True,No CSR
0x00011a64,0x580ff0d3,,,f1,0x7fc00000,00011a64,fsqrt.s,ft1:7fc00000,,580ff0d3,3,"fsqrt.s ft1, ft11","ft1,ft11",,f1,0x7fc00000,True,True,No CSR
0x00011a68,0x01aa7ed3,c1_fflags,0x00000001,f29,0xcf7ffffc,00011a68,fadd.s,ft9:cf7ffffc,c1_fflags:00000019,01aa7ed3,3,"fadd.s  ft9, fs4, fs10","ft9,fs4,fs10",,f29,0xcf7ffffc,True,True,Mismatched CSR Value!
0x00011a6c,0x0153a133,,,x2,0x00000001,00011a6c,slt,sp:00000001,,0153a133,3,"slt     sp, t2, s5","sp,t2,s5",,x2,0x00000001,True,True,No CSR
0x00011a70,0x5dbcfc97,,,x25,0x5dbe0a70,00011a70,auipc,s9:5dbe0a70,,5dbcfc97,3,"auipc   s9, 0x5dbcf","s9,0x5dbcf",,x25,0x5dbe0a70,True,True,No CSR
0x00011a74,0xa13193d3,,,x7,0x00000001,00011a74,flt.s,t2:00000001,,a13193d3,3,"flt.s   t2, ft3, fs3","t2,ft3,fs3",,x7,0x00000001,True,True,No CSR
0x00011a78,0x00471f33,,,x30,0x00000210,00011a78,sll,t5:00000210,,00471f33,3,"sll     t5, a4, tp","t5,a4,tp",,x30,0x00000210,True,True,No CSR
0x00011a7c,0x00715033,,,,,00011a7c,srl,,,00715033,3,"srl     zero, sp, t2","zero,sp,t2",,,,No reg,No reg,No CSR
0x00011a80,0x285396d3,,,f13,0x4f7fffff,00011a80,fmax.s,fa3:4f7fffff,,285396d3,3,"fmax.s  fa3, ft7, ft5","fa3,ft7,ft5",,f13,0x4f7fffff,True,True,No CSR
0x00011a84,0x58b68013,,,,,00011a84,addi,,,58b68013,3,"addi    zero, a3, 1419","zero,a3,1419",,,,No reg,No reg,No CSR
0x00011a88,0xe0020ad3,,,x21,0x00000000,00011a88,fmv.x.w,s5:00000000,,e0020ad3,3,"fmv.x.w s5, ft4","s5,ft4",,x21,0x00000000,True,True,No CSR
0x00011a8c,0x03d3a9b3,,,x19,0x00000000,00011a8c,mulhsu,s3:00000000,,03d3a9b3,3,"mulhsu  s3, t2, t4","s3,t2,t4",,x19,0x00000000,True,True,No CSR
0x00011a90,0xf6f8c613,,,x12,0x00000090,00011a90,xori,a2:00000090,,f6f8c613,3,"xori    a2, a7, -145","a2,a7,-145",,x12,0x00000090,True,True,No CSR
0x00011a94,0xf5fba213,,,x4,0x00000000,00011a94,slti,tp:00000000,,f5fba213,3,"slti    tp, s7, -161","tp,s7,-161",,x4,0x00000000,True,True,No CSR
0x00011a98,0x01bda533,,,x10,0x00000000,00011a98,slt,a0:00000000,,01bda533,3,"slt     a0, s11, s11","a0,s11,s11",,x10,0x00000000,True,True,No CSR
0x00011a9c,0x8f070f93,,,x31,0xfffffb00,00011a9c,addi,t6:fffffb00,,8f070f93,3,"addi    t6, a4, -1808","t6,a4,-1808",,x31,0xfffffb00,True,True,No CSR
0x00011aa0,0x214f11d3,,,f3,0x7f800000,00011aa0,fsgnjn.s,ft3:7f800000,,214f11d3,3,"fsgnjn.s ft3, ft10, fs4","ft3,ft10,fs4",,f3,0x7f800000,True,True,No CSR
0x00011aa4,0xd002f5d3,,,f11,0x00000000,00011aa4,fcvt.s.w,fa1:00000000,,d002f5d3,3,"fcvt.s.w fa1, t0","fa1,t0",,f11,0x00000000,True,True,No CSR
0x00011aa8,0x580f7ed3,c1_fflags,0x00000010,f29,0x7fc00000,00011aa8,fsqrt.s,ft9:7fc00000,c1_fflags:00000019,580f7ed3,3,"fsqrt.s ft9, ft10","ft9,ft10",,f29,0x7fc00000,True,True,Mismatched CSR Value!
0x00011aac,0x00d86ab3,,,x21,0x0002f018,00011aac,or,s5:0002f018,,00d86ab3,3,"or      s5, a6, a3","s5,a6,a3",,x21,0x0002f018,True,True,No CSR
0x00011ab0,0x1109f8d3,c1_fflags,0x00000007,f17,0x7f800000,00011ab0,fmul.s,fa7:7f800000,,1109f8d3,3,"fmul.s  fa7, fs3, fa6","fa7,fs3,fa6",,f17,0x7f800000,True,True,Mismatched CSR access!
0x00011ab4,0x017d5893,,,x17,0x00000000,00011ab4,srli,a7:00000000,,017d5893,3,"srli    a7, s10, 23","a7,s10,23",,x17,0x00000000,True,True,No CSR
0x00011ab8,0xcc6aaa13,,,x20,0x00000000,00011ab8,slti,s4:00000000,,cc6aaa13,3,"slti    s4, s5, -826","s4,s5,-826",,x20,0x00000000,True,True,No CSR
0x00011abc,0x01dfb133,,,x2,0x00000000,00011abc,sltu,sp:00000000,,01dfb133,3,"sltu    sp, t6, t4","sp,t6,t4",,x2,0x00000000,True,True,No CSR
0x00011ac0,0x0097b433,,,x8,0x00000000,00011ac0,sltu,s0:00000000,,0097b433,3,"sltu    s0, a5, s1","s0,a5,s1",,x8,0x00000000,True,True,No CSR
0x00011ac4,0x20f92653,,,f12,0x80000000,00011ac4,fsgnjx.s,fa2:80000000,,20f92653,3,"fsgnjx.s fa2, fs2, fa5","fa2,fs2,fa5",,f12,0x80000000,True,True,No CSR
0x00011ac8,0x005df533,,,x10,0x00000000,00011ac8,and,a0:00000000,,005df533,3,"and     a0, s11, t0","a0,s11,t0",,x10,0x00000000,True,True,No CSR
0x00011acc,0x01a49913,,,x18,0x00000000,00011acc,slli,s2:00000000,,01a49913,3,"slli    s2, s1, 26","s2,s1,26",,x18,0x00000000,True,True,No CSR
0x00011ad0,0x01d27ad3,,,f21,0x7fc00000,00011ad0,fadd.s,fs5:7fc00000,,01d27ad3,3,"fadd.s  fs5, ft4, ft9","fs5,ft4,ft9",,f21,0x7fc00000,True,True,No CSR
0x00011ad4,0xf9fd3c37,,,x24,0xf9fd3000,00011ad4,lui,s8:f9fd3000,,f9fd3c37,3,"lui     s8, 0xf9fd3","s8,0xf9fd3",,x24,0xf9fd3000,True,True,No CSR
0x00011ad8,0xc0714697,,,x13,0xc0725ad8,00011ad8,auipc,a3:c0725ad8,,c0714697,3,"auipc   a3, 0xc0714","a3,0xc0714",,x13,0xc0725ad8,True,True,No CSR
0x00011adc,0x03143d33,,,x26,0x00000000,00011adc,mulhu,s10:00000000,,03143d33,3,"mulhu   s10, s0, a7","s10,s0,a7",,x26,0x00000000,True,True,No CSR
0x00011ae0,0x0066b933,,,x18,0x00000000,00011ae0,sltu,s2:00000000,,0066b933,3,"sltu    s2, a3, t1","s2,a3,t1",,x18,0x00000000,True,True,No CSR
0x00011ae4,0x03130533,,,x10,0x00000000,00011ae4,mul,a0:00000000,,03130533,3,"mul     a0, t1, a7","a0,t1,a7",,x10,0x00000000,True,True,No CSR
0x00011ae8,0x01a57233,,,x4,0x00000000,00011ae8,and,tp:00000000,,01a57233,3,"and     tp, a0, s10","tp,a0,s10",,x4,0x00000000,True,True,No CSR
0x00011aec,0x025ea433,,,x8,0x00000000,00011aec,mulhsu,s0:00000000,,025ea433,3,"mulhsu  s0, t4, t0","s0,t4,t0",,x8,0x00000000,True,True,No CSR
0x00011af0,0x218896d3,,,f13,0x7f800000,00011af0,fsgnjn.s,fa3:7f800000,,218896d3,3,"fsgnjn.s fa3, fa7, fs8","fa3,fa7,fs8",,f13,0x7f800000,True,True,No CSR
0x00011af4,0xd0097d53,,,f26,0x00000000,00011af4,fcvt.s.w,fs10:00000000,,d0097d53,3,"fcvt.s.w fs10, s2","fs10,s2",,f26,0x00000000,True,True,No CSR
0x00011af8,0x8b6ecd13,,,x26,0xfffe8752,00011af8,xori,s10:fffe8752,,8b6ecd13,3,"xori    s10, t4, -1866","s10,t4,-1866",,x26,0xfffe8752,True,True,No CSR
0x00011afc,0x20bb0353,,,f6,0x4f7fffff,00011afc,fsgnj.s,ft6:4f7fffff,,20bb0353,3,"fsgnj.s ft6, fs6, fa1","ft6,fs6,fa1",,f6,0x4f7fffff,True,True,No CSR
0x00011b00,0x9845fab7,,,x21,0x9845f000,00011b00,lui,s5:9845f000,,9845fab7,3,"lui     s5, 0x9845f","s5,0x9845f",,x21,0x9845f000,True,True,No CSR
0x00011b04,0x00000013,,,,,00011b04,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b08,0x015f4c33,,,x24,0x9845f210,00011b08,xor,s8:9845f210,,015f4c33,3,"xor     s8, t5, s5","s8,t5,s5",,x24,0x9845f210,True,True,No CSR
0x00011b0c,0x21ba8253,,,f4,0x7fc00000,00011b0c,fsgnj.s,ft4:7fc00000,,21ba8253,3,"fsgnj.s ft4, fs5, fs11","ft4,fs5,fs11",,f4,0x7fc00000,True,True,No CSR
0x00011b10,0x01684d33,,,x26,0x0002f018,00011b10,xor,s10:0002f018,,01684d33,3,"xor     s10, a6, s6","s10,a6,s6",,x26,0x0002f018,True,True,No CSR
0x00011b14,0x580472d3,,,f5,0x00000000,00011b14,fsqrt.s,ft5:00000000,,580472d3,3,"fsqrt.s ft5, fs0","ft5,fs0",,f5,0x00000000,True,True,No CSR
0x00011b18,0x025ca433,,,x8,0x00000000,00011b18,mulhsu,s0:00000000,,025ca433,3,"mulhsu  s0, s9, t0","s0,s9,t0",,x8,0x00000000,True,True,No CSR
