file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000108b4,0x77eba213,,,x4,0x00000001,000108b4,slti,tp:00000001,,77eba213,3,"slti    tp, s7, 1918","tp,s7,1918",,x4,0x00000001,True,True,No CSR
0x000108b8,0x83ed3617,,,x12,0x83ee38b8,000108b8,auipc,a2:83ee38b8,,83ed3617,3,"auipc   a2, 0x83ed3","a2,0x83ed3",,x12,0x83ee38b8,True,True,No CSR
0x000108bc,0xc0047ad3,,,x21,0x7fffffff,000108bc,fcvt.w.s,s5:7fffffff,c1_fflags:0000001f,c0047ad3,3,"fcvt.w.s s5, fs0","s5,fs0",,x21,0x7fffffff,True,True,No CSR
0x000108c0,0x02cfc5b3,,,x11,0x00000000,000108c0,div,a1:00000000,,02cfc5b3,3,"div     a1, t6, a2","a1,t6,a2",,x11,0x00000000,True,True,No CSR
0x000108c4,0xa0282b53,,,x22,0x00000000,000108c4,feq.s,s6:00000000,,a0282b53,3,"feq.s   s6, fa6, ft2","s6,fa6,ft2",,x22,0x00000000,True,True,No CSR
0x000108c8,0xe2120693,,,x13,0xfffffe22,000108c8,addi,a3:fffffe22,,e2120693,3,"addi    a3, tp, -479","a3,tp,-479",,x13,0xfffffe22,True,True,No CSR
0x000108cc,0x021b20b3,,,x1,0x00000000,000108cc,mulhsu,ra:00000000,,021b20b3,3,"mulhsu  ra, s6, ra","ra,s6,ra",,x1,0x00000000,True,True,No CSR
0x000108d0,0x010d0533,,,x10,0x000007d1,000108d0,add,a0:000007d1,,010d0533,3,"add     a0, s10, a6","a0,s10,a6",,x10,0x000007d1,True,True,No CSR
0x000108d4,0x009c9893,,,x17,0x00000200,000108d4,slli,a7:00000200,,009c9893,3,"slli    a7, s9, 9","a7,s9,9",,x17,0x00000200,True,True,No CSR
0x000108d8,0x65e1e993,,,x19,0x0000065f,000108d8,ori,s3:0000065f,,65e1e993,3,"ori     s3, gp, 1630","s3,gp,1630",,x19,0x0000065f,True,True,No CSR
0x000108dc,0x004a7bb3,,,x23,0x00000000,000108dc,and,s7:00000000,,004a7bb3,3,"and     s7, s4, tp","s7,s4,tp",,x23,0x00000000,True,True,No CSR
0x000108e0,0x01e5d013,,,,,000108e0,srli,,,01e5d013,3,"srli    zero, a1, 30","zero,a1,30",,,,No reg,No reg,No CSR
0x000108e4,0xd012fdd3,,,f27,0x3f800000,000108e4,fcvt.s.wu,fs11:3f800000,,d012fdd3,3,"fcvt.s.wu fs11, t0","fs11,t0",,f27,0x3f800000,True,True,No CSR
0x000108e8,0x03a33033,,,,,000108e8,mulhu,,,03a33033,3,"mulhu   zero, t1, s10","zero,t1,s10",,,,No reg,No reg,No CSR
0x000108ec,0x3ce9eb13,,,x22,0x000007df,000108ec,ori,s6:000007df,,3ce9eb13,3,"ori     s6, s3, 974","s6,s3,974",,x22,0x000007df,True,True,No CSR
0x000108f0,0x027e84b3,,,x9,0xad7a54da,000108f0,mul,s1:ad7a54da,,027e84b3,3,"mul     s1, t4, t2","s1,t4,t2",,x9,0xad7a54da,True,True,No CSR
0x000108f4,0xa060a053,,,,,000108f4,feq.s,,,a060a053,3,"feq.s   zero, ft1, ft6","zero,ft1,ft6",,,,No reg,No reg,No CSR
0x000108f8,0xe00f8953,,,x18,0x80000000,000108f8,fmv.x.w,s2:80000000,,e00f8953,3,"fmv.x.w s2, ft11","s2,ft11",,x18,0x80000000,True,True,No CSR
0x000108fc,0x0907f053,,,f0,0x7f800000,000108fc,fsub.s,ft0:7f800000,,0907f053,3,"fsub.s  ft0, fa5, fa6","ft0,fa5,fa6",,f0,0x7f800000,True,True,No CSR
0x00010900,0x03d8a833,,,x16,0x00000001,00010900,mulhsu,a6:00000001,,03d8a833,3,"mulhsu  a6, a7, t4","a6,a7,t4",,x16,0x00000001,True,True,No CSR
0x00010904,0xe00496d3,,,x13,0x00000002,00010904,fclass.s,a3:00000002,,e00496d3,3,"fclass.s a3, fs1","a3,fs1",,x13,0x00000002,True,True,No CSR
0x00010908,0xa13f93d3,,,x7,0x00000000,00010908,flt.s,t2:00000000,,a13f93d3,3,"flt.s   t2, ft11, fs3","t2,ft11,fs3",,x7,0x00000000,True,True,No CSR
0x0001090c,0x40665893,,,x17,0xfe0fb8e2,0001090c,srai,a7:fe0fb8e2,,40665893,3,"srai    a7, a2, 6","a7,a2,6",,x17,0xfe0fb8e2,True,True,No CSR
0x00010910,0xd001f4d3,,,f9,0x3f800000,00010910,fcvt.s.w,fs1:3f800000,,d001f4d3,3,"fcvt.s.w fs1, gp","fs1,gp",,f9,0x3f800000,True,True,No CSR
0x00010914,0x00815533,,,x10,0x00000010,00010914,srl,a0:00000010,,00815533,3,"srl     a0, sp, s0","a0,sp,s0",,x10,0x00000010,True,True,No CSR
0x00010918,0x020bccb3,,,x25,0xffffffff,00010918,div,s9:ffffffff,,020bccb3,3,"div     s9, s7, zero","s9,s7,zero",,x25,0xffffffff,True,True,No CSR
0x0001091c,0xa05198d3,,,x17,0x00000001,0001091c,flt.s,a7:00000001,,a05198d3,3,"flt.s   a7, ft3, ft5","a7,ft3,ft5",,x17,0x00000001,True,True,No CSR
0x00010920,0x00e9ec63,,,,,00010920,bltu,,,00e9ec63,3,"bltu    s3, a4, 24","s3,a4,24",,,,No reg,No reg,No CSR
0x00010924,0x01ecd013,,,,,00010924,srli,,,01ecd013,3,"srli    zero, s9, 30","zero,s9,30",,,,No reg,No reg,No CSR
0x00010928,0x0843f753,,,f14,0x3ef8bb7e,00010928,fsub.s,fa4:3ef8bb7e,c1_fflags:0000001f,0843f753,3,"fsub.s  fa4, ft7, ft4","fa4,ft7,ft4",,f14,0x3ef8bb7e,True,True,No CSR
0x0001092c,0x28628053,,,f0,0x80000000,0001092c,fmin.s,ft0:80000000,,28628053,3,"fmin.s  ft0, ft5, ft6","ft0,ft5,ft6",,f0,0x80000000,True,True,No CSR
0x00010930,0x182a2b93,,,x23,0x00000001,00010930,slti,s7:00000001,,182a2b93,3,"slti    s7, s4, 386","s7,s4,386",,x23,0x00000001,True,True,No CSR
0x00010934,0xa1d883d3,,,x7,0x00000001,00010934,fle.s,t2:00000001,,a1d883d3,3,"fle.s   t2, fa7, ft9","t2,fa7,ft9",,x7,0x00000001,True,True,No CSR
0x00010938,0xb72f4613,,,x12,0xfffffb73,00010938,xori,a2:fffffb73,,b72f4613,3,"xori    a2, t5, -1166","a2,t5,-1166",,x12,0xfffffb73,True,True,No CSR
0x0001093c,0x04e17263,,,,,0001093c,bgeu,,,04e17263,3,"bgeu    sp, a4, 68","sp,a4,68",,,,No reg,No reg,No CSR
0x00010980,0x4047db93,,,x23,0x00000000,00010980,srai,s7:00000000,,4047db93,3,"srai    s7, a5, 4","s7,a5,4",,x23,0x00000000,True,True,No CSR
0x00010984,0x00adb033,,,,,00010984,sltu,,,00adb033,3,"sltu    zero, s11, a0","zero,s11,a0",,,,No reg,No reg,No CSR
0x00010988,0xd8771597,,,x11,0xd8781988,00010988,auipc,a1:d8781988,,d8771597,3,"auipc   a1, 0xd8771","a1,0xd8771",,x11,0xd8781988,True,True,No CSR
0x0001098c,0x01a71013,,,,,0001098c,slli,,,01a71013,3,"slli    zero, a4, 26","zero,a4,26",,,,No reg,No reg,No CSR
0x00010990,0xa1338bd3,,,x23,0x00000000,00010990,fle.s,s7:00000000,,a1338bd3,3,"fle.s   s7, ft7, fs3","s7,ft7,fs3",,x23,0x00000000,True,True,No CSR
0x00010994,0x01b1bbb3,,,x23,0x00000001,00010994,sltu,s7:00000001,,01b1bbb3,3,"sltu    s7, gp, s11","s7,gp,s11",,x23,0x00000001,True,True,No CSR
0x00010998,0x0058d6b3,,,x13,0x00000000,00010998,srl,a3:00000000,,0058d6b3,3,"srl     a3, a7, t0","a3,a7,t0",,x13,0x00000000,True,True,No CSR
0x0001099c,0x01ac16b3,,,x13,0xffc80000,0001099c,sll,a3:ffc80000,,01ac16b3,3,"sll     a3, s8, s10","a3,s8,s10",,x13,0xffc80000,True,True,No CSR
0x000109a0,0x03d1a9b3,,,x19,0x00000000,000109a0,mulhsu,s3:00000000,,03d1a9b3,3,"mulhsu  s3, gp, t4","s3,gp,t4",,x19,0x00000000,True,True,No CSR
0x000109a4,0x29fb06d3,,,f13,0x80000000,000109a4,fmin.s,fa3:80000000,,29fb06d3,3,"fmin.s  fa3, fs6, ft11","fa3,fs6,ft11",,f13,0x80000000,True,True,No CSR
0x000109a8,0x02a3c233,,,x4,0x00000000,000109a8,div,tp:00000000,,02a3c233,3,"div     tp, t2, a0","tp,t2,a0",,x4,0x00000000,True,True,No CSR
0x000109ac,0x03ef53b3,,,x7,0x00000001,000109ac,divu,t2:00000001,,03ef53b3,3,"divu    t2, t5, t5","t2,t5,t5",,x7,0x00000001,True,True,No CSR
0x000109b0,0x000b92b3,,,x5,0x00000001,000109b0,sll,t0:00000001,,000b92b3,3,"sll     t0, s7, zero","t0,s7,zero",,x5,0x00000001,True,True,No CSR
0x000109b4,0x03100cb3,,,x25,0x00000000,000109b4,mul,s9:00000000,,03100cb3,3,"mul     s9, zero, a7","s9,zero,a7",,x25,0x00000000,True,True,No CSR
0x000109b8,0x01295833,,,x16,0x80000000,000109b8,srl,a6:80000000,,01295833,3,"srl     a6, s2, s2","a6,s2,s2",,x16,0x80000000,True,True,No CSR
0x000109bc,0x024b81b3,,,x3,0x00000000,000109bc,mul,gp:00000000,,024b81b3,3,"mul     gp, s7, tp","gp,s7,tp",,x3,0x00000000,True,True,No CSR
0x000109c0,0x038f51b3,,,x3,0x00000000,000109c0,divu,gp:00000000,,038f51b3,3,"divu    gp, t5, s8","gp,t5,s8",,x3,0x00000000,True,True,No CSR
0x000109c4,0xe00d1053,,,,,000109c4,fclass.s,,,e00d1053,3,"fclass.s zero, fs10","zero,fs10",,,,No reg,No reg,No CSR
0x000109c8,0x0375a233,,,x4,0xffffffff,000109c8,mulhsu,tp:ffffffff,,0375a233,3,"mulhsu  tp, a1, s7","tp,a1,s7",,x4,0xffffffff,True,True,No CSR
0x000109cc,0x02abd263,,,,,000109cc,bge,,,02abd263,3,"bge     s7, a0, 36","s7,a0,36",,,,No reg,No reg,No CSR
0x000109d0,0xf92a8237,,,x4,0xf92a8000,000109d0,lui,tp:f92a8000,,f92a8237,3,"lui     tp, 0xf92a8","tp,0xf92a8",,x4,0xf92a8000,True,True,No CSR
0x000109d4,0x21959ed3,,,f29,0x80000000,000109d4,fsgnjn.s,ft9:80000000,,21959ed3,3,"fsgnjn.s ft9, fa1, fs9","ft9,fa1,fs9",,f29,0x80000000,True,True,No CSR
0x000109d8,0x20e12a53,,,f20,0x00000000,000109d8,fsgnjx.s,fs4:00000000,,20e12a53,3,"fsgnjx.s fs4, ft2, fa4","fs4,ft2,fa4",,f20,0x00000000,True,True,No CSR
0x000109dc,0x1ac38a13,,,x20,0x000001ad,000109dc,addi,s4:000001ad,,1ac38a13,3,"addi    s4, t2, 428","s4,t2,428",,x20,0x000001ad,True,True,No CSR
0x000109e0,0x016ce8b3,,,x17,0x000007df,000109e0,or,a7:000007df,,016ce8b3,3,"or      a7, s9, s6","a7,s9,s6",,x17,0x000007df,True,True,No CSR
0x000109e4,0x20382bd3,,,f23,0xff800000,000109e4,fsgnjx.s,fs7:ff800000,,20382bd3,3,"fsgnjx.s fs7, fa6, ft3","fs7,fa6,ft3",,f23,0xff800000,True,True,No CSR
0x000109e8,0x020b7063,,,,,000109e8,bgeu,,,020b7063,3,"bgeu    s6, zero, 32","s6,zero,32",,,,No reg,No reg,No CSR
0x00010a08,0x0190b8b3,,,x17,0x00000000,00010a08,sltu,a7:00000000,,0190b8b3,3,"sltu    a7, ra, s9","a7,ra,s9",,x17,0x00000000,True,True,No CSR
0x00010a0c,0x283693d3,,,f7,0x00000001,00010a0c,fmax.s,ft7:00000001,,283693d3,3,"fmax.s  ft7, fa3, ft3","ft7,fa3,ft3",,f7,0x00000001,True,True,No CSR
0x00010a10,0x01687863,,,,,00010a10,bgeu,,,01687863,3,"bgeu    a6, s6, 16","a6,s6,16",,,,No reg,No reg,No CSR
0x00010a20,0xa1d12053,,,,,00010a20,feq.s,,,a1d12053,3,"feq.s   zero, ft2, ft9","zero,ft2,ft9",,,,No reg,No reg,No CSR
0x00010a24,0x29611753,,,f14,0x00000000,00010a24,fmax.s,fa4:00000000,,29611753,3,"fmax.s  fa4, ft2, fs6","fa4,ft2,fs6",,f14,0x00000000,True,True,No CSR
0x00010a28,0xd01afa53,,,f20,0x4effffff,00010a28,fcvt.s.wu,fs4:4effffff,c1_fflags:0000001f,d01afa53,3,"fcvt.s.wu fs4, s5","fs4,s5",,f20,0x4effffff,True,True,No CSR
0x00010a2c,0xd005fd53,,,f26,0xce1e1f99,00010a2c,fcvt.s.w,fs10:ce1e1f99,c1_fflags:0000001f,d005fd53,3,"fcvt.s.w fs10, a1","fs10,a1",,f26,0xce1e1f99,True,True,No CSR
0x00010a30,0x03c85263,,,,,00010a30,bge,,,03c85263,3,"bge     a6, t3, 36","a6,t3,36",,,,No reg,No reg,No CSR
0x00010a34,0x40710133,,,x2,0x0000000f,00010a34,sub,sp:0000000f,,40710133,3,"sub     sp, sp, t2","sp,sp,t2",,x2,0x0000000f,True,True,No CSR
0x00010a38,0x0297d0b3,,,x1,0x00000000,00010a38,divu,ra:00000000,,0297d0b3,3,"divu    ra, a5, s1","ra,a5,s1",,x1,0x00000000,True,True,No CSR
0x00010a3c,0x03e3d263,,,,,00010a3c,bge,,,03e3d263,3,"bge     t2, t5, 36","t2,t5,36",,,,No reg,No reg,No CSR
0x00010a60,0x0186c663,,,,,00010a60,blt,,,0186c663,3,"blt     a3, s8, 12","a3,s8,12",,,,No reg,No reg,No CSR
0x00010a6c,0xd00bffd3,,,f31,0x3f800000,00010a6c,fcvt.s.w,ft11:3f800000,,d00bffd3,3,"fcvt.s.w ft11, s7","ft11,s7",,f31,0x3f800000,True,True,No CSR
0x00010a70,0x0282aa33,,,x20,0x00000000,00010a70,mulhsu,s4:00000000,,0282aa33,3,"mulhsu  s4, t0, s0","s4,t0,s0",,x20,0x00000000,True,True,No CSR
0x00010a74,0x19a373d3,,,f7,0x00000000,00010a74,fdiv.s,ft7:00000000,,19a373d3,3,"fdiv.s  ft7, ft6, fs10","ft7,ft6,fs10",,f7,0x00000000,True,True,No CSR
0x00010a78,0x02e1e663,,,,,00010a78,bltu,,,02e1e663,3,"bltu    gp, a4, 44","gp,a4,44",,,,No reg,No reg,No CSR
0x00010a7c,0x4f7cb013,,,,,00010a7c,sltiu,,,4f7cb013,3,"sltiu   zero, s9, 1271","zero,s9,1271",,,,No reg,No reg,No CSR
0x00010a80,0x01159263,,,,,00010a80,bne,,,01159263,3,"bne     a1, a7, 4","a1,a7,4",,,,No reg,No reg,No CSR
0x00010a84,0xe00502d3,,,x5,0x7f800000,00010a84,fmv.x.w,t0:7f800000,,e00502d3,3,"fmv.x.w t0, fa0","t0,fa0",,x5,0x7f800000,True,True,No CSR
0x00010a88,0xd004fed3,,,f29,0xcea50b56,00010a88,fcvt.s.w,ft9:cea50b56,c1_fflags:0000001f,d004fed3,3,"fcvt.s.w ft9, s1","ft9,s1",,f29,0xcea50b56,True,True,No CSR
0x00010a8c,0x471e8b93,,,x23,0x00e69c9b,00010a8c,addi,s7:00e69c9b,,471e8b93,3,"addi    s7, t4, 1137","s7,t4,1137",,x23,0x00e69c9b,True,True,No CSR
0x00010a90,0x032b1a63,,,,,00010a90,bne,,,032b1a63,3,"bne     s6, s2, 52","s6,s2,52",,,,No reg,No reg,No CSR
0x00010ac4,0xc00079d3,,,x19,0x00000000,00010ac4,fcvt.w.s,s3:00000000,,c00079d3,3,"fcvt.w.s s3, ft0","s3,ft0",,x19,0x00000000,True,True,No CSR
0x00010ac8,0x31f33613,,,x12,0x00000001,00010ac8,sltiu,a2:00000001,,31f33613,3,"sltiu   a2, t1, 799","a2,t1,799",,x12,0x00000001,True,True,No CSR
0x00010acc,0x009e78d3,,,f17,0x7f800000,00010acc,fadd.s,fa7:7f800000,,009e78d3,3,"fadd.s  fa7, ft8, fs1","fa7,ft8,fs1",,f17,0x7f800000,True,True,No CSR
0x00010ad0,0x03275833,,,x16,0x00000000,00010ad0,divu,a6:00000000,,03275833,3,"divu    a6, a4, s2","a6,a4,s2",,x16,0x00000000,True,True,No CSR
0x00010ad4,0x180679d3,c1_fflags,0x00000018,f19,0x7fc00000,00010ad4,fdiv.s,fs3:7fc00000,c1_fflags:0000001f,180679d3,3,"fdiv.s  fs3, fa2, ft0","fs3,fa2,ft0",,f19,0x7fc00000,True,True,Mismatched CSR Value!
0x00010ad8,0xa0e82f53,,,x30,0x00000000,00010ad8,feq.s,t5:00000000,,a0e82f53,3,"feq.s   t5, fa6, fa4","t5,fa6,fa4",,x30,0x00000000,True,True,No CSR
0x00010adc,0xf0030153,,,f2,0x00000000,00010adc,fmv.w.x,ft2:00000000,,f0030153,3,"fmv.w.x ft2, t1","ft2,t1",,f2,0x00000000,True,True,No CSR
0x00010ae0,0x029ca4b3,,,x9,0x00000000,00010ae0,mulhsu,s1:00000000,,029ca4b3,3,"mulhsu  s1, s9, s1","s1,s9,s1",,x9,0x00000000,True,True,No CSR
0x00010ae4,0xf00d00d3,,,f1,0x000007d1,00010ae4,fmv.w.x,ft1:000007d1,,f00d00d3,3,"fmv.w.x ft1, s10","ft1,s10",,f1,0x000007d1,True,True,No CSR
0x00010ae8,0x295c08d3,,,f17,0xff7fffff,00010ae8,fmin.s,fa7:ff7fffff,,295c08d3,3,"fmin.s  fa7, fs8, fs5","fa7,fs8,fs5",,f17,0xff7fffff,True,True,No CSR
0x00010aec,0xa09882d3,,,x5,0x00000001,00010aec,fle.s,t0:00000001,,a09882d3,3,"fle.s   t0, fa7, fs1","t0,fa7,fs1",,x5,0x00000001,True,True,No CSR
0x00010af0,0xa536a193,,,x3,0x00000001,00010af0,slti,gp:00000001,,a536a193,3,"slti    gp, a3, -1453","gp,a3,-1453",,x3,0x00000001,True,True,No CSR
0x00010af4,0x00000013,,,,,00010af4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010af8,0x00d59663,,,,,00010af8,bne,,,00d59663,3,"bne     a1, a3, 12","a1,a3,12",,,,No reg,No reg,No CSR
0x00010b04,0xa1cb8e53,,,x28,0x00000001,00010b04,fle.s,t3:00000001,,a1cb8e53,3,"fle.s   t3, fs7, ft8","t3,fs7,ft8",,x28,0x00000001,True,True,No CSR
0x00010b08,0xd01df9d3,,,f19,0x47bc0a00,00010b08,fcvt.s.wu,fs3:47bc0a00,,d01df9d3,3,"fcvt.s.wu fs3, s11","fs3,s11",,f19,0x47bc0a00,True,True,No CSR
0x00010b0c,0xa1e49653,,,x12,0x00000000,00010b0c,flt.s,a2:00000000,,a1e49653,3,"flt.s   a2, fs1, ft10","a2,fs1,ft10",,x12,0x00000000,True,True,No CSR
0x00010b10,0x05aef263,,,,,00010b10,bgeu,,,05aef263,3,"bgeu    t4, s10, 68","t4,s10,68",,,,No reg,No reg,No CSR
0x00010b54,0x116ef6d3,,,f13,0x7fc00000,00010b54,fmul.s,fa3:7fc00000,,116ef6d3,3,"fmul.s  fa3, ft9, fs6","fa3,ft9,fs6",,f13,0x7fc00000,True,True,No CSR
0x00010b58,0x00d7f463,,,,,00010b58,bgeu,,,00d7f463,3,"bgeu    a5, a3, 8","a5,a3,8",,,,No reg,No reg,No CSR
0x00010b5c,0xe7b05b17,,,x22,0xe7b15b5c,00010b5c,auipc,s6:e7b15b5c,,e7b05b17,3,"auipc   s6, 0xe7b05","s6,0xe7b05",,x22,0xe7b15b5c,True,True,No CSR
0x00010b60,0x013ed9b3,,,x19,0x00e6982a,00010b60,srl,s3:00e6982a,,013ed9b3,3,"srl     s3, t4, s3","s3,t4,s3",,x19,0x00e6982a,True,True,No CSR
0x00010b64,0x00000f97,,,x31,0x00010b64,00010b64,auipc,t6:00010b64,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x00010b64,True,True,No CSR
0x00010b68,0x00cf8f93,,,x31,0x00010b70,00010b68,addi,t6:00010b70,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010b70,True,True,No CSR
0x00010b6c,0x000f8067,,,,,00010b6c,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010b70,0x00100193,,,x3,0x00000001,00010b70,li,gp:00000001,,00100193,3,"li      gp, 1","gp,1",,x3,0x00000001,True,True,No CSR
0x00010b88,0x340d9df3,,,x27,0x00000000,00010b74,ecall,,,00000073,,ecall,,,,,No reg,No reg,No CSR
