file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011a10,0xe0071fd3,,,x31,0x00000020,00011a10,fclass.s,t6:00000020,,e0071fd3,3,"fclass.s t6, fa4","t6,fa4",,x31,0x00000020,True,True,No CSR
0x00011a14,0x18edf453,c1_fflags,0x00000004,f8,0xff800000,00011a14,fdiv.s,fs0:ff800000,c1_fflags:0000001f,18edf453,3,"fdiv.s  fs0, fs11, fa4","fs0,fs11,fa4",,f8,0xff800000,True,True,Mismatched CSR Value!
0x00011a18,0x63523117,,,x2,0x63534a18,00011a18,auipc,sp:63534a18,,63523117,3,"auipc   sp, 0x63523","sp,0x63523",,x2,0x63534a18,True,True,No CSR
0x00011a1c,0xad7da293,,,x5,0x00000000,00011a1c,slti,t0:00000000,,ad7da293,3,"slti    t0, s11, -1321","t0,s11,-1321",,x5,0x00000000,True,True,No CSR
0x00011a20,0x020122b3,,,x5,0x00000000,00011a20,mulhsu,t0:00000000,,020122b3,3,"mulhsu  t0, sp, zero","t0,sp,zero",,x5,0x00000000,True,True,No CSR
0x00011a24,0x190bf553,,,f10,0x00000000,00011a24,fdiv.s,fa0:00000000,,190bf553,3,"fdiv.s  fa0, fs7, fa6","fa0,fs7,fa6",,f10,0x00000000,True,True,No CSR
0x00011a28,0x01715013,,,,,00011a28,srli,,,01715013,3,"srli    zero, sp, 23","zero,sp,23",,,,No reg,No reg,No CSR
0x00011a2c,0x01fc8433,,,x8,0x00000020,00011a2c,add,s0:00000020,,01fc8433,3,"add     s0, s9, t6","s0,s9,t6",,x8,0x00000020,True,True,No CSR
0x00011a30,0x00000013,,,,,00011a30,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a34,0x01971493,,,x9,0x00000000,00011a34,slli,s1:00000000,,01971493,3,"slli    s1, a4, 25","s1,a4,25",,x9,0x00000000,True,True,No CSR
0x00011a38,0x00d06a33,,,x20,0x2eae762c,00011a38,or,s4:2eae762c,,00d06a33,3,"or      s4, zero, a3","s4,zero,a3",,x20,0x2eae762c,True,True,No CSR
0x00011a3c,0xd01b7c53,,,f24,0x4e3ab9c0,00011a3c,fcvt.s.wu,fs8:4e3ab9c0,,d01b7c53,3,"fcvt.s.wu fs8, s6","fs8,s6",,f24,0x4e3ab9c0,True,True,No CSR
0x00011a40,0x03826cb3,,,x25,0x00000000,00011a40,rem,s9:00000000,,03826cb3,3,"rem     s9, tp, s8","s9,tp,s8",,x25,0x00000000,True,True,No CSR
0x00011a44,0x418f8333,,,x6,0x00000020,00011a44,sub,t1:00000020,,418f8333,3,"sub     t1, t6, s8","t1,t6,s8",,x6,0x00000020,True,True,No CSR
0x00011a48,0x3106e017,,,,,00011a48,auipc,,,3106e017,3,"auipc   zero, 0x3106e","zero,0x3106e",,,,No reg,No reg,No CSR
0x00011a4c,0x014e31b3,,,x3,0x00000001,00011a4c,sltu,gp:00000001,,014e31b3,3,"sltu    gp, t3, s4","gp,t3,s4",,x3,0x00000001,True,True,No CSR
0x00011a50,0xa1f787d3,,,x15,0x00000000,00011a50,fle.s,a5:00000000,c1_fflags:0000001f,a1f787d3,3,"fle.s   a5, fa5, ft11","a5,fa5,ft11",,x15,0x00000000,True,True,No CSR
0x00011a54,0x00d0d4b3,,,x9,0x000fffff,00011a54,srl,s1:000fffff,,00d0d4b3,3,"srl     s1, ra, a3","s1,ra,a3",,x9,0x000fffff,True,True,No CSR
0x00011a58,0x03b7b033,,,,,00011a58,mulhu,,,03b7b033,3,"mulhu   zero, a5, s11","zero,a5,s11",,,,No reg,No reg,No CSR
0x00011a5c,0xa18607d3,,,x15,0x00000001,00011a5c,fle.s,a5:00000001,,a18607d3,3,"fle.s   a5, fa2, fs8","a5,fa2,fs8",,x15,0x00000001,True,True,No CSR
0x00011a60,0x095d70d3,,,f1,0x7fc00000,00011a60,fsub.s,ft1:7fc00000,,095d70d3,3,"fsub.s  ft1, fs10, fs5","ft1,fs10,fs5",,f1,0x7fc00000,True,True,No CSR
0x00011a64,0xd0057753,,,f14,0x00000000,00011a64,fcvt.s.w,fa4:00000000,,d0057753,3,"fcvt.s.w fa4, a0","fa4,a0",,f14,0x00000000,True,True,No CSR
0x00011a68,0xdd0da813,,,x16,0x00000000,00011a68,slti,a6:00000000,,dd0da813,3,"slti    a6, s11, -560","a6,s11,-560",,x16,0x00000000,True,True,No CSR
0x00011a6c,0x21009953,,,f18,0xffc00000,00011a6c,fsgnjn.s,fs2:ffc00000,,21009953,3,"fsgnjn.s fs2, ft1, fa6","fs2,ft1,fa6",,f18,0xffc00000,True,True,No CSR
0x00011a70,0x026fb5b3,,,x11,0x00000000,00011a70,mulhu,a1:00000000,,026fb5b3,3,"mulhu   a1, t6, t1","a1,t6,t1",,x11,0x00000000,True,True,No CSR
0x00011a74,0x0b4fe013,,,,,00011a74,ori,,,0b4fe013,3,"ori     zero, t6, 180","zero,t6,180",,,,No reg,No reg,No CSR
0x00011a78,0xc8237037,,,,,00011a78,lui,,,c8237037,3,"lui     zero, 0xc8237","zero,0xc8237",,,,No reg,No reg,No CSR
0x00011a7c,0x580bf2d3,,,f5,0x00000000,00011a7c,fsqrt.s,ft5:00000000,,580bf2d3,3,"fsqrt.s ft5, fs7","ft5,fs7",,f5,0x00000000,True,True,No CSR
0x00011a80,0x203706d3,,,f13,0x00000000,00011a80,fsgnj.s,fa3:00000000,,203706d3,3,"fsgnj.s fa3, fa4, ft3","fa3,fa4,ft3",,f13,0x00000000,True,True,No CSR
0x00011a84,0x0334b7b3,,,x15,0x00000000,00011a84,mulhu,a5:00000000,,0334b7b3,3,"mulhu   a5, s1, s3","a5,s1,s3",,x15,0x00000000,True,True,No CSR
0x00011a88,0x00b7b6b3,,,x13,0x00000000,00011a88,sltu,a3:00000000,,00b7b6b3,3,"sltu    a3, a5, a1","a3,a5,a1",,x13,0x00000000,True,True,No CSR
0x00011a8c,0x092afbd3,,,f23,0x7fc00000,00011a8c,fsub.s,fs7:7fc00000,,092afbd3,3,"fsub.s  fs7, fs5, fs2","fs7,fs5,fs2",,f23,0x7fc00000,True,True,No CSR
0x00011a90,0x00b14433,,,x8,0x63534a18,00011a90,xor,s0:63534a18,,00b14433,3,"xor     s0, sp, a1","s0,sp,a1",,x8,0x63534a18,True,True,No CSR
0x00011a94,0x0399ac33,,,x24,0x00000000,00011a94,mulhsu,s8:00000000,,0399ac33,3,"mulhsu  s8, s3, s9","s8,s3,s9",,x24,0x00000000,True,True,No CSR
0x00011a98,0xe0019253,,,x4,0x00000200,00011a98,fclass.s,tp:00000200,,e0019253,3,"fclass.s tp, ft3","tp,ft3",,x4,0x00000200,True,True,No CSR
0x00011a9c,0x039f4ab3,,,x21,0xffffffff,00011a9c,div,s5:ffffffff,,039f4ab3,3,"div     s5, t5, s9","s5,t5,s9",,x21,0xffffffff,True,True,No CSR
0x00011aa0,0x021691b3,,,x3,0x00000000,00011aa0,mulh,gp:00000000,,021691b3,3,"mulh    gp, a3, ra","gp,a3,ra",,x3,0x00000000,True,True,No CSR
0x00011aa4,0xc019f053,,,,,00011aa4,fcvt.wu.s,,c1_fflags:0000001f,c019f053,3,"fcvt.wu.s zero, fs3","zero,fs3",,,,No reg,No reg,No CSR
0x00011aa8,0x003223b3,,,x7,0x00000000,00011aa8,slt,t2:00000000,,003223b3,3,"slt     t2, tp, gp","t2,tp,gp",,x7,0x00000000,True,True,No CSR
0x00011aac,0x6d8da317,,,x6,0x6d8ebaac,00011aac,auipc,t1:6d8ebaac,,6d8da317,3,"auipc   t1, 0x6d8da","t1,0x6d8da",,x6,0x6d8ebaac,True,True,No CSR
0x00011ab0,0x01bf0a33,,,x20,0x0002f7f8,00011ab0,add,s4:0002f7f8,,01bf0a33,3,"add     s4, t5, s11","s4,t5,s11",,x20,0x0002f7f8,True,True,No CSR
0x00011ab4,0x03d080b3,,,x1,0x00000000,00011ab4,mul,ra:00000000,,03d080b3,3,"mul     ra, ra, t4","ra,ra,t4",,x1,0x00000000,True,True,No CSR
0x00011ab8,0xd0067f53,,,f30,0x00000000,00011ab8,fcvt.s.w,ft10:00000000,,d0067f53,3,"fcvt.s.w ft10, a2","ft10,a2",,f30,0x00000000,True,True,No CSR
0x00011abc,0xf0068253,,,f4,0x00000000,00011abc,fmv.w.x,ft4:00000000,,f0068253,3,"fmv.w.x ft4, a3","ft4,a3",,f4,0x00000000,True,True,No CSR
0x00011ac0,0xe0048053,,,,,00011ac0,fmv.x.w,,,e0048053,3,"fmv.x.w zero, fs1","zero,fs1",,,,No reg,No reg,No CSR
0x00011ac4,0x580a70d3,,,f1,0x439cbeb9,00011ac4,fsqrt.s,ft1:439cbeb9,c1_fflags:0000001f,580a70d3,3,"fsqrt.s ft1, fs4","ft1,fs4",,f1,0x439cbeb9,True,True,No CSR
0x00011ac8,0xa147a853,,,x16,0x00000000,00011ac8,feq.s,a6:00000000,,a147a853,3,"feq.s   a6, fa5, fs4","a6,fa5,fs4",,x16,0x00000000,True,True,No CSR
0x00011acc,0x8bba0893,,,x17,0x0002f0b3,00011acc,addi,a7:0002f0b3,,8bba0893,3,"addi    a7, s4, -1861","a7,s4,-1861",,x17,0x0002f0b3,True,True,No CSR
0x00011ad0,0xa00a0753,,,x14,0x00000000,00011ad0,fle.s,a4:00000000,,a00a0753,3,"fle.s   a4, fs4, ft0","a4,fs4,ft0",,x14,0x00000000,True,True,No CSR
0x00011ad4,0x40625833,,,x16,0x00000000,00011ad4,sra,a6:00000000,,40625833,3,"sra     a6, tp, t1","a6,tp,t1",,x16,0x00000000,True,True,No CSR
0x00011ad8,0xc0177953,,,x18,0x00000000,00011ad8,fcvt.wu.s,s2:00000000,,c0177953,3,"fcvt.wu.s s2, fa4","s2,fa4",,x18,0x00000000,True,True,No CSR
0x00011adc,0xf00084d3,,,f9,0x00000000,00011adc,fmv.w.x,fs1:00000000,,f00084d3,3,"fmv.w.x fs1, ra","fs1,ra",,f9,0x00000000,True,True,No CSR
0x00011ae0,0x01db15b3,,,x11,0x2eae7000,00011ae0,sll,a1:2eae7000,,01db15b3,3,"sll     a1, s6, t4","a1,s6,t4",,x11,0x2eae7000,True,True,No CSR
0x00011ae4,0x09037053,,,f0,0xcf395026,00011ae4,fsub.s,ft0:cf395026,,09037053,3,"fsub.s  ft0, ft6, fa6","ft0,ft6,fa6",,f0,0xcf395026,True,True,No CSR
0x00011ae8,0x21f88ed3,,,f29,0x7fc00000,00011ae8,fsgnj.s,ft9:7fc00000,,21f88ed3,3,"fsgnj.s ft9, fa7, ft11","ft9,fa7,ft11",,f29,0x7fc00000,True,True,No CSR
0x00011aec,0x143f4493,,,x9,0x00017ea7,00011aec,xori,s1:00017ea7,,143f4493,3,"xori    s1, t5, 323","s1,t5,323",,x9,0x00017ea7,True,True,No CSR
0x00011af0,0x41d15d33,,,x26,0x63534a18,00011af0,sra,s10:63534a18,,41d15d33,3,"sra     s10, sp, t4","s10,sp,t4",,x26,0x63534a18,True,True,No CSR
0x00011af4,0x72d74293,,,x5,0x0000072d,00011af4,xori,t0:0000072d,,72d74293,3,"xori    t0, a4, 1837","t0,a4,1837",,x5,0x0000072d,True,True,No CSR
0x00011af8,0xc01df3d3,,,x7,0x00000000,00011af8,fcvt.wu.s,t2:00000000,c1_fflags:0000001f,c01df3d3,3,"fcvt.wu.s t2, fs11","t2,fs11",,x7,0x00000000,True,True,No CSR
0x00011afc,0xd01ff6d3,,,f13,0x42000000,00011afc,fcvt.s.wu,fa3:42000000,,d01ff6d3,3,"fcvt.s.wu fa3, t6","fa3,t6",,f13,0x42000000,True,True,No CSR
0x00011b00,0x652ee513,,,x10,0x00000652,00011b00,ori,a0:00000652,,652ee513,3,"ori     a0, t4, 1618","a0,t4,1618",,x10,0x00000652,True,True,No CSR
0x00011b04,0x29d41153,,,f2,0xff800000,00011b04,fmax.s,ft2:ff800000,,29d41153,3,"fmax.s  ft2, fs0, ft9","ft2,fs0,ft9",,f2,0xff800000,True,True,No CSR
0x00011b08,0x1dc0e437,,,x8,0x1dc0e000,00011b08,lui,s0:1dc0e000,,1dc0e437,3,"lui     s0, 0x1dc0e","s0,0x1dc0e",,x8,0x1dc0e000,True,True,No CSR
0x00011b0c,0xa168aad3,,,x21,0x00000000,00011b0c,feq.s,s5:00000000,,a168aad3,3,"feq.s   s5, fa7, fs6","s5,fa7,fs6",,x21,0x00000000,True,True,No CSR
0x00011b10,0xa027a553,,,x10,0x00000000,00011b10,feq.s,a0:00000000,,a027a553,3,"feq.s   a0, fa5, ft2","a0,fa5,ft2",,x10,0x00000000,True,True,No CSR
0x00011b14,0x01da8e33,,,x28,0x00000000,00011b14,add,t3:00000000,,01da8e33,3,"add     t3, s5, t4","t3,s5,t4",,x28,0x00000000,True,True,No CSR
0x00011b18,0xa0699053,,,,,00011b18,flt.s,,c1_fflags:0000001f,a0699053,3,"flt.s   zero, fs3, ft6","zero,fs3,ft6",,,,No reg,No reg,No CSR
0x00011b1c,0x7d5b2693,,,x13,0x00000000,00011b1c,slti,a3:00000000,,7d5b2693,3,"slti    a3, s6, 2005","a3,s6,2005",,x13,0x00000000,True,True,No CSR
0x00011b20,0xc44dac93,,,x25,0x00000000,00011b20,slti,s9:00000000,,c44dac93,3,"slti    s9, s11, -956","s9,s11,-956",,x25,0x00000000,True,True,No CSR
0x00011b24,0x2183a8d3,,,f17,0x00000000,00011b24,fsgnjx.s,fa7:00000000,,2183a8d3,3,"fsgnjx.s fa7, ft7, fs8","fa7,ft7,fs8",,f17,0x00000000,True,True,No CSR
0x00011b28,0x000490b3,,,x1,0x00017ea7,00011b28,sll,ra:00017ea7,,000490b3,3,"sll     ra, s1, zero","ra,s1,zero",,x1,0x00017ea7,True,True,No CSR
0x00011b2c,0x00000013,,,,,00011b2c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b30,0x1137ffd3,,,f31,0x7fc00000,00011b30,fmul.s,ft11:7fc00000,,1137ffd3,3,"fmul.s  ft11, fa5, fs3","ft11,fa5,fs3",,f31,0x7fc00000,True,True,No CSR
0x00011b34,0xd00bfb53,,,f22,0x44290000,00011b34,fcvt.s.w,fs6:44290000,,d00bfb53,3,"fcvt.s.w fs6, s7","fs6,s7",,f22,0x44290000,True,True,No CSR
0x00011b38,0xc93bf013,,,,,00011b38,andi,,,c93bf013,3,"andi    zero, s7, -877","zero,s7,-877",,,,No reg,No reg,No CSR
0x00011b3c,0x03b59533,,,x10,0x00004493,00011b3c,mulh,a0:00004493,,03b59533,3,"mulh    a0, a1, s11","a0,a1,s11",,x10,0x00004493,True,True,No CSR
0x00011b40,0x00be5333,,,x6,0x00000000,00011b40,srl,t1:00000000,,00be5333,3,"srl     t1, t3, a1","t1,t3,a1",,x6,0x00000000,True,True,No CSR
0x00011b44,0x034c5eb3,,,x29,0x00000000,00011b44,divu,t4:00000000,,034c5eb3,3,"divu    t4, s8, s4","t4,s8,s4",,x29,0x00000000,True,True,No CSR
0x00011b48,0xa06c2453,,,x8,0x00000000,00011b48,feq.s,s0:00000000,,a06c2453,3,"feq.s   s0, fs8, ft6","s0,fs8,ft6",,x8,0x00000000,True,True,No CSR
0x00011b4c,0xc00cffd3,,,x31,0x7fffffff,00011b4c,fcvt.w.s,t6:7fffffff,c1_fflags:0000001f,c00cffd3,3,"fcvt.w.s t6, fs9","t6,fs9",,x31,0x7fffffff,True,True,No CSR
0x00011b50,0x01aa76d3,,,f13,0x47c01200,00011b50,fadd.s,fa3:47c01200,,01aa76d3,3,"fadd.s  fa3, fs4, fs10","fa3,fs4,fs10",,f13,0x47c01200,True,True,No CSR
0x00011b54,0x58057bd3,,,f23,0x00000000,00011b54,fsqrt.s,fs7:00000000,,58057bd3,3,"fsqrt.s fs7, fa0","fs7,fa0",,f23,0x00000000,True,True,No CSR
0x00011b58,0xd01e74d3,,,f9,0x00000000,00011b58,fcvt.s.wu,fs1:00000000,,d01e74d3,3,"fcvt.s.wu fs1, t3","fs1,t3",,f9,0x00000000,True,True,No CSR
0x00011b5c,0xf0008e53,,,f28,0x00017ea7,00011b5c,fmv.w.x,ft8:00017ea7,,f0008e53,3,"fmv.w.x ft8, ra","ft8,ra",,f28,0x00017ea7,True,True,No CSR
0x00011b60,0x00000013,,,,,00011b60,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b64,0x3fa6a013,,,,,00011b64,slti,,,3fa6a013,3,"slti    zero, a3, 1018","zero,a3,1018",,,,No reg,No reg,No CSR
0x00011b68,0xa03894d3,,,x9,0x00000000,00011b68,flt.s,s1:00000000,c1_fflags:0000001f,a03894d3,3,"flt.s   s1, fa7, ft3","s1,fa7,ft3",,x9,0x00000000,True,True,No CSR
0x00011b6c,0xfb2b8513,,,x10,0x00000256,00011b6c,addi,a0:00000256,,fb2b8513,3,"addi    a0, s7, -78","a0,s7,-78",,x10,0x00000256,True,True,No CSR
0x00011b70,0x201aa8d3,,,f17,0x7fc00000,00011b70,fsgnjx.s,fa7:7fc00000,,201aa8d3,3,"fsgnjx.s fa7, fs5, ft1","fa7,fs5,ft1",,f17,0x7fc00000,True,True,No CSR
0x00011b74,0x01634033,,,,,00011b74,xor,,,01634033,3,"xor     zero, t1, s6","zero,t1,s6",,,,No reg,No reg,No CSR
0x00011b78,0x580afbd3,,,f23,0x7fc00000,00011b78,fsqrt.s,fs7:7fc00000,,580afbd3,3,"fsqrt.s fs7, fs5","fs7,fs5",,f23,0x7fc00000,True,True,No CSR
0x00011b7c,0x018a37b3,,,x15,0x00000000,00011b7c,sltu,a5:00000000,,018a37b3,3,"sltu    a5, s4, s8","a5,s4,s8",,x15,0x00000000,True,True,No CSR
0x00011b80,0x5806f8d3,c1_fflags,0x00000001,f17,0x439ccbca,00011b80,fsqrt.s,fa7:439ccbca,c1_fflags:0000001f,5806f8d3,3,"fsqrt.s fa7, fa3","fa7,fa3",,f17,0x439ccbca,True,True,Mismatched CSR Value!
0x00011b84,0x023f20b3,,,x1,0x00000000,00011b84,mulhsu,ra:00000000,,023f20b3,3,"mulhsu  ra, t5, gp","ra,t5,gp",,x1,0x00000000,True,True,No CSR
0x00011b88,0x00a8d3b3,,,x7,0x00000000,00011b88,srl,t2:00000000,,00a8d3b3,3,"srl     t2, a7, a0","t2,a7,a0",,x7,0x00000000,True,True,No CSR
0x00011b8c,0x0184fab3,,,x21,0x00000000,00011b8c,and,s5:00000000,,0184fab3,3,"and     s5, s1, s8","s5,s1,s8",,x21,0x00000000,True,True,No CSR
0x00011b90,0x205ba4d3,,,f9,0x7fc00000,00011b90,fsgnjx.s,fs1:7fc00000,,205ba4d3,3,"fsgnjx.s fs1, fs7, ft5","fs1,fs7,ft5",,f9,0x7fc00000,True,True,No CSR
0x00011b94,0xe00f86d3,,,x13,0x7fc00000,00011b94,fmv.x.w,a3:7fc00000,,e00f86d3,3,"fmv.x.w a3, ft11","a3,ft11",,x13,0x7fc00000,True,True,No CSR
0x00011b98,0x007a9533,,,x10,0x00000000,00011b98,sll,a0:00000000,,007a9533,3,"sll     a0, s5, t2","a0,s5,t2",,x10,0x00000000,True,True,No CSR
0x00011b9c,0x02852d33,,,x26,0x00000000,00011b9c,mulhsu,s10:00000000,,02852d33,3,"mulhsu  s10, a0, s0","s10,a0,s0",,x26,0x00000000,True,True,No CSR
0x00011ba0,0x00f3fbb3,,,x23,0x00000000,00011ba0,and,s7:00000000,,00f3fbb3,3,"and     s7, t2, a5","s7,t2,a5",,x23,0x00000000,True,True,No CSR
0x00011ba4,0x00aa32b3,,,x5,0x00000000,00011ba4,sltu,t0:00000000,,00aa32b3,3,"sltu    t0, s4, a0","t0,s4,a0",,x5,0x00000000,True,True,No CSR
0x00011ba8,0x01eedc33,,,x24,0x00000000,00011ba8,srl,s8:00000000,,01eedc33,3,"srl     s8, t4, t5","s8,t4,t5",,x24,0x00000000,True,True,No CSR
0x00011bac,0x3f178713,,,x14,0x000003f1,00011bac,addi,a4:000003f1,,3f178713,3,"addi    a4, a5, 1009","a4,a5,1009",,x14,0x000003f1,True,True,No CSR
0x00011bb0,0xd0087fd3,,,f31,0x00000000,00011bb0,fcvt.s.w,ft11:00000000,,d0087fd3,3,"fcvt.s.w ft11, a6","ft11,a6",,f31,0x00000000,True,True,No CSR
0x00011bb4,0x49f06a13,,,x20,0x0000049f,00011bb4,ori,s4:0000049f,,49f06a13,3,"ori     s4, zero, 1183","s4,zero,1183",,x20,0x0000049f,True,True,No CSR
0x00011bb8,0xa071afd3,,,x31,0x00000000,00011bb8,feq.s,t6:00000000,,a071afd3,3,"feq.s   t6, ft3, ft7","t6,ft3,ft7",,x31,0x00000000,True,True,No CSR
0x00011bbc,0x201bac53,,,f24,0x7fc00000,00011bbc,fsgnjx.s,fs8:7fc00000,,201bac53,3,"fsgnjx.s fs8, fs7, ft1","fs8,fs7,ft1",,f24,0x7fc00000,True,True,No CSR
0x00011bc0,0xf0020953,,,f18,0x00000200,00011bc0,fmv.w.x,fs2:00000200,,f0020953,3,"fmv.w.x fs2, tp","fs2,tp",,f18,0x00000200,True,True,No CSR
0x00011bc4,0x016d5033,,,,,00011bc4,srl,,,016d5033,3,"srl     zero, s10, s6","zero,s10,s6",,,,No reg,No reg,No CSR
0x00011bc8,0x030467b3,,,x15,0x00000000,00011bc8,rem,a5:00000000,,030467b3,3,"rem     a5, s0, a6","a5,s0,a6",,x15,0x00000000,True,True,No CSR
0x00011bcc,0x0203d8b3,,,x17,0xffffffff,00011bcc,divu,a7:ffffffff,,0203d8b3,3,"divu    a7, t2, zero","a7,t2,zero",,x17,0xffffffff,True,True,No CSR
0x00011bd0,0xc99a4317,,,x6,0xc99b5bd0,00011bd0,auipc,t1:c99b5bd0,,c99a4317,3,"auipc   t1, 0xc99a4","t1,0xc99a4",,x6,0xc99b5bd0,True,True,No CSR
0x00011bd4,0x0882fdd3,,,f27,0x7f800000,00011bd4,fsub.s,fs11:7f800000,,0882fdd3,3,"fsub.s  fs11, ft5, fs0","fs11,ft5,fs0",,f27,0x7f800000,True,True,No CSR
0x00011bd8,0xa01090d3,,,x1,0x00000000,00011bd8,flt.s,ra:00000000,,a01090d3,3,"flt.s   ra, ft1, ft1","ra,ft1,ft1",,x1,0x00000000,True,True,No CSR
0x00011bdc,0x01d1b833,,,x16,0x00000000,00011bdc,sltu,a6:00000000,,01d1b833,3,"sltu    a6, gp, t4","a6,gp,t4",,x16,0x00000000,True,True,No CSR
0x00011be0,0x0331ae33,,,x28,0x00000000,00011be0,mulhsu,t3:00000000,,0331ae33,3,"mulhsu  t3, gp, s3","t3,gp,s3",,x28,0x00000000,True,True,No CSR
0x00011be4,0x6881e013,,,,,00011be4,ori,,,6881e013,3,"ori     zero, gp, 1672","zero,gp,1672",,,,No reg,No reg,No CSR
0x00011be8,0xe00014d3,,,x9,0x00000002,00011be8,fclass.s,s1:00000002,,e00014d3,3,"fclass.s s1, ft0","s1,ft0",,x9,0x00000002,True,True,No CSR
0x00011bec,0x035a58b3,,,x17,0xffffffff,00011bec,divu,a7:ffffffff,,035a58b3,3,"divu    a7, s4, s5","a7,s4,s5",,x17,0xffffffff,True,True,No CSR
0x00011bf0,0x007df133,,,x2,0x00000000,00011bf0,and,sp:00000000,,007df133,3,"and     sp, s11, t2","sp,s11,t2",,x2,0x00000000,True,True,No CSR
0x00011bf4,0x02ff2ab3,,,x21,0x00000000,00011bf4,mulhsu,s5:00000000,,02ff2ab3,3,"mulhsu  s5, t5, a5","s5,t5,a5",,x21,0x00000000,True,True,No CSR
0x00011bf8,0x00b585b3,,,x11,0x5d5ce000,00011bf8,add,a1:5d5ce000,,00b585b3,3,"add     a1, a1, a1","a1,a1,a1",,x11,0x5d5ce000,True,True,No CSR
0x00011bfc,0x21bc0ad3,,,f21,0x7fc00000,00011bfc,fsgnj.s,fs5:7fc00000,,21bc0ad3,3,"fsgnj.s fs5, fs8, fs11","fs5,fs8,fs11",,f21,0x7fc00000,True,True,No CSR
0x00011c00,0x0314e033,,,,,00011c00,rem,,,0314e033,3,"rem     zero, s1, a7","zero,s1,a7",,,,No reg,No reg,No CSR
0x00011c04,0x67ca0e13,,,x28,0x00000b1b,00011c04,addi,t3:00000b1b,,67ca0e13,3,"addi    t3, s4, 1660","t3,s4,1660",,x28,0x00000b1b,True,True,No CSR
0x00011c08,0x20531dd3,,,f27,0xce8d5fb4,00011c08,fsgnjn.s,fs11:ce8d5fb4,,20531dd3,3,"fsgnjn.s fs11, ft6, ft5","fs11,ft6,ft5",,f27,0xce8d5fb4,True,True,No CSR
0x00011c0c,0x019a6e33,,,x28,0x0000049f,00011c0c,or,t3:0000049f,,019a6e33,3,"or      t3, s4, s9","t3,s4,s9",,x28,0x0000049f,True,True,No CSR
0x00011c10,0x00000013,,,,,00011c10,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011c14,0x617d6e13,,,x28,0x00000617,00011c14,ori,t3:00000617,,617d6e13,3,"ori     t3, s10, 1559","t3,s10,1559",,x28,0x00000617,True,True,No CSR
0x00011c18,0x41855213,,,x4,0x00000000,00011c18,srai,tp:00000000,,41855213,3,"srai    tp, a0, 24","tp,a0,24",,x4,0x00000000,True,True,No CSR
0x00011c1c,0x25c636b7,,,x13,0x25c63000,00011c1c,lui,a3:25c63000,,25c636b7,3,"lui     a3, 0x25c63","a3,0x25c63",,x13,0x25c63000,True,True,No CSR
0x00011c20,0x03238fb3,,,x31,0x00000000,00011c20,mul,t6:00000000,,03238fb3,3,"mul     t6, t2, s2","t6,t2,s2",,x31,0x00000000,True,True,No CSR
0x00011c24,0x41e9d893,,,x17,0x00000000,00011c24,srai,a7:00000000,,41e9d893,3,"srai    a7, s3, 30","a7,s3,30",,x17,0x00000000,True,True,No CSR
0x00011c28,0xe0009053,,,,,00011c28,fclass.s,,,e0009053,3,"fclass.s zero, ft1","zero,ft1",,,,No reg,No reg,No CSR
0x00011c2c,0xd01c7c53,,,f24,0x00000000,00011c2c,fcvt.s.wu,fs8:00000000,,d01c7c53,3,"fcvt.s.wu fs8, s8","fs8,s8",,f24,0x00000000,True,True,No CSR
0x00011c30,0x01c5a0b3,,,x1,0x00000000,00011c30,slt,ra:00000000,,01c5a0b3,3,"slt     ra, a1, t3","ra,a1,t3",,x1,0x00000000,True,True,No CSR
0x00011c34,0x00b85793,,,x15,0x00000000,00011c34,srli,a5:00000000,,00b85793,3,"srli    a5, a6, 11","a5,a6,11",,x15,0x00000000,True,True,No CSR
0x00011c38,0x0728f137,,,x2,0x0728f000,00011c38,lui,sp:0728f000,,0728f137,3,"lui     sp, 0x728f","sp,0x728f",,x2,0x0728f000,True,True,No CSR
0x00011c3c,0x33c9fc93,,,x25,0x00000000,00011c3c,andi,s9:00000000,,33c9fc93,3,"andi    s9, s3, 828","s9,s3,828",,x25,0x00000000,True,True,No CSR
0x00011c40,0x283d98d3,,,f17,0xce8d5fb4,00011c40,fmax.s,fa7:ce8d5fb4,,283d98d3,3,"fmax.s  fa7, fs11, ft3","fa7,fs11,ft3",,f17,0xce8d5fb4,True,True,No CSR
0x00011c44,0x03b1ad33,,,x26,0x00000000,00011c44,mulhsu,s10:00000000,,03b1ad33,3,"mulhsu  s10, gp, s11","s10,gp,s11",,x26,0x00000000,True,True,No CSR
0x00011c48,0xf00383d3,,,f7,0x00000000,00011c48,fmv.w.x,ft7:00000000,,f00383d3,3,"fmv.w.x ft7, t2","ft7,t2",,f7,0x00000000,True,True,No CSR
