file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000117f4,0x01640933,,,x18,0x000002fb,000117f4,add,s2:000002fb,,01640933,3,"add     s2, s0, s6","s2,s0,s6",,x18,0x000002fb,True,True,No CSR
0x000117f8,0x014f9b13,,,x22,0x00000000,000117f8,slli,s6:00000000,,014f9b13,3,"slli    s6, t6, 20","s6,t6,20",,x22,0x00000000,True,True,No CSR
0x000117fc,0x0114ca33,,,x20,0x9e6e7000,000117fc,xor,s4:9e6e7000,,0114ca33,3,"xor     s4, s1, a7","s4,s1,a7",,x20,0x9e6e7000,True,True,No CSR
0x00011800,0xd00affd3,,,f31,0x00000000,00011800,fcvt.s.w,ft11:00000000,,d00affd3,3,"fcvt.s.w ft11, s5","ft11,s5",,f31,0x00000000,True,True,No CSR
0x00011804,0x03119533,,,x10,0x00000000,00011804,mulh,a0:00000000,,03119533,3,"mulh    a0, gp, a7","a0,gp,a7",,x10,0x00000000,True,True,No CSR
0x00011808,0xa1572353,,,x6,0x00000000,00011808,feq.s,t1:00000000,,a1572353,3,"feq.s   t1, fa4, fs5","t1,fa4,fs5",,x6,0x00000000,True,True,No CSR
0x0001180c,0xa0481853,,,x16,0x00000001,0001180c,flt.s,a6:00000001,,a0481853,3,"flt.s   a6, fa6, ft4","a6,fa6,ft4",,x16,0x00000001,True,True,No CSR
0x00011810,0xa484ec93,,,x25,0xfffffa48,00011810,ori,s9:fffffa48,,a484ec93,3,"ori     s9, s1, -1464","s9,s1,-1464",,x25,0xfffffa48,True,True,No CSR
0x00011814,0x03a9beb3,,,x29,0x00000000,00011814,mulhu,t4:00000000,,03a9beb3,3,"mulhu   t4, s3, s10","t4,s3,s10",,x29,0x00000000,True,True,No CSR
0x00011818,0x01ead033,,,,,00011818,srl,,,01ead033,3,"srl     zero, s5, t5","zero,s5,t5",,,,No reg,No reg,No CSR
0x0001181c,0x21851453,,,f8,0xcd951d00,0001181c,fsgnjn.s,fs0:cd951d00,,21851453,3,"fsgnjn.s fs0, fa0, fs8","fs0,fa0,fs8",,f8,0xcd951d00,True,True,No CSR
0x00011820,0xa0fda9d3,,,x19,0x00000000,00011820,feq.s,s3:00000000,,a0fda9d3,3,"feq.s   s3, fs11, fa5","s3,fs11,fa5",,x19,0x00000000,True,True,No CSR
0x00011824,0x03588eb3,,,x29,0x00000000,00011824,mul,t4:00000000,,03588eb3,3,"mul     t4, a7, s5","t4,a7,s5",,x29,0x00000000,True,True,No CSR
0x00011828,0x014b3eb3,,,x29,0x00000001,00011828,sltu,t4:00000001,,014b3eb3,3,"sltu    t4, s6, s4","t4,s6,s4",,x29,0x00000001,True,True,No CSR
0x0001182c,0x03c7ef33,,,x30,0xffff101c,0001182c,rem,t5:ffff101c,,03c7ef33,3,"rem     t5, a5, t3","t5,a5,t3",,x30,0xffff101c,True,True,No CSR
0x00011830,0x023338b3,,,x17,0x00000000,00011830,mulhu,a7:00000000,,023338b3,3,"mulhu   a7, t1, gp","a7,t1,gp",,x17,0x00000000,True,True,No CSR
0x00011834,0xf0080e53,,,f28,0x00000001,00011834,fmv.w.x,ft8:00000001,,f0080e53,3,"fmv.w.x ft8, a6","ft8,a6",,f28,0x00000001,True,True,No CSR
0x00011838,0xa465b513,,,x10,0x00000001,00011838,sltiu,a0:00000001,,a465b513,3,"sltiu   a0, a1, -1466","a0,a1,-1466",,x10,0x00000001,True,True,No CSR
0x0001183c,0x20fa95d3,,,f11,0x4d951d00,0001183c,fsgnjn.s,fa1:4d951d00,,20fa95d3,3,"fsgnjn.s fa1, fs5, fa5","fa1,fs5,fa5",,f11,0x4d951d00,True,True,No CSR
0x00011840,0x000eb333,,,x6,0x00000000,00011840,sltu,t1:00000000,,000eb333,3,"sltu    t1, t4, zero","t1,t4,zero",,x6,0x00000000,True,True,No CSR
0x00011844,0x41bed393,,,x7,0x00000000,00011844,srai,t2:00000000,,41bed393,3,"srai    t2, t4, 27","t2,t4,27",,x7,0x00000000,True,True,No CSR
0x00011848,0xc00bfbd3,,,x23,0x04a8e800,00011848,fcvt.w.s,s7:04a8e800,,c00bfbd3,3,"fcvt.w.s s7, fs7","s7,fs7",,x23,0x04a8e800,True,True,No CSR
0x0001184c,0x11047053,c1_fflags,0x00000001,f0,0x6ba2f293,0001184c,fmul.s,ft0:6ba2f293,c1_fflags:0000001d,11047053,3,"fmul.s  ft0, fs0, fa6","ft0,fs0,fa6",,f0,0x6ba2f293,True,True,Mismatched CSR Value!
0x00011850,0xa193af53,,,x30,0x00000001,00011850,feq.s,t5:00000001,,a193af53,3,"feq.s   t5, ft7, fs9","t5,ft7,fs9",,x30,0x00000001,True,True,No CSR
0x00011854,0xd00ff1d3,,,f3,0x00000000,00011854,fcvt.s.w,ft3:00000000,,d00ff1d3,3,"fcvt.s.w ft3, t6","ft3,t6",,f3,0x00000000,True,True,No CSR
0x00011858,0x29238a53,,,f20,0x00000000,00011858,fmin.s,fs4:00000000,,29238a53,3,"fmin.s  fs4, ft7, fs2","fs4,ft7,fs2",,f20,0x00000000,True,True,No CSR
0x0001185c,0x035e18b3,,,x17,0x00000000,0001185c,mulh,a7:00000000,,035e18b3,3,"mulh    a7, t3, s5","a7,t3,s5",,x17,0x00000000,True,True,No CSR
0x00011860,0x28a793d3,,,f7,0xcd951d00,00011860,fmax.s,ft7:cd951d00,,28a793d3,3,"fmax.s  ft7, fa5, fa0","ft7,fa5,fa0",,f7,0xcd951d00,True,True,No CSR
0x00011864,0x02c399b3,,,x19,0x00000000,00011864,mulh,s3:00000000,,02c399b3,3,"mulh    s3, t2, a2","s3,t2,a2",,x19,0x00000000,True,True,No CSR
0x00011868,0xc009fc53,,,x24,0x12a3a000,00011868,fcvt.w.s,s8:12a3a000,,c009fc53,3,"fcvt.w.s s8, fs3","s8,fs3",,x24,0x12a3a000,True,True,No CSR
0x0001186c,0x018e6a33,,,x20,0x12a3ffe4,0001186c,or,s4:12a3ffe4,,018e6a33,3,"or      s4, t3, s8","s4,t3,s8",,x20,0x12a3ffe4,True,True,No CSR
0x00011870,0xa1cd1c53,,,x24,0x00000000,00011870,flt.s,s8:00000000,,a1cd1c53,3,"flt.s   s8, fs10, ft8","s8,fs10,ft8",,x24,0x00000000,True,True,No CSR
0x00011874,0x580f7dd3,,,f27,0x4376e6d2,00011874,fsqrt.s,fs11:4376e6d2,c1_fflags:0000001d,580f7dd3,3,"fsqrt.s fs11, ft10","fs11,ft10",,f27,0x4376e6d2,True,True,No CSR
0x00011878,0xe00098d3,,,x17,0x00000040,00011878,fclass.s,a7:00000040,,e00098d3,3,"fclass.s a7, ft1","a7,ft1",,x17,0x00000040,True,True,No CSR
0x0001187c,0x00000013,,,,,0001187c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011880,0x01111013,,,,,00011880,slli,,,01111013,3,"slli    zero, sp, 17","zero,sp,17",,,,No reg,No reg,No CSR
0x00011884,0x75ebba93,,,x21,0x00000000,00011884,sltiu,s5:00000000,,75ebba93,3,"sltiu   s5, s7, 1886","s5,s7,1886",,x21,0x00000000,True,True,No CSR
0x00011888,0x3b31e793,,,x15,0x000003b3,00011888,ori,a5:000003b3,,3b31e793,3,"ori     a5, gp, 947","a5,gp,947",,x15,0x000003b3,True,True,No CSR
0x0001188c,0x8741f013,,,,,0001188c,andi,,,8741f013,3,"andi    zero, gp, -1932","zero,gp,-1932",,,,No reg,No reg,No CSR
0x00011890,0x02cd1033,,,,,00011890,mulh,,,02cd1033,3,"mulh    zero, s10, a2","zero,s10,a2",,,,No reg,No reg,No CSR
0x00011894,0xddafa513,,,x10,0x00000000,00011894,slti,a0:00000000,,ddafa513,3,"slti    a0, t6, -550","a0,t6,-550",,x10,0x00000000,True,True,No CSR
0x00011898,0x00cab4b3,,,x9,0x00000000,00011898,sltu,s1:00000000,,00cab4b3,3,"sltu    s1, s5, a2","s1,s5,a2",,x9,0x00000000,True,True,No CSR
0x0001189c,0xa0cea653,,,x12,0x00000000,0001189c,feq.s,a2:00000000,,a0cea653,3,"feq.s   a2, ft9, fa2","a2,ft9,fa2",,x12,0x00000000,True,True,No CSR
0x000118a0,0x8bc77393,,,x7,0x00000000,000118a0,andi,t2:00000000,,8bc77393,3,"andi    t2, a4, -1860","t2,a4,-1860",,x7,0x00000000,True,True,No CSR
0x000118a4,0x4169dc93,,,x25,0x00000000,000118a4,srai,s9:00000000,,4169dc93,3,"srai    s9, s3, 22","s9,s3,22",,x25,0x00000000,True,True,No CSR
0x000118a8,0xc013f753,,,x14,0x00000000,000118a8,fcvt.wu.s,a4:00000000,c1_fflags:0000001d,c013f753,3,"fcvt.wu.s a4, ft7","a4,ft7",,x14,0x00000000,True,True,No CSR
0x000118ac,0xa1f3a153,,,x2,0x00000000,000118ac,feq.s,sp:00000000,,a1f3a153,3,"feq.s   sp, ft7, ft11","sp,ft7,ft11",,x2,0x00000000,True,True,No CSR
0x000118b0,0xcf884a13,,,x20,0xfffffcf9,000118b0,xori,s4:fffffcf9,,cf884a13,3,"xori    s4, a6, -776","s4,a6,-776",,x20,0xfffffcf9,True,True,No CSR
0x000118b4,0x41965913,,,x18,0x00000000,000118b4,srai,s2:00000000,,41965913,3,"srai    s2, a2, 25","s2,a2,25",,x18,0x00000000,True,True,No CSR
0x000118b8,0x03cd26b3,,,x13,0x00000000,000118b8,mulhsu,a3:00000000,,03cd26b3,3,"mulhsu  a3, s10, t3","a3,s10,t3",,x13,0x00000000,True,True,No CSR
0x000118bc,0xa04987d3,,,x15,0x00000000,000118bc,fle.s,a5:00000000,,a04987d3,3,"fle.s   a5, fs3, ft4","a5,fs3,ft4",,x15,0x00000000,True,True,No CSR
0x000118c0,0x090a7e53,,,f28,0x5d8be01d,000118c0,fsub.s,ft8:5d8be01d,,090a7e53,3,"fsub.s  ft8, fs4, fa6","ft8,fs4,fa6",,f28,0x5d8be01d,True,True,No CSR
0x000118c4,0x11bb7b53,c1_fflags,0x00000001,f22,0x61777b59,000118c4,fmul.s,fs6:61777b59,c1_fflags:0000001d,11bb7b53,3,"fmul.s  fs6, fs6, fs11","fs6,fs6,fs11",,f22,0x61777b59,True,True,Mismatched CSR Value!
0x000118c8,0x00997eb3,,,x29,0x00000000,000118c8,and,t4:00000000,,00997eb3,3,"and     t4, s2, s1","t4,s2,s1",,x29,0x00000000,True,True,No CSR
0x000118cc,0x21f108d3,,,f17,0x7fc00000,000118cc,fsgnj.s,fa7:7fc00000,,21f108d3,3,"fsgnj.s fa7, ft2, ft11","fa7,ft2,ft11",,f17,0x7fc00000,True,True,No CSR
0x000118d0,0x000b3133,,,x2,0x00000000,000118d0,sltu,sp:00000000,,000b3133,3,"sltu    sp, s6, zero","sp,s6,zero",,x2,0x00000000,True,True,No CSR
0x000118d4,0x002b79b3,,,x19,0x00000000,000118d4,and,s3:00000000,,002b79b3,3,"and     s3, s6, sp","s3,s6,sp",,x19,0x00000000,True,True,No CSR
0x000118d8,0x000af033,,,,,000118d8,and,,,000af033,3,"and     zero, s5, zero","zero,s5,zero",,,,No reg,No reg,No CSR
0x000118dc,0x29208b53,,,f22,0x4d951d00,000118dc,fmin.s,fs6:4d951d00,,29208b53,3,"fmin.s  fs6, ft1, fs2","fs6,ft1,fs2",,f22,0x4d951d00,True,True,No CSR
0x000118e0,0xd019fc53,,,f24,0x00000000,000118e0,fcvt.s.wu,fs8:00000000,,d019fc53,3,"fcvt.s.wu fs8, s3","fs8,s3",,f24,0x00000000,True,True,No CSR
0x000118e4,0x29d30353,,,f6,0x4c951d00,000118e4,fmin.s,ft6:4c951d00,,29d30353,3,"fmin.s  ft6, ft6, ft9","ft6,ft6,ft9",,f6,0x4c951d00,True,True,No CSR
0x000118e8,0xe00d88d3,,,x17,0x4376e6d2,000118e8,fmv.x.w,a7:4376e6d2,,e00d88d3,3,"fmv.x.w a7, fs11","a7,fs11",,x17,0x4376e6d2,True,True,No CSR
0x000118ec,0x01f27e53,c1_fflags,0x00000002,f28,0x00000000,000118ec,fadd.s,ft8:00000000,,01f27e53,3,"fadd.s  ft8, ft4, ft11","ft8,ft4,ft11",,f28,0x00000000,True,True,Mismatched CSR access!
0x000118f0,0x03843033,,,,,000118f0,mulhu,,,03843033,3,"mulhu   zero, s0, s8","zero,s0,s8",,,,No reg,No reg,No CSR
0x000118f4,0x02dd1333,,,x6,0x00000000,000118f4,mulh,t1:00000000,,02dd1333,3,"mulh    t1, s10, a3","t1,s10,a3",,x6,0x00000000,True,True,No CSR
0x000118f8,0x676e2613,,,x12,0x00000000,000118f8,slti,a2:00000000,,676e2613,3,"slti    a2, t3, 1654","a2,t3,1654",,x12,0x00000000,True,True,No CSR
0x000118fc,0x287605d3,,,f11,0xcd951d00,000118fc,fmin.s,fa1:cd951d00,,287605d3,3,"fmin.s  fa1, fa2, ft7","fa1,fa2,ft7",,f11,0xcd951d00,True,True,No CSR
0x00011900,0xe00807d3,,,x15,0xdd8be01d,00011900,fmv.x.w,a5:dd8be01d,,e00807d3,3,"fmv.x.w a5, fa6","a5,fa6",,x15,0xdd8be01d,True,True,No CSR
0x00011904,0x5849f393,,,x7,0x00000000,00011904,andi,t2:00000000,,5849f393,3,"andi    t2, s3, 1412","t2,s3,1412",,x7,0x00000000,True,True,No CSR
0x00011908,0x095c7ad3,,,f21,0xcd951d00,00011908,fsub.s,fs5:cd951d00,,095c7ad3,3,"fsub.s  fs5, fs8, fs5","fs5,fs8,fs5",,f21,0xcd951d00,True,True,No CSR
0x0001190c,0xa1d20053,,,,,0001190c,fle.s,,,a1d20053,3,"fle.s   zero, ft4, ft9","zero,ft4,ft9",,,,No reg,No reg,No CSR
0x00011910,0xa0e92953,,,x18,0x00000000,00011910,feq.s,s2:00000000,,a0e92953,3,"feq.s   s2, fs2, fa4","s2,fs2,fa4",,x18,0x00000000,True,True,No CSR
0x00011914,0x00e62033,,,,,00011914,slt,,,00e62033,3,"slt     zero, a2, a4","zero,a2,a4",,,,No reg,No reg,No CSR
0x00011918,0x0860f8d3,,,f17,0x4d5fab80,00011918,fsub.s,fa7:4d5fab80,,0860f8d3,3,"fsub.s  fa7, ft1, ft6","fa7,ft1,ft6",,f17,0x4d5fab80,True,True,No CSR
0x0001191c,0x0202bdb3,,,x27,0x00000000,0001191c,mulhu,s11:00000000,,0202bdb3,3,"mulhu   s11, t0, zero","s11,t0,zero",,x27,0x00000000,True,True,No CSR
0x00011920,0xa10b8dd3,,,x27,0x00000000,00011920,fle.s,s11:00000000,,a10b8dd3,3,"fle.s   s11, fs7, fa6","s11,fs7,fa6",,x27,0x00000000,True,True,No CSR
0x00011924,0x182f7353,,,f6,0x7fc00000,00011924,fdiv.s,ft6:7fc00000,,182f7353,3,"fdiv.s  ft6, ft10, ft2","ft6,ft10,ft2",,f6,0x7fc00000,True,True,No CSR
0x00011928,0x01a1da13,,,x20,0x00000000,00011928,srli,s4:00000000,,01a1da13,3,"srli    s4, gp, 26","s4,gp,26",,x20,0x00000000,True,True,No CSR
0x0001192c,0x5303a4b7,,,x9,0x5303a000,0001192c,lui,s1:5303a000,,5303a4b7,3,"lui     s1, 0x5303a","s1,0x5303a",,x9,0x5303a000,True,True,No CSR
0x00011930,0xa0eb2cd3,,,x25,0x00000000,00011930,feq.s,s9:00000000,,a0eb2cd3,3,"feq.s   s9, fs6, fa4","s9,fs6,fa4",,x25,0x00000000,True,True,No CSR
0x00011934,0x7b37f093,,,x1,0x00000011,00011934,andi,ra:00000011,,7b37f093,3,"andi    ra, a5, 1971","ra,a5,1971",,x1,0x00000011,True,True,No CSR
0x00011938,0x027e0bb3,,,x23,0x00000000,00011938,mul,s7:00000000,,027e0bb3,3,"mul     s7, t3, t2","s7,t3,t2",,x23,0x00000000,True,True,No CSR
0x0001193c,0x01f00833,,,x16,0x00000000,0001193c,add,a6:00000000,,01f00833,3,"add     a6, zero, t6","a6,zero,t6",,x16,0x00000000,True,True,No CSR
0x00011940,0x00813db3,,,x27,0x00000001,00011940,sltu,s11:00000001,,00813db3,3,"sltu    s11, sp, s0","s11,sp,s0",,x27,0x00000001,True,True,No CSR
0x00011944,0xe00417d3,,,x15,0x00000002,00011944,fclass.s,a5:00000002,,e00417d3,3,"fclass.s a5, fs0","a5,fs0",,x15,0x00000002,True,True,No CSR
0x00011948,0x41b48033,,,,,00011948,sub,,,41b48033,3,"sub     zero, s1, s11","zero,s1,s11",,,,No reg,No reg,No CSR
0x0001194c,0x03d917b3,,,x15,0x00000000,0001194c,mulh,a5:00000000,,03d917b3,3,"mulh    a5, s2, t4","a5,s2,t4",,x15,0x00000000,True,True,No CSR
0x00011950,0x00185013,,,,,00011950,srli,,,00185013,3,"srli    zero, a6, 1","zero,a6,1",,,,No reg,No reg,No CSR
0x00011954,0x29081753,,,f14,0xdd8be01d,00011954,fmax.s,fa4:dd8be01d,,29081753,3,"fmax.s  fa4, fa6, fa6","fa4,fa6,fa6",,f14,0xdd8be01d,True,True,No CSR
0x00011958,0xdc3852b7,,,x5,0xdc385000,00011958,lui,t0:dc385000,,dc3852b7,3,"lui     t0, 0xdc385","t0,0xdc385",,x5,0xdc385000,True,True,No CSR
0x0001195c,0x00b5d233,,,x4,0x00000000,0001195c,srl,tp:00000000,,00b5d233,3,"srl     tp, a1, a1","tp,a1,a1",,x4,0x00000000,True,True,No CSR
0x00011960,0x287f8253,,,f4,0xcd951d00,00011960,fmin.s,ft4:cd951d00,,287f8253,3,"fmin.s  ft4, ft11, ft7","ft4,ft11,ft7",,f4,0xcd951d00,True,True,No CSR
0x00011964,0x94988713,,,x14,0x4376e01b,00011964,addi,a4:4376e01b,,94988713,3,"addi    a4, a7, -1719","a4,a7,-1719",,x14,0x4376e01b,True,True,No CSR
0x00011968,0x03dfebb3,,,x23,0x00000000,00011968,rem,s7:00000000,,03dfebb3,3,"rem     s7, t6, t4","s7,t6,t4",,x23,0x00000000,True,True,No CSR
0x0001196c,0xf00189d3,,,f19,0x00000000,0001196c,fmv.w.x,fs3:00000000,,f00189d3,3,"fmv.w.x fs3, gp","fs3,gp",,f19,0x00000000,True,True,No CSR
0x00011970,0x8822fc13,,,x24,0xdc385000,00011970,andi,s8:dc385000,,8822fc13,3,"andi    s8, t0, -1918","s8,t0,-1918",,x24,0xdc385000,True,True,No CSR
0x00011974,0x027b8eb3,,,x29,0x00000000,00011974,mul,t4:00000000,,027b8eb3,3,"mul     t4, s7, t2","t4,s7,t2",,x29,0x00000000,True,True,No CSR
0x00011978,0x00425313,,,x6,0x00000000,00011978,srli,t1:00000000,,00425313,3,"srli    t1, tp, 4","t1,tp,4",,x6,0x00000000,True,True,No CSR
0x0001197c,0x083d7953,,,f18,0x5d804d00,0001197c,fsub.s,fs2:5d804d00,,083d7953,3,"fsub.s  fs2, fs10, ft3","fs2,fs10,ft3",,f18,0x5d804d00,True,True,No CSR
0x00011980,0x03b89333,,,x6,0x00000000,00011980,mulh,t1:00000000,,03b89333,3,"mulh    t1, a7, s11","t1,a7,s11",,x6,0x00000000,True,True,No CSR
0x00011984,0x01c5b033,,,,,00011984,sltu,,,01c5b033,3,"sltu    zero, a1, t3","zero,a1,t3",,,,No reg,No reg,No CSR
0x00011988,0x039f3eb3,,,x29,0x00000000,00011988,mulhu,t4:00000000,,039f3eb3,3,"mulhu   t4, t5, s9","t4,t5,s9",,x29,0x00000000,True,True,No CSR
0x0001198c,0x0119c433,,,x8,0x4376e6d2,0001198c,xor,s0:4376e6d2,,0119c433,3,"xor     s0, s3, a7","s0,s3,a7",,x8,0x4376e6d2,True,True,No CSR
0x00011990,0x0331a033,,,,,00011990,mulhsu,,,0331a033,3,"mulhsu  zero, gp, s3","zero,gp,s3",,,,No reg,No reg,No CSR
0x00011994,0xa19226d3,,,x13,0x00000000,00011994,feq.s,a3:00000000,,a19226d3,3,"feq.s   a3, ft4, fs9","a3,ft4,fs9",,x13,0x00000000,True,True,No CSR
0x00011998,0x009c4eb3,,,x29,0x8f3bf000,00011998,xor,t4:8f3bf000,,009c4eb3,3,"xor     t4, s8, s1","t4,s8,s1",,x29,0x8f3bf000,True,True,No CSR
0x0001199c,0x533f52b7,,,x5,0x533f5000,0001199c,lui,t0:533f5000,,533f52b7,3,"lui     t0, 0x533f5","t0,0x533f5",,x5,0x533f5000,True,True,No CSR
0x000119a0,0x4ba27213,,,x4,0x00000000,000119a0,andi,tp:00000000,,4ba27213,3,"andi    tp, tp, 1210","tp,tp,1210",,x4,0x00000000,True,True,No CSR
0x000119a4,0x28131e53,,,f28,0x4d951d00,000119a4,fmax.s,ft8:4d951d00,,28131e53,3,"fmax.s  ft8, ft6, ft1","ft8,ft6,ft1",,f28,0x4d951d00,True,True,No CSR
0x000119a8,0x03c25c33,,,x24,0x00000000,000119a8,divu,s8:00000000,,03c25c33,3,"divu    s8, tp, t3","s8,tp,t3",,x24,0x00000000,True,True,No CSR
0x000119ac,0x03b9a733,,,x14,0x00000000,000119ac,mulhsu,a4:00000000,,03b9a733,3,"mulhsu  a4, s3, s11","a4,s3,s11",,x14,0x00000000,True,True,No CSR
0x000119b0,0x01bfe833,,,x16,0x00000001,000119b0,or,a6:00000001,,01bfe833,3,"or      a6, t6, s11","a6,t6,s11",,x16,0x00000001,True,True,No CSR
0x000119b4,0x5f7fe993,,,x19,0x000005f7,000119b4,ori,s3:000005f7,,5f7fe993,3,"ori     s3, t6, 1527","s3,t6,1527",,x19,0x000005f7,True,True,No CSR
0x000119b8,0x2fac0f13,,,x30,0x000002fa,000119b8,addi,t5:000002fa,,2fac0f13,3,"addi    t5, s8, 762","t5,s8,762",,x30,0x000002fa,True,True,No CSR
0x000119bc,0x580ef8d3,c1_fflags,0x00000001,f17,0x460a2766,000119bc,fsqrt.s,fa7:460a2766,c1_fflags:0000001d,580ef8d3,3,"fsqrt.s fa7, ft9","fa7,ft9",,f17,0x460a2766,True,True,Mismatched CSR Value!
0x000119c0,0x02771eb3,,,x29,0x00000000,000119c0,mulh,t4:00000000,,02771eb3,3,"mulh    t4, a4, t2","t4,a4,t2",,x29,0x00000000,True,True,No CSR
0x000119c4,0x7018ce93,,,x29,0x4376e1d3,000119c4,xori,t4:4376e1d3,,7018ce93,3,"xori    t4, a7, 1793","t4,a7,1793",,x29,0x4376e1d3,True,True,No CSR
0x000119c8,0xa1f694d3,,,x9,0x00000000,000119c8,flt.s,s1:00000000,,a1f694d3,3,"flt.s   s1, fa3, ft11","s1,fa3,ft11",,x9,0x00000000,True,True,No CSR
0x000119cc,0x017472b3,,,x5,0x00000000,000119cc,and,t0:00000000,,017472b3,3,"and     t0, s0, s7","t0,s0,s7",,x5,0x00000000,True,True,No CSR
0x000119d0,0xd0157553,,,f10,0x00000000,000119d0,fcvt.s.wu,fa0:00000000,,d0157553,3,"fcvt.s.wu fa0, a0","fa0,a0",,f10,0x00000000,True,True,No CSR
0x000119d4,0x01ab0b33,,,x22,0x00000001,000119d4,add,s6:00000001,,01ab0b33,3,"add     s6, s6, s10","s6,s6,s10",,x22,0x00000001,True,True,No CSR
0x000119d8,0x28a89153,,,f2,0x460a2766,000119d8,fmax.s,ft2:460a2766,,28a89153,3,"fmax.s  ft2, fa7, fa0","ft2,fa7,fa0",,f2,0x460a2766,True,True,No CSR
0x000119dc,0x01d8a033,,,,,000119dc,slt,,,01d8a033,3,"slt     zero, a7, t4","zero,a7,t4",,,,No reg,No reg,No CSR
0x000119e0,0x40ab5513,,,x10,0x00000000,000119e0,srai,a0:00000000,,40ab5513,3,"srai    a0, s6, 10","a0,s6,10",,x10,0x00000000,True,True,No CSR
0x000119e4,0x29888553,,,f10,0x00000000,000119e4,fmin.s,fa0:00000000,,29888553,3,"fmin.s  fa0, fa7, fs8","fa0,fa7,fs8",,f10,0x00000000,True,True,No CSR
0x000119e8,0x00225a93,,,x21,0x00000000,000119e8,srli,s5:00000000,,00225a93,3,"srli    s5, tp, 2","s5,tp,2",,x21,0x00000000,True,True,No CSR
0x000119ec,0xe0030753,,,x14,0x7fc00000,000119ec,fmv.x.w,a4:7fc00000,,e0030753,3,"fmv.x.w a4, ft6","a4,ft6",,x14,0x7fc00000,True,True,No CSR
0x000119f0,0x64d90db7,,,x27,0x64d90000,000119f0,lui,s11:64d90000,,64d90db7,3,"lui     s11, 0x64d90","s11,0x64d90",,x27,0x64d90000,True,True,No CSR
0x000119f4,0x713359b7,,,x19,0x71335000,000119f4,lui,s3:71335000,,713359b7,3,"lui     s3, 0x71335","s3,0x71335",,x19,0x71335000,True,True,No CSR
0x000119f8,0x00c81193,,,x3,0x00001000,000119f8,slli,gp:00001000,,00c81193,3,"slli    gp, a6, 12","gp,a6,12",,x3,0x00001000,True,True,No CSR
0x000119fc,0x49b68a93,,,x21,0x0000049b,000119fc,addi,s5:0000049b,,49b68a93,3,"addi    s5, a3, 1179","s5,a3,1179",,x21,0x0000049b,True,True,No CSR
0x00011a00,0x00cb9c93,,,x25,0x00000000,00011a00,slli,s9:00000000,,00cb9c93,3,"slli    s9, s7, 12","s9,s7,12",,x25,0x00000000,True,True,No CSR
0x00011a04,0xd016fd53,,,f26,0x00000000,00011a04,fcvt.s.wu,fs10:00000000,,d016fd53,3,"fcvt.s.wu fs10, a3","fs10,a3",,f26,0x00000000,True,True,No CSR
0x00011a08,0x01fadd93,,,x27,0x00000000,00011a08,srli,s11:00000000,,01fadd93,3,"srli    s11, s5, 31","s11,s5,31",,x27,0x00000000,True,True,No CSR
0x00011a0c,0x01435eb3,,,x29,0x00000000,00011a0c,srl,t4:00000000,,01435eb3,3,"srl     t4, t1, s4","t4,t1,s4",,x29,0x00000000,True,True,No CSR
0x00011a10,0xe00e98d3,,,x17,0x00000040,00011a10,fclass.s,a7:00000040,,e00e98d3,3,"fclass.s a7, ft9","a7,ft9",,x17,0x00000040,True,True,No CSR
0x00011a14,0x5804f453,,,f8,0x7fc00000,00011a14,fsqrt.s,fs0:7fc00000,,5804f453,3,"fsqrt.s fs0, fs1","fs0,fs1",,f8,0x7fc00000,True,True,No CSR
0x00011a18,0x00a1d013,,,,,00011a18,srli,,,00a1d013,3,"srli    zero, gp, 10","zero,gp,10",,,,No reg,No reg,No CSR
0x00011a1c,0xa08404d3,,,x9,0x00000000,00011a1c,fle.s,s1:00000000,c1_fflags:0000001d,a08404d3,3,"fle.s   s1, fs0, fs0","s1,fs0,fs0",,x9,0x00000000,True,True,No CSR
0x00011a20,0x21799fd3,,,f31,0x80000000,00011a20,fsgnjn.s,ft11:80000000,,21799fd3,3,"fsgnjn.s ft11, fs3, fs7","ft11,fs3,fs7",,f31,0x80000000,True,True,No CSR
0x00011a24,0x41668533,,,x10,0xffffffff,00011a24,sub,a0:ffffffff,,41668533,3,"sub     a0, a3, s6","a0,a3,s6",,x10,0xffffffff,True,True,No CSR
0x00011a28,0x008470b3,,,x1,0x4376e6d2,00011a28,and,ra:4376e6d2,,008470b3,3,"and     ra, s0, s0","ra,s0,s0",,x1,0x4376e6d2,True,True,No CSR
0x00011a2c,0xc00e7653,,,x12,0x12a3a000,00011a2c,fcvt.w.s,a2:12a3a000,,c00e7653,3,"fcvt.w.s a2, ft8","a2,ft8",,x12,0x12a3a000,True,True,No CSR
0x00011a30,0xf00f09d3,,,f19,0x000002fa,00011a30,fmv.w.x,fs3:000002fa,,f00f09d3,3,"fmv.w.x fs3, t5","fs3,t5",,f19,0x000002fa,True,True,No CSR
0x00011a34,0x40210a33,,,x20,0x00000000,00011a34,sub,s4:00000000,,40210a33,3,"sub     s4, sp, sp","s4,sp,sp",,x20,0x00000000,True,True,No CSR
