file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000106d4,0xe0001ed3,,,x29,0x00000002,000106d4,fclass.s,t4:00000002,,e0001ed3,3,"fclass.s t4, ft0","t4,ft0",,x29,0x00000002,True,True,No CSR
0x000106d8,0x41578133,,,x2,0xffffffff,000106d8,sub,sp:ffffffff,,41578133,3,"sub     sp, a5, s5","sp,a5,s5",,x2,0xffffffff,True,True,No CSR
0x000106dc,0x018e84b3,,,x9,0x00000011,000106dc,add,s1:00000011,,018e84b3,3,"add     s1, t4, s8","s1,t4,s8",,x9,0x00000011,True,True,No CSR
0x000106e0,0xeb77f593,,,x11,0x00000000,000106e0,andi,a1:00000000,,eb77f593,3,"andi    a1, a5, -329","a1,a5,-329",,x11,0x00000000,True,True,No CSR
0x000106e4,0x58bb95b7,,,x11,0x58bb9000,000106e4,lui,a1:58bb9000,,58bb95b7,3,"lui     a1, 0x58bb9","a1,0x58bb9",,x11,0x58bb9000,True,True,No CSR
0x000106e8,0x20ff0b53,,,f22,0x3d34ba34,000106e8,fsgnj.s,fs6:3d34ba34,,20ff0b53,3,"fsgnj.s fs6, ft10, fa5","fs6,ft10,fa5",,f22,0x3d34ba34,True,True,No CSR
0x000106ec,0x275a0493,,,x9,0xce474275,000106ec,addi,s1:ce474275,,275a0493,3,"addi    s1, s4, 629","s1,s4,629",,x9,0xce474275,True,True,No CSR
0x000106f0,0x28e40bd3,,,f23,0x00000000,000106f0,fmin.s,fs7:00000000,,28e40bd3,3,"fmin.s  fs7, fs0, fa4","fs7,fs0,fa4",,f23,0x00000000,True,True,No CSR
0x000106f4,0x00c88eb3,,,x29,0x00000001,000106f4,add,t4:00000001,,00c88eb3,3,"add     t4, a7, a2","t4,a7,a2",,x29,0x00000001,True,True,No CSR
0x000106f8,0x02aea033,,,,,000106f8,mulhsu,,,02aea033,3,"mulhsu  zero, t4, a0","zero,t4,a0",,,,No reg,No reg,No CSR
0x000106fc,0x19e57253,,,f4,0x7f800000,000106fc,fdiv.s,ft4:7f800000,c1_fflags:00000015,19e57253,3,"fdiv.s  ft4, fa0, ft10","ft4,fa0,ft10",,f4,0x7f800000,True,True,No CSR
0x00010700,0xc0007d53,,,x26,0x80000000,00010700,fcvt.w.s,s10:80000000,c1_fflags:00000015,c0007d53,3,"fcvt.w.s s10, ft0","s10,ft0",,x26,0x80000000,True,True,No CSR
0x00010704,0xc007fd53,,,x26,0x00000000,00010704,fcvt.w.s,s10:00000000,,c007fd53,3,"fcvt.w.s s10, fa5","s10,fa5",,x26,0x00000000,True,True,No CSR
0x00010708,0x5801f1d3,c1_fflags,0x00000010,f3,0x7fc00000,00010708,fsqrt.s,ft3:7fc00000,c1_fflags:00000015,5801f1d3,3,"fsqrt.s ft3, ft3","ft3,ft3",,f3,0x7fc00000,True,True,Mismatched CSR Value!
0x0001070c,0xb825cd93,,,x27,0xa7446b82,0001070c,xori,s11:a7446b82,,b825cd93,3,"xori    s11, a1, -1150","s11,a1,-1150",,x27,0xa7446b82,True,True,No CSR
0x00010710,0x5bb93893,,,x17,0x00000000,00010710,sltiu,a7:00000000,,5bb93893,3,"sltiu   a7, s2, 1467","a7,s2,1467",,x17,0x00000000,True,True,No CSR
0x00010714,0x93723613,,,x12,0x00000001,00010714,sltiu,a2:00000001,,93723613,3,"sltiu   a2, tp, -1737","a2,tp,-1737",,x12,0x00000001,True,True,No CSR
0x00010718,0x11c2f7d3,c1_fflags,0x00000002,f15,0x7fc00000,00010718,fmul.s,fa5:7fc00000,,11c2f7d3,3,"fmul.s  fa5, ft5, ft8","fa5,ft5,ft8",,f15,0x7fc00000,True,True,Mismatched CSR access!
0x0001071c,0x01a69713,,,x14,0x08000000,0001071c,slli,a4:08000000,,01a69713,3,"slli    a4, a3, 26","a4,a3,26",,x14,0x08000000,True,True,No CSR
0x00010720,0x6b544c93,,,x25,0xfffff94a,00010720,xori,s9:fffff94a,,6b544c93,3,"xori    s9, s0, 1717","s9,s0,1717",,x25,0xfffff94a,True,True,No CSR
0x00010724,0xa01c24d3,,,x9,0x00000000,00010724,feq.s,s1:00000000,,a01c24d3,3,"feq.s   s1, fs8, ft1","s1,fs8,ft1",,x9,0x00000000,True,True,No CSR
0x00010728,0xf00f85d3,,,f11,0x00000001,00010728,fmv.w.x,fa1:00000001,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0x00000001,True,True,No CSR
0x0001072c,0x29fe05d3,,,f11,0xbd34ba34,0001072c,fmin.s,fa1:bd34ba34,,29fe05d3,3,"fmin.s  fa1, ft8, ft11","fa1,ft8,ft11",,f11,0xbd34ba34,True,True,No CSR
0x00010730,0x03c51833,,,x16,0x00000000,00010730,mulh,a6:00000000,,03c51833,3,"mulh    a6, a0, t3","a6,a0,t3",,x16,0x00000000,True,True,No CSR
0x00010734,0x289c1fd3,,,f31,0x51a93c82,00010734,fmax.s,ft11:51a93c82,,289c1fd3,3,"fmax.s  ft11, fs8, fs1","ft11,fs8,fs1",,f31,0x51a93c82,True,True,No CSR
0x00010738,0xd01cfa53,,,f20,0x4f7ffff9,00010738,fcvt.s.wu,fs4:4f7ffff9,c1_fflags:00000015,d01cfa53,3,"fcvt.s.wu fs4, s9","fs4,s9",,f20,0x4f7ffff9,True,True,No CSR
0x0001073c,0xe0041053,,,,,0001073c,fclass.s,,,e0041053,3,"fclass.s zero, fs0","zero,fs0",,,,No reg,No reg,No CSR
0x00010740,0x41728733,,,x14,0x80000000,00010740,sub,a4:80000000,,41728733,3,"sub     a4, t0, s7","a4,t0,s7",,x14,0x80000000,True,True,No CSR
0x00010744,0x010b0033,,,,,00010744,add,,,010b0033,3,"add     zero, s6, a6","zero,s6,a6",,,,No reg,No reg,No CSR
0x00010748,0x8c7a6493,,,x9,0xfffff8c7,00010748,ori,s1:fffff8c7,,8c7a6493,3,"ori     s1, s4, -1849","s1,s4,-1849",,x9,0xfffff8c7,True,True,No CSR
0x0001074c,0x01530a33,,,x20,0x00000005,0001074c,add,s4:00000005,,01530a33,3,"add     s4, t1, s5","s4,t1,s5",,x20,0x00000005,True,True,No CSR
0x00010750,0x189f7bd3,c1_fflags,0x00000002,f23,0x80000000,00010750,fdiv.s,fs7:80000000,,189f7bd3,3,"fdiv.s  fs7, ft10, fs1","fs7,ft10,fs1",,f23,0x80000000,True,True,Mismatched CSR access!
0x00010754,0x035f32b3,,,x5,0x00000000,00010754,mulhu,t0:00000000,,035f32b3,3,"mulhu   t0, t5, s5","t0,t5,s5",,x5,0x00000000,True,True,No CSR
0x00010758,0xd0057453,,,f8,0x47bc0a00,00010758,fcvt.s.w,fs0:47bc0a00,,d0057453,3,"fcvt.s.w fs0, a0","fs0,a0",,f8,0x47bc0a00,True,True,No CSR
0x0001075c,0xa0d218d3,,,x17,0x00000000,0001075c,flt.s,a7:00000000,,a0d218d3,3,"flt.s   a7, ft4, fa3","a7,ft4,fa3",,x17,0x00000000,True,True,No CSR
0x00010760,0x29a48953,,,f18,0xff800000,00010760,fmin.s,fs2:ff800000,,29a48953,3,"fmin.s  fs2, fs1, fs10","fs2,fs1,fs10",,f18,0xff800000,True,True,No CSR
0x00010764,0x9a034d13,,,x26,0xfffff9a4,00010764,xori,s10:fffff9a4,,9a034d13,3,"xori    s10, t1, -1632","s10,t1,-1632",,x26,0xfffff9a4,True,True,No CSR
0x00010768,0x005430b3,,,x1,0x00000000,00010768,sltu,ra:00000000,,005430b3,3,"sltu    ra, s0, t0","ra,s0,t0",,x1,0x00000000,True,True,No CSR
0x0001076c,0x21bd19d3,,,f19,0x7fc00000,0001076c,fsgnjn.s,fs3:7fc00000,,21bd19d3,3,"fsgnjn.s fs3, fs10, fs11","fs3,fs10,fs11",,f19,0x7fc00000,True,True,No CSR
0x00010770,0x010fabb3,,,x23,0x00000000,00010770,slt,s7:00000000,,010fabb3,3,"slt     s7, t6, a6","s7,t6,a6",,x23,0x00000000,True,True,No CSR
0x00010774,0x4091b393,,,x7,0x00000001,00010774,sltiu,t2:00000001,,4091b393,3,"sltiu   t2, gp, 1033","t2,gp,1033",,x7,0x00000001,True,True,No CSR
0x00010778,0x03192733,,,x14,0x00000000,00010778,mulhsu,a4:00000000,,03192733,3,"mulhsu  a4, s2, a7","a4,s2,a7",,x14,0x00000000,True,True,No CSR
0x0001077c,0x00a3f253,c1_fflags,0x00000003,f4,0x00000000,0001077c,fadd.s,ft4:00000000,,00a3f253,3,"fadd.s  ft4, ft7, fa0","ft4,ft7,fa0",,f4,0x00000000,True,True,Mismatched CSR access!
0x00010780,0xa06428d3,,,x17,0x00000000,00010780,feq.s,a7:00000000,,a06428d3,3,"feq.s   a7, fs0, ft6","a7,fs0,ft6",,x17,0x00000000,True,True,No CSR
0x00010784,0x020e29b3,,,x19,0x00000000,00010784,mulhsu,s3:00000000,,020e29b3,3,"mulhsu  s3, t3, zero","s3,t3,zero",,x19,0x00000000,True,True,No CSR
0x00010788,0x58057b53,,,f22,0x5f7fffff,00010788,fsqrt.s,fs6:5f7fffff,c1_fflags:00000015,58057b53,3,"fsqrt.s fs6, fa0","fs6,fa0",,f22,0x5f7fffff,True,True,No CSR
0x0001078c,0x032d96b3,,,x13,0x236fd2b1,0001078c,mulh,a3:236fd2b1,,032d96b3,3,"mulh    a3, s11, s2","a3,s11,s2",,x13,0x236fd2b1,True,True,No CSR
0x00010790,0x01c93eb3,,,x29,0x00000000,00010790,sltu,t4:00000000,,01c93eb3,3,"sltu    t4, s2, t3","t4,s2,t3",,x29,0x00000000,True,True,No CSR
0x00010794,0xe0039ed3,,,x29,0x00000002,00010794,fclass.s,t4:00000002,,e0039ed3,3,"fclass.s t4, ft7","t4,ft7",,x29,0x00000002,True,True,No CSR
0x00010798,0x41eed8b3,,,x17,0x00000000,00010798,sra,a7:00000000,,41eed8b3,3,"sra     a7, t4, t5","a7,t4,t5",,x17,0x00000000,True,True,No CSR
0x0001079c,0x009ed033,,,,,0001079c,srl,,,009ed033,3,"srl     zero, t4, s1","zero,t4,s1",,,,No reg,No reg,No CSR
0x000107a0,0x213cab53,,,f22,0x00000000,000107a0,fsgnjx.s,fs6:00000000,,213cab53,3,"fsgnjx.s fs6, fs9, fs3","fs6,fs9,fs3",,f22,0x00000000,True,True,No CSR
0x000107a4,0x02c507b3,,,x15,0x00017814,000107a4,mul,a5:00017814,,02c507b3,3,"mul     a5, a0, a2","a5,a0,a2",,x15,0x00017814,True,True,No CSR
0x000107a8,0x114ff7d3,,,f15,0x61a93c7d,000107a8,fmul.s,fa5:61a93c7d,c1_fflags:00000015,114ff7d3,3,"fmul.s  fa5, ft11, fs4","fa5,ft11,fs4",,f15,0x61a93c7d,True,True,No CSR
0x000107ac,0x000bce33,,,x28,0x00000000,000107ac,xor,t3:00000000,,000bce33,3,"xor     t3, s7, zero","t3,s7,zero",,x28,0x00000000,True,True,No CSR
0x000107b0,0x085ef9d3,,,f19,0x7fc00000,000107b0,fsub.s,fs3:7fc00000,,085ef9d3,3,"fsub.s  fs3, ft9, ft5","fs3,ft9,ft5",,f19,0x7fc00000,True,True,No CSR
0x000107b4,0xa167a253,,,x4,0x00000000,000107b4,feq.s,tp:00000000,,a167a253,3,"feq.s   tp, fa5, fs6","tp,fa5,fs6",,x4,0x00000000,True,True,No CSR
0x000107b8,0x016f1493,,,x9,0xf9000000,000107b8,slli,s1:f9000000,,016f1493,3,"slli    s1, t5, 22","s1,t5,22",,x9,0xf9000000,True,True,No CSR
0x000107bc,0x00755e13,,,x28,0x000002f0,000107bc,srli,t3:000002f0,,00755e13,3,"srli    t3, a0, 7","t3,a0,7",,x28,0x000002f0,True,True,No CSR
0x000107c0,0xd00dfa53,,,f20,0xceb17729,000107c0,fcvt.s.w,fs4:ceb17729,c1_fflags:00000015,d00dfa53,3,"fcvt.s.w fs4, s11","fs4,s11",,f20,0xceb17729,True,True,No CSR
0x000107c4,0x197d7c53,,,f24,0x7fc00000,000107c4,fdiv.s,fs8:7fc00000,,197d7c53,3,"fdiv.s  fs8, fs10, fs7","fs8,fs10,fs7",,f24,0x7fc00000,True,True,No CSR
0x000107c8,0x65532417,,,x8,0x655427c8,000107c8,auipc,s0:655427c8,,65532417,3,"auipc   s0, 0x65532","s0,0x65532",,x8,0x655427c8,True,True,No CSR
0x000107cc,0x104675d3,c1_fflags,0x00000002,f11,0x7fc00000,000107cc,fmul.s,fa1:7fc00000,,104675d3,3,"fmul.s  fa1, fa2, ft4","fa1,fa2,ft4",,f11,0x7fc00000,True,True,Mismatched CSR access!
0x000107d0,0x02ba9833,,,x16,0x00000000,000107d0,mulh,a6:00000000,,02ba9833,3,"mulh    a6, s5, a1","a6,s5,a1",,x16,0x00000000,True,True,No CSR
0x000107d4,0x587e0493,,,x9,0x00000877,000107d4,addi,s1:00000877,,587e0493,3,"addi    s1, t3, 1415","s1,t3,1415",,x9,0x00000877,True,True,No CSR
0x000107d8,0x113bfcd3,c1_fflags,0x00000002,f25,0x7fc00000,000107d8,fmul.s,fs9:7fc00000,,113bfcd3,3,"fmul.s  fs9, fs7, fs3","fs9,fs7,fs3",,f25,0x7fc00000,True,True,Mismatched CSR access!
0x000107dc,0x005f1b93,,,x23,0x002ffc80,000107dc,slli,s7:002ffc80,,005f1b93,3,"slli    s7, t5, 5","s7,t5,5",,x23,0x002ffc80,True,True,No CSR
0x000107e0,0xa167a753,,,x14,0x00000000,000107e0,feq.s,a4:00000000,,a167a753,3,"feq.s   a4, fa5, fs6","a4,fa5,fs6",,x14,0x00000000,True,True,No CSR
0x000107e4,0x40055813,,,x16,0x00017814,000107e4,srai,a6:00017814,,40055813,3,"srai    a6, a0, 0","a6,a0,0",,x16,0x00017814,True,True,No CSR
0x000107e8,0x41bede93,,,x29,0x00000000,000107e8,srai,t4:00000000,,41bede93,3,"srai    t4, t4, 27","t4,t4,27",,x29,0x00000000,True,True,No CSR
0x000107ec,0xf03ce093,,,x1,0xffffff4b,000107ec,ori,ra:ffffff4b,,f03ce093,3,"ori     ra, s9, -253","ra,s9,-253",,x1,0xffffff4b,True,True,No CSR
0x000107f0,0x00000013,,,,,000107f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107f4,0xe0009253,,,x4,0x00000002,000107f4,fclass.s,tp:00000002,,e0009253,3,"fclass.s tp, ft1","tp,ft1",,x4,0x00000002,True,True,No CSR
0x000107f8,0xe0050e53,,,x28,0x7f7fffff,000107f8,fmv.x.w,t3:7f7fffff,,e0050e53,3,"fmv.x.w t3, fa0","t3,fa0",,x28,0x7f7fffff,True,True,No CSR
0x000107fc,0x00000013,,,,,000107fc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010800,0xc00ef0d3,,,x1,0x7fffffff,00010800,fcvt.w.s,ra:7fffffff,c1_fflags:00000015,c00ef0d3,3,"fcvt.w.s ra, ft9","ra,ft9",,x1,0x7fffffff,True,True,No CSR
0x00010804,0xf00183d3,,,f7,0x00000000,00010804,fmv.w.x,ft7:00000000,,f00183d3,3,"fmv.w.x ft7, gp","ft7,gp",,f7,0x00000000,True,True,No CSR
0x00010808,0x40bf8c33,,,x24,0xa7447001,00010808,sub,s8:a7447001,,40bf8c33,3,"sub     s8, t6, a1","s8,t6,a1",,x24,0xa7447001,True,True,No CSR
0x0001080c,0x580bfc53,,,f24,0x80000000,0001080c,fsqrt.s,fs8:80000000,,580bfc53,3,"fsqrt.s fs8, fs7","fs8,fs7",,f24,0x80000000,True,True,No CSR
0x00010810,0x027aabb3,,,x23,0x00000000,00010810,mulhsu,s7:00000000,,027aabb3,3,"mulhsu  s7, s5, t2","s7,s5,t2",,x23,0x00000000,True,True,No CSR
0x00010814,0x183ffa53,,,f20,0x7fc00000,00010814,fdiv.s,fs4:7fc00000,,183ffa53,3,"fdiv.s  fs4, ft11, ft3","fs4,ft11,ft3",,f20,0x7fc00000,True,True,No CSR
0x00010818,0x251b40b7,,,x1,0x251b4000,00010818,lui,ra:251b4000,,251b40b7,3,"lui     ra, 0x251b4","ra,0x251b4",,x1,0x251b4000,True,True,No CSR
0x0001081c,0xc0027dd3,,,x27,0x00000000,0001081c,fcvt.w.s,s11:00000000,,c0027dd3,3,"fcvt.w.s s11, ft4","s11,ft4",,x27,0x00000000,True,True,No CSR
0x00010820,0xe00b0853,,,x16,0x00000000,00010820,fmv.x.w,a6:00000000,,e00b0853,3,"fmv.x.w a6, fs6","a6,fs6",,x16,0x00000000,True,True,No CSR
0x00010824,0x41aad433,,,x8,0x00000000,00010824,sra,s0:00000000,,41aad433,3,"sra     s0, s5, s10","s0,s5,s10",,x8,0x00000000,True,True,No CSR
0x00010828,0xf00e0c53,,,f24,0x7f7fffff,00010828,fmv.w.x,fs8:7f7fffff,,f00e0c53,3,"fmv.w.x fs8, t3","fs8,t3",,f24,0x7f7fffff,True,True,No CSR
0x0001082c,0x00000013,,,,,0001082c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010830,0x402ed093,,,x1,0x00000000,00010830,srai,ra:00000000,,402ed093,3,"srai    ra, t4, 2","ra,t4,2",,x1,0x00000000,True,True,No CSR
0x00010834,0xa1060ed3,,,x29,0x00000000,00010834,fle.s,t4:00000000,c1_fflags:00000015,a1060ed3,3,"fle.s   t4, fa2, fa6","t4,fa2,fa6",,x29,0x00000000,True,True,No CSR
0x00010838,0x01ff35b3,,,x11,0x00000000,00010838,sltu,a1:00000000,,01ff35b3,3,"sltu    a1, t5, t6","a1,t5,t6",,x11,0x00000000,True,True,No CSR
0x0001083c,0x408782b3,,,x5,0x00017814,0001083c,sub,t0:00017814,,408782b3,3,"sub     t0, a5, s0","t0,a5,s0",,x5,0x00017814,True,True,No CSR
0x00010840,0xa1bea853,,,x16,0x00000000,00010840,feq.s,a6:00000000,,a1bea853,3,"feq.s   a6, ft9, fs11","a6,ft9,fs11",,x16,0x00000000,True,True,No CSR
0x00010844,0x21e08153,,,f2,0x3d34ba34,00010844,fsgnj.s,ft2:3d34ba34,,21e08153,3,"fsgnj.s ft2, ft1, ft10","ft2,ft1,ft10",,f2,0x3d34ba34,True,True,No CSR
0x00010848,0x0018f9b3,,,x19,0x00000000,00010848,and,s3:00000000,,0018f9b3,3,"and     s3, a7, ra","s3,a7,ra",,x19,0x00000000,True,True,No CSR
0x0001084c,0x003fc0b3,,,x1,0x00000001,0001084c,xor,ra:00000001,,003fc0b3,3,"xor     ra, t6, gp","ra,t6,gp",,x1,0x00000001,True,True,No CSR
0x00010850,0x20439c53,,,f24,0x80000000,00010850,fsgnjn.s,fs8:80000000,,20439c53,3,"fsgnjn.s fs8, ft7, ft4","fs8,ft7,ft4",,f24,0x80000000,True,True,No CSR
0x00010854,0xab2f75b7,,,x11,0xab2f7000,00010854,lui,a1:ab2f7000,,ab2f75b7,3,"lui     a1, 0xab2f7","a1,0xab2f7",,x11,0xab2f7000,True,True,No CSR
0x00010858,0xa0719453,,,x8,0x00000000,00010858,flt.s,s0:00000000,c1_fflags:00000015,a0719453,3,"flt.s   s0, ft3, ft7","s0,ft3,ft7",,x8,0x00000000,True,True,No CSR
0x0001085c,0xa16ca4d3,,,x9,0x00000000,0001085c,feq.s,s1:00000000,,a16ca4d3,3,"feq.s   s1, fs9, fs6","s1,fs9,fs6",,x9,0x00000000,True,True,No CSR
0x00010860,0x40fe5d93,,,x27,0x0000feff,00010860,srai,s11:0000feff,,40fe5d93,3,"srai    s11, t3, 15","s11,t3,15",,x27,0x0000feff,True,True,No CSR
0x00010864,0x20041bd3,,,f23,0x47bc0a00,00010864,fsgnjn.s,fs7:47bc0a00,,20041bd3,3,"fsgnjn.s fs7, fs0, ft0","fs7,fs0,ft0",,f23,0x47bc0a00,True,True,No CSR
0x00010868,0xe00f00d3,,,x1,0x3d34ba34,00010868,fmv.x.w,ra:3d34ba34,,e00f00d3,3,"fmv.x.w ra, ft10","ra,ft10",,x1,0x3d34ba34,True,True,No CSR
0x0001086c,0x0122dab3,,,x21,0x00001781,0001086c,srl,s5:00001781,,0122dab3,3,"srl     s5, t0, s2","s5,t0,s2",,x21,0x00001781,True,True,No CSR
0x00010870,0x000d2233,,,x4,0x00000001,00010870,slt,tp:00000001,,000d2233,3,"slt     tp, s10, zero","tp,s10,zero",,x4,0x00000001,True,True,No CSR
0x00010874,0xa1af9753,,,x14,0x00000000,00010874,flt.s,a4:00000000,c1_fflags:00000015,a1af9753,3,"flt.s   a4, ft11, fs10","a4,ft11,fs10",,x14,0x00000000,True,True,No CSR
0x00010878,0x192d7c53,,,f24,0x7fc00000,00010878,fdiv.s,fs8:7fc00000,,192d7c53,3,"fdiv.s  fs8, fs10, fs2","fs8,fs10,fs2",,f24,0x7fc00000,True,True,No CSR
0x0001087c,0xa12893d3,,,x7,0x00000000,0001087c,flt.s,t2:00000000,,a12893d3,3,"flt.s   t2, fa7, fs2","t2,fa7,fs2",,x7,0x00000000,True,True,No CSR
0x00010880,0x1999f7d3,,,f15,0x7fc00000,00010880,fdiv.s,fa5:7fc00000,,1999f7d3,3,"fdiv.s  fa5, fs3, fs9","fa5,fs3,fs9",,f15,0x7fc00000,True,True,No CSR
0x00010884,0x0157d013,,,,,00010884,srli,,,0157d013,3,"srli    zero, a5, 21","zero,a5,21",,,,No reg,No reg,No CSR
0x00010888,0xd3bea793,,,x15,0x00000000,00010888,slti,a5:00000000,,d3bea793,3,"slti    a5, t4, -709","a5,t4,-709",,x15,0x00000000,True,True,No CSR
0x0001088c,0x0bab4717,,,x14,0x0bac488c,0001088c,auipc,a4:0bac488c,,0bab4717,3,"auipc   a4, 0xbab4","a4,0xbab4",,x14,0x0bac488c,True,True,No CSR
0x00010890,0x194c7f53,,,f30,0x7fc00000,00010890,fdiv.s,ft10:7fc00000,,194c7f53,3,"fdiv.s  ft10, fs8, fs4","ft10,fs8,fs4",,f30,0x7fc00000,True,True,No CSR
0x00010894,0x01cd4033,,,,,00010894,xor,,,01cd4033,3,"xor     zero, s10, t3","zero,s10,t3",,,,No reg,No reg,No CSR
0x00010898,0x02d02b33,,,x22,0x00000000,00010898,mulhsu,s6:00000000,,02d02b33,3,"mulhsu  s6, zero, a3","s6,zero,a3",,x22,0x00000000,True,True,No CSR
0x0001089c,0x03668db3,,,x27,0x00000000,0001089c,mul,s11:00000000,,03668db3,3,"mul     s11, a3, s6","s11,a3,s6",,x27,0x00000000,True,True,No CSR
0x000108a0,0x409108b3,,,x17,0xffffffff,000108a0,sub,a7:ffffffff,,409108b3,3,"sub     a7, sp, s1","a7,sp,s1",,x17,0xffffffff,True,True,No CSR
0x000108a4,0xf0048053,,,f0,0x00000000,000108a4,fmv.w.x,ft0:00000000,,f0048053,3,"fmv.w.x ft0, s1","ft0,s1",,f0,0x00000000,True,True,No CSR
0x000108a8,0x03c96033,,,,,000108a8,rem,,,03c96033,3,"rem     zero, s2, t3","zero,s2,t3",,,,No reg,No reg,No CSR
0x000108ac,0x01ce3cb3,,,x25,0x00000000,000108ac,sltu,s9:00000000,,01ce3cb3,3,"sltu    s9, t3, t3","s9,t3,t3",,x25,0x00000000,True,True,No CSR
0x000108b0,0xa75946b7,,,x13,0xa7594000,000108b0,lui,a3:a7594000,,a75946b7,3,"lui     a3, 0xa7594","a3,0xa7594",,x13,0xa7594000,True,True,No CSR
0x000108b4,0x02d0d933,,,x18,0x00000000,000108b4,divu,s2:00000000,,02d0d933,3,"divu    s2, ra, a3","s2,ra,a3",,x18,0x00000000,True,True,No CSR
0x000108b8,0xa1b7a153,,,x2,0x00000000,000108b8,feq.s,sp:00000000,,a1b7a153,3,"feq.s   sp, fa5, fs11","sp,fa5,fs11",,x2,0x00000000,True,True,No CSR
0x000108bc,0x1c752c37,,,x24,0x1c752000,000108bc,lui,s8:1c752000,,1c752c37,3,"lui     s8, 0x1c752","s8,0x1c752",,x24,0x1c752000,True,True,No CSR
0x000108c0,0xf35c6a13,,,x20,0xffffff35,000108c0,ori,s4:ffffff35,,f35c6a13,3,"ori     s4, s8, -203","s4,s8,-203",,x20,0xffffff35,True,True,No CSR
0x000108c4,0x5ea34793,,,x15,0x000005ee,000108c4,xori,a5:000005ee,,5ea34793,3,"xori    a5, t1, 1514","a5,t1,1514",,x15,0x000005ee,True,True,No CSR
0x000108c8,0x5808f2d3,c1_fflags,0x00000010,f5,0x7fc00000,000108c8,fsqrt.s,ft5:7fc00000,c1_fflags:00000015,5808f2d3,3,"fsqrt.s ft5, fa7","ft5,fa7",,f5,0x7fc00000,True,True,Mismatched CSR Value!
0x000108cc,0x69bd2093,,,x1,0x00000001,000108cc,slti,ra:00000001,,69bd2093,3,"slti    ra, s10, 1691","ra,s10,1691",,x1,0x00000001,True,True,No CSR
0x000108d0,0x218b00d3,,,f1,0x00000000,000108d0,fsgnj.s,ft1:00000000,,218b00d3,3,"fsgnj.s ft1, fs6, fs8","ft1,fs6,fs8",,f1,0x00000000,True,True,No CSR
0x000108d4,0x36786cb7,,,x25,0x36786000,000108d4,lui,s9:36786000,,36786cb7,3,"lui     s9, 0x36786","s9,0x36786",,x25,0x36786000,True,True,No CSR
0x000108d8,0xe0010dd3,,,x27,0x3d34ba34,000108d8,fmv.x.w,s11:3d34ba34,,e0010dd3,3,"fmv.x.w s11, ft2","s11,ft2",,x27,0x3d34ba34,True,True,No CSR
0x000108dc,0x011e1013,,,,,000108dc,slli,,,011e1013,3,"slli    zero, t3, 17","zero,t3,17",,,,No reg,No reg,No CSR
0x000108e0,0x02aa41b3,,,x3,0x00000000,000108e0,div,gp:00000000,,02aa41b3,3,"div     gp, s4, a0","gp,s4,a0",,x3,0x00000000,True,True,No CSR
0x000108e4,0x413359b3,,,x19,0x00000004,000108e4,sra,s3:00000004,,413359b3,3,"sra     s3, t1, s3","s3,t1,s3",,x19,0x00000004,True,True,No CSR
0x000108e8,0x022012b3,,,x5,0x00000000,000108e8,mulh,t0:00000000,,022012b3,3,"mulh    t0, zero, sp","t0,zero,sp",,x5,0x00000000,True,True,No CSR
0x000108ec,0xd00b7ad3,,,f21,0x00000000,000108ec,fcvt.s.w,fs5:00000000,,d00b7ad3,3,"fcvt.s.w fs5, s6","fs5,s6",,f21,0x00000000,True,True,No CSR
0x000108f0,0x28691d53,,,f26,0x7f7fffff,000108f0,fmax.s,fs10:7f7fffff,,28691d53,3,"fmax.s  fs10, fs2, ft6","fs10,fs2,ft6",,f26,0x7f7fffff,True,True,No CSR
0x000108f4,0xd014ffd3,,,f31,0x00000000,000108f4,fcvt.s.wu,ft11:00000000,,d014ffd3,3,"fcvt.s.wu ft11, s1","ft11,s1",,f31,0x00000000,True,True,No CSR
0x000108f8,0x5806f353,,,f6,0x00000000,000108f8,fsqrt.s,ft6:00000000,,5806f353,3,"fsqrt.s ft6, fa3","ft6,fa3",,f6,0x00000000,True,True,No CSR
0x000108fc,0x03a4bbb3,,,x23,0x00000000,000108fc,mulhu,s7:00000000,,03a4bbb3,3,"mulhu   s7, s1, s10","s7,s1,s10",,x23,0x00000000,True,True,No CSR
0x00010900,0xe00d01d3,,,x3,0x7f7fffff,00010900,fmv.x.w,gp:7f7fffff,,e00d01d3,3,"fmv.x.w gp, fs10","gp,fs10",,x3,0x7f7fffff,True,True,No CSR
0x00010904,0x11d1fad3,c1_fflags,0x00000002,f21,0x7fc00000,00010904,fmul.s,fs5:7fc00000,,11d1fad3,3,"fmul.s  fs5, ft3, ft9","fs5,ft3,ft9",,f21,0x7fc00000,True,True,Mismatched CSR access!
