file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000108a0,0xc006f753,,,x14,0x00000000,000108a0,fcvt.w.s,a4:00000000,c1_fflags:0000001b,c006f753,3,"fcvt.w.s a4, fa3","a4,fa3",,x14,0x00000000,True,True,No CSR
0x000108a4,0x009546b3,,,x13,0xfe53b890,000108a4,xor,a3:fe53b890,,009546b3,3,"xor     a3, a0, s1","a3,a0,s1",,x13,0xfe53b890,True,True,No CSR
0x000108a8,0x01ddb433,,,x8,0x00000000,000108a8,sltu,s0:00000000,,01ddb433,3,"sltu    s0, s11, t4","s0,s11,t4",,x8,0x00000000,True,True,No CSR
0x000108ac,0x01f8d693,,,x13,0x00000001,000108ac,srli,a3:00000001,,01f8d693,3,"srli    a3, a7, 31","a3,a7,31",,x13,0x00000001,True,True,No CSR
0x000108b0,0x00254533,,,x10,0x0074c312,000108b0,xor,a0:0074c312,,00254533,3,"xor     a0, a0, sp","a0,a0,sp",,x10,0x0074c312,True,True,No CSR
0x000108b4,0x19b4f653,c1_fflags,0x00000018,f12,0x7fc00000,000108b4,fdiv.s,fa2:7fc00000,c1_fflags:0000001b,19b4f653,3,"fdiv.s  fa2, fs1, fs11","fa2,fs1,fs11",,f12,0x7fc00000,True,True,Mismatched CSR Value!
0x000108b8,0x00b87e63,,,,,000108b8,bgeu,,,00b87e63,3,"bgeu    a6, a1, 28","a6,a1,28",,,,No reg,No reg,No CSR
0x000108d4,0x02535033,,,,,000108d4,divu,,,02535033,3,"divu    zero, t1, t0","zero,t1,t0",,,,No reg,No reg,No CSR
0x000108d8,0x21908b53,,,f22,0x7f7fffff,000108d8,fsgnj.s,fs6:7f7fffff,,21908b53,3,"fsgnj.s fs6, ft1, fs9","fs6,ft1,fs9",,f22,0x7f7fffff,True,True,No CSR
0x000108dc,0x03924c93,,,x25,0x0001782d,000108dc,xori,s9:0001782d,,03924c93,3,"xori    s9, tp, 57","s9,tp,57",,x25,0x0001782d,True,True,No CSR
0x000108e0,0xc011fdd3,,,x27,0x00000000,000108e0,fcvt.wu.s,s11:00000000,c1_fflags:0000001b,c011fdd3,3,"fcvt.wu.s s11, ft3","s11,ft3",,x27,0x00000000,True,True,No CSR
0x000108e4,0x21a22153,,,f2,0xffc00000,000108e4,fsgnjx.s,ft2:ffc00000,,21a22153,3,"fsgnjx.s ft2, ft4, fs10","ft2,ft4,fs10",,f2,0xffc00000,True,True,No CSR
0x000108e8,0x403bd8b3,,,x17,0x00000000,000108e8,sra,a7:00000000,,403bd8b3,3,"sra     a7, s7, gp","a7,s7,gp",,x17,0x00000000,True,True,No CSR
0x000108ec,0x41a7d893,,,x17,0x00000000,000108ec,srai,a7:00000000,,41a7d893,3,"srai    a7, a5, 26","a7,a5,26",,x17,0x00000000,True,True,No CSR
0x000108f0,0x01fbba33,,,x20,0x00000001,000108f0,sltu,s4:00000001,,01fbba33,3,"sltu    s4, s7, t6","s4,s7,t6",,x20,0x00000001,True,True,No CSR
0x000108f4,0xe171c313,,,x6,0xfffe8603,000108f4,xori,t1:fffe8603,,e171c313,3,"xori    t1, gp, -489","t1,gp,-489",,x6,0xfffe8603,True,True,No CSR
0x000108f8,0xc002ffd3,,,x31,0x00000000,000108f8,fcvt.w.s,t6:00000000,c1_fflags:0000001b,c002ffd3,3,"fcvt.w.s t6, ft5","t6,ft5",,x31,0x00000000,True,True,No CSR
0x000108fc,0x0370e433,,,x8,0x00000000,000108fc,rem,s0:00000000,,0370e433,3,"rem     s0, ra, s7","s0,ra,s7",,x8,0x00000000,True,True,No CSR
0x00010900,0x02585eb3,,,x29,0x0008023a,00010900,divu,t4:0008023a,,02585eb3,3,"divu    t4, a6, t0","t4,a6,t0",,x29,0x0008023a,True,True,No CSR
0x00010904,0x0387f663,,,,,00010904,bgeu,,,0387f663,3,"bgeu    a5, s8, 44","a5,s8,44",,,,No reg,No reg,No CSR
0x00010908,0x286b04d3,,,f9,0x00000000,00010908,fmin.s,fs1:00000000,,286b04d3,3,"fmin.s  fs1, fs6, ft6","fs1,fs6,ft6",,f9,0x00000000,True,True,No CSR
0x0001090c,0x400c8733,,,x14,0x0001782d,0001090c,sub,a4:0001782d,,400c8733,3,"sub     a4, s9, zero","a4,s9,zero",,x14,0x0001782d,True,True,No CSR
0x00010910,0x01acfbd3,,,f23,0xce839ee0,00010910,fadd.s,fs7:ce839ee0,,01acfbd3,3,"fadd.s  fs7, fs9, fs10","fs7,fs9,fs10",,f23,0xce839ee0,True,True,No CSR
0x00010914,0x0321d863,,,,,00010914,bge,,,0321d863,3,"bge     gp, s2, 48","gp,s2,48",,,,No reg,No reg,No CSR
0x00010944,0x01e35833,,,x16,0x0fffe860,00010944,srl,a6:0fffe860,,01e35833,3,"srl     a6, t1, t5","a6,t1,t5",,x16,0x0fffe860,True,True,No CSR
0x00010948,0xc01b79d3,,,x19,0xffffffff,00010948,fcvt.wu.s,s3:ffffffff,c1_fflags:0000001b,c01b79d3,3,"fcvt.wu.s s3, fs6","s3,fs6",,x19,0xffffffff,True,True,No CSR
0x0001094c,0xe00b0053,,,,,0001094c,fmv.x.w,,,e00b0053,3,"fmv.x.w zero, fs6","zero,fs6",,,,No reg,No reg,No CSR
0x00010950,0xc0027cd3,,,x25,0x7fffffff,00010950,fcvt.w.s,s9:7fffffff,c1_fflags:0000001b,c0027cd3,3,"fcvt.w.s s9, ft4","s9,ft4",,x25,0x7fffffff,True,True,No CSR
0x00010954,0x19d9f553,c1_fflags,0x00000008,f10,0x7f800000,00010954,fdiv.s,fa0:7f800000,c1_fflags:0000001b,19d9f553,3,"fdiv.s  fa0, fs3, ft9","fa0,fs3,ft9",,f10,0x7f800000,True,True,Mismatched CSR Value!
0x00010958,0x28ef83d3,,,f7,0x80000001,00010958,fmin.s,ft7:80000001,,28ef83d3,3,"fmin.s  ft7, ft11, fa4","ft7,ft11,fa4",,f7,0x80000001,True,True,No CSR
0x0001095c,0xc01ff453,,,x8,0x00000000,0001095c,fcvt.wu.s,s0:00000000,c1_fflags:0000001b,c01ff453,3,"fcvt.wu.s s0, ft11","s0,ft11",,x8,0x00000000,True,True,No CSR
0x00010960,0x8c85b413,,,x8,0x00000001,00010960,sltiu,s0:00000001,,8c85b413,3,"sltiu   s0, a1, -1848","s0,a1,-1848",,x8,0x00000001,True,True,No CSR
0x00010964,0x426a2393,,,x7,0x00000001,00010964,slti,t2:00000001,,426a2393,3,"slti    t2, s4, 1062","t2,s4,1062",,x7,0x00000001,True,True,No CSR
0x00010968,0x28d30e53,,,f28,0x00000000,00010968,fmin.s,ft8:00000000,,28d30e53,3,"fmin.s  ft8, ft6, fa3","ft8,ft6,fa3",,f28,0x00000000,True,True,No CSR
0x0001096c,0x05ac6263,,,,,0001096c,bltu,,,05ac6263,3,"bltu    s8, s10, 68","s8,s10,68",,,,No reg,No reg,No CSR
0x00010970,0x00eed1b3,,,x3,0x00000040,00010970,srl,gp:00000040,,00eed1b3,3,"srl     gp, t4, a4","gp,t4,a4",,x3,0x00000040,True,True,No CSR
0x00010974,0x02135633,,,x12,0xffffffff,00010974,divu,a2:ffffffff,,02135633,3,"divu    a2, t1, ra","a2,t1,ra",,x12,0xffffffff,True,True,No CSR
0x00010978,0xe0070bd3,,,x23,0x00000000,00010978,fmv.x.w,s7:00000000,,e0070bd3,3,"fmv.x.w s7, fa4","s7,fa4",,x23,0x00000000,True,True,No CSR
0x0001097c,0x01bc5a93,,,x21,0x00000000,0001097c,srli,s5:00000000,,01bc5a93,3,"srli    s5, s8, 27","s5,s8,27",,x21,0x00000000,True,True,No CSR
0x00010980,0x209a0ed3,,,f29,0x7f800000,00010980,fsgnj.s,ft9:7f800000,,209a0ed3,3,"fsgnj.s ft9, fs4, fs1","ft9,fs4,fs1",,f29,0x7f800000,True,True,No CSR
0x00010984,0x02316013,,,,,00010984,prefetch.w,,,02316013,3,prefetch.w 32(sp),32(sp),,,,No reg,No reg,No CSR
0x00010988,0x00e4ee63,,,,,00010988,bltu,,,00e4ee63,3,"bltu    s1, a4, 28","s1,a4,28",,,,No reg,No reg,No CSR
0x0001098c,0x4154d1b3,,,x3,0xfe53b890,0001098c,sra,gp:fe53b890,,4154d1b3,3,"sra     gp, s1, s5","gp,s1,s5",,x3,0xfe53b890,True,True,No CSR
0x00010990,0x00386633,,,x12,0xfffff8f0,00010990,or,a2:fffff8f0,,00386633,3,"or      a2, a6, gp","a2,a6,gp",,x12,0xfffff8f0,True,True,No CSR
0x00010994,0xff292813,,,x16,0x00000000,00010994,slti,a6:00000000,,ff292813,3,"slti    a6, s2, -14","a6,s2,-14",,x16,0x00000000,True,True,No CSR
0x00010998,0xd0087ad3,,,f21,0x00000000,00010998,fcvt.s.w,fs5:00000000,,d0087ad3,3,"fcvt.s.w fs5, a6","fs5,a6",,f21,0x00000000,True,True,No CSR
0x0001099c,0x206e04d3,,,f9,0x00000000,0001099c,fsgnj.s,fs1:00000000,,206e04d3,3,"fsgnj.s fs1, ft8, ft6","fs1,ft8,ft6",,f9,0x00000000,True,True,No CSR
0x000109a0,0xa18d8153,,,x2,0x00000001,000109a0,fle.s,sp:00000001,,a18d8153,3,"fle.s   sp, fs11, fs8","sp,fs11,fs8",,x2,0x00000001,True,True,No CSR
0x000109a4,0x0082f663,,,,,000109a4,bgeu,,,0082f663,3,"bgeu    t0, s0, 12","t0,s0,12",,,,No reg,No reg,No CSR
0x000109b0,0x5ed54593,,,x11,0x0074c6ff,000109b0,xori,a1:0074c6ff,,5ed54593,3,"xori    a1, a0, 1517","a1,a0,1517",,x11,0x0074c6ff,True,True,No CSR
0x000109b4,0x28ac1053,,,f0,0x7f800000,000109b4,fmax.s,ft0:7f800000,,28ac1053,3,"fmax.s  ft0, fs8, fa0","ft0,fs8,fa0",,f0,0x7f800000,True,True,No CSR
0x000109b8,0x05d18063,,,,,000109b8,beq,,,05d18063,3,"beq     gp, t4, 64","gp,t4,64",,,,No reg,No reg,No CSR
0x000109bc,0xe0081bd3,,,x23,0x00000008,000109bc,fclass.s,s7:00000008,,e0081bd3,3,"fclass.s s7, fa6","s7,fa6",,x23,0x00000008,True,True,No CSR
0x000109c0,0x206e2653,,,f12,0x00000000,000109c0,fsgnjx.s,fa2:00000000,,206e2653,3,"fsgnjx.s fa2, ft8, ft6","fa2,ft8,ft6",,f12,0x00000000,True,True,No CSR
0x000109c4,0x19e5fb53,c1_fflags,0x00000003,f22,0x00000000,000109c4,fdiv.s,fs6:00000000,c1_fflags:0000001b,19e5fb53,3,"fdiv.s  fs6, fa1, ft10","fs6,fa1,ft10",,f22,0x00000000,True,True,Mismatched CSR Value!
0x000109c8,0x4f703393,,,x7,0x00000001,000109c8,sltiu,t2:00000001,,4f703393,3,"sltiu   t2, zero, 1271","t2,zero,1271",,x7,0x00000001,True,True,No CSR
0x000109cc,0x082af153,,,f2,0x7fc00000,000109cc,fsub.s,ft2:7fc00000,,082af153,3,"fsub.s  ft2, fs5, ft2","ft2,fs5,ft2",,f2,0x7fc00000,True,True,No CSR
0x000109d0,0x29ab8b53,,,f22,0xce839ee0,000109d0,fmin.s,fs6:ce839ee0,,29ab8b53,3,"fmin.s  fs6, fs7, fs10","fs6,fs7,fs10",,f22,0xce839ee0,True,True,No CSR
0x000109d4,0xbdddca37,,,x20,0xbdddc000,000109d4,lui,s4:bdddc000,,bdddca37,3,"lui     s4, 0xbdddc","s4,0xbdddc",,x20,0xbdddc000,True,True,No CSR
0x000109d8,0xe00f1653,,,x12,0x00000002,000109d8,fclass.s,a2:00000002,,e00f1653,3,"fclass.s a2, ft10","a2,ft10",,x12,0x00000002,True,True,No CSR
0x000109dc,0xe00d8953,,,x18,0x00000000,000109dc,fmv.x.w,s2:00000000,,e00d8953,3,"fmv.x.w s2, fs11","s2,fs11",,x18,0x00000000,True,True,No CSR
0x000109e0,0x02548863,,,,,000109e0,beq,,,02548863,3,"beq     s1, t0, 48","s1,t0,48",,,,No reg,No reg,No CSR
0x000109e4,0xeeeb4517,,,x10,0xeeec49e4,000109e4,auipc,a0:eeec49e4,,eeeb4517,3,"auipc   a0, 0xeeeb4","a0,0xeeeb4",,x10,0xeeec49e4,True,True,No CSR
0x000109e8,0x00148e63,,,,,000109e8,beq,,,00148e63,3,"beq     s1, ra, 28","s1,ra,28",,,,No reg,No reg,No CSR
0x000109ec,0x00521333,,,x6,0x00000000,000109ec,sll,t1:00000000,,00521333,3,"sll     t1, tp, t0","t1,tp,t0",,x6,0x00000000,True,True,No CSR
0x000109f0,0xa0bfa3d3,,,x7,0x00000001,000109f0,feq.s,t2:00000001,,a0bfa3d3,3,"feq.s   t2, ft11, fa1","t2,ft11,fa1",,x7,0x00000001,True,True,No CSR
0x000109f4,0x00c30c33,,,x24,0x00000002,000109f4,add,s8:00000002,,00c30c33,3,"add     s8, t1, a2","s8,t1,a2",,x24,0x00000002,True,True,No CSR
0x000109f8,0x01671db3,,,x27,0x0001782d,000109f8,sll,s11:0001782d,,01671db3,3,"sll     s11, a4, s6","s11,a4,s6",,x27,0x0001782d,True,True,No CSR
0x000109fc,0x84388313,,,x6,0xfffff843,000109fc,addi,t1:fffff843,,84388313,3,"addi    t1, a7, -1981","t1,a7,-1981",,x6,0xfffff843,True,True,No CSR
0x00010a00,0xe0050053,,,,,00010a00,fmv.x.w,,,e0050053,3,"fmv.x.w zero, fa0","zero,fa0",,,,No reg,No reg,No CSR
0x00010a04,0x03752ab3,,,x21,0xffffffff,00010a04,mulhsu,s5:ffffffff,,03752ab3,3,"mulhsu  s5, a0, s7","s5,a0,s7",,x21,0xffffffff,True,True,No CSR
0x00010a08,0x29e012d3,,,f5,0x7f800000,00010a08,fmax.s,ft5:7f800000,,29e012d3,3,"fmax.s  ft5, ft0, ft10","ft5,ft0,ft10",,f5,0x7f800000,True,True,No CSR
0x00010a0c,0x02d3b033,,,,,00010a0c,mulhu,,,02d3b033,3,"mulhu   zero, t2, a3","zero,t2,a3",,,,No reg,No reg,No CSR
0x00010a10,0x00f08933,,,x18,0x0000000b,00010a10,add,s2:0000000b,,00f08933,3,"add     s2, ra, a5","s2,ra,a5",,x18,0x0000000b,True,True,No CSR
0x00010a14,0x0250a5b3,,,x11,0x00000000,00010a14,mulhsu,a1:00000000,,0250a5b3,3,"mulhsu  a1, ra, t0","a1,ra,t0",,x11,0x00000000,True,True,No CSR
0x00010a18,0xc01075d3,,,x11,0xffffffff,00010a18,fcvt.wu.s,a1:ffffffff,c1_fflags:0000001b,c01075d3,3,"fcvt.wu.s a1, ft0","a1,ft0",,x11,0xffffffff,True,True,No CSR
0x00010a1c,0x00cffab3,,,x21,0x00000000,00010a1c,and,s5:00000000,,00cffab3,3,"and     s5, t6, a2","s5,t6,a2",,x21,0x00000000,True,True,No CSR
0x00010a20,0x03455033,,,,,00010a20,divu,,,03455033,3,"divu    zero, a0, s4","zero,a0,s4",,,,No reg,No reg,No CSR
0x00010a24,0x04cf8063,,,,,00010a24,beq,,,04cf8063,3,"beq     t6, a2, 64","t6,a2,64",,,,No reg,No reg,No CSR
0x00010a28,0x00949bb3,,,x23,0xb8900000,00010a28,sll,s7:b8900000,,00949bb3,3,"sll     s7, s1, s1","s7,s1,s1",,x23,0xb8900000,True,True,No CSR
0x00010a2c,0x40505013,,,,,00010a2c,srai,,,40505013,3,"srai    zero, zero, 5","zero,zero,5",,,,No reg,No reg,No CSR
0x00010a30,0x03b11863,,,,,00010a30,bne,,,03b11863,3,"bne     sp, s11, 48","sp,s11,48",,,,No reg,No reg,No CSR
0x00010a60,0x41945b93,,,x23,0x00000000,00010a60,srai,s7:00000000,,41945b93,3,"srai    s7, s0, 25","s7,s0,25",,x23,0x00000000,True,True,No CSR
0x00010a64,0xf00e03d3,,,f7,0x00000000,00010a64,fmv.w.x,ft7:00000000,,f00e03d3,3,"fmv.w.x ft7, t3","ft7,t3",,f7,0x00000000,True,True,No CSR
0x00010a68,0x7bfcb013,,,,,00010a68,sltiu,,,7bfcb013,3,"sltiu   zero, s9, 1983","zero,s9,1983",,,,No reg,No reg,No CSR
0x00010a6c,0x01cba0b3,,,x1,0x00000000,00010a6c,slt,ra:00000000,,01cba0b3,3,"slt     ra, s7, t3","ra,s7,t3",,x1,0x00000000,True,True,No CSR
0x00010a70,0x038e03b3,,,x7,0x00000000,00010a70,mul,t2:00000000,,038e03b3,3,"mul     t2, t3, s8","t2,t3,s8",,x7,0x00000000,True,True,No CSR
0x00010a74,0x00a0cb33,,,x22,0xeeec49e4,00010a74,xor,s6:eeec49e4,,00a0cb33,3,"xor     s6, ra, a0","s6,ra,a0",,x22,0xeeec49e4,True,True,No CSR
0x00010a78,0x20d91053,,,f0,0xb078f53f,00010a78,fsgnjn.s,ft0:b078f53f,,20d91053,3,"fsgnjn.s ft0, fs2, fa3","ft0,fs2,fa3",,f0,0xb078f53f,True,True,No CSR
0x00010a7c,0xc0107dd3,,,x27,0x00000000,00010a7c,fcvt.wu.s,s11:00000000,c1_fflags:0000001b,c0107dd3,3,"fcvt.wu.s s11, ft0","s11,ft0",,x27,0x00000000,True,True,No CSR
0x00010a80,0x01ad00b3,,,x1,0x000005c8,00010a80,add,ra:000005c8,,01ad00b3,3,"add     ra, s10, s10","ra,s10,s10",,x1,0x000005c8,True,True,No CSR
0x00010a84,0x21d19c53,,,f24,0xff7fffff,00010a84,fsgnjn.s,fs8:ff7fffff,,21d19c53,3,"fsgnjn.s fs8, ft3, ft9","fs8,ft3,ft9",,f24,0xff7fffff,True,True,No CSR
0x00010a88,0x03f73333,,,x6,0x00000000,00010a88,mulhu,t1:00000000,,03f73333,3,"mulhu   t1, a4, t6","t1,a4,t6",,x6,0x00000000,True,True,No CSR
0x00010a8c,0x035638b3,,,x17,0x00000000,00010a8c,mulhu,a7:00000000,,035638b3,3,"mulhu   a7, a2, s5","a7,a2,s5",,x17,0x00000000,True,True,No CSR
0x00010a90,0x026d5033,,,,,00010a90,divu,,,026d5033,3,"divu    zero, s10, t1","zero,s10,t1",,,,No reg,No reg,No CSR
0x00010a94,0x0123ea33,,,x20,0x0000000b,00010a94,or,s4:0000000b,,0123ea33,3,"or      s4, t2, s2","s4,t2,s2",,x20,0x0000000b,True,True,No CSR
0x00010a98,0xc017f4d3,,,x9,0x00000000,00010a98,fcvt.wu.s,s1:00000000,c1_fflags:0000001b,c017f4d3,3,"fcvt.wu.s s1, fa5","s1,fa5",,x9,0x00000000,True,True,No CSR
0x00010a9c,0x00caf833,,,x16,0x00000000,00010a9c,and,a6:00000000,,00caf833,3,"and     a6, s5, a2","a6,s5,a2",,x16,0x00000000,True,True,No CSR
0x00010aa0,0x00d6d513,,,x10,0x00000000,00010aa0,srli,a0:00000000,,00d6d513,3,"srli    a0, a3, 13","a0,a3,13",,x10,0x00000000,True,True,No CSR
0x00010aa4,0x3aab1017,,,,,00010aa4,auipc,,,3aab1017,3,"auipc   zero, 0x3aab1","zero,0x3aab1",,,,No reg,No reg,No CSR
0x00010aa8,0x41f2d313,,,x6,0x00000000,00010aa8,srai,t1:00000000,,41f2d313,3,"srai    t1, t0, 31","t1,t0,31",,x6,0x00000000,True,True,No CSR
0x00010aac,0x84362ab7,,,x21,0x84362000,00010aac,lui,s5:84362000,,84362ab7,3,"lui     s5, 0x84362","s5,0x84362",,x21,0x84362000,True,True,No CSR
0x00010ab0,0x0061bc33,,,x24,0x00000000,00010ab0,sltu,s8:00000000,,0061bc33,3,"sltu    s8, gp, t1","s8,gp,t1",,x24,0x00000000,True,True,No CSR
0x00010ab4,0x00eb0033,,,,,00010ab4,add,,,00eb0033,3,"add     zero, s6, a4","zero,s6,a4",,,,No reg,No reg,No CSR
0x00010ab8,0x020de8b3,,,x17,0x00000000,00010ab8,rem,a7:00000000,,020de8b3,3,"rem     a7, s11, zero","a7,s11,zero",,x17,0x00000000,True,True,No CSR
0x00010abc,0xc004f5d3,,,x11,0x00000000,00010abc,fcvt.w.s,a1:00000000,,c004f5d3,3,"fcvt.w.s a1, fs1","a1,fs1",,x11,0x00000000,True,True,No CSR
0x00010ac0,0x007258b3,,,x17,0x00017814,00010ac0,srl,a7:00017814,,007258b3,3,"srl     a7, tp, t2","a7,tp,t2",,x17,0x00017814,True,True,No CSR
0x00010ac4,0x208d1f53,,,f30,0xce839ee0,00010ac4,fsgnjn.s,ft10:ce839ee0,,208d1f53,3,"fsgnjn.s ft10, fs10, fs0","ft10,fs10,fs0",,f30,0xce839ee0,True,True,No CSR
0x00010ac8,0x02daf063,,,,,00010ac8,bgeu,,,02daf063,3,"bgeu    s5, a3, 32","s5,a3,32",,,,No reg,No reg,No CSR
0x00010ae8,0x00566433,,,x8,0x000017fe,00010ae8,or,s0:000017fe,,00566433,3,"or      s0, a2, t0","s0,a2,t0",,x8,0x000017fe,True,True,No CSR
0x00010aec,0x0197a4b3,,,x9,0x00000001,00010aec,slt,s1:00000001,,0197a4b3,3,"slt     s1, a5, s9","s1,a5,s9",,x9,0x00000001,True,True,No CSR
0x00010af0,0x19c27d53,,,f26,0x7fc00000,00010af0,fdiv.s,fs10:7fc00000,,19c27d53,3,"fdiv.s  fs10, ft4, ft8","fs10,ft4,ft8",,f26,0x7fc00000,True,True,No CSR
0x00010af4,0x03311a63,,,,,00010af4,bne,,,03311a63,3,"bne     sp, s3, 52","sp,s3,52",,,,No reg,No reg,No CSR
0x00010b28,0x01d81893,,,x17,0x00000000,00010b28,slli,a7:00000000,,01d81893,3,"slli    a7, a6, 29","a7,a6,29",,x17,0x00000000,True,True,No CSR
0x00010b2c,0xd469fc13,,,x24,0xfffffd46,00010b2c,andi,s8:fffffd46,,d469fc13,3,"andi    s8, s3, -698","s8,s3,-698",,x24,0xfffffd46,True,True,No CSR
0x00010b30,0x0182b9b3,,,x19,0x00000001,00010b30,sltu,s3:00000001,,0182b9b3,3,"sltu    s3, t0, s8","s3,t0,s8",,x19,0x00000001,True,True,No CSR
0x00010b34,0xc00571d3,,,x3,0x7fffffff,00010b34,fcvt.w.s,gp:7fffffff,c1_fflags:0000001b,c00571d3,3,"fcvt.w.s gp, fa0","gp,fa0",,x3,0x7fffffff,True,True,No CSR
0x00010b38,0x01372333,,,x6,0x00000000,00010b38,slt,t1:00000000,,01372333,3,"slt     t1, a4, s3","t1,a4,s3",,x6,0x00000000,True,True,No CSR
0x00010b3c,0x00bb5a13,,,x20,0x001ddd89,00010b3c,srli,s4:001ddd89,,00bb5a13,3,"srli    s4, s6, 11","s4,s6,11",,x20,0x001ddd89,True,True,No CSR
0x00010b40,0x04a3e663,,,,,00010b40,bltu,,,04a3e663,3,"bltu    t2, a0, 76","t2,a0,76",,,,No reg,No reg,No CSR
0x00010b44,0x00d15863,,,,,00010b44,bge,,,00d15863,3,"bge     sp, a3, 16","sp,a3,16",,,,No reg,No reg,No CSR
0x00010b54,0x01d2c863,,,,,00010b54,blt,,,01d2c863,3,"blt     t0, t4, 16","t0,t4,16",,,,No reg,No reg,No CSR
0x00010b64,0xa0960153,,,x2,0x00000001,00010b64,fle.s,sp:00000001,,a0960153,3,"fle.s   sp, fa2, fs1","sp,fa2,fs1",,x2,0x00000001,True,True,No CSR
0x00010b68,0x0274d033,,,,,00010b68,divu,,,0274d033,3,"divu    zero, s1, t2","zero,s1,t2",,,,No reg,No reg,No CSR
0x00010b6c,0x0337b4b3,,,x9,0x00000000,00010b6c,mulhu,s1:00000000,,0337b4b3,3,"mulhu   s1, a5, s3","s1,a5,s3",,x9,0x00000000,True,True,No CSR
0x00010b70,0x29c11ed3,,,f29,0x00000000,00010b70,fmax.s,ft9:00000000,,29c11ed3,3,"fmax.s  ft9, ft2, ft8","ft9,ft2,ft8",,f29,0x00000000,True,True,No CSR
0x00010b74,0x009e7263,,,,,00010b74,bgeu,,,009e7263,3,"bgeu    t3, s1, 4","t3,s1,4",,,,No reg,No reg,No CSR
0x00010b78,0x0849f0d3,,,f1,0x7fc00000,00010b78,fsub.s,ft1:7fc00000,,0849f0d3,3,"fsub.s  ft1, fs3, ft4","ft1,fs3,ft4",,f1,0x7fc00000,True,True,No CSR
0x00010b7c,0xab71cb93,,,x23,0x80000548,00010b7c,xori,s7:80000548,,ab71cb93,3,"xori    s7, gp, -1353","s7,gp,-1353",,x23,0x80000548,True,True,No CSR
0x00010b80,0x02215663,,,,,00010b80,bge,,,02215663,3,"bge     sp, sp, 44","sp,sp,44",,,,No reg,No reg,No CSR
0x00010bac,0x2da4cc93,,,x25,0x000002da,00010bac,xori,s9:000002da,,2da4cc93,3,"xori    s9, s1, 730","s9,s1,730",,x25,0x000002da,True,True,No CSR
0x00010bb0,0x00bd7ed3,,,f29,0x7fc00000,00010bb0,fadd.s,ft9:7fc00000,,00bd7ed3,3,"fadd.s  ft9, fs10, fa1","ft9,fs10,fa1",,f29,0x7fc00000,True,True,No CSR
0x00010bb4,0x21d89cd3,,,f25,0xc2740000,00010bb4,fsgnjn.s,fs9:c2740000,,21d89cd3,3,"fsgnjn.s fs9, fa7, ft9","fs9,fa7,ft9",,f25,0xc2740000,True,True,No CSR
0x00010bb8,0x007a5693,,,x13,0x00003bbb,00010bb8,srli,a3:00003bbb,,007a5693,3,"srli    a3, s4, 7","a3,s4,7",,x13,0x00003bbb,True,True,No CSR
0x00010bbc,0x67d40897,,,x17,0x67d50bbc,00010bbc,auipc,a7:67d50bbc,,67d40897,3,"auipc   a7, 0x67d40","a7,0x67d40",,x17,0x67d50bbc,True,True,No CSR
0x00010bc0,0x20a389d3,,,f19,0x00000000,00010bc0,fsgnj.s,fs3:00000000,,20a389d3,3,"fsgnj.s fs3, ft7, fa0","fs3,ft7,fa0",,f19,0x00000000,True,True,No CSR
0x00010bc4,0x0037afb3,,,x31,0x00000001,00010bc4,slt,t6:00000001,,0037afb3,3,"slt     t6, a5, gp","t6,a5,gp",,x31,0x00000001,True,True,No CSR
0x00010bc8,0x29a40553,,,f10,0x3f800000,00010bc8,fmin.s,fa0:3f800000,,29a40553,3,"fmin.s  fa0, fs0, fs10","fa0,fs0,fs10",,f10,0x3f800000,True,True,No CSR
0x00010bcc,0xf0038253,,,f4,0x00000000,00010bcc,fmv.w.x,ft4:00000000,,f0038253,3,"fmv.w.x ft4, t2","ft4,t2",,f4,0x00000000,True,True,No CSR
0x00010bd0,0x415388b3,,,x17,0x7bc9e000,00010bd0,sub,a7:7bc9e000,,415388b3,3,"sub     a7, t2, s5","a7,t2,s5",,x17,0x7bc9e000,True,True,No CSR
0x00010bd4,0xa0d51053,,,,,00010bd4,flt.s,,,a0d51053,3,"flt.s   zero, fa0, fa3","zero,fa0,fa3",,,,No reg,No reg,No CSR
0x00010bd8,0x20bfa253,,,f4,0x00000001,00010bd8,fsgnjx.s,ft4:00000001,,20bfa253,3,"fsgnjx.s ft4, ft11, fa1","ft4,ft11,fa1",,f4,0x00000001,True,True,No CSR
0x00010bdc,0x3ba43293,,,x5,0x00000000,00010bdc,sltiu,t0:00000000,,3ba43293,3,"sltiu   t0, s0, 954","t0,s0,954",,x5,0x00000000,True,True,No CSR
0x00010be0,0x21e489d3,,,f19,0x80000000,00010be0,fsgnj.s,fs3:80000000,,21e489d3,3,"fsgnj.s fs3, fs1, ft10","fs3,fs1,ft10",,f19,0x80000000,True,True,No CSR
0x00010be4,0x00286133,,,x2,0x00000001,00010be4,or,sp:00000001,,00286133,3,"or      sp, a6, sp","sp,a6,sp",,x2,0x00000001,True,True,No CSR
0x00010be8,0x01688033,,,,,00010be8,add,,,01688033,3,"add     zero, a7, s6","zero,a7,s6",,,,No reg,No reg,No CSR
