file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match
0x00010510,0x20c529d3,,,f19,0x7fc00000,80000510,fsgnjx.s,fs3:3fc5e03e,,20c529d3,3,"fsgnjx.s fs3, fa0, fa2","fs3,fa0,fa2",,f19,0x3fc5e03e,True
0x00010514,0x01762433,,,x8,0x00000000,80000514,slt,s0:00000001,,01762433,3,"slt     s0, a2, s7","s0,a2,s7",,x8,0x00000001,True
0x00010518,0x01bb23b3,,,x7,0x00000000,80000518,slt,t2:00000000,,01bb23b3,3,"slt     t2, s6, s11","t2,s6,s11",,x7,0x00000000,True
0x0001051c,0x01898433,,,x8,0x000005e1,8000051c,add,s0:000005e1,,01898433,3,"add     s0, s3, s8","s0,s3,s8",,x8,0x000005e1,True
0x00010520,0x11207a53,c1_fflags,0x00000017,f20,0x7fc00001,80000520,fmul.s,,,11207a53,,"fmul.s  fs4, ft0, fs2","fs4,ft0,fs2",,,,False
0x00010524,0xc00677d3,,,x15,0x7fffffff,80000524,fcvt.w.s,,,c00677d3,,"fcvt.w.s a5, fa2","a5,fa2",,,,False
0x00010528,0x0a2afd13,,,x26,0x00000000,80000528,andi,s10:00000000,,0a2afd13,3,"andi    s10, s5, 162","s10,s5,162",,x26,0x00000000,True
0x0001052c,0x01dfcd33,,,x26,0x0001ac84,8000052c,xor,s10:8000ac84,,01dfcd33,3,"xor     s10, t6, t4","s10,t6,t4",,x26,0x8000ac84,True
0x00010530,0x00a923b3,,,x7,0x00000000,80000530,slt,t2:00000000,,00a923b3,3,"slt     t2, s2, a0","t2,s2,a0",,x7,0x00000000,True
0x00010534,0x02cea633,,,x12,0x00000000,80000534,mulhsu,a2:00000000,,02cea633,3,"mulhsu  a2, t4, a2","a2,t4,a2",,x12,0x00000000,True
0x00010538,0xa0af1e53,,,x28,0x00000000,80000538,flt.s,t3:00000001,,a0af1e53,3,"flt.s   t3, ft10, fa0","t3,ft10,fa0",,x28,0x00000001,True
0x0001053c,0x01e9c133,,,x2,0x0001584d,8000053c,xor,sp:8000584d,,01e9c133,3,"xor     sp, s3, t5","sp,s3,t5",,x2,0x8000584d,True
0x00010540,0xa0a28053,,,,,80000540,fle.s,,,a0a28053,,"fle.s   zero, ft5, fa0","zero,ft5,fa0",,,,False
0x00010544,0xf47bfc13,,,x24,0x00000000,80000544,andi,s8:00000000,,f47bfc13,3,"andi    s8, s7, -185","s8,s7,-185",,x24,0x00000000,True
0x00010548,0x096f7cd3,,,f25,0xffc00000,80000548,fsub.s,fs9:800ad3eb,,096f7cd3,3,"fsub.s  fs9, ft10, fs6","fs9,ft10,fs6",,f25,0x800ad3eb,True
0x0001054c,0x019e3633,,,x12,0x00000000,8000054c,sltu,a2:00000000,,019e3633,3,"sltu    a2, t3, s9","a2,t3,s9",,x12,0x00000000,True
0x00010550,0x0034e933,,,x18,0x00000000,80000550,or,s2:00000000,,0034e933,3,"or      s2, s1, gp","s2,s1,gp",,x18,0x00000000,True
0x00010554,0xade77413,,,x8,0x00000000,80000554,andi,s0:00000000,,ade77413,3,"andi    s0, a4, -1314","s0,a4,-1314",,x8,0x00000000,True
0x00010558,0xc00df053,,,,,80000558,fcvt.w.s,,,c00df053,,"fcvt.w.s zero, fs11","zero,fs11",,,,False
0x0001055c,0x03b5b9b3,,,x19,0x00000000,8000055c,mulhu,s3:00000000,,03b5b9b3,3,"mulhu   s3, a1, s11","s3,a1,s11",,x19,0x00000000,True
0x00010560,0x1049f153,c1_fflags,0x00000003,f2,0x7fc00000,80000560,fmul.s,ft2:00000000,,1049f153,3,"fmul.s  ft2, fs3, ft4","ft2,fs3,ft4",,f2,0x00000000,True
0x00010564,0x94080b13,,,x22,0xfffff940,80000564,addi,s6:fffff940,,94080b13,3,"addi    s6, a6, -1728","s6,a6,-1728",,x22,0xfffff940,True
0x00010568,0xed100913,,,x18,0xfffffed1,80000568,li,s2:fffffed1,,ed100913,3,"li      s2, -303","s2,-303",,x18,0xfffffed1,True
0x0001056c,0x28101753,,,f14,0x7f800000,8000056c,fmax.s,fa4:7f800000,,28101753,3,"fmax.s  fa4, ft0, ft1","fa4,ft0,ft1",,f14,0x7f800000,True
0x00010570,0x9261ee37,,,x28,0x9261e000,80000570,lui,t3:9261e000,,9261ee37,3,"lui     t3, 0x9261e","t3,0x9261e",,x28,0x9261e000,True
0x00010574,0x0309de33,,,x28,0x00000000,80000574,divu,t3:ffffffff,,0309de33,3,"divu    t3, s3, a6","t3,s3,a6",,x28,0xffffffff,True
0x00010578,0x29519d53,,,f26,0x7f39f00c,80000578,fmax.s,fs10:7f39f00c,,29519d53,3,"fmax.s  fs10, ft3, fs5","fs10,ft3,fs5",,f26,0x7f39f00c,True
0x0001057c,0x001e82b3,,,x5,0x7fffffff,8000057c,add,t0:ffffffff,,001e82b3,3,"add     t0, t4, ra","t0,t4,ra",,x5,0xffffffff,True
0x00010580,0x033890b3,,,x1,0x00000000,80000580,mulh,ra:00000000,,033890b3,3,"mulh    ra, a7, s3","ra,a7,s3",,x1,0x00000000,True
0x00010584,0xe0019ad3,,,x21,0x00000040,80000584,fclass.s,s5:00000040,,e0019ad3,3,"fclass.s s5, ft3","s5,ft3",,x21,0x00000040,True
0x00010588,0x737e2793,,,x15,0x00000001,80000588,slti,a5:00000001,,737e2793,3,"slti    a5, t3, 1847","a5,t3,1847",,x15,0x00000001,True
0x0001058c,0x02b06033,,,,,8000058c,rem,,,02b06033,,"rem     zero, zero, a1","zero,zero,a1",,,,False
0x00010590,0xc00d72d3,,,x5,0x7fffffff,80000590,fcvt.w.s,,,c00d72d3,,"fcvt.w.s t0, fs10","t0,fs10",,,,False
0x00010594,0x016697b3,,,x15,0x00015a44,80000594,sll,a5:80005a44,,016697b3,3,"sll     a5, a3, s6","a5,a3,s6",,x15,0x80005a44,True
0x00010598,0x010667b3,,,x15,0x00000000,80000598,or,a5:00000000,,010667b3,3,"or      a5, a2, a6","a5,a2,a6",,x15,0x00000000,True
0x0001059c,0x01a0b833,,,x16,0x00000001,8000059c,sltu,a6:00000001,,01a0b833,3,"sltu    a6, ra, s10","a6,ra,s10",,x16,0x00000001,True
0x000105a0,0xa93deb93,,,x23,0xfffffa93,800005a0,ori,s7:fffffa93,,a93deb93,3,"ori     s7, s11, -1389","s7,s11,-1389",,x23,0xfffffa93,True
0x000105a4,0xd01171d3,,,f3,0x47ac2680,800005a4,fcvt.s.wu,,,d01171d3,,"fcvt.s.wu ft3, sp","ft3,sp",,,,False
0x000105a8,0xd016f2d3,,,f5,0x47ad2200,800005a8,fcvt.s.wu,,,d016f2d3,,"fcvt.s.wu ft5, a3","ft5,a3",,,,False
0x000105ac,0x106273d3,c1_fflags,0x00000003,f7,0x00000000,800005ac,fmul.s,ft7:80000000,,106273d3,3,"fmul.s  ft7, ft4, ft6","ft7,ft4,ft6",,f7,0x80000000,True
0x000105b0,0x0363ac33,,,x24,0x00000000,800005b0,mulhsu,s8:00000000,,0363ac33,3,"mulhsu  s8, t2, s6","s8,t2,s6",,x24,0x00000000,True
0x000105b4,0x0361e0b3,,,x1,0x00000000,800005b4,rem,ra:00000000,,0361e0b3,3,"rem     ra, gp, s6","ra,gp,s6",,x1,0x00000000,True
0x000105b8,0x73f53017,,,,,800005b8,auipc,,,73f53017,,"auipc   zero, 0x73f53","zero,0x73f53",,,,False
0x000105bc,0x0018beb3,,,x29,0x00000000,800005bc,sltu,t4:00000000,,0018beb3,3,"sltu    t4, a7, ra","t4,a7,ra",,x29,0x00000000,True
0x000105c0,0x018c7953,,,f18,0x7fc00001,800005c0,fadd.s,fs2:7fc00000,,018c7953,3,"fadd.s  fs2, fs8, fs8","fs2,fs8,fs8",,f18,0x7fc00000,True
0x000105c4,0xe0068453,,,x8,0x7f7fffff,800005c4,fmv.x.w,s0:7f7fffff,,e0068453,3,"fmv.x.w s0, fa3","s0,fa3",,x8,0x7f7fffff,True
0x000105c8,0x01fdda13,,,x20,0x00000000,800005c8,srli,s4:00000000,,01fdda13,3,"srli    s4, s11, 31","s4,s11,31",,x20,0x00000000,True
0x000105cc,0x8b642b13,,,x22,0x00000000,800005cc,slti,s6:00000000,,8b642b13,3,"slti    s6, s0, -1866","s6,s0,-1866",,x22,0x00000000,True
0x000105d0,0xf5f721b7,,,x3,0xf5f72000,800005d0,lui,gp:f5f72000,,f5f721b7,3,"lui     gp, 0xf5f72","gp,0xf5f72",,x3,0xf5f72000,True
0x000105d4,0xe0090e53,,,x28,0x7fc00001,800005d4,fmv.x.w,t3:7fc00000,,e0090e53,3,"fmv.x.w t3, fs2","t3,fs2",,x28,0x7fc00000,True
0x000105d8,0x03601833,,,x16,0x00000000,800005d8,mulh,a6:00000000,,03601833,3,"mulh    a6, zero, s6","a6,zero,s6",,x16,0x00000000,True
0x000105dc,0x03a3e833,,,x16,0x00000000,800005dc,rem,a6:00000000,,03a3e833,3,"rem     a6, t2, s10","a6,t2,s10",,x16,0x00000000,True
0x000105e0,0x404d5833,,,x16,0x00000001,800005e0,sra,a6:ffff8000,,404d5833,3,"sra     a6, s10, tp","a6,s10,tp",,x16,0xffff8000,True
0x000105e4,0x0287e8b3,,,x17,0x00000000,800005e4,rem,a7:00000000,,0287e8b3,3,"rem     a7, a5, s0","a7,a5,s0",,x17,0x00000000,True
0x000105e8,0x03f002b3,,,x5,0x00000000,800005e8,mul,t0:00000000,,03f002b3,3,"mul     t0, zero, t6","t0,zero,t6",,x5,0x00000000,True
0x000105ec,0x01418eb3,,,x29,0xf5f72000,800005ec,add,t4:f5f72000,,01418eb3,3,"add     t4, gp, s4","t4,gp,s4",,x29,0xf5f72000,True
0x000105f0,0x83a17793,,,x15,0x00015808,800005f0,andi,a5:80005808,,83a17793,3,"andi    a5, sp, -1990","a5,sp,-1990",,x15,0x80005808,True
0x000105f4,0x0160cab3,,,x21,0x00000000,800005f4,xor,s5:00000000,,0160cab3,3,"xor     s5, ra, s6","s5,ra,s6",,x21,0x00000000,True
0x000105f8,0x95f87213,,,x4,0x00000001,800005f8,andi,tp:ffff8000,,95f87213,3,"andi    tp, a6, -1697","tp,a6,-1697",,x4,0xffff8000,True
0x000105fc,0x03c96433,,,x8,0xfffffed1,800005fc,rem,s0:fffffed1,,03c96433,3,"rem     s0, s2, t3","s0,s2,t3",,x8,0xfffffed1,True
0x00010600,0x025ac3b3,,,x7,0x00000000,80000600,div,t2:ffffffff,,025ac3b3,3,"div     t2, s5, t0","t2,s5,t0",,x7,0xffffffff,True
0x00010604,0x00527053,,,f0,0x47ad2200,80000604,fadd.s,ft0:4f00005a,,00527053,3,"fadd.s  ft0, ft4, ft5","ft0,ft4,ft5",,f0,0x4f00005a,True
0x00010608,0x01bb8d33,,,x26,0xfffffa93,80000608,add,s10:fffffa93,,01bb8d33,3,"add     s10, s7, s11","s10,s7,s11",,x26,0xfffffa93,True
0x0001060c,0x03ddc033,,,,,8000060c,div,,,03ddc033,,"div     zero, s11, t4","zero,s11,t4",,,,False
0x00010610,0x417f03b3,,,x7,0x000163d1,80000610,sub,t2:800063d1,,417f03b3,3,"sub     t2, t5, s7","t2,t5,s7",,x7,0x800063d1,True
0x00010614,0x614f6213,,,x4,0x00015e74,80000614,ori,tp:80005e74,,614f6213,3,"ori     tp, t5, 1556","tp,t5,1556",,x4,0x80005e74,True
0x00010618,0x0289d2b3,,,x5,0x00000000,80000618,divu,t0:00000000,,0289d2b3,3,"divu    t0, s3, s0","t0,s3,s0",,x5,0x00000000,True
0x0001061c,0x0860fd53,,,f26,0x008d435b,8000061c,fsub.s,,,0860fd53,,"fsub.s  fs10, ft1, ft6","fs10,ft1,ft6",,,,False
0x00010620,0x02d9b033,,,,,80000620,mulhu,,,02d9b033,,"mulhu   zero, s3, a3","zero,s3,a3",,,,False
0x00010624,0x29ee93d3,,,f7,0x7fc00000,80000624,fmax.s,ft7:800ad3eb,,29ee93d3,3,"fmax.s  ft7, ft9, ft10","ft7,ft9,ft10",,f7,0x800ad3eb,True
0x00010628,0xe00395d3,,,x11,0x00000200,80000628,fclass.s,a1:00000004,,e00395d3,3,"fclass.s a1, ft7","a1,ft7",,x11,0x00000004,True
0x0001062c,0x00663633,,,x12,0x00000000,8000062c,sltu,a2:00000000,,00663633,3,"sltu    a2, a2, t1","a2,a2,t1",,x12,0x00000000,True
0x00010630,0x01d51033,,,,,80000630,sll,,,01d51033,,"sll     zero, a0, t4","zero,a0,t4",,,,False
0x00010634,0x01275cb3,,,x25,0x00000000,80000634,srl,s9:00000000,,01275cb3,3,"srl     s9, a4, s2","s9,a4,s2",,x25,0x00000000,True
0x00010638,0xf00c8dd3,,,f27,0x00000000,80000638,fmv.w.x,fs11:00000000,,f00c8dd3,3,"fmv.w.x fs11, s9","fs11,s9",,f27,0x00000000,True
0x0001063c,0x299b0bd3,,,f23,0x00000000,8000063c,fmin.s,fs7:800ad3eb,,299b0bd3,3,"fmin.s  fs7, fs6, fs9","fs7,fs6,fs9",,f23,0x800ad3eb,True
0x00010640,0x283d88d3,,,f17,0x00000000,80000640,fmin.s,fa7:00000000,,283d88d3,3,"fmin.s  fa7, fs11, ft3","fa7,fs11,ft3",,f17,0x00000000,True
0x00010644,0xad714913,,,x18,0xfffea29a,80000644,xori,s2:7fffa29a,,ad714913,3,"xori    s2, sp, -1321","s2,sp,-1321",,x18,0x7fffa29a,True
0x00010648,0x002d74d3,,,f9,0x7fc00000,80000648,fadd.s,fs1:4f76ddb0,,002d74d3,3,"fadd.s  fs1, fs10, ft2","fs1,fs10,ft2",,f9,0x4f76ddb0,True
0x0001064c,0x007bf7b3,,,x15,0x00016291,8000064c,and,a5:80006291,,007bf7b3,3,"and     a5, s7, t2","a5,s7,t2",,x15,0x80006291,True
0x00010650,0x022515b3,,,x11,0x00000000,80000650,mulh,a1:00000000,,022515b3,3,"mulh    a1, a0, sp","a1,a0,sp",,x11,0x00000000,True
0x00010654,0x1078f953,c1_fflags,0x00000003,f18,0x7fc00000,80000654,fmul.s,fs2:80000000,,1078f953,3,"fmul.s  fs2, fa7, ft7","fs2,fa7,ft7",,f18,0x80000000,True
0x00010658,0xe00a9a53,,,x20,0x00000010,80000658,fclass.s,s4:00000002,,e00a9a53,3,"fclass.s s4, fs5","s4,fs5",,x20,0x00000002,True
0x0001065c,0xc9dbc417,,,x8,0xc9dcc65c,8000065c,auipc,s0:49dbc65c,,c9dbc417,3,"auipc   s0, 0xc9dbc","s0,0xc9dbc",,x8,0x49dbc65c,True
0x00010660,0x02f00ab3,,,x21,0x00000000,80000660,mul,s5:00000000,,02f00ab3,3,"mul     s5, zero, a5","s5,zero,a5",,x21,0x00000000,True
0x00010664,0x023a6c33,,,x24,0x00000010,80000664,rem,s8:00000002,,023a6c33,3,"rem     s8, s4, gp","s8,s4,gp",,x24,0x00000002,True
0x00010668,0x02c421b3,,,x3,0x00000000,80000668,mulhsu,gp:00000000,,02c421b3,3,"mulhsu  gp, s0, a2","gp,s0,a2",,x3,0x00000000,True
0x0001066c,0x01c6c133,,,x2,0x7fc15a45,8000066c,xor,sp:ffc05a44,,01c6c133,3,"xor     sp, a3, t3","sp,a3,t3",,x2,0xffc05a44,True
0x00010670,0x580c7d53,,,f26,0x7fc00001,80000670,fsqrt.s,fs10:7fc00000,,580c7d53,3,"fsqrt.s fs10, fs8","fs10,fs8",,f26,0x7fc00000,True
0x00010674,0x00141013,,,,,80000674,slli,,,00141013,,"slli    zero, s0, 1","zero,s0,1",,,,False
0x00010678,0x02c2a033,,,,,80000678,mulhsu,,,02c2a033,,"mulhsu  zero, t0, a2","zero,t0,a2",,,,False
0x0001067c,0x2056abd3,,,f23,0x47ad2200,8000067c,fsgnjx.s,fs7:7f7fffff,,2056abd3,3,"fsgnjx.s fs7, fa3, ft5","fs7,fa3,ft5",,f23,0x7f7fffff,True
0x00010680,0xe00d9053,,,,,80000680,fclass.s,,,e00d9053,,"fclass.s zero, fs11","zero,fs11",,,,False
0x00010684,0x031f6c17,,,x24,0x03206684,80000684,auipc,s8:831f6684,,031f6c17,3,"auipc   s8, 0x31f6","s8,0x31f6",,x24,0x831f6684,True
0x00010688,0x0111f833,,,x16,0x00000000,80000688,and,a6:00000000,,0111f833,3,"and     a6, gp, a7","a6,gp,a7",,x16,0x00000000,True
0x0001068c,0x0114d293,,,x5,0x00000000,8000068c,srli,t0:00000000,,0114d293,3,"srli    t0, s1, 17","t0,s1,17",,x5,0x00000000,True
0x00010690,0x580ff1d3,c1_fflags,0x00000010,f3,0x7fc00001,80000690,fsqrt.s,,,580ff1d3,,"fsqrt.s ft3, ft11","ft3,ft11",,,,False
0x00010694,0xc017f953,,,x18,0x00000000,80000694,fcvt.wu.s,,,c017f953,,"fcvt.wu.s s2, fa5","s2,fa5",,,,False
0x00010698,0x013fab33,,,x22,0x00000000,80000698,slt,s6:00000001,,013fab33,3,"slt     s6, t6, s3","s6,t6,s3",,x22,0x00000001,True
0x0001069c,0x21da2253,,,f4,0x7fc00000,8000069c,fsgnjx.s,ft4:7fc00000,,21da2253,3,"fsgnjx.s ft4, fs4, ft9","ft4,fs4,ft9",,f4,0x7fc00000,True
0x000106a0,0x34a583b7,,,x7,0x34a58000,800006a0,lui,t2:34a58000,,34a583b7,3,"lui     t2, 0x34a58","t2,0x34a58",,x7,0x34a58000,True
0x000106a4,0xa13e10d3,,,x1,0x00000000,800006a4,flt.s,ra:00000001,,a13e10d3,3,"flt.s   ra, ft8, fs3","ra,ft8,fs3",,x1,0x00000001,True
0x000106a8,0xe00a8853,,,x16,0x00000000,800006a8,fmv.x.w,a6:c2d40000,,e00a8853,3,"fmv.x.w a6, fs5","a6,fs5",,x16,0xc2d40000,True
0x000106ac,0x00002933,,,x18,0x00000000,800006ac,slt,s2:00000000,,00002933,3,"slt     s2, zero, zero","s2,zero,zero",,x18,0x00000000,True
0x000106b0,0x91532013,,,,,800006b0,slti,,,91532013,,"slti    zero, t1, -1771","zero,t1,-1771",,,,False
0x000106b4,0x0033c2b3,,,x5,0x34a58000,800006b4,xor,t0:34a58000,,0033c2b3,3,"xor     t0, t2, gp","t0,t2,gp",,x5,0x34a58000,True
0x000106b8,0xe00c13d3,,,x7,0x00000200,800006b8,fclass.s,t2:00000200,,e00c13d3,3,"fclass.s t2, fs8","t2,fs8",,x7,0x00000200,True
0x000106bc,0x01b68233,,,x4,0x00015a44,800006bc,add,tp:80005a44,,01b68233,3,"add     tp, a3, s11","tp,a3,s11",,x4,0x80005a44,True
0x000106c0,0x01afedb3,,,x27,0xfffffe97,800006c0,or,s11:fffffe97,,01afedb3,3,"or      s11, t6, s10","s11,t6,s10",,x27,0xfffffe97,True
0x000106c4,0x01444633,,,x12,0xc9dcc64c,800006c4,xor,a2:49dbc65e,,01444633,3,"xor     a2, s0, s4","a2,s0,s4",,x12,0x49dbc65e,True
0x000106c8,0x019854b3,,,x9,0x00000000,800006c8,srl,s1:c2d40000,,019854b3,3,"srl     s1, a6, s9","s1,a6,s9",,x9,0xc2d40000,True
0x000106cc,0xe00a9a53,,,x20,0x00000010,800006cc,fclass.s,s4:00000002,,e00a9a53,3,"fclass.s s4, fs5","s4,fs5",,x20,0x00000002,True
0x000106d0,0xdae99937,,,x18,0xdae99000,800006d0,lui,s2:dae99000,,dae99937,3,"lui     s2, 0xdae99","s2,0xdae99",,x18,0xdae99000,True
0x000106d4,0x010267b3,,,x15,0x00015a44,800006d4,or,a5:c2d45a44,,010267b3,3,"or      a5, tp, a6","a5,tp,a6",,x15,0xc2d45a44,True
0x000106d8,0x40fa5013,,,,,800006d8,srai,,,40fa5013,,"srai    zero, s4, 15","zero,s4,15",,,,False
0x000106dc,0x02f3a033,,,,,800006dc,mulhsu,,,02f3a033,,"mulhsu  zero, t2, a5","zero,t2,a5",,,,False
0x000106e0,0xc01d7c53,,,x24,0xffffffff,800006e0,fcvt.wu.s,,,c01d7c53,,"fcvt.wu.s s8, fs10","s8,fs10",,,,False
0x000106e4,0x21522c53,,,f24,0x00000000,800006e4,fsgnjx.s,fs8:ffc00000,,21522c53,3,"fsgnjx.s fs8, ft4, fs5","fs8,ft4,fs5",,f24,0xffc00000,True
0x000106e8,0x91a01017,,,,,800006e8,auipc,,,91a01017,,"auipc   zero, 0x91a01","zero,0x91a01",,,,False
0x000106ec,0x01b97453,,,f8,0x7fc00000,800006ec,fadd.s,fs0:00000000,,01b97453,3,"fadd.s  fs0, fs2, fs11","fs0,fs2,fs11",,f8,0x00000000,True
0x000106f0,0x21578ed3,,,f29,0x00000000,800006f0,fsgnj.s,ft9:b33d2539,,21578ed3,3,"fsgnj.s ft9, fa5, fs5","ft9,fa5,fs5",,f29,0xb33d2539,True
0x000106f4,0xd87b3493,,,x9,0x00000001,800006f4,sltiu,s1:00000001,,d87b3493,3,"sltiu   s1, s6, -633","s1,s6,-633",,x9,0x00000001,True
0x000106f8,0x0891f5d3,,,f11,0x7fc00001,800006f8,fsub.s,fa1:7fc00000,,0891f5d3,3,"fsub.s  fa1, ft3, fs1","fa1,ft3,fs1",,f11,0x7fc00000,True
0x000106fc,0x893a8d13,,,x26,0xfffff893,800006fc,addi,s10:fffff893,,893a8d13,3,"addi    s10, s5, -1901","s10,s5,-1901",,x26,0xfffff893,True
0x00010700,0x10c4f353,c1_fflags,0x00000007,f6,0x7fc00000,80000700,fmul.s,ft6:7fc00000,,10c4f353,3,"fmul.s  ft6, fs1, fa2","ft6,fs1,fa2",,f6,0x7fc00000,True
0x00010704,0x02ef3eb3,,,x29,0x00000000,80000704,mulhu,t4:00000000,,02ef3eb3,3,"mulhu   t4, t5, a4","t4,t5,a4",,x29,0x00000000,True
0x00010708,0x0280b933,,,x18,0x00000000,80000708,mulhu,s2:00000000,,0280b933,3,"mulhu   s2, ra, s0","s2,ra,s0",,x18,0x00000000,True
0x0001070c,0x01d79e13,,,x28,0x80000000,8000070c,slli,t3:80000000,,01d79e13,3,"slli    t3, a5, 29","t3,a5,29",,x28,0x80000000,True
0x00010710,0x119f7c53,c1_fflags,0x00000007,f24,0xffc00000,80000710,fmul.s,,,119f7c53,,"fmul.s  fs8, ft10, fs9","fs8,ft10,fs9",,,,False
0x00010714,0xebcd7d93,,,x27,0xfffff890,80000714,andi,s11:fffff890,,ebcd7d93,3,"andi    s11, s10, -324","s11,s10,-324",,x27,0xfffff890,True
0x00010718,0xf00e0253,,,f4,0x80000000,80000718,fmv.w.x,ft4:80000000,,f00e0253,3,"fmv.w.x ft4, t3","ft4,t3",,f4,0x80000000,True
0x0001071c,0x000dde33,,,x28,0xfffff890,8000071c,srl,t3:fffff890,,000dde33,3,"srl     t3, s11, zero","t3,s11,zero",,x28,0xfffff890,True
0x00010720,0x20489cd3,,,f25,0x00000000,80000720,fsgnjn.s,fs9:00000000,,20489cd3,3,"fsgnjn.s fs9, fa7, ft4","fs9,fa7,ft4",,f25,0x00000000,True
0x00010724,0x000401b3,,,x3,0xc9dcc65c,80000724,add,gp:49dbc65c,,000401b3,3,"add     gp, s0, zero","gp,s0,zero",,x3,0x49dbc65c,True
0x00010728,0x4d9c3b93,,,x23,0x00000000,80000728,sltiu,s7:00000000,,4d9c3b93,3,"sltiu   s7, s8, 1241","s7,s8,1241",,x23,0x00000000,True
0x0001072c,0x405fd013,,,,,8000072c,srai,,,405fd013,,"srai    zero, t6, 5","zero,t6,5",,,,False
0x00010730,0x0190e2b3,,,x5,0x00000000,80000730,or,t0:00000001,,0190e2b3,3,"or      t0, ra, s9","t0,ra,s9",,x5,0x00000001,True
0x00010734,0x29ae1ad3,,,f21,0x47d64200,80000734,fmax.s,fs5:cefffea7,,29ae1ad3,3,"fmax.s  fs5, ft8, fs10","fs5,ft8,fs10",,f21,0xcefffea7,True
0x00010738,0x01119233,,,x4,0xc9dcc65c,80000738,sll,tp:49dbc65c,,01119233,3,"sll     tp, gp, a7","tp,gp,a7",,x4,0x49dbc65c,True
0x0001073c,0x29c98a53,,,f20,0x47d64200,8000073c,fmin.s,fs4:cefffea7,,29c98a53,3,"fmin.s  fs4, fs3, ft8","fs4,fs3,ft8",,f20,0xcefffea7,True
0x00010740,0x00f3f033,,,,,80000740,and,,,00f3f033,,"and     zero, t2, a5","zero,t2,a5",,,,False
0x00010744,0x11dbf1d3,c1_fflags,0x00000003,f3,0x00000000,80000744,fmul.s,,,11dbf1d3,,"fmul.s  ft3, fs7, ft9","ft3,fs7,ft9",,,,False
0x00010748,0x00000013,,,,,80000748,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x0001074c,0x033e6633,,,x12,0xfffff890,8000074c,rem,a2:fffff890,,033e6633,3,"rem     a2, t3, s3","a2,t3,s3",,x12,0xfffff890,True
0x00010750,0xd0157bd3,,,f23,0x00000000,80000750,fcvt.s.wu,fs7:00000000,,d0157bd3,3,"fcvt.s.wu fs7, a0","fs7,a0",,f23,0x00000000,True
0x00010754,0x00000013,,,,,80000754,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010758,0x663afc13,,,x24,0x00000000,80000758,andi,s8:00000000,,663afc13,3,"andi    s8, s5, 1635","s8,s5,1635",,x24,0x00000000,True
0x0001075c,0xa1e29853,,,x16,0x00000000,8000075c,flt.s,a6:00000000,,a1e29853,3,"flt.s   a6, ft5, ft10","a6,ft5,ft10",,x16,0x00000000,True
0x00010760,0x218e0353,,,f6,0xffc00000,80000760,fsgnj.s,ft6:4efffea7,,218e0353,3,"fsgnj.s ft6, ft8, fs8","ft6,ft8,fs8",,f6,0x4efffea7,True
0x00010764,0x02cdb033,,,,,80000764,mulhu,,,02cdb033,,"mulhu   zero, s11, a2","zero,s11,a2",,,,False
0x00010768,0xee0fe713,,,x14,0xfffffee4,80000768,ori,a4:fffffee4,,ee0fe713,3,"ori     a4, t6, -288","a4,t6,-288",,x14,0xfffffee4,True
0x0001076c,0xd01df753,,,f14,0x4f7ffff9,8000076c,fcvt.s.wu,,,d01df753,,"fcvt.s.wu fa4, s11","fa4,s11",,,,False
0x00010770,0x0292d8b3,,,x17,0x00000000,80000770,divu,a7:00000001,,0292d8b3,3,"divu    a7, t0, s1","a7,t0,s1",,x17,0x00000001,True
0x00010774,0x00000013,,,,,80000774,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010778,0x21151153,,,f2,0x80000000,80000778,fsgnjn.s,ft2:bfc5e03e,,21151153,3,"fsgnjn.s ft2, fa0, fa7","ft2,fa0,fa7",,f2,0xbfc5e03e,True
0x0001077c,0x02d82eb3,,,x29,0x00000000,8000077c,mulhsu,t4:00000000,,02d82eb3,3,"mulhsu  t4, a6, a3","t4,a6,a3",,x29,0x00000000,True
0x00010780,0xd008fed3,,,f29,0x00000000,80000780,fcvt.s.w,ft9:3f800000,,d008fed3,3,"fcvt.s.w ft9, a7","ft9,a7",,f29,0x3f800000,True
0x00010784,0x01f59713,,,x14,0x00000000,80000784,slli,a4:00000000,,01f59713,3,"slli    a4, a1, 31","a4,a1,31",,x14,0x00000000,True
0x00010788,0x01ffa933,,,x18,0x00000000,80000788,slt,s2:00000000,,01ffa933,3,"slt     s2, t6, t6","s2,t6,t6",,x18,0x00000000,True
0x0001078c,0x02ffd833,,,x16,0x00000001,8000078c,divu,a6:00000000,,02ffd833,3,"divu    a6, t6, a5","a6,t6,a5",,x16,0x00000000,True
0x00010790,0x007ddc13,,,x24,0x01fffff1,80000790,srli,s8:01fffff1,,007ddc13,3,"srli    s8, s11, 7","s8,s11,7",,x24,0x01fffff1,True
0x00010794,0x006a5c33,,,x24,0x00000010,80000794,srl,s8:00000002,,006a5c33,3,"srl     s8, s4, t1","s8,s4,t1",,x24,0x00000002,True
