file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000106dc,0x20290dd3,,,f27,0x00000000,000106dc,fsgnj.s,fs11:00000000,,20290dd3,3,"fsgnj.s fs11, fs2, ft2","fs11,fs2,ft2",,f27,0x00000000,True,True,No CSR
0x000106e0,0x02ac50b3,,,x1,0xffffffff,000106e0,divu,ra:ffffffff,,02ac50b3,3,"divu    ra, s8, a0","ra,s8,a0",,x1,0xffffffff,True,True,No CSR
0x000106e4,0xa05ca7d3,,,x15,0x00000000,000106e4,feq.s,a5:00000000,,a05ca7d3,3,"feq.s   a5, fs9, ft5","a5,fs9,ft5",,x15,0x00000000,True,True,No CSR
0x000106e8,0xd01e7653,,,f12,0x00000000,000106e8,fcvt.s.wu,fa2:00000000,,d01e7653,3,"fcvt.s.wu fa2, t3","fa2,t3",,f12,0x00000000,True,True,No CSR
0x000106ec,0x01021233,,,x4,0x00000004,000106ec,sll,tp:00000004,,01021233,3,"sll     tp, tp, a6","tp,tp,a6",,x4,0x00000004,True,True,No CSR
0x000106f0,0x00a75093,,,x1,0x00000000,000106f0,srli,ra:00000000,,00a75093,3,"srli    ra, a4, 10","ra,a4,10",,x1,0x00000000,True,True,No CSR
0x000106f4,0x20ed23d3,,,f7,0x00055770,000106f4,fsgnjx.s,ft7:00055770,,20ed23d3,3,"fsgnjx.s ft7, fs10, fa4","ft7,fs10,fa4",,f7,0x00055770,True,True,No CSR
0x000106f8,0x0801d797,,,x15,0x0802d6f8,000106f8,auipc,a5:0802d6f8,,0801d797,3,"auipc   a5, 0x801d","a5,0x801d",,x15,0x0802d6f8,True,True,No CSR
0x000106fc,0xc001fd53,,,x26,0x00017814,000106fc,fcvt.w.s,s10:00017814,,c001fd53,3,"fcvt.w.s s10, ft3","s10,ft3",,x26,0x00017814,True,True,No CSR
0x00010700,0x1199f953,,,f18,0x7fc00000,00010700,fmul.s,fs2:7fc00000,,1199f953,3,"fmul.s  fs2, fs3, fs9","fs2,fs3,fs9",,f18,0x7fc00000,True,True,No CSR
0x00010704,0x03ffcdb3,,,x27,0x00000001,00010704,div,s11:00000001,,03ffcdb3,3,"div     s11, t6, t6","s11,t6,t6",,x27,0x00000001,True,True,No CSR
0x00010708,0xa1e60653,,,x12,0x00000001,00010708,fle.s,a2:00000001,,a1e60653,3,"fle.s   a2, fa2, ft10","a2,fa2,ft10",,x12,0x00000001,True,True,No CSR
0x0001070c,0x01d59d13,,,x26,0x00000000,0001070c,slli,s10:00000000,,01d59d13,3,"slli    s10, a1, 29","s10,a1,29",,x26,0x00000000,True,True,No CSR
0x00010710,0x004c9213,,,x4,0x00000010,00010710,slli,tp:00000010,,004c9213,3,"slli    tp, s9, 4","tp,s9,4",,x4,0x00000010,True,True,No CSR
0x00010714,0x09cc7cd3,,,f25,0xc0a00000,00010714,fsub.s,fs9:c0a00000,c1_fflags:0000001b,09cc7cd3,3,"fsub.s  fs9, fs8, ft8","fs9,fs8,ft8",,f25,0xc0a00000,True,True,No CSR
0x00010718,0xe00d8153,,,x2,0x00000000,00010718,fmv.x.w,sp:00000000,,e00d8153,3,"fmv.x.w sp, fs11","sp,fs11",,x2,0x00000000,True,True,No CSR
0x0001071c,0x20562253,,,f4,0x80000000,0001071c,fsgnjx.s,ft4:80000000,,20562253,3,"fsgnjx.s ft4, fa2, ft5","ft4,fa2,ft5",,f4,0x80000000,True,True,No CSR
0x00010720,0x0997ff53,,,f30,0x7fc00000,00010720,fsub.s,ft10:7fc00000,,0997ff53,3,"fsub.s  ft10, fa5, fs9","ft10,fa5,fs9",,f30,0x7fc00000,True,True,No CSR
0x00010724,0xab805d17,,,x26,0xab815724,00010724,auipc,s10:ab815724,,ab805d17,3,"auipc   s10, 0xab805","s10,0xab805",,x26,0xab815724,True,True,No CSR
0x00010728,0x00000013,,,,,00010728,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001072c,0x01161293,,,x5,0x00020000,0001072c,slli,t0:00020000,,01161293,3,"slli    t0, a2, 17","t0,a2,17",,x5,0x00020000,True,True,No CSR
0x00010730,0x580b7253,,,f4,0x7fc00000,00010730,fsqrt.s,ft4:7fc00000,,580b7253,3,"fsqrt.s ft4, fs6","ft4,fs6",,f4,0x7fc00000,True,True,No CSR
0x00010734,0x013ed613,,,x12,0x00000000,00010734,srli,a2:00000000,,013ed613,3,"srli    a2, t4, 19","a2,t4,19",,x12,0x00000000,True,True,No CSR
0x00010738,0x008cb9b3,,,x19,0x00000001,00010738,sltu,s3:00000001,,008cb9b3,3,"sltu    s3, s9, s0","s3,s9,s0",,x19,0x00000001,True,True,No CSR
0x0001073c,0x18547c53,,,f24,0x7f800000,0001073c,fdiv.s,fs8:7f800000,,18547c53,3,"fdiv.s  fs8, fs0, ft5","fs8,fs0,ft5",,f24,0x7f800000,True,True,No CSR
0x00010740,0x03ff5533,,,x10,0x00000000,00010740,divu,a0:00000000,,03ff5533,3,"divu    a0, t5, t6","a0,t5,t6",,x10,0x00000000,True,True,No CSR
0x00010744,0x01123c33,,,x24,0x00000000,00010744,sltu,s8:00000000,,01123c33,3,"sltu    s8, tp, a7","s8,tp,a7",,x24,0x00000000,True,True,No CSR
0x00010748,0x19d1f4d3,c1_fflags,0x0000000c,f9,0xff800000,00010748,fdiv.s,fs1:ff800000,c1_fflags:0000001b,19d1f4d3,3,"fdiv.s  fs1, ft3, ft9","fs1,ft3,ft9",,f9,0xff800000,True,True,Mismatched CSR Value!
0x0001074c,0x10dd7353,c1_fflags,0x00000003,f6,0x00000000,0001074c,fmul.s,ft6:00000000,,10dd7353,3,"fmul.s  ft6, fs10, fa3","ft6,fs10,fa3",,f6,0x00000000,True,True,Mismatched CSR access!
0x00010750,0x29749653,,,f12,0x4ebe1040,00010750,fmax.s,fa2:4ebe1040,,29749653,3,"fmax.s  fa2, fs1, fs7","fa2,fs1,fs7",,f12,0x4ebe1040,True,True,No CSR
0x00010754,0x08aefcd3,,,f25,0x7fc00000,00010754,fsub.s,fs9:7fc00000,,08aefcd3,3,"fsub.s  fs9, ft9, fa0","fs9,ft9,fa0",,f25,0x7fc00000,True,True,No CSR
0x00010758,0xd013f653,,,f12,0x4f800000,00010758,fcvt.s.wu,fa2:4f800000,c1_fflags:0000001b,d013f653,3,"fcvt.s.wu fa2, t2","fa2,t2",,f12,0x4f800000,True,True,No CSR
0x0001075c,0x4b400613,,,x12,0x000004b4,0001075c,li,a2:000004b4,,4b400613,3,"li      a2, 1204","a2,1204",,x12,0x000004b4,True,True,No CSR
0x00010760,0xa0e806d3,,,x13,0x00000001,00010760,fle.s,a3:00000001,,a0e806d3,3,"fle.s   a3, fa6, fa4","a3,fa6,fa4",,x13,0x00000001,True,True,No CSR
0x00010764,0xa1a30d53,,,x26,0x00000001,00010764,fle.s,s10:00000001,,a1a30d53,3,"fle.s   s10, ft6, fs10","s10,ft6,fs10",,x26,0x00000001,True,True,No CSR
0x00010768,0x47ffcb37,,,x22,0x47ffc000,00010768,lui,s6:47ffc000,,47ffcb37,3,"lui     s6, 0x47ffc","s6,0x47ffc",,x22,0x47ffc000,True,True,No CSR
0x0001076c,0x0281e4b3,,,x9,0x00003fff,0001076c,rem,s1:00003fff,,0281e4b3,3,"rem     s1, gp, s0","s1,gp,s0",,x9,0x00003fff,True,True,No CSR
0x00010770,0x09ce74d3,c1_fflags,0x00000003,f9,0x80000000,00010770,fsub.s,fs1:00000000,,09ce74d3,3,"fsub.s  fs1, ft8, ft8","fs1,ft8,ft8",,f9,0x00000000,True,False,Mismatched CSR access!
0x00010774,0x03ed52b3,,,x5,0x00000000,00010774,divu,t0:00000000,,03ed52b3,3,"divu    t0, s10, t5","t0,s10,t5",,x5,0x00000000,True,True,No CSR
0x00010778,0x02b7c7b3,,,x15,0x00000000,00010778,div,a5:00000000,,02b7c7b3,3,"div     a5, a5, a1","a5,a5,a1",,x15,0x00000000,True,True,No CSR
0x0001077c,0x00aff653,,,f12,0x7fc00000,0001077c,fadd.s,fa2:7fc00000,,00aff653,3,"fadd.s  fa2, ft11, fa0","fa2,ft11,fa0",,f12,0x7fc00000,True,True,No CSR
0x00010780,0xa0f80653,,,x12,0x00000000,00010780,fle.s,a2:00000000,c1_fflags:0000001b,a0f80653,3,"fle.s   a2, fa6, fa5","a2,fa6,fa5",,x12,0x00000000,True,True,No CSR
0x00010784,0x21e60853,,,f16,0x7fc00000,00010784,fsgnj.s,fa6:7fc00000,,21e60853,3,"fsgnj.s fa6, fa2, ft10","fa6,fa2,ft10",,f16,0x7fc00000,True,True,No CSR
0x00010788,0xd90a8813,,,x16,0x7ffff8b3,00010788,addi,a6:7ffff8b3,,d90a8813,3,"addi    a6, s5, -624","a6,s5,-624",,x16,0x7ffff8b3,True,True,No CSR
0x0001078c,0x5ac04313,,,x6,0x000005ac,0001078c,xori,t1:000005ac,,5ac04313,3,"xori    t1, zero, 1452","t1,zero,1452",,x6,0x000005ac,True,True,No CSR
0x00010790,0xe0009253,,,x4,0x00000080,00010790,fclass.s,tp:00000080,,e0009253,3,"fclass.s tp, ft1","tp,ft1",,x4,0x00000080,True,True,No CSR
0x00010794,0xd01978d3,,,f17,0x3f800000,00010794,fcvt.s.wu,fa7:3f800000,,d01978d3,3,"fcvt.s.wu fa7, s2","fa7,s2",,f17,0x3f800000,True,True,No CSR
0x00010798,0x01469b13,,,x22,0x00100000,00010798,slli,s6:00100000,,01469b13,3,"slli    s6, a3, 20","s6,a3,20",,x22,0x00100000,True,True,No CSR
0x0001079c,0x019dd8b3,,,x17,0x00000000,0001079c,srl,a7:00000000,,019dd8b3,3,"srl     a7, s11, s9","a7,s11,s9",,x17,0x00000000,True,True,No CSR
0x000107a0,0x29b79d53,,,f26,0x00000000,000107a0,fmax.s,fs10:00000000,,29b79d53,3,"fmax.s  fs10, fa5, fs11","fs10,fa5,fs11",,f26,0x00000000,True,True,No CSR
0x000107a4,0xd01b7d53,,,f26,0x49800000,000107a4,fcvt.s.wu,fs10:49800000,,d01b7d53,3,"fcvt.s.wu fs10, s6","fs10,s6",,f26,0x49800000,True,True,No CSR
0x000107a8,0xa19c80d3,,,x1,0x00000000,000107a8,fle.s,ra:00000000,c1_fflags:0000001b,a19c80d3,3,"fle.s   ra, fs9, fs9","ra,fs9,fs9",,x1,0x00000000,True,True,No CSR
0x000107ac,0x21180c53,,,f24,0x7fc00000,000107ac,fsgnj.s,fs8:7fc00000,,21180c53,3,"fsgnj.s fs8, fa6, fa7","fs8,fa6,fa7",,f24,0x7fc00000,True,True,No CSR
0x000107b0,0x03b9d033,,,,,000107b0,divu,,,03b9d033,3,"divu    zero, s3, s11","zero,s3,s11",,,,No reg,No reg,No CSR
0x000107b4,0xe00094d3,,,x9,0x00000080,000107b4,fclass.s,s1:00000080,,e00094d3,3,"fclass.s s1, ft1","s1,ft1",,x9,0x00000080,True,True,No CSR
0x000107b8,0x027be233,,,x4,0x00000000,000107b8,rem,tp:00000000,,027be233,3,"rem     tp, s7, t2","tp,s7,t2",,x4,0x00000000,True,True,No CSR
0x000107bc,0x01da70b3,,,x1,0x00000000,000107bc,and,ra:00000000,,01da70b3,3,"and     ra, s4, t4","ra,s4,t4",,x1,0x00000000,True,True,No CSR
0x000107c0,0xc0057253,,,x4,0x7fffffff,000107c0,fcvt.w.s,tp:7fffffff,c1_fflags:0000001b,c0057253,3,"fcvt.w.s tp, fa0","tp,fa0",,x4,0x7fffffff,True,True,No CSR
0x000107c4,0xc00777d3,,,x15,0x7fffffff,000107c4,fcvt.w.s,a5:7fffffff,c1_fflags:0000001b,c00777d3,3,"fcvt.w.s a5, fa4","a5,fa4",,x15,0x7fffffff,True,True,No CSR
0x000107c8,0x26a00693,,,x13,0x0000026a,000107c8,li,a3:0000026a,,26a00693,3,"li      a3, 618","a3,618",,x13,0x0000026a,True,True,No CSR
0x000107cc,0xa1719bd3,,,x23,0x00000001,000107cc,flt.s,s7:00000001,,a1719bd3,3,"flt.s   s7, ft3, fs7","s7,ft3,fs7",,x23,0x00000001,True,True,No CSR
0x000107d0,0x86ca7013,,,,,000107d0,andi,,,86ca7013,3,"andi    zero, s4, -1940","zero,s4,-1940",,,,No reg,No reg,No CSR
0x000107d4,0xa0748153,,,x2,0x00000001,000107d4,fle.s,sp:00000001,,a0748153,3,"fle.s   sp, fs1, ft7","sp,fs1,ft7",,x2,0x00000001,True,True,No CSR
0x000107d8,0xd00ff7d3,,,f15,0xcf000000,000107d8,fcvt.s.w,fa5:cf000000,,d00ff7d3,3,"fcvt.s.w fa5, t6","fa5,t6",,f15,0xcf000000,True,True,No CSR
0x000107dc,0x016910b3,,,x1,0x00000001,000107dc,sll,ra:00000001,,016910b3,3,"sll     ra, s2, s6","ra,s2,s6",,x1,0x00000001,True,True,No CSR
0x000107e0,0xd00cfed3,,,f29,0x3f800000,000107e0,fcvt.s.w,ft9:3f800000,,d00cfed3,3,"fcvt.s.w ft9, s9","ft9,s9",,f29,0x3f800000,True,True,No CSR
0x000107e4,0x02b2e133,,,x2,0x00000000,000107e4,rem,sp:00000000,,02b2e133,3,"rem     sp, t0, a1","sp,t0,a1",,x2,0x00000000,True,True,No CSR
0x000107e8,0xdf1a60b7,,,x1,0xdf1a6000,000107e8,lui,ra:df1a6000,,df1a60b7,3,"lui     ra, 0xdf1a6","ra,0xdf1a6",,x1,0xdf1a6000,True,True,No CSR
0x000107ec,0x00000013,,,,,000107ec,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107f0,0x212219d3,,,f19,0xffc00000,000107f0,fsgnjn.s,fs3:ffc00000,,212219d3,3,"fsgnjn.s fs3, ft4, fs2","fs3,ft4,fs2",,f19,0xffc00000,True,True,No CSR
0x000107f4,0x036a3cb3,,,x25,0x00000000,000107f4,mulhu,s9:00000000,,036a3cb3,3,"mulhu   s9, s4, s6","s9,s4,s6",,x25,0x00000000,True,True,No CSR
0x000107f8,0x00000013,,,,,000107f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107fc,0x02b11333,,,x6,0x00000000,000107fc,mulh,t1:00000000,,02b11333,3,"mulh    t1, sp, a1","t1,sp,a1",,x6,0x00000000,True,True,No CSR
0x00010800,0x21de2bd3,,,f23,0x807dfd93,00010800,fsgnjx.s,fs7:807dfd93,,21de2bd3,3,"fsgnjx.s fs7, ft8, ft9","fs7,ft8,ft9",,f23,0x807dfd93,True,True,No CSR
0x00010804,0x9c04d037,,,,,00010804,lui,,,9c04d037,3,"lui     zero, 0x9c04d","zero,0x9c04d",,,,No reg,No reg,No CSR
0x00010808,0x205b1553,,,f10,0x7fc00000,00010808,fsgnjn.s,fa0:7fc00000,,205b1553,3,"fsgnjn.s fa0, fs6, ft5","fa0,fs6,ft5",,f10,0x7fc00000,True,True,No CSR
0x0001080c,0x8d05fc13,,,x24,0x7fc00000,0001080c,andi,s8:7fc00000,,8d05fc13,3,"andi    s8, a1, -1840","s8,a1,-1840",,x24,0x7fc00000,True,True,No CSR
0x00010810,0x098e79d3,,,f19,0x7fc00000,00010810,fsub.s,fs3:7fc00000,,098e79d3,3,"fsub.s  fs3, ft8, fs8","fs3,ft8,fs8",,f19,0x7fc00000,True,True,No CSR
0x00010814,0x7153a637,,,x12,0x7153a000,00010814,lui,a2:7153a000,,7153a637,3,"lui     a2, 0x7153a","a2,0x7153a",,x12,0x7153a000,True,True,No CSR
0x00010818,0x03152733,,,x14,0x00000000,00010818,mulhsu,a4:00000000,,03152733,3,"mulhsu  a4, a0, a7","a4,a0,a7",,x14,0x00000000,True,True,No CSR
0x0001081c,0xe0021dd3,,,x27,0x00000200,0001081c,fclass.s,s11:00000200,,e0021dd3,3,"fclass.s s11, ft4","s11,ft4",,x27,0x00000200,True,True,No CSR
0x00010820,0x00132e33,,,x28,0x00000000,00010820,slt,t3:00000000,,00132e33,3,"slt     t3, t1, ra","t3,t1,ra",,x28,0x00000000,True,True,No CSR
0x00010824,0x018ce6b3,,,x13,0x7fc00000,00010824,or,a3:7fc00000,,018ce6b3,3,"or      a3, s9, s8","a3,s9,s8",,x13,0x7fc00000,True,True,No CSR
0x00010828,0x00563333,,,x6,0x00000000,00010828,sltu,t1:00000000,,00563333,3,"sltu    t1, a2, t0","t1,a2,t0",,x6,0x00000000,True,True,No CSR
0x0001082c,0x00151e33,,,x28,0x00000000,0001082c,sll,t3:00000000,,00151e33,3,"sll     t3, a0, ra","t3,a0,ra",,x28,0x00000000,True,True,No CSR
0x00010830,0x01b52b33,,,x22,0x00000001,00010830,slt,s6:00000001,,01b52b33,3,"slt     s6, a0, s11","s6,a0,s11",,x22,0x00000001,True,True,No CSR
0x00010834,0x00009b13,,,x22,0xdf1a6000,00010834,slli,s6:df1a6000,,00009b13,3,"slli    s6, ra, 0","s6,ra,0",,x22,0xdf1a6000,True,True,No CSR
0x00010838,0x00b79933,,,x18,0x7fffffff,00010838,sll,s2:7fffffff,,00b79933,3,"sll     s2, a5, a1","s2,a5,a1",,x18,0x7fffffff,True,True,No CSR
0x0001083c,0x00d0eab3,,,x21,0xffda6000,0001083c,or,s5:ffda6000,,00d0eab3,3,"or      s5, ra, a3","s5,ra,a3",,x21,0xffda6000,True,True,No CSR
0x00010840,0x035d69b3,,,x19,0x00000001,00010840,rem,s3:00000001,,035d69b3,3,"rem     s3, s10, s5","s3,s10,s5",,x19,0x00000001,True,True,No CSR
0x00010844,0x1eaa4193,,,x3,0x000001ea,00010844,xori,gp:000001ea,,1eaa4193,3,"xori    gp, s4, 490","gp,s4,490",,x3,0x000001ea,True,True,No CSR
0x00010848,0x07456013,,,,,00010848,ori,,,07456013,3,"ori     zero, a0, 116","zero,a0,116",,,,No reg,No reg,No CSR
0x0001084c,0x41785033,,,,,0001084c,sra,,,41785033,3,"sra     zero, a6, s7","zero,a6,s7",,,,No reg,No reg,No CSR
0x00010850,0xd0017053,,,f0,0x00000000,00010850,fcvt.s.w,ft0:00000000,,d0017053,3,"fcvt.s.w ft0, sp","ft0,sp",,f0,0x00000000,True,True,No CSR
0x00010854,0x11fd7253,c1_fflags,0x00000003,f4,0x00000000,00010854,fmul.s,ft4:00000000,,11fd7253,3,"fmul.s  ft4, fs10, ft11","ft4,fs10,ft11",,f4,0x00000000,True,True,Mismatched CSR access!
0x00010858,0x00894bb3,,,x23,0x003fffff,00010858,xor,s7:003fffff,,00894bb3,3,"xor     s7, s2, s0","s7,s2,s0",,x23,0x003fffff,True,True,No CSR
0x0001085c,0xe0089ad3,,,x21,0x00000040,0001085c,fclass.s,s5:00000040,,e0089ad3,3,"fclass.s s5, fa7","s5,fa7",,x21,0x00000040,True,True,No CSR
0x00010860,0x8c97d137,,,x2,0x8c97d000,00010860,lui,sp:8c97d000,,8c97d137,3,"lui     sp, 0x8c97d","sp,0x8c97d",,x2,0x8c97d000,True,True,No CSR
0x00010864,0xd0127dd3,,,f27,0x4f000000,00010864,fcvt.s.wu,fs11:4f000000,c1_fflags:0000001b,d0127dd3,3,"fcvt.s.wu fs11, tp","fs11,tp",,f27,0x4f000000,True,True,No CSR
0x00010868,0x20178fd3,,,f31,0x4f000000,00010868,fsgnj.s,ft11:4f000000,,20178fd3,3,"fsgnj.s ft11, fa5, ft1","ft11,fa5,ft1",,f31,0x4f000000,True,True,No CSR
0x0001086c,0x0a288493,,,x9,0x000000a2,0001086c,addi,s1:000000a2,,0a288493,3,"addi    s1, a7, 162","s1,a7,162",,x9,0x000000a2,True,True,No CSR
0x00010870,0x56ee8d13,,,x26,0x00017d82,00010870,addi,s10:00017d82,,56ee8d13,3,"addi    s10, t4, 1390","s10,t4,1390",,x26,0x00017d82,True,True,No CSR
0x00010874,0xd01d7553,,,f10,0x47bec100,00010874,fcvt.s.wu,fa0:47bec100,,d01d7553,3,"fcvt.s.wu fa0, s10","fa0,s10",,f10,0x47bec100,True,True,No CSR
0x00010878,0x037a4233,,,x4,0x00000000,00010878,div,tp:00000000,,037a4233,3,"div     tp, s4, s7","tp,s4,s7",,x4,0x00000000,True,True,No CSR
0x0001087c,0x03ef91b3,,,x3,0xffff400e,0001087c,mulh,gp:ffff400e,,03ef91b3,3,"mulh    gp, t6, t5","gp,t6,t5",,x3,0xffff400e,True,True,No CSR
0x00010880,0xe00e98d3,,,x17,0x00000040,00010880,fclass.s,a7:00000040,,e00e98d3,3,"fclass.s a7, ft9","a7,ft9",,x17,0x00000040,True,True,No CSR
0x00010884,0x0393b933,,,x18,0x00000000,00010884,mulhu,s2:00000000,,0393b933,3,"mulhu   s2, t2, s9","s2,t2,s9",,x18,0x00000000,True,True,No CSR
0x00010888,0x02b008b3,,,x17,0x00000000,00010888,mul,a7:00000000,,02b008b3,3,"mul     a7, zero, a1","a7,zero,a1",,x17,0x00000000,True,True,No CSR
0x0001088c,0xc01ffdd3,,,x27,0x80000000,0001088c,fcvt.wu.s,s11:80000000,,c01ffdd3,3,"fcvt.wu.s s11, ft11","s11,ft11",,x27,0x80000000,True,True,No CSR
0x00010890,0xa1269053,,,,,00010890,flt.s,,c1_fflags:0000001b,a1269053,3,"flt.s   zero, fa3, fs2","zero,fa3,fs2",,,,No reg,No reg,No CSR
0x00010894,0xd99aa693,,,x13,0x00000000,00010894,slti,a3:00000000,,d99aa693,3,"slti    a3, s5, -615","a3,s5,-615",,x13,0x00000000,True,True,No CSR
0x00010898,0xa05b85d3,,,x11,0x00000000,00010898,fle.s,a1:00000000,,a05b85d3,3,"fle.s   a1, fs7, ft5","a1,fs7,ft5",,x11,0x00000000,True,True,No CSR
0x0001089c,0xa0ff8ad3,,,x21,0x00000000,0001089c,fle.s,s5:00000000,,a0ff8ad3,3,"fle.s   s5, ft11, fa5","s5,ft11,fa5",,x21,0x00000000,True,True,No CSR
0x000108a0,0xb5c67613,,,x12,0x7153a000,000108a0,andi,a2:7153a000,,b5c67613,3,"andi    a2, a2, -1188","a2,a2,-1188",,x12,0x7153a000,True,True,No CSR
0x000108a4,0xf8b0f693,,,x13,0xdf1a6000,000108a4,andi,a3:df1a6000,,f8b0f693,3,"andi    a3, ra, -117","a3,ra,-117",,x13,0xdf1a6000,True,True,No CSR
0x000108a8,0x0069bb33,,,x22,0x00000000,000108a8,sltu,s6:00000000,,0069bb33,3,"sltu    s6, s3, t1","s6,s3,t1",,x22,0x00000000,True,True,No CSR
0x000108ac,0xe00b9753,,,x14,0x00000004,000108ac,fclass.s,a4:00000004,,e00b9753,3,"fclass.s a4, fs7","a4,fs7",,x14,0x00000004,True,True,No CSR
0x000108b0,0xdb8dfd93,,,x27,0x80000000,000108b0,andi,s11:80000000,,db8dfd93,3,"andi    s11, s11, -584","s11,s11,-584",,x27,0x80000000,True,True,No CSR
0x000108b4,0x28df8b53,,,f22,0x00000000,000108b4,fmin.s,fs6:00000000,,28df8b53,3,"fmin.s  fs6, ft11, fa3","fs6,ft11,fa3",,f22,0x00000000,True,True,No CSR
0x000108b8,0x28791e53,,,f28,0x00055770,000108b8,fmax.s,ft8:00055770,,28791e53,3,"fmax.s  ft8, fs2, ft7","ft8,fs2,ft7",,f28,0x00055770,True,True,No CSR
0x000108bc,0xd672e293,,,x5,0xfffffd67,000108bc,ori,t0:fffffd67,,d672e293,3,"ori     t0, t0, -665","t0,t0,-665",,x5,0xfffffd67,True,True,No CSR
0x000108c0,0x08caf3d3,,,f7,0x7fc00000,000108c0,fsub.s,ft7:7fc00000,,08caf3d3,3,"fsub.s  ft7, fs5, fa2","ft7,fs5,fa2",,f7,0x7fc00000,True,True,No CSR
0x000108c4,0x46a14813,,,x16,0x8c97d46a,000108c4,xori,a6:8c97d46a,,46a14813,3,"xori    a6, sp, 1130","a6,sp,1130",,x16,0x8c97d46a,True,True,No CSR
0x000108c8,0x5801f6d3,c1_fflags,0x00000001,f13,0x439b2452,000108c8,fsqrt.s,fa3:439b2452,c1_fflags:0000001b,5801f6d3,3,"fsqrt.s fa3, ft3","fa3,ft3",,f13,0x439b2452,True,True,Mismatched CSR Value!
0x000108cc,0xc0187b53,,,x22,0xffffffff,000108cc,fcvt.wu.s,s6:ffffffff,c1_fflags:0000001b,c0187b53,3,"fcvt.wu.s s6, fa6","s6,fa6",,x22,0xffffffff,True,True,No CSR
0x000108d0,0x02a40133,,,x2,0x00000000,000108d0,mul,sp:00000000,,02a40133,3,"mul     sp, s0, a0","sp,s0,a0",,x2,0x00000000,True,True,No CSR
0x000108d4,0x292385d3,,,f11,0x7fc00000,000108d4,fmin.s,fa1:7fc00000,,292385d3,3,"fmin.s  fa1, ft7, fs2","fa1,ft7,fs2",,f11,0x7fc00000,True,True,No CSR
0x000108d8,0xa13f2453,,,x8,0x00000000,000108d8,feq.s,s0:00000000,,a13f2453,3,"feq.s   s0, ft10, fs3","s0,ft10,fs3",,x8,0x00000000,True,True,No CSR
0x000108dc,0x2151a353,,,f6,0x47bc0a00,000108dc,fsgnjx.s,ft6:47bc0a00,,2151a353,3,"fsgnjx.s ft6, ft3, fs5","ft6,ft3,fs5",,f6,0x47bc0a00,True,True,No CSR
0x000108e0,0xe3eb40b7,,,x1,0xe3eb4000,000108e0,lui,ra:e3eb4000,,e3eb40b7,3,"lui     ra, 0xe3eb4","ra,0xe3eb4",,x1,0xe3eb4000,True,True,No CSR
0x000108e4,0x00a975b3,,,x11,0x00000000,000108e4,and,a1:00000000,,00a975b3,3,"and     a1, s2, a0","a1,s2,a0",,x11,0x00000000,True,True,No CSR
0x000108e8,0x29f112d3,,,f5,0x7f7fffff,000108e8,fmax.s,ft5:7f7fffff,,29f112d3,3,"fmax.s  ft5, ft2, ft11","ft5,ft2,ft11",,f5,0x7f7fffff,True,True,No CSR
0x000108ec,0x02e6eb33,,,x22,0x00000000,000108ec,rem,s6:00000000,,02e6eb33,3,"rem     s6, a3, a4","s6,a3,a4",,x22,0x00000000,True,True,No CSR
0x000108f0,0x0214bcb3,,,x25,0x00000090,000108f0,mulhu,s9:00000090,,0214bcb3,3,"mulhu   s9, s1, ra","s9,s1,ra",,x25,0x00000090,True,True,No CSR
0x000108f4,0x402371b7,,,x3,0x40237000,000108f4,lui,gp:40237000,,402371b7,3,"lui     gp, 0x40237","gp,0x40237",,x3,0x40237000,True,True,No CSR
0x000108f8,0x8d790a93,,,x21,0xfffff8d7,000108f8,addi,s5:fffff8d7,,8d790a93,3,"addi    s5, s2, -1833","s5,s2,-1833",,x21,0xfffff8d7,True,True,No CSR
0x000108fc,0x12d73917,,,x18,0x12d838fc,000108fc,auipc,s2:12d838fc,,12d73917,3,"auipc   s2, 0x12d73","s2,0x12d73",,x18,0x12d838fc,True,True,No CSR
0x00010900,0x4141d3b3,,,x7,0x40237000,00010900,sra,t2:40237000,,4141d3b3,3,"sra     t2, gp, s4","t2,gp,s4",,x7,0x40237000,True,True,No CSR
0x00010904,0x036c4533,,,x10,0xffffffff,00010904,div,a0:ffffffff,,036c4533,3,"div     a0, s8, s6","a0,s8,s6",,x10,0xffffffff,True,True,No CSR
0x00010908,0x01a86133,,,x2,0x8c97fdea,00010908,or,sp:8c97fdea,,01a86133,3,"or      sp, a6, s10","sp,a6,s10",,x2,0x8c97fdea,True,True,No CSR
0x0001090c,0x02980033,,,,,0001090c,mul,,,02980033,3,"mul     zero, a6, s1","zero,a6,s1",,,,No reg,No reg,No CSR
0x00010910,0x281489d3,,,f19,0x80000000,00010910,fmin.s,fs3:00000000,,281489d3,3,"fmin.s  fs3, fs1, ft1","fs3,fs1,ft1",,f19,0x00000000,True,False,No CSR
