file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011554,0x0c812813,,,x16,0x00000001,00011554,slti,a6:00000001,,0c812813,3,"slti    a6, sp, 200","a6,sp,200",,x16,0x00000001,True,True,No CSR
0x00011558,0x29090d53,,,f26,0xcf7a508d,00011558,fmin.s,fs10:cf7a508d,,29090d53,3,"fmin.s  fs10, fs2, fa6","fs10,fs2,fa6",,f26,0xcf7a508d,True,True,No CSR
0x0001155c,0x00aa29b3,,,x19,0x00000001,0001155c,slt,s3:00000001,,00aa29b3,3,"slt     s3, s4, a0","s3,s4,a0",,x19,0x00000001,True,True,No CSR
0x00011560,0xf9574397,,,x7,0xf9585560,00011560,auipc,t2:f9585560,,f9574397,3,"auipc   t2, 0xf9574","t2,0xf9574",,x7,0xf9585560,True,True,No CSR
0x00011564,0x02203033,,,,,00011564,mulhu,,,02203033,3,"mulhu   zero, zero, sp","zero,zero,sp",,,,No reg,No reg,No CSR
0x00011568,0x029757b3,,,x15,0xffffffff,00011568,divu,a5:ffffffff,,029757b3,3,"divu    a5, a4, s1","a5,a4,s1",,x15,0xffffffff,True,True,No CSR
0x0001156c,0x01fdd533,,,x10,0x000002f0,0001156c,srl,a0:000002f0,,01fdd533,3,"srl     a0, s11, t6","a0,s11,t6",,x10,0x000002f0,True,True,No CSR
0x00011570,0x019604b3,,,x9,0x47697e2b,00011570,add,s1:47697e2b,,019604b3,3,"add     s1, a2, s9","s1,a2,s9",,x9,0x47697e2b,True,True,No CSR
0x00011574,0xc009f053,,,,,00011574,fcvt.w.s,,c1_fflags:0000001f,c009f053,3,"fcvt.w.s zero, fs3","zero,fs3",,,,No reg,No reg,No CSR
0x00011578,0x01111033,,,,,00011578,sll,,,01111033,3,"sll     zero, sp, a7","zero,sp,a7",,,,No reg,No reg,No CSR
0x0001157c,0x21db2c53,,,f24,0x4777b0a1,0001157c,fsgnjx.s,fs8:4777b0a1,,21db2c53,3,"fsgnjx.s fs8, fs6, ft9","fs8,fs6,ft9",,f24,0x4777b0a1,True,True,No CSR
0x00011580,0xe00c9153,,,x2,0x00000040,00011580,fclass.s,sp:00000040,,e00c9153,3,"fclass.s sp, fs9","sp,fs9",,x2,0x00000040,True,True,No CSR
0x00011584,0x007d7eb3,,,x29,0x00000000,00011584,and,t4:00000000,,007d7eb3,3,"and     t4, s10, t2","t4,s10,t2",,x29,0x00000000,True,True,No CSR
0x00011588,0x7d34be13,,,x28,0x00000000,00011588,sltiu,t3:00000000,,7d34be13,3,"sltiu   t3, s1, 2003","t3,s1,2003",,x28,0x00000000,True,True,No CSR
0x0001158c,0x01ff9213,,,x4,0x80000000,0001158c,slli,tp:80000000,,01ff9213,3,"slli    tp, t6, 31","tp,t6,31",,x4,0x80000000,True,True,No CSR
0x00011590,0x5805f8d3,,,f17,0x7fc00000,00011590,fsqrt.s,fa7:7fc00000,,5805f8d3,3,"fsqrt.s fa7, fa1","fa7,fa1",,f17,0x7fc00000,True,True,No CSR
0x00011594,0x01270133,,,x2,0xfffffcf5,00011594,add,sp:fffffcf5,,01270133,3,"add     sp, a4, s2","sp,a4,s2",,x2,0xfffffcf5,True,True,No CSR
0x00011598,0x97854693,,,x13,0xfffffb88,00011598,xori,a3:fffffb88,,97854693,3,"xori    a3, a0, -1672","a3,a0,-1672",,x13,0xfffffb88,True,True,No CSR
0x0001159c,0xf00383d3,,,f7,0xf9585560,0001159c,fmv.w.x,ft7:f9585560,,f00383d3,3,"fmv.w.x ft7, t2","ft7,t2",,f7,0xf9585560,True,True,No CSR
0x000115a0,0xa1b82913,,,x18,0x00000000,000115a0,slti,s2:00000000,,a1b82913,3,"slti    s2, a6, -1509","s2,a6,-1509",,x18,0x00000000,True,True,No CSR
0x000115a4,0x219711d3,,,f3,0xcee00b43,000115a4,fsgnjn.s,ft3:cee00b43,,219711d3,3,"fsgnjn.s ft3, fa4, fs9","ft3,fa4,fs9",,f3,0xcee00b43,True,True,No CSR
0x000115a8,0x217225d3,,,f11,0xff800000,000115a8,fsgnjx.s,fa1:ff800000,,217225d3,3,"fsgnjx.s fa1, ft4, fs7","fa1,ft4,fs7",,f11,0xff800000,True,True,No CSR
0x000115ac,0x030e11b3,,,x3,0x00000000,000115ac,mulh,gp:00000000,,030e11b3,3,"mulh    gp, t3, a6","gp,t3,a6",,x3,0x00000000,True,True,No CSR
0x000115b0,0x0cafa197,,,x3,0x0cb0b5b0,000115b0,auipc,gp:0cb0b5b0,,0cafa197,3,"auipc   gp, 0xcafa","gp,0xcafa",,x3,0x0cb0b5b0,True,True,No CSR
0x000115b4,0x20a7a0d3,,,f1,0x23b4bf15,000115b4,fsgnjx.s,ft1:23b4bf15,,20a7a0d3,3,"fsgnjx.s ft1, fa5, fa0","ft1,fa5,fa0",,f1,0x23b4bf15,True,True,No CSR
0x000115b8,0xa00592d3,,,x5,0x00000001,000115b8,flt.s,t0:00000001,,a00592d3,3,"flt.s   t0, fa1, ft0","t0,fa1,ft0",,x5,0x00000001,True,True,No CSR
0x000115bc,0xd0027153,,,f2,0xcf000000,000115bc,fcvt.s.w,ft2:cf000000,,d0027153,3,"fcvt.s.w ft2, tp","ft2,tp",,f2,0xcf000000,True,True,No CSR
0x000115c0,0x0106c4b3,,,x9,0xfffffb89,000115c0,xor,s1:fffffb89,,0106c4b3,3,"xor     s1, a3, a6","s1,a3,a6",,x9,0xfffffb89,True,True,No CSR
0x000115c4,0x21111253,,,f4,0xcf000000,000115c4,fsgnjn.s,ft4:cf000000,,21111253,3,"fsgnjn.s ft4, ft2, fa7","ft4,ft2,fa7",,f4,0xcf000000,True,True,No CSR
0x000115c8,0x00428533,,,x10,0x80000001,000115c8,add,a0:80000001,,00428533,3,"add     a0, t0, tp","a0,t0,tp",,x10,0x80000001,True,True,No CSR
0x000115cc,0xd01477d3,,,f15,0x4ee514a0,000115cc,fcvt.s.wu,fa5:4ee514a0,,d01477d3,3,"fcvt.s.wu fa5, s0","fa5,s0",,f15,0x4ee514a0,True,True,No CSR
0x000115d0,0xe00780d3,,,x1,0x4ee514a0,000115d0,fmv.x.w,ra:4ee514a0,,e00780d3,3,"fmv.x.w ra, fa5","ra,fa5",,x1,0x4ee514a0,True,True,No CSR
0x000115d4,0xd0167853,,,f16,0x3f800000,000115d4,fcvt.s.wu,fa6:3f800000,,d0167853,3,"fcvt.s.wu fa6, a2","fa6,a2",,f16,0x3f800000,True,True,No CSR
0x000115d8,0x1026f4d3,c1_fflags,0x00000003,f9,0x87fc0000,000115d8,fmul.s,fs1:87fc0000,,1026f4d3,3,"fmul.s  fs1, fa3, ft2","fs1,fa3,ft2",,f9,0x87fc0000,True,True,Mismatched CSR access!
0x000115dc,0x016d9413,,,x8,0x05000000,000115dc,slli,s0:05000000,,016d9413,3,"slli    s0, s11, 22","s0,s11,22",,x8,0x05000000,True,True,No CSR
0x000115e0,0x003f79d3,,,f19,0x7f800000,000115e0,fadd.s,fs3:7f800000,,003f79d3,3,"fadd.s  fs3, ft10, ft3","fs3,ft10,ft3",,f19,0x7f800000,True,True,No CSR
0x000115e4,0xc012f9d3,,,x19,0xfa508d00,000115e4,fcvt.wu.s,s3:fa508d00,,c012f9d3,3,"fcvt.wu.s s3, ft5","s3,ft5",,x19,0xfa508d00,True,True,No CSR
0x000115e8,0x29a00053,,,f0,0xcf7a508d,000115e8,fmin.s,ft0:cf7a508d,,29a00053,3,"fmin.s  ft0, ft0, fs10","ft0,ft0,fs10",,f0,0xcf7a508d,True,True,No CSR
0x000115ec,0xf0060ed3,,,f29,0x00000001,000115ec,fmv.w.x,ft9:00000001,,f0060ed3,3,"fmv.w.x ft9, a2","ft9,a2",,f29,0x00000001,True,True,No CSR
0x000115f0,0xd001f253,,,f4,0x4d4b0b5b,000115f0,fcvt.s.w,ft4:4d4b0b5b,,d001f253,3,"fcvt.s.w ft4, gp","ft4,gp",,f4,0x4d4b0b5b,True,True,No CSR
0x000115f4,0x0117bb33,,,x22,0x00000000,000115f4,sltu,s6:00000000,,0117bb33,3,"sltu    s6, a5, a7","s6,a5,a7",,x22,0x00000000,True,True,No CSR
0x000115f8,0x034e62b3,,,x5,0x00000000,000115f8,rem,t0:00000000,,034e62b3,3,"rem     t0, t3, s4","t0,t3,s4",,x5,0x00000000,True,True,No CSR
0x000115fc,0xa1d2a653,,,x12,0x00000000,000115fc,feq.s,a2:00000000,,a1d2a653,3,"feq.s   a2, ft5, ft9","a2,ft5,ft9",,x12,0x00000000,True,True,No CSR
0x00011600,0x00b6f733,,,x14,0x23b4bb00,00011600,and,a4:23b4bb00,,00b6f733,3,"and     a4, a3, a1","a4,a3,a1",,x14,0x23b4bb00,True,True,No CSR
0x00011604,0x7809e813,,,x16,0xfa508f80,00011604,ori,a6:fa508f80,,7809e813,3,"ori     a6, s3, 1920","a6,s3,1920",,x16,0xfa508f80,True,True,No CSR
0x00011608,0x10bcfa53,,,f20,0xff800000,00011608,fmul.s,fs4:ff800000,,10bcfa53,3,"fmul.s  fs4, fs9, fa1","fs4,fs9,fa1",,f20,0xff800000,True,True,No CSR
0x0001160c,0xd01bfb53,,,f22,0x4f800000,0001160c,fcvt.s.wu,fs6:4f800000,c1_fflags:0000001f,d01bfb53,3,"fcvt.s.wu fs6, s7","fs6,s7",,f22,0x4f800000,True,True,No CSR
0x00011610,0x02e61033,,,,,00011610,mulh,,,02e61033,3,"mulh    zero, a2, a4","zero,a2,a4",,,,No reg,No reg,No CSR
0x00011614,0x1115fcd3,,,f25,0x7fc00000,00011614,fmul.s,fs9:7fc00000,,1115fcd3,3,"fmul.s  fs9, fa1, fa7","fs9,fa1,fa7",,f25,0x7fc00000,True,True,No CSR
0x00011618,0x002f1433,,,x8,0xfc800000,00011618,sll,s0:fc800000,,002f1433,3,"sll     s0, t5, sp","s0,t5,sp",,x8,0xfc800000,True,True,No CSR
0x0001161c,0x404fd193,,,x3,0xfe0e2836,0001161c,srai,gp:fe0e2836,,404fd193,3,"srai    gp, t6, 4","gp,t6,4",,x3,0xfe0e2836,True,True,No CSR
0x00011620,0x5b840193,,,x3,0xfc8005b8,00011620,addi,gp:fc8005b8,,5b840193,3,"addi    gp, s0, 1464","gp,s0,1464",,x3,0xfc8005b8,True,True,No CSR
0x00011624,0xa1cb2417,,,x8,0xa1cc3624,00011624,auipc,s0:a1cc3624,,a1cb2417,3,"auipc   s0, 0xa1cb2","s0,0xa1cb2",,x8,0xa1cc3624,True,True,No CSR
0x00011628,0x205f8dd3,,,f27,0x7fc00000,00011628,fsgnj.s,fs11:7fc00000,,205f8dd3,3,"fsgnj.s fs11, ft11, ft5","fs11,ft11,ft5",,f27,0x7fc00000,True,True,No CSR
0x0001162c,0x11a87053,,,f0,0xcf7a508d,0001162c,fmul.s,ft0:cf7a508d,,11a87053,3,"fmul.s  ft0, fa6, fs10","ft0,fa6,fs10",,f0,0xcf7a508d,True,True,No CSR
0x00011630,0x037d6c33,,,x24,0x00000000,00011630,rem,s8:00000000,,037d6c33,3,"rem     s8, s10, s7","s8,s10,s7",,x24,0x00000000,True,True,No CSR
0x00011634,0x00aa8033,,,,,00011634,add,,,00aa8033,3,"add     zero, s5, a0","zero,s5,a0",,,,No reg,No reg,No CSR
0x00011638,0x346cc317,,,x6,0x346dd638,00011638,auipc,t1:346dd638,,346cc317,3,"auipc   t1, 0x346cc","t1,0x346cc",,x6,0x346dd638,True,True,No CSR
0x0001163c,0x01517153,c1_fflags,0x00000001,f2,0xcf000000,0001163c,fadd.s,ft2:cf000000,c1_fflags:0000001f,01517153,3,"fadd.s  ft2, ft2, fs5","ft2,ft2,fs5",,f2,0xcf000000,True,True,Mismatched CSR Value!
0x00011640,0xc01f7453,,,x8,0xffffffff,00011640,fcvt.wu.s,s0:ffffffff,c1_fflags:0000001f,c01f7453,3,"fcvt.wu.s s0, ft10","s0,ft10",,x8,0xffffffff,True,True,No CSR
0x00011644,0x009d3ab3,,,x21,0x00000001,00011644,sltu,s5:00000001,,009d3ab3,3,"sltu    s5, s10, s1","s5,s10,s1",,x21,0x00000001,True,True,No CSR
0x00011648,0xa0be1bd3,,,x23,0x00000000,00011648,flt.s,s7:00000000,,a0be1bd3,3,"flt.s   s7, ft8, fa1","s7,ft8,fa1",,x23,0x00000000,True,True,No CSR
0x0001164c,0x112efd53,c1_fflags,0x00000003,f26,0x80000001,0001164c,fmul.s,fs10:80000001,,112efd53,3,"fmul.s  fs10, ft9, fs2","fs10,ft9,fs2",,f26,0x80000001,True,True,Mismatched CSR access!
0x00011650,0x0064d013,,,,,00011650,srli,,,0064d013,3,"srli    zero, s1, 6","zero,s1,6",,,,No reg,No reg,No CSR
0x00011654,0x01c66333,,,x6,0x00000000,00011654,or,t1:00000000,,01c66333,3,"or      t1, a2, t3","t1,a2,t3",,x6,0x00000000,True,True,No CSR
0x00011658,0x01fc07b3,,,x15,0xe0e28367,00011658,add,a5:e0e28367,,01fc07b3,3,"add     a5, s8, t6","a5,s8,t6",,x15,0xe0e28367,True,True,No CSR
0x0001165c,0x0836f953,,,f18,0x4ee00b44,0001165c,fsub.s,fs2:4ee00b44,c1_fflags:0000001f,0836f953,3,"fsub.s  fs2, fa3, ft3","fs2,fa3,ft3",,f18,0x4ee00b44,True,True,No CSR
0x00011660,0x7b4a7e13,,,x28,0x000007b4,00011660,andi,t3:000007b4,,7b4a7e13,3,"andi    t3, s4, 1972","t3,s4,1972",,x28,0x000007b4,True,True,No CSR
0x00011664,0x02c2c3b3,,,x7,0xffffffff,00011664,div,t2:ffffffff,,02c2c3b3,3,"div     t2, t0, a2","t2,t0,a2",,x7,0xffffffff,True,True,No CSR
0x00011668,0x01e614b3,,,x9,0x00000000,00011668,sll,s1:00000000,,01e614b3,3,"sll     s1, a2, t5","s1,a2,t5",,x9,0x00000000,True,True,No CSR
0x0001166c,0x02df69b3,,,x19,0x0000040c,0001166c,rem,s3:0000040c,,02df69b3,3,"rem     s3, t5, a3","s3,t5,a3",,x19,0x0000040c,True,True,No CSR
0x00011670,0xf0030853,,,f16,0x00000000,00011670,fmv.w.x,fa6:00000000,,f0030853,3,"fmv.w.x fa6, t1","fa6,t1",,f16,0x00000000,True,True,No CSR
0x00011674,0x21710cd3,,,f25,0xcf000000,00011674,fsgnj.s,fs9:cf000000,,21710cd3,3,"fsgnj.s fs9, ft2, fs7","fs9,ft2,fs7",,f25,0xcf000000,True,True,No CSR
0x00011678,0x010b3d33,,,x26,0x00000001,00011678,sltu,s10:00000001,,010b3d33,3,"sltu    s10, s6, a6","s10,s6,a6",,x26,0x00000001,True,True,No CSR
0x0001167c,0x0351ce33,,,x28,0xfc8005b8,0001167c,div,t3:fc8005b8,,0351ce33,3,"div     t3, gp, s5","t3,gp,s5",,x28,0xfc8005b8,True,True,No CSR
0x00011680,0xe0029053,,,,,00011680,fclass.s,,,e0029053,3,"fclass.s zero, ft5","zero,ft5",,,,No reg,No reg,No CSR
0x00011684,0xc01ef0d3,,,x1,0x00000001,00011684,fcvt.wu.s,ra:00000001,c1_fflags:0000001f,c01ef0d3,3,"fcvt.wu.s ra, ft9","ra,ft9",,x1,0x00000001,True,True,No CSR
0x00011688,0xd0157853,,,f16,0x4f000001,00011688,fcvt.s.wu,fa6:4f000001,c1_fflags:0000001f,d0157853,3,"fcvt.s.wu fa6, a0","fa6,a0",,f16,0x4f000001,True,True,No CSR
0x0001168c,0x00785e33,,,x28,0x00000001,0001168c,srl,t3:00000001,,00785e33,3,"srl     t3, a6, t2","t3,a6,t2",,x28,0x00000001,True,True,No CSR
0x00011690,0x00000013,,,,,00011690,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011694,0x41e6d993,,,x19,0xffffffff,00011694,srai,s3:ffffffff,,41e6d993,3,"srai    s3, a3, 30","s3,a3,30",,x19,0xffffffff,True,True,No CSR
0x00011698,0x029d2033,,,,,00011698,mulhsu,,,029d2033,3,"mulhsu  zero, s10, s1","zero,s10,s1",,,,No reg,No reg,No CSR
0x0001169c,0xe0000b53,,,x22,0xcf7a508d,0001169c,fmv.x.w,s6:cf7a508d,,e0000b53,3,"fmv.x.w s6, ft0","s6,ft0",,x22,0xcf7a508d,True,True,No CSR
0x000116a0,0xaf91e937,,,x18,0xaf91e000,000116a0,lui,s2:af91e000,,af91e937,3,"lui     s2, 0xaf91e","s2,0xaf91e",,x18,0xaf91e000,True,True,No CSR
0x000116a4,0x00847253,,,f4,0x4f600b43,000116a4,fadd.s,ft4:4f600b43,,00847253,3,"fadd.s  ft4, fs0, fs0","ft4,fs0,fs0",,f4,0x4f600b43,True,True,No CSR
0x000116a8,0xc014f353,,,x6,0x00000000,000116a8,fcvt.wu.s,t1:00000000,c1_fflags:0000001f,c014f353,3,"fcvt.wu.s t1, fs1","t1,fs1",,x6,0x00000000,True,True,No CSR
0x000116ac,0x355da793,,,x15,0x00000000,000116ac,slti,a5:00000000,,355da793,3,"slti    a5, s11, 853","a5,s11,853",,x15,0x00000000,True,True,No CSR
0x000116b0,0x5c20e137,,,x2,0x5c20e000,000116b0,lui,sp:5c20e000,,5c20e137,3,"lui     sp, 0x5c20e","sp,0x5c20e",,x2,0x5c20e000,True,True,No CSR
0x000116b4,0x02129633,,,x12,0x00000000,000116b4,mulh,a2:00000000,,02129633,3,"mulh    a2, t0, ra","a2,t0,ra",,x12,0x00000000,True,True,No CSR
0x000116b8,0x0935f353,c1_fflags,0x00000002,f6,0xff800000,000116b8,fsub.s,ft6:ff800000,,0935f353,3,"fsub.s  ft6, fa1, fs3","ft6,fa1,fs3",,f6,0xff800000,True,True,Mismatched CSR access!
0x000116bc,0xecb1b393,,,x7,0x00000001,000116bc,sltiu,t2:00000001,,ecb1b393,3,"sltiu   t2, gp, -309","t2,gp,-309",,x7,0x00000001,True,True,No CSR
0x000116c0,0x09b5fd53,,,f26,0x7fc00000,000116c0,fsub.s,fs10:7fc00000,,09b5fd53,3,"fsub.s  fs10, fa1, fs11","fs10,fa1,fs11",,f26,0x7fc00000,True,True,No CSR
0x000116c4,0x419ad413,,,x8,0x00000000,000116c4,srai,s0:00000000,,419ad413,3,"srai    s0, s5, 25","s0,s5,25",,x8,0x00000000,True,True,No CSR
0x000116c8,0x0103dc13,,,x24,0x00000000,000116c8,srli,s8:00000000,,0103dc13,3,"srli    s8, t2, 16","s8,t2,16",,x24,0x00000000,True,True,No CSR
0x000116cc,0x21b3afd3,,,f31,0xf9585560,000116cc,fsgnjx.s,ft11:f9585560,,21b3afd3,3,"fsgnjx.s ft11, ft7, fs11","ft11,ft7,fs11",,f31,0xf9585560,True,True,No CSR
0x000116d0,0xa1b80253,,,x4,0x00000000,000116d0,fle.s,tp:00000000,c1_fflags:0000001f,a1b80253,3,"fle.s   tp, fa6, fs11","tp,fa6,fs11",,x4,0x00000000,True,True,No CSR
0x000116d4,0x02db4033,,,,,000116d4,div,,,02db4033,3,"div     zero, s6, a3","zero,s6,a3",,,,No reg,No reg,No CSR
0x000116d8,0xf00d02d3,,,f5,0x00000001,000116d8,fmv.w.x,ft5:00000001,,f00d02d3,3,"fmv.w.x ft5, s10","ft5,s10",,f5,0x00000001,True,True,No CSR
0x000116dc,0x017722b3,,,x5,0x00000000,000116dc,slt,t0:00000000,,017722b3,3,"slt     t0, a4, s7","t0,a4,s7",,x5,0x00000000,True,True,No CSR
0x000116e0,0xd8d46a93,,,x21,0xfffffd8d,000116e0,ori,s5:fffffd8d,,d8d46a93,3,"ori     s5, s0, -627","s5,s0,-627",,x21,0xfffffd8d,True,True,No CSR
0x000116e4,0x01d4f6d3,c1_fflags,0x00000001,f13,0x87fbffff,000116e4,fadd.s,fa3:87fbffff,c1_fflags:0000001f,01d4f6d3,3,"fadd.s  fa3, fs1, ft9","fa3,fs1,ft9",,f13,0x87fbffff,True,True,Mismatched CSR Value!
0x000116e8,0xe00b96d3,,,x13,0x00000002,000116e8,fclass.s,a3:00000002,,e00b96d3,3,"fclass.s a3, fs7","a3,fs7",,x13,0x00000002,True,True,No CSR
0x000116ec,0x16530613,,,x12,0x00000165,000116ec,addi,a2:00000165,,16530613,3,"addi    a2, t1, 357","a2,t1,357",,x12,0x00000165,True,True,No CSR
0x000116f0,0x58017ad3,c1_fflags,0x00000010,f21,0x7fc00000,000116f0,fsqrt.s,fs5:7fc00000,c1_fflags:0000001f,58017ad3,3,"fsqrt.s fs5, ft2","fs5,ft2",,f21,0x7fc00000,True,True,Mismatched CSR Value!
0x000116f4,0xa00c0053,,,,,000116f4,fle.s,,,a00c0053,3,"fle.s   zero, fs8, ft0","zero,fs8,ft0",,,,No reg,No reg,No CSR
0x000116f8,0x0b3b6593,,,x11,0xcf7a50bf,000116f8,ori,a1:cf7a50bf,,0b3b6593,3,"ori     a1, s6, 179","a1,s6,179",,x11,0xcf7a50bf,True,True,No CSR
0x000116fc,0x28200e93,,,x29,0x00000282,000116fc,li,t4:00000282,,28200e93,3,"li      t4, 642","t4,642",,x29,0x00000282,True,True,No CSR
0x00011700,0x90180693,,,x13,0xfa508881,00011700,addi,a3:fa508881,,90180693,3,"addi    a3, a6, -1791","a3,a6,-1791",,x13,0xfa508881,True,True,No CSR
0x00011704,0x210094d3,,,f9,0xa3b4bf15,00011704,fsgnjn.s,fs1:a3b4bf15,,210094d3,3,"fsgnjn.s fs1, ft1, fa6","fs1,ft1,fa6",,f9,0xa3b4bf15,True,True,No CSR
0x00011708,0x219908d3,,,f17,0xcee00b44,00011708,fsgnj.s,fa7:cee00b44,,219908d3,3,"fsgnj.s fa7, fs2, fs9","fa7,fs2,fs9",,f17,0xcee00b44,True,True,No CSR
0x0001170c,0x29319453,,,f8,0x7f800000,0001170c,fmax.s,fs0:7f800000,,29319453,3,"fmax.s  fs0, ft3, fs3","fs0,ft3,fs3",,f8,0x7f800000,True,True,No CSR
0x00011710,0x03fb2133,,,x2,0xd560178e,00011710,mulhsu,sp:d560178e,,03fb2133,3,"mulhsu  sp, s6, t6","sp,s6,t6",,x2,0xd560178e,True,True,No CSR
0x00011714,0xa04c2053,,,,,00011714,feq.s,,,a04c2053,3,"feq.s   zero, fs8, ft4","zero,fs8,ft4",,,,No reg,No reg,No CSR
0x00011718,0x20fa27d3,,,f15,0xff800000,00011718,fsgnjx.s,fa5:ff800000,,20fa27d3,3,"fsgnjx.s fa5, fs4, fa5","fa5,fs4,fa5",,f15,0xff800000,True,True,No CSR
0x0001171c,0x00c3d893,,,x17,0x00000000,0001171c,srli,a7:00000000,,00c3d893,3,"srli    a7, t2, 12","a7,t2,12",,x17,0x00000000,True,True,No CSR
0x00011720,0x8e93a713,,,x14,0x00000000,00011720,slti,a4:00000000,,8e93a713,3,"slti    a4, t2, -1815","a4,t2,-1815",,x14,0x00000000,True,True,No CSR
0x00011724,0x00000013,,,,,00011724,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011728,0xc000fb53,,,x22,0x00000001,00011728,fcvt.w.s,s6:00000001,c1_fflags:0000001f,c000fb53,3,"fcvt.w.s s6, ft1","s6,ft1",,x22,0x00000001,True,True,No CSR
0x0001172c,0xd01e71d3,,,f3,0x3f800000,0001172c,fcvt.s.wu,ft3:3f800000,,d01e71d3,3,"fcvt.s.wu ft3, t3","ft3,t3",,f3,0x3f800000,True,True,No CSR
0x00011730,0x008ce6b3,,,x13,0x47697e2a,00011730,or,a3:47697e2a,,008ce6b3,3,"or      a3, s9, s0","a3,s9,s0",,x13,0x47697e2a,True,True,No CSR
0x00011734,0x01db3eb3,,,x29,0x00000001,00011734,sltu,t4:00000001,,01db3eb3,3,"sltu    t4, s6, t4","t4,s6,t4",,x29,0x00000001,True,True,No CSR
0x00011738,0xd9d21597,,,x11,0xd9d32738,00011738,auipc,a1:d9d32738,,d9d21597,3,"auipc   a1, 0xd9d21","a1,0xd9d21",,x11,0xd9d32738,True,True,No CSR
0x0001173c,0x023f61b3,,,x3,0x00017fe4,0001173c,rem,gp:00017fe4,,023f61b3,3,"rem     gp, t5, gp","gp,t5,gp",,x3,0x00017fe4,True,True,No CSR
0x00011740,0x004bd1b3,,,x3,0x00000000,00011740,srl,gp:00000000,,004bd1b3,3,"srl     gp, s7, tp","gp,s7,tp",,x3,0x00000000,True,True,No CSR
0x00011744,0xe00f9053,,,,,00011744,fclass.s,,,e00f9053,3,"fclass.s zero, ft11","zero,ft11",,,,No reg,No reg,No CSR
0x00011748,0x10fa7a53,,,f20,0x7f800000,00011748,fmul.s,fs4:7f800000,,10fa7a53,3,"fmul.s  fs4, fs4, fa5","fs4,fs4,fa5",,f20,0x7f800000,True,True,No CSR
0x0001174c,0xee93c413,,,x8,0xfffffee8,0001174c,xori,s0:fffffee8,,ee93c413,3,"xori    s0, t2, -279","s0,t2,-279",,x8,0xfffffee8,True,True,No CSR
0x00011750,0xac44fe13,,,x28,0x00000000,00011750,andi,t3:00000000,,ac44fe13,3,"andi    t3, s1, -1340","t3,s1,-1340",,x28,0x00000000,True,True,No CSR
0x00011754,0x293f9253,,,f4,0x7f800000,00011754,fmax.s,ft4:7f800000,,293f9253,3,"fmax.s  ft4, ft11, fs3","ft4,ft11,fs3",,f4,0x7f800000,True,True,No CSR
0x00011758,0xdb744a93,,,x21,0x0000035f,00011758,xori,s5:0000035f,,db744a93,3,"xori    s5, s0, -585","s5,s0,-585",,x21,0x0000035f,True,True,No CSR
0x0001175c,0x400b5c13,,,x24,0x00000001,0001175c,srai,s8:00000001,,400b5c13,3,"srai    s8, s6, 0","s8,s6,0",,x24,0x00000001,True,True,No CSR
0x00011760,0xc0197853,,,x16,0x7005a200,00011760,fcvt.wu.s,a6:7005a200,,c0197853,3,"fcvt.wu.s a6, fs2","a6,fs2",,x16,0x7005a200,True,True,No CSR
0x00011764,0x035c4eb3,,,x29,0x00000000,00011764,div,t4:00000000,,035c4eb3,3,"div     t4, s8, s5","t4,s8,s5",,x29,0x00000000,True,True,No CSR
0x00011768,0xa1c98cd3,,,x25,0x00000000,00011768,fle.s,s9:00000000,,a1c98cd3,3,"fle.s   s9, fs3, ft8","s9,fs3,ft8",,x25,0x00000000,True,True,No CSR
0x0001176c,0x08197253,,,f4,0x4ee00b44,0001176c,fsub.s,ft4:4ee00b44,c1_fflags:0000001f,08197253,3,"fsub.s  ft4, fs2, ft1","ft4,fs2,ft1",,f4,0x4ee00b44,True,True,No CSR
0x00011770,0x00326033,,,,,00011770,or,,,00326033,3,"or      zero, tp, gp","zero,tp,gp",,,,No reg,No reg,No CSR
0x00011774,0x02184033,,,,,00011774,div,,,02184033,3,"div     zero, a6, ra","zero,a6,ra",,,,No reg,No reg,No CSR
0x00011778,0x21768ad3,,,f21,0x87fbffff,00011778,fsgnj.s,fs5:87fbffff,,21768ad3,3,"fsgnj.s fs5, fa3, fs7","fs5,fa3,fs7",,f21,0x87fbffff,True,True,No CSR
0x0001177c,0x213213d3,,,f7,0xcee00b44,0001177c,fsgnjn.s,ft7:cee00b44,,213213d3,3,"fsgnjn.s ft7, ft4, fs3","ft7,ft4,fs3",,f7,0xcee00b44,True,True,No CSR
0x00011780,0x8facf713,,,x14,0x00000000,00011780,andi,a4:00000000,,8facf713,3,"andi    a4, s9, -1798","a4,s9,-1798",,x14,0x00000000,True,True,No CSR
0x00011784,0x0017e633,,,x12,0x00000001,00011784,or,a2:00000001,,0017e633,3,"or      a2, a5, ra","a2,a5,ra",,x12,0x00000001,True,True,No CSR
