file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001195c,0x03cddfb3,,,x31,0x0000003d,0001195c,divu,t6:0000003d,,03cddfb3,3,"divu    t6, s11, t3","t6,s11,t3",,x31,0x0000003d,True,True,No CSR
0x00011960,0x00453833,,,x16,0x00000001,00011960,sltu,a6:00000001,,00453833,3,"sltu    a6, a0, tp","a6,a0,tp",,x16,0x00000001,True,True,No CSR
0x00011964,0x02b794b3,,,x9,0x00000000,00011964,mulh,s1:00000000,,02b794b3,3,"mulh    s1, a5, a1","s1,a5,a1",,x9,0x00000000,True,True,No CSR
0x00011968,0x01bf5393,,,x7,0x00000000,00011968,srli,t2:00000000,,01bf5393,3,"srli    t2, t5, 27","t2,t5,27",,x7,0x00000000,True,True,No CSR
0x0001196c,0x03429ab3,,,x21,0x00000000,0001196c,mulh,s5:00000000,,03429ab3,3,"mulh    s5, t0, s4","s5,t0,s4",,x21,0x00000000,True,True,No CSR
0x00011970,0x01343c33,,,x24,0x00000001,00011970,sltu,s8:00000001,,01343c33,3,"sltu    s8, s0, s3","s8,s0,s3",,x24,0x00000001,True,True,No CSR
0x00011974,0x02038e33,,,x28,0x00000000,00011974,mul,t3:00000000,,02038e33,3,"mul     t3, t2, zero","t3,t2,zero",,x28,0x00000000,True,True,No CSR
0x00011978,0xb51e82b7,,,x5,0xb51e8000,00011978,lui,t0:b51e8000,,b51e82b7,3,"lui     t0, 0xb51e8","t0,0xb51e8",,x5,0xb51e8000,True,True,No CSR
0x0001197c,0x6a173413,,,x8,0x00000001,0001197c,sltiu,s0:00000001,,6a173413,3,"sltiu   s0, a4, 1697","s0,a4,1697",,x8,0x00000001,True,True,No CSR
0x00011980,0x00cd2e33,,,x28,0x00000001,00011980,slt,t3:00000001,,00cd2e33,3,"slt     t3, s10, a2","t3,s10,a2",,x28,0x00000001,True,True,No CSR
0x00011984,0x00b1a0b3,,,x1,0x00000000,00011984,slt,ra:00000000,,00b1a0b3,3,"slt     ra, gp, a1","ra,gp,a1",,x1,0x00000000,True,True,No CSR
0x00011988,0x0092b7b3,,,x15,0x00000000,00011988,sltu,a5:00000000,,0092b7b3,3,"sltu    a5, t0, s1","a5,t0,s1",,x15,0x00000000,True,True,No CSR
0x0001198c,0x2e934513,,,x10,0x00017afd,0001198c,xori,a0:00017afd,,2e934513,3,"xori    a0, t1, 745","a0,t1,745",,x10,0x00017afd,True,True,No CSR
0x00011990,0x00c8cbb3,,,x23,0x00000001,00011990,xor,s7:00000001,,00c8cbb3,3,"xor     s7, a7, a2","s7,a7,a2",,x23,0x00000001,True,True,No CSR
0x00011994,0x02439733,,,x14,0x00000000,00011994,mulh,a4:00000000,,02439733,3,"mulh    a4, t2, tp","a4,t2,tp",,x14,0x00000000,True,True,No CSR
0x00011998,0x41270a33,,,x20,0x00000000,00011998,sub,s4:00000000,,41270a33,3,"sub     s4, a4, s2","s4,a4,s2",,x20,0x00000000,True,True,No CSR
0x0001199c,0x40d25113,,,x2,0x0000000b,0001199c,srai,sp:0000000b,,40d25113,3,"srai    sp, tp, 13","sp,tp,13",,x2,0x0000000b,True,True,No CSR
0x000119a0,0x28ef2e93,,,x29,0x00000001,000119a0,slti,t4:00000001,,28ef2e93,3,"slti    t4, t5, 654","t4,t5,654",,x29,0x00000001,True,True,No CSR
0x000119a4,0x01b6d413,,,x8,0x00000000,000119a4,srli,s0:00000000,,01b6d413,3,"srli    s0, a3, 27","s0,a3,27",,x8,0x00000000,True,True,No CSR
0x000119a8,0x0184e5b3,,,x11,0x00000001,000119a8,or,a1:00000001,,0184e5b3,3,"or      a1, s1, s8","a1,s1,s8",,x11,0x00000001,True,True,No CSR
0x000119ac,0x00e04bb3,,,x23,0x00000000,000119ac,xor,s7:00000000,,00e04bb3,3,"xor     s7, zero, a4","s7,zero,a4",,x23,0x00000000,True,True,No CSR
0x000119b0,0x0004b033,,,,,000119b0,sltu,,,0004b033,3,"sltu    zero, s1, zero","zero,s1,zero",,,,No reg,No reg,No CSR
0x000119b4,0xd0d8ff13,,,x30,0x00000000,000119b4,andi,t5:00000000,,d0d8ff13,3,"andi    t5, a7, -755","t5,a7,-755",,x30,0x00000000,True,True,No CSR
0x000119b8,0x03093633,,,x12,0x00000000,000119b8,mulhu,a2:00000000,,03093633,3,"mulhu   a2, s2, a6","a2,s2,a6",,x12,0x00000000,True,True,No CSR
0x000119bc,0x410c5033,,,,,000119bc,sra,,,410c5033,3,"sra     zero, s8, a6","zero,s8,a6",,,,No reg,No reg,No CSR
0x000119c0,0x4036dbb3,,,x23,0x00000000,000119c0,sra,s7:00000000,,4036dbb3,3,"sra     s7, a3, gp","s7,a3,gp",,x23,0x00000000,True,True,No CSR
0x000119c4,0x53d98413,,,x8,0x00018521,000119c4,addi,s0:00018521,,53d98413,3,"addi    s0, s3, 1341","s0,s3,1341",,x8,0x00018521,True,True,No CSR
0x000119c8,0x028601b3,,,x3,0x00000000,000119c8,mul,gp:00000000,,028601b3,3,"mul     gp, a2, s0","gp,a2,s0",,x3,0x00000000,True,True,No CSR
0x000119cc,0x03fb6433,,,x8,0x00000000,000119cc,rem,s0:00000000,,03fb6433,3,"rem     s0, s6, t6","s0,s6,t6",,x8,0x00000000,True,True,No CSR
0x000119d0,0x004775b3,,,x11,0x00000000,000119d0,and,a1:00000000,,004775b3,3,"and     a1, a4, tp","a1,a4,tp",,x11,0x00000000,True,True,No CSR
0x000119d4,0x00708d33,,,x26,0x00000000,000119d4,add,s10:00000000,,00708d33,3,"add     s10, ra, t2","s10,ra,t2",,x26,0x00000000,True,True,No CSR
0x000119d8,0xf354bdb7,,,x27,0xf354b000,000119d8,lui,s11:f354b000,,f354bdb7,3,"lui     s11, 0xf354b","s11,0xf354b",,x27,0xf354b000,True,True,No CSR
0x000119dc,0x00e72d33,,,x26,0x00000000,000119dc,slt,s10:00000000,,00e72d33,3,"slt     s10, a4, a4","s10,a4,a4",,x26,0x00000000,True,True,No CSR
0x000119e0,0x3c766417,,,x8,0x3c7779e0,000119e0,auipc,s0:3c7779e0,,3c766417,3,"auipc   s0, 0x3c766","s0,0x3c766",,x8,0x3c7779e0,True,True,No CSR
0x000119e4,0x00210cb3,,,x25,0x00000016,000119e4,add,s9:00000016,,00210cb3,3,"add     s9, sp, sp","s9,sp,sp",,x25,0x00000016,True,True,No CSR
0x000119e8,0x019c31b3,,,x3,0x00000001,000119e8,sltu,gp:00000001,,019c31b3,3,"sltu    gp, s8, s9","gp,s8,s9",,x3,0x00000001,True,True,No CSR
0x000119ec,0xf9ca6493,,,x9,0xffffff9c,000119ec,ori,s1:ffffff9c,,f9ca6493,3,"ori     s1, s4, -100","s1,s4,-100",,x9,0xffffff9c,True,True,No CSR
0x000119f0,0x8763c093,,,x1,0xfffff876,000119f0,xori,ra:fffff876,,8763c093,3,"xori    ra, t2, -1930","ra,t2,-1930",,x1,0xfffff876,True,True,No CSR
0x000119f4,0x3b3cb6b7,,,x13,0x3b3cb000,000119f4,lui,a3:3b3cb000,,3b3cb6b7,3,"lui     a3, 0x3b3cb","a3,0x3b3cb",,x13,0x3b3cb000,True,True,No CSR
0x000119f8,0x28d68693,,,x13,0x3b3cb28d,000119f8,addi,a3:3b3cb28d,,28d68693,3,"addi    a3, a3, 653","a3,a3,653",,x13,0x3b3cb28d,True,True,No CSR
0x000119fc,0x00000f93,,,x31,0x00000000,000119fc,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00011a00,0x2f3ca0b7,,,x1,0x2f3ca000,00011a00,lui,ra:2f3ca000,,2f3ca0b7,3,"lui     ra, 0x2f3ca","ra,0x2f3ca",,x1,0x2f3ca000,True,True,No CSR
0x00011a04,0x11008093,,,x1,0x2f3ca110,00011a04,addi,ra:2f3ca110,,11008093,3,"addi    ra, ra, 272","ra,ra,272",,x1,0x2f3ca110,True,True,No CSR
0x00011a08,0x00100f13,,,x30,0x00000001,00011a08,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
0x00011a0c,0x12814bb7,,,x23,0x12814000,00011a0c,lui,s7:12814000,,12814bb7,3,"lui     s7, 0x12814","s7,0x12814",,x23,0x12814000,True,True,No CSR
0x00011a10,0x646b8b93,,,x23,0x12814646,00011a10,addi,s7:12814646,,646b8b93,3,"addi    s7, s7, 1606","s7,s7,1606",,x23,0x12814646,True,True,No CSR
0x00011a14,0x593e5eb7,,,x29,0x593e5000,00011a14,lui,t4:593e5000,,593e5eb7,3,"lui     t4, 0x593e5","t4,0x593e5",,x29,0x593e5000,True,True,No CSR
0x00011a18,0xcd9e8e93,,,x29,0x593e4cd9,00011a18,addi,t4:593e4cd9,,cd9e8e93,3,"addi    t4, t4, -807","t4,t4,-807",,x29,0x593e4cd9,True,True,No CSR
0x00011a1c,0x00100893,,,x17,0x00000001,00011a1c,li,a7:00000001,,00100893,3,"li      a7, 1","a7,1",,x17,0x00000001,True,True,No CSR
0x00011a20,0x00000713,,,x14,0x00000000,00011a20,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00011a24,0x00000e13,,,x28,0x00000000,00011a24,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x00011a28,0x00000313,,,x6,0x00000000,00011a28,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00011a2c,0x024b2eb3,,,x29,0x00000000,00011a2c,mulhsu,t4:00000000,,024b2eb3,3,"mulhsu  t4, s6, tp","t4,s6,tp",,x29,0x00000000,True,True,No CSR
0x00011a30,0x68ccdd97,,,x27,0x68cdea30,00011a30,auipc,s11:68cdea30,,68ccdd97,3,"auipc   s11, 0x68ccd","s11,0x68ccd",,x27,0x68cdea30,True,True,No CSR
0x00011a34,0x02a88033,,,,,00011a34,mul,,,02a88033,3,"mul     zero, a7, a0","zero,a7,a0",,,,No reg,No reg,No CSR
0x00011a38,0x034e2033,,,,,00011a38,mulhsu,,,034e2033,3,"mulhsu  zero, t3, s4","zero,t3,s4",,,,No reg,No reg,No CSR
0x00011a3c,0x2f2c0537,,,x10,0x2f2c0000,00011a3c,lui,a0:2f2c0000,,2f2c0537,3,"lui     a0, 0x2f2c0","a0,0x2f2c0",,x10,0x2f2c0000,True,True,No CSR
0x00011a40,0x0353c733,,,x14,0xffffffff,00011a40,div,a4:ffffffff,,0353c733,3,"div     a4, t2, s5","a4,t2,s5",,x14,0xffffffff,True,True,No CSR
0x00011a44,0x02719cb3,,,x25,0x00000000,00011a44,mulh,s9:00000000,,02719cb3,3,"mulh    s9, gp, t2","s9,gp,t2",,x25,0x00000000,True,True,No CSR
0x00011a48,0x00000013,,,,,00011a48,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a4c,0x03f23e33,,,x28,0x00000000,00011a4c,mulhu,t3:00000000,,03f23e33,3,"mulhu   t3, tp, t6","t3,tp,t6",,x28,0x00000000,True,True,No CSR
0x00011a50,0x02ed93b3,,,x7,0xffffffff,00011a50,mulh,t2:ffffffff,,02ed93b3,3,"mulh    t2, s11, a4","t2,s11,a4",,x7,0xffffffff,True,True,No CSR
0x00011a54,0xd3968f93,,,x31,0x3b3cafc6,00011a54,addi,t6:3b3cafc6,,d3968f93,3,"addi    t6, a3, -711","t6,a3,-711",,x31,0x3b3cafc6,True,True,No CSR
0x00011a58,0x026735b3,,,x11,0x00000000,00011a58,mulhu,a1:00000000,,026735b3,3,"mulhu   a1, a4, t1","a1,a4,t1",,x11,0x00000000,True,True,No CSR
0x00011a5c,0x021408b3,,,x17,0x9b9d7e00,00011a5c,mul,a7:9b9d7e00,,021408b3,3,"mul     a7, s0, ra","a7,s0,ra",,x17,0x9b9d7e00,True,True,No CSR
0x00011a60,0x41ae84b3,,,x9,0x00000000,00011a60,sub,s1:00000000,,41ae84b3,3,"sub     s1, t4, s10","s1,t4,s10",,x9,0x00000000,True,True,No CSR
0x00011a64,0x02fd2033,,,,,00011a64,mulhsu,,,02fd2033,3,"mulhsu  zero, s10, a5","zero,s10,a5",,,,No reg,No reg,No CSR
0x00011a68,0x028ab133,,,x2,0x00000000,00011a68,mulhu,sp:00000000,,028ab133,3,"mulhu   sp, s5, s0","sp,s5,s0",,x2,0x00000000,True,True,No CSR
0x00011a6c,0x0264a8b3,,,x17,0x00000000,00011a6c,mulhsu,a7:00000000,,0264a8b3,3,"mulhsu  a7, s1, t1","a7,s1,t1",,x17,0x00000000,True,True,No CSR
0x00011a70,0x00000013,,,,,00011a70,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a74,0xc14210b7,,,x1,0xc1421000,00011a74,lui,ra:c1421000,,c14210b7,3,"lui     ra, 0xc1421","ra,0xc1421",,x1,0xc1421000,True,True,No CSR
0x00011a78,0x01c81cb3,,,x25,0x00000001,00011a78,sll,s9:00000001,,01c81cb3,3,"sll     s9, a6, t3","s9,a6,t3",,x25,0x00000001,True,True,No CSR
0x00011a7c,0xcf6fb613,,,x12,0x00000001,00011a7c,sltiu,a2:00000001,,cf6fb613,3,"sltiu   a2, t6, -778","a2,t6,-778",,x12,0x00000001,True,True,No CSR
0x00011a80,0xb78f7013,,,,,00011a80,andi,,,b78f7013,3,"andi    zero, t5, -1160","zero,t5,-1160",,,,No reg,No reg,No CSR
0x00011a84,0x00b99393,,,x7,0x0bff2000,00011a84,slli,t2:0bff2000,,00b99393,3,"slli    t2, s3, 11","t2,s3,11",,x7,0x0bff2000,True,True,No CSR
0x00011a88,0x0050bcb3,,,x25,0x00000000,00011a88,sltu,s9:00000000,,0050bcb3,3,"sltu    s9, ra, t0","s9,ra,t0",,x25,0x00000000,True,True,No CSR
0x00011a8c,0x0149feb3,,,x29,0x00000000,00011a8c,and,t4:00000000,,0149feb3,3,"and     t4, s3, s4","t4,s3,s4",,x29,0x00000000,True,True,No CSR
0x00011a90,0x00462eb3,,,x29,0x00000001,00011a90,slt,t4:00000001,,00462eb3,3,"slt     t4, a2, tp","t4,a2,tp",,x29,0x00000001,True,True,No CSR
0x00011a94,0x035995b3,,,x11,0x00000000,00011a94,mulh,a1:00000000,,035995b3,3,"mulh    a1, s3, s5","a1,s3,s5",,x11,0x00000000,True,True,No CSR
0x00011a98,0x03d79433,,,x8,0x00000000,00011a98,mulh,s0:00000000,,03d79433,3,"mulh    s0, a5, t4","s0,a5,t4",,x8,0x00000000,True,True,No CSR
0x00011a9c,0x006b1bb3,,,x23,0x00000000,00011a9c,sll,s7:00000000,,006b1bb3,3,"sll     s7, s6, t1","s7,s6,t1",,x23,0x00000000,True,True,No CSR
0x00011aa0,0x4bd86b97,,,x23,0x4bd97aa0,00011aa0,auipc,s7:4bd97aa0,,4bd86b97,3,"auipc   s7, 0x4bd86","s7,0x4bd86",,x23,0x4bd97aa0,True,True,No CSR
0x00011aa4,0x00100f93,,,x31,0x00000001,00011aa4,li,t6:00000001,,00100f93,3,"li      t6, 1","t6,1",,x31,0x00000001,True,True,No CSR
0x00011aa8,0x00100f13,,,x30,0x00000001,00011aa8,li,t5:00000001,,00100f13,3,"li      t5, 1","t5,1",,x30,0x00000001,True,True,No CSR
0x00011aac,0x00000393,,,x7,0x00000000,00011aac,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x00011ab0,0x36a60eb7,,,x29,0x36a60000,00011ab0,lui,t4:36a60000,,36a60eb7,3,"lui     t4, 0x36a60","t4,0x36a60",,x29,0x36a60000,True,True,No CSR
0x00011ab4,0xd08e8e93,,,x29,0x36a5fd08,00011ab4,addi,t4:36a5fd08,,d08e8e93,3,"addi    t4, t4, -760","t4,t4,-760",,x29,0x36a5fd08,True,True,No CSR
0x00011ab8,0x1851c6b7,,,x13,0x1851c000,00011ab8,lui,a3:1851c000,,1851c6b7,3,"lui     a3, 0x1851c","a3,0x1851c",,x13,0x1851c000,True,True,No CSR
0x00011abc,0xc6868693,,,x13,0x1851bc68,00011abc,addi,a3:1851bc68,,c6868693,3,"addi    a3, a3, -920","a3,a3,-920",,x13,0x1851bc68,True,True,No CSR
0x00011ac0,0x00000713,,,x14,0x00000000,00011ac0,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00011ac4,0x00100e13,,,x28,0x00000001,00011ac4,li,t3:00000001,,00100e13,3,"li      t3, 1","t3,1",,x28,0x00000001,True,True,No CSR
0x00011ac8,0x00100c13,,,x24,0x00000001,00011ac8,li,s8:00000001,,00100c13,3,"li      s8, 1","s8,1",,x24,0x00000001,True,True,No CSR
0x00011acc,0x6b858837,,,x16,0x6b858000,00011acc,lui,a6:6b858000,,6b858837,3,"lui     a6, 0x6b858","a6,0x6b858",,x16,0x6b858000,True,True,No CSR
0x00011ad0,0x15f80813,,,x16,0x6b85815f,00011ad0,addi,a6:6b85815f,,15f80813,3,"addi    a6, a6, 351","a6,a6,351",,x16,0x6b85815f,True,True,No CSR
0x00011ad4,0x00000613,,,x12,0x00000000,00011ad4,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x00011ad8,0x03a9ba33,,,x20,0x00000000,00011ad8,mulhu,s4:00000000,,03a9ba33,3,"mulhu   s4, s3, s10","s4,s3,s10",,x20,0x00000000,True,True,No CSR
0x00011adc,0x95cd0813,,,x16,0xfffff95c,00011adc,addi,a6:fffff95c,,95cd0813,3,"addi    a6, s10, -1700","a6,s10,-1700",,x16,0xfffff95c,True,True,No CSR
0x00011ae0,0x0732cdb7,,,x27,0x0732c000,00011ae0,lui,s11:0732c000,,0732cdb7,3,"lui     s11, 0x732c","s11,0x732c",,x27,0x0732c000,True,True,No CSR
0x00011ae4,0x73ed0013,,,,,00011ae4,addi,,,73ed0013,3,"addi    zero, s10, 1854","zero,s10,1854",,,,No reg,No reg,No CSR
0x00011ae8,0x40d90933,,,x18,0xe7ae4398,00011ae8,sub,s2:e7ae4398,,40d90933,3,"sub     s2, s2, a3","s2,s2,a3",,x18,0xe7ae4398,True,True,No CSR
0x00011aec,0x035187b3,,,x15,0x00000000,00011aec,mul,a5:00000000,,035187b3,3,"mul     a5, gp, s5","a5,gp,s5",,x15,0x00000000,True,True,No CSR
0x00011af0,0x40ea84b3,,,x9,0x00000000,00011af0,sub,s1:00000000,,40ea84b3,3,"sub     s1, s5, a4","s1,s5,a4",,x9,0x00000000,True,True,No CSR
0x00011af4,0x03590533,,,x10,0x00000000,00011af4,mul,a0:00000000,,03590533,3,"mul     a0, s2, s5","a0,s2,s5",,x10,0x00000000,True,True,No CSR
0x00011af8,0x6c756e37,,,x28,0x6c756000,00011af8,lui,t3:6c756000,,6c756e37,3,"lui     t3, 0x6c756","t3,0x6c756",,x28,0x6c756000,True,True,No CSR
0x00011afc,0x6903f917,,,x18,0x69050afc,00011afc,auipc,s2:69050afc,,6903f917,3,"auipc   s2, 0x6903f","s2,0x6903f",,x18,0x69050afc,True,True,No CSR
0x00011b00,0x03c9d033,,,,,00011b00,divu,,,03c9d033,3,"divu    zero, s3, t3","zero,s3,t3",,,,No reg,No reg,No CSR
0x00011b04,0xf2298813,,,x16,0x00017f06,00011b04,addi,a6:00017f06,,f2298813,3,"addi    a6, s3, -222","a6,s3,-222",,x16,0x00017f06,True,True,No CSR
0x00011b08,0x038a0db3,,,x27,0x00000000,00011b08,mul,s11:00000000,,038a0db3,3,"mul     s11, s4, s8","s11,s4,s8",,x27,0x00000000,True,True,No CSR
0x00011b0c,0x02af5f33,,,x30,0xffffffff,00011b0c,divu,t5:ffffffff,,02af5f33,3,"divu    t5, t5, a0","t5,t5,a0",,x30,0xffffffff,True,True,No CSR
0x00011b10,0x406a8933,,,x18,0x00000000,00011b10,sub,s2:00000000,,406a8933,3,"sub     s2, s5, t1","s2,s5,t1",,x18,0x00000000,True,True,No CSR
0x00011b14,0x02681fb3,,,x31,0x00000000,00011b14,mulh,t6:00000000,,02681fb3,3,"mulh    t6, a6, t1","t6,a6,t1",,x31,0x00000000,True,True,No CSR
0x00011b18,0x01ef8e33,,,x28,0xffffffff,00011b18,add,t3:ffffffff,,01ef8e33,3,"add     t3, t6, t5","t3,t6,t5",,x28,0xffffffff,True,True,No CSR
0x00011b1c,0x00000013,,,,,00011b1c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011b20,0x0914bfb7,,,x31,0x0914b000,00011b20,lui,t6:0914b000,,0914bfb7,3,"lui     t6, 0x914b","t6,0x914b",,x31,0x0914b000,True,True,No CSR
0x00011b24,0xc0428f13,,,x30,0xb51e7c04,00011b24,addi,t5:b51e7c04,,c0428f13,3,"addi    t5, t0, -1020","t5,t0,-1020",,x30,0xb51e7c04,True,True,No CSR
0x00011b28,0xe8130f37,,,x30,0xe8130000,00011b28,lui,t5:e8130000,,e8130f37,3,"lui     t5, 0xe8130","t5,0xe8130",,x30,0xe8130000,True,True,No CSR
0x00011b2c,0x03bf2bb3,,,x23,0x00000000,00011b2c,mulhsu,s7:00000000,,03bf2bb3,3,"mulhsu  s7, t5, s11","s7,t5,s11",,x23,0x00000000,True,True,No CSR
0x00011b30,0x666f5017,,,,,00011b30,auipc,,,666f5017,3,"auipc   zero, 0x666f5","zero,0x666f5",,,,No reg,No reg,No CSR
0x00011b34,0x02951033,,,,,00011b34,mulh,,,02951033,3,"mulh    zero, a0, s1","zero,a0,s1",,,,No reg,No reg,No CSR
0x00011b38,0x4836a813,,,x16,0x00000000,00011b38,slti,a6:00000000,,4836a813,3,"slti    a6, a3, 1155","a6,a3,1155",,x16,0x00000000,True,True,No CSR
0x00011b3c,0x02ecb1b3,,,x3,0x00000000,00011b3c,mulhu,gp:00000000,,02ecb1b3,3,"mulhu   gp, s9, a4","gp,s9,a4",,x3,0x00000000,True,True,No CSR
0x00011b40,0x0135d713,,,x14,0x00000000,00011b40,srli,a4:00000000,,0135d713,3,"srli    a4, a1, 19","a4,a1,19",,x14,0x00000000,True,True,No CSR
0x00011b44,0x02a28db3,,,x27,0x00000000,00011b44,mul,s11:00000000,,02a28db3,3,"mul     s11, t0, a0","s11,t0,a0",,x27,0x00000000,True,True,No CSR
0x00011b48,0x0276d133,,,x2,0xffffffff,00011b48,divu,sp:ffffffff,,0276d133,3,"divu    sp, a3, t2","sp,a3,t2",,x2,0xffffffff,True,True,No CSR
0x00011b4c,0xe6604a93,,,x21,0xfffffe66,00011b4c,xori,s5:fffffe66,,e6604a93,3,"xori    s5, zero, -410","s5,zero,-410",,x21,0xfffffe66,True,True,No CSR
0x00011b50,0x03d4df33,,,x30,0x00000000,00011b50,divu,t5:00000000,,03d4df33,3,"divu    t5, s1, t4","t5,s1,t4",,x30,0x00000000,True,True,No CSR
0x00011b54,0x01fe5d33,,,x26,0xffffffff,00011b54,srl,s10:ffffffff,,01fe5d33,3,"srl     s10, t3, t6","s10,t3,t6",,x26,0xffffffff,True,True,No CSR
0x00011b58,0x0040dd33,,,x26,0x00000c14,00011b58,srl,s10:00000c14,,0040dd33,3,"srl     s10, ra, tp","s10,ra,tp",,x26,0x00000c14,True,True,No CSR
0x00011b5c,0x03a84133,,,x2,0x00000000,00011b5c,div,sp:00000000,,03a84133,3,"div     sp, a6, s10","sp,a6,s10",,x2,0x00000000,True,True,No CSR
0x00011b60,0x02f38033,,,,,00011b60,mul,,,02f38033,3,"mul     zero, t2, a5","zero,t2,a5",,,,No reg,No reg,No CSR
0x00011b64,0x87713893,,,x17,0x00000001,00011b64,sltiu,a7:00000001,,87713893,3,"sltiu   a7, sp, -1929","a7,sp,-1929",,x17,0x00000001,True,True,No CSR
0x00011b68,0x023c0c33,,,x24,0x00000000,00011b68,mul,s8:00000000,,023c0c33,3,"mul     s8, s8, gp","s8,s8,gp",,x24,0x00000000,True,True,No CSR
0x00011b6c,0xfc2af017,,,,,00011b6c,auipc,,,fc2af017,3,"auipc   zero, 0xfc2af","zero,0xfc2af",,,,No reg,No reg,No CSR
0x00011b70,0x015adeb3,,,x29,0x03fffff9,00011b70,srl,t4:03fffff9,,015adeb3,3,"srl     t4, s5, s5","t4,s5,s5",,x29,0x03fffff9,True,True,No CSR
0x00011b74,0x017cda33,,,x20,0x00000000,00011b74,srl,s4:00000000,,017cda33,3,"srl     s4, s9, s7","s4,s9,s7",,x20,0x00000000,True,True,No CSR
0x00011b78,0x40640133,,,x2,0x00000000,00011b78,sub,sp:00000000,,40640133,3,"sub     sp, s0, t1","sp,s0,t1",,x2,0x00000000,True,True,No CSR
0x00011b7c,0x038c67b3,,,x15,0x00000000,00011b7c,rem,a5:00000000,,038c67b3,3,"rem     a5, s8, s8","a5,s8,s8",,x15,0x00000000,True,True,No CSR
0x00011b80,0x41f75a33,,,x20,0x00000000,00011b80,sra,s4:00000000,,41f75a33,3,"sra     s4, a4, t6","s4,a4,t6",,x20,0x00000000,True,True,No CSR
0x00011b84,0x008a9a33,,,x20,0xfffffe66,00011b84,sll,s4:fffffe66,,008a9a33,3,"sll     s4, s5, s0","s4,s5,s0",,x20,0xfffffe66,True,True,No CSR
0x00011b88,0x640bf793,,,x15,0x00000000,00011b88,andi,a5:00000000,,640bf793,3,"andi    a5, s7, 1600","a5,s7,1600",,x15,0x00000000,True,True,No CSR
0x00011b8c,0x01c624b3,,,x9,0x00000000,00011b8c,slt,s1:00000000,,01c624b3,3,"slt     s1, a2, t3","s1,a2,t3",,x9,0x00000000,True,True,No CSR
0x00011b90,0xe7e6cab7,,,x21,0xe7e6c000,00011b90,lui,s5:e7e6c000,,e7e6cab7,3,"lui     s5, 0xe7e6c","s5,0xe7e6c",,x21,0xe7e6c000,True,True,No CSR
0x00011b94,0x03f285b3,,,x11,0xf8000000,00011b94,mul,a1:f8000000,,03f285b3,3,"mul     a1, t0, t6","a1,t0,t6",,x11,0xf8000000,True,True,No CSR
0x00011b98,0x012bda33,,,x20,0x00000000,00011b98,srl,s4:00000000,,012bda33,3,"srl     s4, s7, s2","s4,s7,s2",,x20,0x00000000,True,True,No CSR
0x00011b9c,0xf935e393,,,x7,0xffffff93,00011b9c,ori,t2:ffffff93,,f935e393,3,"ori     t2, a1, -109","t2,a1,-109",,x7,0xffffff93,True,True,No CSR
0x00011ba0,0x03d751b3,,,x3,0x00000000,00011ba0,divu,gp:00000000,,03d751b3,3,"divu    gp, a4, t4","gp,a4,t4",,x3,0x00000000,True,True,No CSR
0x00011ba4,0x00902f33,,,x30,0x00000000,00011ba4,slt,t5:00000000,,00902f33,3,"slt     t5, zero, s1","t5,zero,s1",,x30,0x00000000,True,True,No CSR
0x00011ba8,0x40550a33,,,x20,0x4ae18000,00011ba8,sub,s4:4ae18000,,40550a33,3,"sub     s4, a0, t0","s4,a0,t0",,x20,0x4ae18000,True,True,No CSR
0x00011bac,0x2e28f693,,,x13,0x00000000,00011bac,andi,a3:00000000,,2e28f693,3,"andi    a3, a7, 738","a3,a7,738",,x13,0x00000000,True,True,No CSR
0x00011bb0,0x403b88b3,,,x17,0x00000000,00011bb0,sub,a7:00000000,,403b88b3,3,"sub     a7, s7, gp","a7,s7,gp",,x17,0x00000000,True,True,No CSR
0x00011bb4,0x00f78633,,,x12,0x00000000,00011bb4,add,a2:00000000,,00f78633,3,"add     a2, a5, a5","a2,a5,a5",,x12,0x00000000,True,True,No CSR
0x00011bb8,0x00bca6b3,,,x13,0x00000000,00011bb8,slt,a3:00000000,,00bca6b3,3,"slt     a3, s9, a1","a3,s9,a1",,x13,0x00000000,True,True,No CSR
