file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001283c,0x00587853,,,f16,0x8e29377f,0001283c,fadd.s,fa6:8e29377f,,00587853,3,"fadd.s  fa6, fa6, ft5","fa6,fa6,ft5",,f16,0x8e29377f,True,True,No CSR
0x00012840,0xe0040753,,,x14,0x3f800000,00012840,fmv.x.w,a4:3f800000,,e0040753,3,"fmv.x.w a4, fs0","a4,fs0",,x14,0x3f800000,True,True,No CSR
0x00012844,0xc0077e53,,,x28,0x00000000,00012844,fcvt.w.s,t3:00000000,,c0077e53,3,"fcvt.w.s t3, fa4","t3,fa4",,x28,0x00000000,True,True,No CSR
0x00012848,0x944f2513,,,x10,0x00000000,00012848,slti,a0:00000000,,944f2513,3,"slti    a0, t5, -1724","a0,t5,-1724",,x10,0x00000000,True,True,No CSR
0x0001284c,0x02a6abb3,,,x23,0x00000000,0001284c,mulhsu,s7:00000000,,02a6abb3,3,"mulhsu  s7, a3, a0","s7,a3,a0",,x23,0x00000000,True,True,No CSR
0x00012850,0x016b40b3,,,x1,0x00000000,00012850,xor,ra:00000000,,016b40b3,3,"xor     ra, s6, s6","ra,s6,s6",,x1,0x00000000,True,True,No CSR
0x00012854,0x014e6263,,,,,00012854,bltu,,,014e6263,3,"bltu    t3, s4, 4","t3,s4,4",,,,No reg,No reg,No CSR
0x00012858,0x611bc013,,,,,00012858,xori,,,611bc013,3,"xori    zero, s7, 1553","zero,s7,1553",,,,No reg,No reg,No CSR
0x0001285c,0x00000013,,,,,0001285c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012860,0x00f0bab3,,,x21,0x00000001,00012860,sltu,s5:00000001,,00f0bab3,3,"sltu    s5, ra, a5","s5,ra,a5",,x21,0x00000001,True,True,No CSR
0x00012864,0x41b6d5b3,,,x11,0xffffffff,00012864,sra,a1:ffffffff,,41b6d5b3,3,"sra     a1, a3, s11","a1,a3,s11",,x11,0xffffffff,True,True,No CSR
0x00012868,0x08aafed3,c1_fflags,0x00000010,f29,0x7f800000,00012868,fsub.s,ft9:7f800000,,08aafed3,3,"fsub.s  ft9, fs5, fa0","ft9,fs5,fa0",,f29,0x7f800000,True,True,Mismatched CSR access!
0x0001286c,0xf0070253,,,f4,0x3f800000,0001286c,fmv.w.x,ft4:3f800000,,f0070253,3,"fmv.w.x ft4, a4","ft4,a4",,f4,0x3f800000,True,True,No CSR
0x00012870,0x020f8f33,,,x30,0x00000000,00012870,mul,t5:00000000,,020f8f33,3,"mul     t5, t6, zero","t5,t6,zero",,x30,0x00000000,True,True,No CSR
0x00012874,0x082b7553,,,f10,0xcd7bfffa,00012874,fsub.s,fa0:cd7bfffa,,082b7553,3,"fsub.s  fa0, fs6, ft2","fa0,fs6,ft2",,f10,0xcd7bfffa,True,True,No CSR
0x00012878,0x039e1a63,,,,,00012878,bne,,,039e1a63,3,"bne     t3, s9, 52","t3,s9,52",,,,No reg,No reg,No CSR
0x000128ac,0x00629293,,,x5,0x00000000,000128ac,slli,t0:00000000,,00629293,3,"slli    t0, t0, 6","t0,t0,6",,x5,0x00000000,True,True,No CSR
0x000128b0,0xd01bf2d3,,,f5,0x00000000,000128b0,fcvt.s.wu,ft5:00000000,,d01bf2d3,3,"fcvt.s.wu ft5, s7","ft5,s7",,f5,0x00000000,True,True,No CSR
0x000128b4,0x0255deb3,,,x29,0xffffffff,000128b4,divu,t4:ffffffff,,0255deb3,3,"divu    t4, a1, t0","t4,a1,t0",,x29,0xffffffff,True,True,No CSR
0x000128b8,0x039902b3,,,x5,0x00000000,000128b8,mul,t0:00000000,,039902b3,3,"mul     t0, s2, s9","t0,s2,s9",,x5,0x00000000,True,True,No CSR
0x000128bc,0x2f5980b7,,,x1,0x2f598000,000128bc,lui,ra:2f598000,,2f5980b7,3,"lui     ra, 0x2f598","ra,0x2f598",,x1,0x2f598000,True,True,No CSR
0x000128c0,0x80342a97,,,x21,0x803548c0,000128c0,auipc,s5:803548c0,,80342a97,3,"auipc   s5, 0x80342","s5,0x80342",,x21,0x803548c0,True,True,No CSR
0x000128c4,0xf0dcca93,,,x21,0xffffff0f,000128c4,xori,s5:ffffff0f,,f0dcca93,3,"xori    s5, s9, -243","s5,s9,-243",,x21,0xffffff0f,True,True,No CSR
0x000128c8,0x76184813,,,x16,0x00000761,000128c8,xori,a6:00000761,,76184813,3,"xori    a6, a6, 1889","a6,a6,1889",,x16,0x00000761,True,True,No CSR
0x000128cc,0x187f7553,,,f10,0x7ebe9e8b,000128cc,fdiv.s,fa0:7ebe9e8b,c1_fflags:0000001b,187f7553,3,"fdiv.s  fa0, ft10, ft7","fa0,ft10,ft7",,f10,0x7ebe9e8b,True,True,No CSR
0x000128d0,0x00c51bb3,,,x23,0x00000000,000128d0,sll,s7:00000000,,00c51bb3,3,"sll     s7, a0, a2","s7,a0,a2",,x23,0x00000000,True,True,No CSR
0x000128d4,0xd01df553,,,f10,0x47bc0a00,000128d4,fcvt.s.wu,fa0:47bc0a00,,d01df553,3,"fcvt.s.wu fa0, s11","fa0,s11",,f10,0x47bc0a00,True,True,No CSR
0x000128d8,0x96676fb7,,,x31,0x96676000,000128d8,lui,t6:96676000,,96676fb7,3,"lui     t6, 0x96676","t6,0x96676",,x31,0x96676000,True,True,No CSR
0x000128dc,0x292e02d3,,,f5,0x7f800000,000128dc,fmin.s,ft5:7f800000,,292e02d3,3,"fmin.s  ft5, ft8, fs2","ft5,ft8,fs2",,f5,0x7f800000,True,True,No CSR
0x000128e0,0xd01afad3,,,f21,0x4f7fffff,000128e0,fcvt.s.wu,fs5:4f7fffff,c1_fflags:0000001b,d01afad3,3,"fcvt.s.wu fs5, s5","fs5,s5",,f21,0x4f7fffff,True,True,No CSR
0x000128e4,0xa03100d3,,,x1,0x00000000,000128e4,fle.s,ra:00000000,,a03100d3,3,"fle.s   ra, ft2, ft3","ra,ft2,ft3",,x1,0x00000000,True,True,No CSR
0x000128e8,0x004adc63,,,,,000128e8,bge,,,004adc63,3,"bge     s5, tp, 24","s5,tp,24",,,,No reg,No reg,No CSR
0x000128ec,0x4168d013,,,,,000128ec,srai,,,4168d013,3,"srai    zero, a7, 22","zero,a7,22",,,,No reg,No reg,No CSR
0x000128f0,0xa0490053,,,,,000128f0,fle.s,,,a0490053,3,"fle.s   zero, fs2, ft4","zero,fs2,ft4",,,,No reg,No reg,No CSR
0x000128f4,0x02261533,,,x10,0x00000000,000128f4,mulh,a0:00000000,,02261533,3,"mulh    a0, a2, sp","a0,a2,sp",,x10,0x00000000,True,True,No CSR
0x000128f8,0x053dc663,,,,,000128f8,blt,,,053dc663,3,"blt     s11, s3, 76","s11,s3,76",,,,No reg,No reg,No CSR
0x000128fc,0x00d37663,,,,,000128fc,bgeu,,,00d37663,3,"bgeu    t1, a3, 12","t1,a3,12",,,,No reg,No reg,No CSR
0x00012900,0xf00e8a53,,,f20,0xffffffff,00012900,fmv.w.x,fs4:ffffffff,,f00e8a53,3,"fmv.w.x fs4, t4","fs4,t4",,f20,0xffffffff,True,True,No CSR
0x00012904,0x001a31b3,,,x3,0x00000000,00012904,sltu,gp:00000000,,001a31b3,3,"sltu    gp, s4, ra","gp,s4,ra",,x3,0x00000000,True,True,No CSR
0x00012908,0xc095fc93,,,x25,0xfffffc09,00012908,andi,s9:fffffc09,,c095fc93,3,"andi    s9, a1, -1015","s9,a1,-1015",,x25,0xfffffc09,True,True,No CSR
0x0001290c,0x41a30bb3,,,x23,0xfffffff0,0001290c,sub,s7:fffffff0,,41a30bb3,3,"sub     s7, t1, s10","s7,t1,s10",,x23,0xfffffff0,True,True,No CSR
0x00012910,0x00000013,,,,,00012910,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012914,0x014f5033,,,,,00012914,srl,,,014f5033,3,"srl     zero, t5, s4","zero,t5,s4",,,,No reg,No reg,No CSR
0x00012918,0xa1f70453,,,x8,0x00000001,00012918,fle.s,s0:00000001,,a1f70453,3,"fle.s   s0, fa4, ft11","s0,fa4,ft11",,x8,0x00000001,True,True,No CSR
0x0001291c,0x416054b3,,,x9,0x00000000,0001291c,sra,s1:00000000,,416054b3,3,"sra     s1, zero, s6","s1,zero,s6",,x9,0x00000000,True,True,No CSR
0x00012920,0x00d7ccb3,,,x25,0xfffe85b1,00012920,xor,s9:fffe85b1,,00d7ccb3,3,"xor     s9, a5, a3","s9,a5,a3",,x25,0xfffe85b1,True,True,No CSR
0x00012924,0xa0551bd3,,,x23,0x00000001,00012924,flt.s,s7:00000001,,a0551bd3,3,"flt.s   s7, fa0, ft5","s7,fa0,ft5",,x23,0x00000001,True,True,No CSR
0x00012928,0xe0028cd3,,,x25,0x7f800000,00012928,fmv.x.w,s9:7f800000,,e0028cd3,3,"fmv.x.w s9, ft5","s9,ft5",,x25,0x7f800000,True,True,No CSR
0x0001292c,0x833ab813,,,x16,0x00000000,0001292c,sltiu,a6:00000000,,833ab813,3,"sltiu   a6, s5, -1997","a6,s5,-1997",,x16,0x00000000,True,True,No CSR
0x00012930,0x2233fc93,,,x25,0x00000200,00012930,andi,s9:00000200,,2233fc93,3,"andi    s9, t2, 547","s9,t2,547",,x25,0x00000200,True,True,No CSR
0x00012934,0x03b548b3,,,x17,0x00000000,00012934,div,a7:00000000,,03b548b3,3,"div     a7, a0, s11","a7,a0,s11",,x17,0x00000000,True,True,No CSR
0x00012938,0x036ac033,,,,,00012938,div,,,036ac033,3,"div     zero, s5, s6","zero,s5,s6",,,,No reg,No reg,No CSR
0x0001293c,0x0146a833,,,x16,0x00000001,0001293c,slt,a6:00000001,,0146a833,3,"slt     a6, a3, s4","a6,a3,s4",,x16,0x00000001,True,True,No CSR
0x00012940,0xa17e0bd3,,,x23,0x00000000,00012940,fle.s,s7:00000000,c1_fflags:0000001b,a17e0bd3,3,"fle.s   s7, ft8, fs7","s7,ft8,fs7",,x23,0x00000000,True,True,No CSR
0x00012944,0xc00bf553,,,x10,0x00000000,00012944,fcvt.w.s,a0:00000000,,c00bf553,3,"fcvt.w.s a0, fs7","a0,fs7",,x10,0x00000000,True,True,No CSR
0x00012948,0x01536863,,,,,00012948,bltu,,,01536863,3,"bltu    t1, s5, 16","t1,s5,16",,,,No reg,No reg,No CSR
0x00012958,0x0121fe63,,,,,00012958,bgeu,,,0121fe63,3,"bgeu    gp, s2, 28","gp,s2,28",,,,No reg,No reg,No CSR
0x00012974,0xe00903d3,,,x7,0x7f800000,00012974,fmv.x.w,t2:7f800000,,e00903d3,3,"fmv.x.w t2, fs2","t2,fs2",,x7,0x7f800000,True,True,No CSR
0x00012978,0x03eb5b33,,,x22,0xffffffff,00012978,divu,s6:ffffffff,,03eb5b33,3,"divu    s6, s6, t5","s6,s6,t5",,x22,0xffffffff,True,True,No CSR
0x0001297c,0x01029b13,,,x22,0x00000000,0001297c,slli,s6:00000000,,01029b13,3,"slli    s6, t0, 16","s6,t0,16",,x22,0x00000000,True,True,No CSR
0x00012980,0x1f38c413,,,x8,0x000001f3,00012980,xori,s0:000001f3,,1f38c413,3,"xori    s0, a7, 499","s0,a7,499",,x8,0x000001f3,True,True,No CSR
0x00012984,0x01588d33,,,x26,0xffffff0f,00012984,add,s10:ffffff0f,,01588d33,3,"add     s10, a7, s5","s10,a7,s5",,x26,0xffffff0f,True,True,No CSR
0x00012988,0x00611133,,,x2,0xffe40000,00012988,sll,sp:ffe40000,,00611133,3,"sll     sp, sp, t1","sp,sp,t1",,x2,0xffe40000,True,True,No CSR
0x0001298c,0xc0097453,,,x8,0x7fffffff,0001298c,fcvt.w.s,s0:7fffffff,c1_fflags:0000001b,c0097453,3,"fcvt.w.s s0, fs2","s0,fs2",,x8,0x7fffffff,True,True,No CSR
0x00012990,0x0949f3d3,,,f7,0x7fc00000,00012990,fsub.s,ft7:7fc00000,,0949f3d3,3,"fsub.s  ft7, fs3, fs4","ft7,fs3,fs4",,f7,0x7fc00000,True,True,No CSR
0x00012994,0xe00f08d3,,,x17,0x4d7bfffa,00012994,fmv.x.w,a7:4d7bfffa,,e00f08d3,3,"fmv.x.w a7, ft10","a7,ft10",,x17,0x4d7bfffa,True,True,No CSR
0x00012998,0x085b7a53,,,f20,0xff800000,00012998,fsub.s,fs4:ff800000,,085b7a53,3,"fsub.s  fs4, fs6, ft5","fs4,fs6,ft5",,f20,0xff800000,True,True,No CSR
0x0001299c,0x03665cb3,,,x25,0xffffffff,0001299c,divu,s9:ffffffff,,03665cb3,3,"divu    s9, a2, s6","s9,a2,s6",,x25,0xffffffff,True,True,No CSR
0x000129a0,0x010e3433,,,x8,0x00000001,000129a0,sltu,s0:00000001,,010e3433,3,"sltu    s0, t3, a6","s0,t3,a6",,x8,0x00000001,True,True,No CSR
0x000129a4,0x34008393,,,x7,0x00000340,000129a4,addi,t2:00000340,,34008393,3,"addi    t2, ra, 832","t2,ra,832",,x7,0x00000340,True,True,No CSR
0x000129a8,0x001e1393,,,x7,0x00000000,000129a8,slli,t2:00000000,,001e1393,3,"slli    t2, t3, 1","t2,t3,1",,x7,0x00000000,True,True,No CSR
0x000129ac,0x02f26e33,,,x28,0x00000001,000129ac,rem,t3:00000001,,02f26e33,3,"rem     t3, tp, a5","t3,tp,a5",,x28,0x00000001,True,True,No CSR
0x000129b0,0x1142f953,,,f18,0xff800000,000129b0,fmul.s,fs2:ff800000,,1142f953,3,"fmul.s  fs2, ft5, fs4","fs2,ft5,fs4",,f18,0xff800000,True,True,No CSR
0x000129b4,0x01393c33,,,x24,0x00000000,000129b4,sltu,s8:00000000,,01393c33,3,"sltu    s8, s2, s3","s8,s2,s3",,x24,0x00000000,True,True,No CSR
0x000129b8,0x6ee22993,,,x19,0x00000001,000129b8,slti,s3:00000001,,6ee22993,3,"slti    s3, tp, 1774","s3,tp,1774",,x19,0x00000001,True,True,No CSR
0x000129bc,0x083ff6d3,,,f13,0x4d7bfffa,000129bc,fsub.s,fa3:4d7bfffa,c1_fflags:0000001b,083ff6d3,3,"fsub.s  fa3, ft11, ft3","fa3,ft11,ft3",,f13,0x4d7bfffa,True,True,No CSR
0x000129c0,0x0029e663,,,,,000129c0,bltu,,,0029e663,3,"bltu    s3, sp, 12","s3,sp,12",,,,No reg,No reg,No CSR
0x000129cc,0x70c9dfb7,,,x31,0x70c9d000,000129cc,lui,t6:70c9d000,,70c9dfb7,3,"lui     t6, 0x70c9d","t6,0x70c9d",,x31,0x70c9d000,True,True,No CSR
0x000129d0,0x01139ab3,,,x21,0x00000000,000129d0,sll,s5:00000000,,01139ab3,3,"sll     s5, t2, a7","s5,t2,a7",,x21,0x00000000,True,True,No CSR
0x000129d4,0x40b00c33,,,x24,0x00000001,000129d4,sub,s8:00000001,,40b00c33,3,"sub     s8, zero, a1","s8,zero,a1",,x24,0x00000001,True,True,No CSR
0x000129d8,0xf0078353,,,f6,0x00017fe4,000129d8,fmv.w.x,ft6:00017fe4,,f0078353,3,"fmv.w.x ft6, a5","ft6,a5",,f6,0x00017fe4,True,True,No CSR
0x000129dc,0x010de133,,,x2,0x00017815,000129dc,or,sp:00017815,,010de133,3,"or      sp, s11, a6","sp,s11,a6",,x2,0x00017815,True,True,No CSR
0x000129e0,0x036013b3,,,x7,0x00000000,000129e0,mulh,t2:00000000,,036013b3,3,"mulh    t2, zero, s6","t2,zero,s6",,x7,0x00000000,True,True,No CSR
0x000129e4,0x02d97663,,,,,000129e4,bgeu,,,02d97663,3,"bgeu    s2, a3, 44","s2,a3,44",,,,No reg,No reg,No CSR
0x000129e8,0x004efad3,,,f21,0x7f800000,000129e8,fadd.s,fs5:7f800000,,004efad3,3,"fadd.s  fs5, ft9, ft4","fs5,ft9,ft4",,f21,0x7f800000,True,True,No CSR
0x000129ec,0x73bd8537,,,x10,0x73bd8000,000129ec,lui,a0:73bd8000,,73bd8537,3,"lui     a0, 0x73bd8","a0,0x73bd8",,x10,0x73bd8000,True,True,No CSR
0x000129f0,0x034260b3,,,x1,0x00000001,000129f0,rem,ra:00000001,,034260b3,3,"rem     ra, tp, s4","ra,tp,s4",,x1,0x00000001,True,True,No CSR
0x000129f4,0x01381033,,,,,000129f4,sll,,,01381033,3,"sll     zero, a6, s3","zero,a6,s3",,,,No reg,No reg,No CSR
0x000129f8,0x027fe4b3,,,x9,0x70c9d000,000129f8,rem,s1:70c9d000,,027fe4b3,3,"rem     s1, t6, t2","s1,t6,t2",,x9,0x70c9d000,True,True,No CSR
0x000129fc,0xe00d0e53,,,x28,0x00000000,000129fc,fmv.x.w,t3:00000000,,e00d0e53,3,"fmv.x.w t3, fs10","t3,fs10",,x28,0x00000000,True,True,No CSR
0x00012a00,0x00257c63,,,,,00012a00,bgeu,,,00257c63,3,"bgeu    a0, sp, 24","a0,sp,24",,,,No reg,No reg,No CSR
0x00012a18,0x0180a633,,,x12,0x00000000,00012a18,slt,a2:00000000,,0180a633,3,"slt     a2, ra, s8","a2,ra,s8",,x12,0x00000000,True,True,No CSR
0x00012a1c,0x41dd5eb3,,,x29,0xffffffff,00012a1c,sra,t4:ffffffff,,41dd5eb3,3,"sra     t4, s10, t4","t4,s10,t4",,x29,0xffffffff,True,True,No CSR
0x00012a20,0x04a90463,,,,,00012a20,beq,,,04a90463,3,"beq     s2, a0, 72","s2,a0,72",,,,No reg,No reg,No CSR
0x00012a24,0x03434c63,,,,,00012a24,blt,,,03434c63,3,"blt     t1, s4, 56","t1,s4,56",,,,No reg,No reg,No CSR
0x00012a28,0xe00e8cd3,,,x25,0x7f800000,00012a28,fmv.x.w,s9:7f800000,,e00e8cd3,3,"fmv.x.w s9, ft9","s9,ft9",,x25,0x7f800000,True,True,No CSR
0x00012a2c,0x03334d33,,,x26,0x00000000,00012a2c,div,s10:00000000,,03334d33,3,"div     s10, t1, s3","s10,t1,s3",,x26,0x00000000,True,True,No CSR
0x00012a30,0x01108033,,,,,00012a30,add,,,01108033,3,"add     zero, ra, a7","zero,ra,a7",,,,No reg,No reg,No CSR
0x00012a34,0x00ead333,,,x6,0x00000000,00012a34,srl,t1:00000000,,00ead333,3,"srl     t1, s5, a4","t1,s5,a4",,x6,0x00000000,True,True,No CSR
0x00012a38,0x00cc1893,,,x17,0x00001000,00012a38,slli,a7:00001000,,00cc1893,3,"slli    a7, s8, 12","a7,s8,12",,x17,0x00001000,True,True,No CSR
0x00012a3c,0xe00d0c53,,,x24,0x00000000,00012a3c,fmv.x.w,s8:00000000,,e00d0c53,3,"fmv.x.w s8, fs10","s8,fs10",,x24,0x00000000,True,True,No CSR
0x00012a40,0xa19c1d53,,,x26,0x00000001,00012a40,flt.s,s10:00000001,,a19c1d53,3,"flt.s   s10, fs8, fs9","s10,fs8,fs9",,x26,0x00000001,True,True,No CSR
0x00012a44,0x00000013,,,,,00012a44,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00012a48,0x004668b3,,,x17,0x00000001,00012a48,or,a7:00000001,,004668b3,3,"or      a7, a2, tp","a7,a2,tp",,x17,0x00000001,True,True,No CSR
0x00012a4c,0x41325033,,,,,00012a4c,sra,,,41325033,3,"sra     zero, tp, s3","zero,tp,s3",,,,No reg,No reg,No CSR
0x00012a50,0xd002f953,,,f18,0x00000000,00012a50,fcvt.s.w,fs2:00000000,,d002f953,3,"fcvt.s.w fs2, t0","fs2,t0",,f18,0x00000000,True,True,No CSR
0x00012a54,0x20ac0dd3,,,f27,0x5cbdb998,00012a54,fsgnj.s,fs11:5cbdb998,,20ac0dd3,3,"fsgnj.s fs11, fs8, fa0","fs11,fs8,fa0",,f27,0x5cbdb998,True,True,No CSR
0x00012a58,0xa14494d3,,,x9,0x00000000,00012a58,flt.s,s1:00000000,,a14494d3,3,"flt.s   s1, fs1, fs4","s1,fs1,fs4",,x9,0x00000000,True,True,No CSR
0x00012a5c,0x41e204b3,,,x9,0x00000001,00012a5c,sub,s1:00000001,,41e204b3,3,"sub     s1, tp, t5","s1,tp,t5",,x9,0x00000001,True,True,No CSR
0x00012a60,0x118ffe53,,,f28,0xeabac2ad,00012a60,fmul.s,ft8:eabac2ad,c1_fflags:0000001b,118ffe53,3,"fmul.s  ft8, ft11, fs8","ft8,ft11,fs8",,f28,0xeabac2ad,True,True,No CSR
0x00012a64,0x0125b233,,,x4,0x00000000,00012a64,sltu,tp:00000000,,0125b233,3,"sltu    tp, a1, s2","tp,a1,s2",,x4,0x00000000,True,True,No CSR
0x00012a68,0x21c488d3,,,f17,0xce94afaa,00012a68,fsgnj.s,fa7:ce94afaa,,21c488d3,3,"fsgnj.s fa7, fs1, ft8","fa7,fs1,ft8",,f17,0xce94afaa,True,True,No CSR
0x00012a6c,0x00a0d6b3,,,x13,0x00000001,00012a6c,srl,a3:00000001,,00a0d6b3,3,"srl     a3, ra, a0","a3,ra,a0",,x13,0x00000001,True,True,No CSR
0x00012a70,0xa0741053,,,,,00012a70,flt.s,,c1_fflags:0000001b,a0741053,3,"flt.s   zero, fs0, ft7","zero,fs0,ft7",,,,No reg,No reg,No CSR
0x00012a74,0x02f39ab3,,,x21,0x00000000,00012a74,mulh,s5:00000000,,02f39ab3,3,"mulh    s5, t2, a5","s5,t2,a5",,x21,0x00000000,True,True,No CSR
0x00012a78,0xa1a904d3,,,x9,0x00000001,00012a78,fle.s,s1:00000001,,a1a904d3,3,"fle.s   s1, fs2, fs10","s1,fs2,fs10",,x9,0x00000001,True,True,No CSR
0x00012a7c,0xa12ca453,,,x8,0x00000001,00012a7c,feq.s,s0:00000001,,a12ca453,3,"feq.s   s0, fs9, fs2","s0,fs9,fs2",,x8,0x00000001,True,True,No CSR
0x00012a80,0xd007f653,,,f12,0x47bff200,00012a80,fcvt.s.w,fa2:47bff200,,d007f653,3,"fcvt.s.w fa2, a5","fa2,a5",,f12,0x47bff200,True,True,No CSR
0x00012a84,0xacf41197,,,x3,0xacf53a84,00012a84,auipc,gp:acf53a84,,acf41197,3,"auipc   gp, 0xacf41","gp,0xacf41",,x3,0xacf53a84,True,True,No CSR
0x00012a88,0x4024d033,,,,,00012a88,sra,,,4024d033,3,"sra     zero, s1, sp","zero,s1,sp",,,,No reg,No reg,No CSR
0x00012a8c,0x10b272d3,,,f5,0x00000000,00012a8c,fmul.s,ft5:00000000,,10b272d3,3,"fmul.s  ft5, ft4, fa1","ft5,ft4,fa1",,f5,0x00000000,True,True,No CSR
0x00012a90,0x018725b3,,,x11,0x00000000,00012a90,slt,a1:00000000,,018725b3,3,"slt     a1, a4, s8","a1,a4,s8",,x11,0x00000000,True,True,No CSR
0x00012a94,0x023a6833,,,x16,0x00000000,00012a94,rem,a6:00000000,,023a6833,3,"rem     a6, s4, gp","a6,s4,gp",,x16,0x00000000,True,True,No CSR
0x00012a98,0x03150033,,,,,00012a98,mul,,,03150033,3,"mul     zero, a0, a7","zero,a0,a7",,,,No reg,No reg,No CSR
0x00012a9c,0x00ca5c33,,,x24,0x00000000,00012a9c,srl,s8:00000000,,00ca5c33,3,"srl     s8, s4, a2","s8,s4,a2",,x24,0x00000000,True,True,No CSR
0x00012aa0,0x76440813,,,x16,0x00000765,00012aa0,addi,a6:00000765,,76440813,3,"addi    a6, s0, 1892","a6,s0,1892",,x16,0x00000765,True,True,No CSR
0x00012aa4,0x01817e63,,,,,00012aa4,bgeu,,,01817e63,3,"bgeu    sp, s8, 28","sp,s8,28",,,,No reg,No reg,No CSR
0x00012ac0,0xd000f1d3,,,f3,0x3f800000,00012ac0,fcvt.s.w,ft3:3f800000,,d000f1d3,3,"fcvt.s.w ft3, ra","ft3,ra",,f3,0x3f800000,True,True,No CSR
0x00012ac4,0x02553eb3,,,x29,0x00000000,00012ac4,mulhu,t4:00000000,,02553eb3,3,"mulhu   t4, a0, t0","t4,a0,t0",,x29,0x00000000,True,True,No CSR
0x00012ac8,0x0ab98013,,,,,00012ac8,addi,,,0ab98013,3,"addi    zero, s3, 171","zero,s3,171",,,,No reg,No reg,No CSR
0x00012acc,0x0367e5b3,,,x11,0x00017fe4,00012acc,rem,a1:00017fe4,,0367e5b3,3,"rem     a1, a5, s6","a1,a5,s6",,x11,0x00017fe4,True,True,No CSR
0x00012ad0,0x4183d713,,,x14,0x00000000,00012ad0,srai,a4:00000000,,4183d713,3,"srai    a4, t2, 24","a4,t2,24",,x14,0x00000000,True,True,No CSR
0x00012ad4,0x012428b3,,,x17,0x00000000,00012ad4,slt,a7:00000000,,012428b3,3,"slt     a7, s0, s2","a7,s0,s2",,x17,0x00000000,True,True,No CSR
0x00012ad8,0xe00280d3,,,x1,0x00000000,00012ad8,fmv.x.w,ra:00000000,,e00280d3,3,"fmv.x.w ra, ft5","ra,ft5",,x1,0x00000000,True,True,No CSR
0x00012adc,0x20538ad3,,,f21,0x7fc00000,00012adc,fsgnj.s,fs5:7fc00000,,20538ad3,3,"fsgnj.s fs5, ft7, ft5","fs5,ft7,ft5",,f21,0x7fc00000,True,True,No CSR
0x00012ae0,0x02b5e663,,,,,00012ae0,bltu,,,02b5e663,3,"bltu    a1, a1, 44","a1,a1,44",,,,No reg,No reg,No CSR
0x00012ae4,0xe00600d3,,,x1,0x47bff200,00012ae4,fmv.x.w,ra:47bff200,,e00600d3,3,"fmv.x.w ra, fa2","ra,fa2",,x1,0x47bff200,True,True,No CSR
0x00012ae8,0x015f9433,,,x8,0x70c9d000,00012ae8,sll,s0:70c9d000,,015f9433,3,"sll     s0, t6, s5","s0,t6,s5",,x8,0x70c9d000,True,True,No CSR
0x00012aec,0x00547f33,,,x30,0x00000000,00012aec,and,t5:00000000,,00547f33,3,"and     t5, s0, t0","t5,s0,t0",,x30,0x00000000,True,True,No CSR
0x00012af0,0x195efdd3,,,f27,0x7fc00000,00012af0,fdiv.s,fs11:7fc00000,,195efdd3,3,"fdiv.s  fs11, ft9, fs5","fs11,ft9,fs5",,f27,0x7fc00000,True,True,No CSR
0x00012af4,0x00445d33,,,x26,0x70c9d000,00012af4,srl,s10:70c9d000,,00445d33,3,"srl     s10, s0, tp","s10,s0,tp",,x26,0x70c9d000,True,True,No CSR
0x00012af8,0x014f7c63,,,,,00012af8,bgeu,,,014f7c63,3,"bgeu    t5, s4, 24","t5,s4,24",,,,No reg,No reg,No CSR
0x00012b10,0x01b6e1b3,,,x3,0x00017815,00012b10,or,gp:00017815,,01b6e1b3,3,"or      gp, a3, s11","gp,a3,s11",,x3,0x00017815,True,True,No CSR
0x00012b14,0x03f708b3,,,x17,0x00000000,00012b14,mul,a7:00000000,,03f708b3,3,"mul     a7, a4, t6","a7,a4,t6",,x17,0x00000000,True,True,No CSR
0x00012b18,0xf00689d3,,,f19,0x00000001,00012b18,fmv.w.x,fs3:00000001,,f00689d3,3,"fmv.w.x fs3, a3","fs3,a3",,f19,0x00000001,True,True,No CSR
0x00012b1c,0xa1a41953,,,x18,0x00000000,00012b1c,flt.s,s2:00000000,,a1a41953,3,"flt.s   s2, fs0, fs10","s2,fs0,fs10",,x18,0x00000000,True,True,No CSR
0x00012b20,0xd012f453,,,f8,0x00000000,00012b20,fcvt.s.wu,fs0:00000000,,d012f453,3,"fcvt.s.wu fs0, t0","fs0,t0",,f8,0x00000000,True,True,No CSR
0x00012b24,0x171a0913,,,x18,0x00000171,00012b24,addi,s2:00000171,,171a0913,3,"addi    s2, s4, 369","s2,s4,369",,x18,0x00000171,True,True,No CSR
0x00012b28,0xd007fad3,,,f21,0x47bff200,00012b28,fcvt.s.w,fs5:47bff200,,d007fad3,3,"fcvt.s.w fs5, a5","fs5,a5",,f21,0x47bff200,True,True,No CSR
