file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011754,0x6a268693,,,x13,0x7d1686a2,00011754,addi,a3:7d1686a2,,6a268693,3,"addi    a3, a3, 1698","a3,a3,1698",,x13,0x7d1686a2,True,True,No CSR
0x00011758,0x03f10133,,,x2,0x00000000,00011758,mul,sp:00000000,,03f10133,3,"mul     sp, sp, t6","sp,sp,t6",,x2,0x00000000,True,True,No CSR
0x0001175c,0x2464d637,,,x12,0x2464d000,0001175c,lui,a2:2464d000,,2464d637,3,"lui     a2, 0x2464d","a2,0x2464d",,x12,0x2464d000,True,True,No CSR
0x00011760,0xf8898993,,,x19,0xffffff88,00011760,addi,s3:ffffff88,,f8898993,3,"addi    s3, s3, -120","s3,s3,-120",,x19,0xffffff88,True,True,No CSR
0x00011764,0x02768ab3,,,x21,0x5778f210,00011764,mul,s5:5778f210,,02768ab3,3,"mul     s5, a3, t2","s5,a3,t2",,x21,0x5778f210,True,True,No CSR
0x00011768,0x02eb3133,,,x2,0x00000000,00011768,mulhu,sp:00000000,,02eb3133,3,"mulhu   sp, s6, a4","sp,s6,a4",,x2,0x00000000,True,True,No CSR
0x0001176c,0xa6889017,,,,,0001176c,auipc,,,a6889017,3,"auipc   zero, 0xa6889","zero,0xa6889",,,,No reg,No reg,No CSR
0x00011770,0x0322b5b3,,,x11,0x00000000,00011770,mulhu,a1:00000000,,0322b5b3,3,"mulhu   a1, t0, s2","a1,t0,s2",,x11,0x00000000,True,True,No CSR
0x00011774,0x02e52db3,,,x27,0x0033be05,00011774,mulhsu,s11:0033be05,,02e52db3,3,"mulhsu  s11, a0, a4","s11,a0,a4",,x27,0x0033be05,True,True,No CSR
0x00011778,0x03ab23b3,,,x7,0x00000000,00011778,mulhsu,t2:00000000,,03ab23b3,3,"mulhsu  t2, s6, s10","t2,s6,s10",,x7,0x00000000,True,True,No CSR
0x0001177c,0x03fe1733,,,x14,0x00000000,0001177c,mulh,a4:00000000,,03fe1733,3,"mulh    a4, t3, t6","a4,t3,t6",,x14,0x00000000,True,True,No CSR
0x00011780,0x00410eb3,,,x29,0x4241a000,00011780,add,t4:4241a000,,00410eb3,3,"add     t4, sp, tp","t4,sp,tp",,x29,0x4241a000,True,True,No CSR
0x00011784,0x03762b33,,,x22,0x00003693,00011784,mulhsu,s6:00003693,,03762b33,3,"mulhsu  s6, a2, s7","s6,a2,s7",,x22,0x00003693,True,True,No CSR
0x00011788,0x00000013,,,,,00011788,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001178c,0x03899fb3,,,x31,0xffffffff,0001178c,mulh,t6:ffffffff,,03899fb3,3,"mulh    t6, s3, s8","t6,s3,s8",,x31,0xffffffff,True,True,No CSR
0x00011790,0x419e8b33,,,x22,0x4241a000,00011790,sub,s6:4241a000,,419e8b33,3,"sub     s6, t4, s9","s6,t4,s9",,x22,0x4241a000,True,True,No CSR
0x00011794,0x41130eb3,,,x29,0x00000380,00011794,sub,t4:00000380,,41130eb3,3,"sub     t4, t1, a7","t4,t1,a7",,x29,0x00000380,True,True,No CSR
0x00011798,0x03d75033,,,,,00011798,divu,,,03d75033,3,"divu    zero, a4, t4","zero,a4,t4",,,,No reg,No reg,No CSR
0x0001179c,0x02a6adb3,,,x27,0x1948563b,0001179c,mulhsu,s11:1948563b,,02a6adb3,3,"mulhsu  s11, a3, a0","s11,a3,a0",,x27,0x1948563b,True,True,No CSR
0x000117a0,0x013f8eb3,,,x29,0xffffff87,000117a0,add,t4:ffffff87,,013f8eb3,3,"add     t4, t6, s3","t4,t6,s3",,x29,0xffffff87,True,True,No CSR
0x000117a4,0x41f38033,,,,,000117a4,sub,,,41f38033,3,"sub     zero, t2, t6","zero,t2,t6",,,,No reg,No reg,No CSR
0x000117a8,0x03a225b3,,,x11,0x00006155,000117a8,mulhsu,a1:00006155,,03a225b3,3,"mulhsu  a1, tp, s10","a1,tp,s10",,x11,0x00006155,True,True,No CSR
0x000117ac,0x00189293,,,x5,0xfffff900,000117ac,slli,t0:fffff900,,00189293,3,"slli    t0, a7, 1","t0,a7,1",,x5,0xfffff900,True,True,No CSR
0x000117b0,0x7be63493,,,x9,0x00000000,000117b0,sltiu,s1:00000000,,7be63493,3,"sltiu   s1, a2, 1982","s1,a2,1982",,x9,0x00000000,True,True,No CSR
0x000117b4,0x3dfd1e37,,,x28,0x3dfd1000,000117b4,lui,t3:3dfd1000,,3dfd1e37,3,"lui     t3, 0x3dfd1","t3,0x3dfd1",,x28,0x3dfd1000,True,True,No CSR
0x000117b8,0x03972033,,,,,000117b8,mulhsu,,,03972033,3,"mulhsu  zero, a4, s9","zero,a4,s9",,,,No reg,No reg,No CSR
0x000117bc,0xf4cae837,,,x16,0xf4cae000,000117bc,lui,a6:f4cae000,,f4cae837,3,"lui     a6, 0xf4cae","a6,0xf4cae",,x16,0xf4cae000,True,True,No CSR
0x000117c0,0x0009f2b3,,,x5,0x00000000,000117c0,and,t0:00000000,,0009f2b3,3,"and     t0, s3, zero","t0,s3,zero",,x5,0x00000000,True,True,No CSR
0x000117c4,0x00733033,,,,,000117c4,sltu,,,00733033,3,"sltu    zero, t1, t2","zero,t1,t2",,,,No reg,No reg,No CSR
0x000117c8,0x416709b3,,,x19,0xbdbe6000,000117c8,sub,s3:bdbe6000,,416709b3,3,"sub     s3, a4, s6","s3,a4,s6",,x19,0xbdbe6000,True,True,No CSR
0x000117cc,0x00cdb833,,,x16,0x00000001,000117cc,sltu,a6:00000001,,00cdb833,3,"sltu    a6, s11, a2","a6,s11,a2",,x16,0x00000001,True,True,No CSR
0x000117d0,0x312ccfb7,,,x31,0x312cc000,000117d0,lui,t6:312cc000,,312ccfb7,3,"lui     t6, 0x312cc","t6,0x312cc",,x31,0x312cc000,True,True,No CSR
0x000117d4,0xaf0ee293,,,x5,0xfffffff7,000117d4,ori,t0:fffffff7,,af0ee293,3,"ori     t0, t4, -1296","t0,t4,-1296",,x5,0xfffffff7,True,True,No CSR
0x000117d8,0x01dd65b3,,,x11,0xffffff97,000117d8,or,a1:ffffff97,,01dd65b3,3,"or      a1, s10, t4","a1,s10,t4",,x11,0xffffff97,True,True,No CSR
0x000117dc,0x02a9a8b3,,,x17,0xf29bbefe,000117dc,mulhsu,a7:f29bbefe,,02a9a8b3,3,"mulhsu  a7, s3, a0","a7,s3,a0",,x17,0xf29bbefe,True,True,No CSR
0x000117e0,0x01470033,,,,,000117e0,add,,,01470033,3,"add     zero, a4, s4","zero,a4,s4",,,,No reg,No reg,No CSR
0x000117e4,0x0113da33,,,x20,0x00000000,000117e4,srl,s4:00000000,,0113da33,3,"srl     s4, t2, a7","s4,t2,a7",,x20,0x00000000,True,True,No CSR
0x000117e8,0xc495f013,,,,,000117e8,andi,,,c495f013,3,"andi    zero, a1, -951","zero,a1,-951",,,,No reg,No reg,No CSR
0x000117ec,0xc8374d93,,,x27,0xfffffc83,000117ec,xori,s11:fffffc83,,c8374d93,3,"xori    s11, a4, -893","s11,a4,-893",,x27,0xfffffc83,True,True,No CSR
0x000117f0,0x4140d2b3,,,x5,0x00000000,000117f0,sra,t0:00000000,,4140d2b3,3,"sra     t0, ra, s4","t0,ra,s4",,x5,0x00000000,True,True,No CSR
0x000117f4,0x03766c33,,,x24,0x00017770,000117f4,rem,s8:00017770,,03766c33,3,"rem     s8, a2, s7","s8,a2,s7",,x24,0x00017770,True,True,No CSR
0x000117f8,0x0123bf33,,,x30,0x00000001,000117f8,sltu,t5:00000001,,0123bf33,3,"sltu    t5, t2, s2","t5,t2,s2",,x30,0x00000001,True,True,No CSR
0x000117fc,0x00000013,,,,,000117fc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011800,0x400b5393,,,x7,0x4241a000,00011800,srai,t2:4241a000,,400b5393,3,"srai    t2, s6, 0","t2,s6,0",,x7,0x4241a000,True,True,No CSR
0x00011804,0x033f82b3,,,x5,0x48000000,00011804,mul,t0:48000000,,033f82b3,3,"mul     t0, t6, s3","t0,t6,s3",,x5,0x48000000,True,True,No CSR
0x00011808,0x023ed033,,,,,00011808,divu,,,023ed033,3,"divu    zero, t4, gp","zero,t4,gp",,,,No reg,No reg,No CSR
0x0001180c,0x401fd713,,,x14,0x18966000,0001180c,srai,a4:18966000,,401fd713,3,"srai    a4, t6, 1","a4,t6,1",,x14,0x18966000,True,True,No CSR
0x00011810,0x014add93,,,x27,0x00000577,00011810,srli,s11:00000577,,014add93,3,"srli    s11, s5, 20","s11,s5,20",,x27,0x00000577,True,True,No CSR
0x00011814,0x6ed42593,,,x11,0x00000001,00011814,slti,a1:00000001,,6ed42593,3,"slti    a1, s0, 1773","a1,s0,1773",,x11,0x00000001,True,True,No CSR
0x00011818,0x54562e13,,,x28,0x00000000,00011818,slti,t3:00000000,,54562e13,3,"slti    t3, a2, 1349","t3,a2,1349",,x28,0x00000000,True,True,No CSR
0x0001181c,0x02eb6933,,,x18,0x1114e000,0001181c,rem,s2:1114e000,,02eb6933,3,"rem     s2, s6, a4","s2,s6,a4",,x18,0x1114e000,True,True,No CSR
0x00011820,0x41f85cb3,,,x25,0x00000001,00011820,sra,s9:00000001,,41f85cb3,3,"sra     s9, a6, t6","s9,a6,t6",,x25,0x00000001,True,True,No CSR
0x00011824,0x40585e13,,,x28,0x00000000,00011824,srai,t3:00000000,,40585e13,3,"srai    t3, a6, 5","t3,a6,5",,x28,0x00000000,True,True,No CSR
0x00011828,0x20ea1b37,,,x22,0x20ea1000,00011828,lui,s6:20ea1000,,20ea1b37,3,"lui     s6, 0x20ea1","s6,0x20ea1",,x22,0x20ea1000,True,True,No CSR
0x0001182c,0xc6902eb7,,,x29,0xc6902000,0001182c,lui,t4:c6902000,,c6902eb7,3,"lui     t4, 0xc6902","t4,0xc6902",,x29,0xc6902000,True,True,No CSR
0x00011830,0x002d9e33,,,x28,0x00000577,00011830,sll,t3:00000577,,002d9e33,3,"sll     t3, s11, sp","t3,s11,sp",,x28,0x00000577,True,True,No CSR
0x00011834,0xbe54a413,,,x8,0x00000000,00011834,slti,s0:00000000,,be54a413,3,"slti    s0, s1, -1051","s0,s1,-1051",,x8,0x00000000,True,True,No CSR
0x00011838,0x41e906b3,,,x13,0x1114dfff,00011838,sub,a3:1114dfff,,41e906b3,3,"sub     a3, s2, t5","a3,s2,t5",,x13,0x1114dfff,True,True,No CSR
0x0001183c,0xe654e593,,,x11,0xfffffe65,0001183c,ori,a1:fffffe65,,e654e593,3,"ori     a1, s1, -411","a1,s1,-411",,x11,0xfffffe65,True,True,No CSR
0x00011840,0x0c893197,,,x3,0x0c8a4840,00011840,auipc,gp:0c8a4840,,0c893197,3,"auipc   gp, 0xc893","gp,0xc893",,x3,0x0c8a4840,True,True,No CSR
0x00011844,0x024017b3,,,x15,0x00000000,00011844,mulh,a5:00000000,,024017b3,3,"mulh    a5, zero, tp","a5,zero,tp",,x15,0x00000000,True,True,No CSR
0x00011848,0x7710f993,,,x19,0x00000000,00011848,andi,s3:00000000,,7710f993,3,"andi    s3, ra, 1905","s3,ra,1905",,x19,0x00000000,True,True,No CSR
0x0001184c,0x0399c033,,,,,0001184c,div,,,0399c033,3,"div     zero, s3, s9","zero,s3,s9",,,,No reg,No reg,No CSR
0x00011850,0x012178b3,,,x17,0x00000000,00011850,and,a7:00000000,,012178b3,3,"and     a7, sp, s2","a7,sp,s2",,x17,0x00000000,True,True,No CSR
0x00011854,0x3b1f1017,,,,,00011854,auipc,,,3b1f1017,3,"auipc   zero, 0x3b1f1","zero,0x3b1f1",,,,No reg,No reg,No CSR
0x00011858,0x021fe7b3,,,x15,0x312cc000,00011858,rem,a5:312cc000,,021fe7b3,3,"rem     a5, t6, ra","a5,t6,ra",,x15,0x312cc000,True,True,No CSR
0x0001185c,0x00db43b3,,,x7,0x31fecfff,0001185c,xor,t2:31fecfff,,00db43b3,3,"xor     t2, s6, a3","t2,s6,a3",,x7,0x31fecfff,True,True,No CSR
0x00011860,0x1e97aa93,,,x21,0x00000000,00011860,slti,s5:00000000,,1e97aa93,3,"slti    s5, a5, 489","s5,a5,489",,x21,0x00000000,True,True,No CSR
0x00011864,0x00000013,,,,,00011864,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011868,0x00714633,,,x12,0x31fecfff,00011868,xor,a2:31fecfff,,00714633,3,"xor     a2, sp, t2","a2,sp,t2",,x12,0x31fecfff,True,True,No CSR
0x0001186c,0x0198dd93,,,x27,0x00000000,0001186c,srli,s11:00000000,,0198dd93,3,"srli    s11, a7, 25","s11,a7,25",,x27,0x00000000,True,True,No CSR
0x00011870,0x02bcbc33,,,x24,0x00000000,00011870,mulhu,s8:00000000,,02bcbc33,3,"mulhu   s8, s9, a1","s8,s9,a1",,x24,0x00000000,True,True,No CSR
0x00011874,0x004b8233,,,x4,0x42431fe4,00011874,add,tp:42431fe4,,004b8233,3,"add     tp, s7, tp","tp,s7,tp",,x4,0x42431fe4,True,True,No CSR
0x00011878,0xc8a17313,,,x6,0x00000000,00011878,andi,t1:00000000,,c8a17313,3,"andi    t1, sp, -886","t1,sp,-886",,x6,0x00000000,True,True,No CSR
0x0001187c,0x00e17433,,,x8,0x00000000,0001187c,and,s0:00000000,,00e17433,3,"and     s0, sp, a4","s0,sp,a4",,x8,0x00000000,True,True,No CSR
0x00011880,0x027edc33,,,x24,0x00000003,00011880,divu,s8:00000003,,027edc33,3,"divu    s8, t4, t2","s8,t4,t2",,x24,0x00000003,True,True,No CSR
0x00011884,0x00d970b3,,,x1,0x1114c000,00011884,and,ra:1114c000,,00d970b3,3,"and     ra, s2, a3","ra,s2,a3",,x1,0x1114c000,True,True,No CSR
0x00011888,0xe47a2313,,,x6,0x00000000,00011888,slti,t1:00000000,,e47a2313,3,"slti    t1, s4, -441","t1,s4,-441",,x6,0x00000000,True,True,No CSR
0x0001188c,0x0116e3b3,,,x7,0x1114dfff,0001188c,or,t2:1114dfff,,0116e3b3,3,"or      t2, a3, a7","t2,a3,a7",,x7,0x1114dfff,True,True,No CSR
0x00011890,0x0173b9b3,,,x19,0x00000000,00011890,sltu,s3:00000000,,0173b9b3,3,"sltu    s3, t2, s7","s3,t2,s7",,x19,0x00000000,True,True,No CSR
0x00011894,0x0342d733,,,x14,0xffffffff,00011894,divu,a4:ffffffff,,0342d733,3,"divu    a4, t0, s4","a4,t0,s4",,x14,0xffffffff,True,True,No CSR
0x00011898,0x4065d3b3,,,x7,0xfffffe65,00011898,sra,t2:fffffe65,,4065d3b3,3,"sra     t2, a1, t1","t2,a1,t1",,x7,0xfffffe65,True,True,No CSR
0x0001189c,0x41fe5333,,,x6,0x00000577,0001189c,sra,t1:00000577,,41fe5333,3,"sra     t1, t3, t6","t1,t3,t6",,x6,0x00000577,True,True,No CSR
0x000118a0,0x97bc7f13,,,x30,0x00000003,000118a0,andi,t5:00000003,,97bc7f13,3,"andi    t5, s8, -1669","t5,s8,-1669",,x30,0x00000003,True,True,No CSR
0x000118a4,0x039a2033,,,,,000118a4,mulhsu,,,039a2033,3,"mulhsu  zero, s4, s9","zero,s4,s9",,,,No reg,No reg,No CSR
0x000118a8,0xaf5d2f93,,,x31,0x00000000,000118a8,slti,t6:00000000,,af5d2f93,3,"slti    t6, s10, -1291","t6,s10,-1291",,x31,0x00000000,True,True,No CSR
0x000118ac,0x00000013,,,,,000118ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000118b0,0x407b0033,,,,,000118b0,sub,,,407b0033,3,"sub     zero, s6, t2","zero,s6,t2",,,,No reg,No reg,No CSR
0x000118b4,0x01393db3,,,x27,0x00000000,000118b4,sltu,s11:00000000,,01393db3,3,"sltu    s11, s2, s3","s11,s2,s3",,x27,0x00000000,True,True,No CSR
0x000118b8,0x0b04f013,,,,,000118b8,andi,,,0b04f013,3,"andi    zero, s1, 176","zero,s1,176",,,,No reg,No reg,No CSR
0x000118bc,0x02873733,,,x14,0x00000000,000118bc,mulhu,a4:00000000,,02873733,3,"mulhu   a4, a4, s0","a4,a4,s0",,x14,0x00000000,True,True,No CSR
0x000118c0,0x004c5393,,,x7,0x00000000,000118c0,srli,t2:00000000,,004c5393,3,"srli    t2, s8, 4","t2,s8,4",,x7,0x00000000,True,True,No CSR
0x000118c4,0xb6c5c413,,,x8,0x00000509,000118c4,xori,s0:00000509,,b6c5c413,3,"xori    s0, a1, -1172","s0,a1,-1172",,x8,0x00000509,True,True,No CSR
0x000118c8,0xde236c13,,,x24,0xfffffdf7,000118c8,ori,s8:fffffdf7,,de236c13,3,"ori     s8, t1, -542","s8,t1,-542",,x24,0xfffffdf7,True,True,No CSR
0x000118cc,0x02b35933,,,x18,0x00000000,000118cc,divu,s2:00000000,,02b35933,3,"divu    s2, t1, a1","s2,t1,a1",,x18,0x00000000,True,True,No CSR
0x000118d0,0x005e4e33,,,x28,0x48000577,000118d0,xor,t3:48000577,,005e4e33,3,"xor     t3, t3, t0","t3,t3,t0",,x28,0x48000577,True,True,No CSR
0x000118d4,0x00d79033,,,,,000118d4,sll,,,00d79033,3,"sll     zero, a5, a3","zero,a5,a3",,,,No reg,No reg,No CSR
0x000118d8,0x001d92b3,,,x5,0x00000000,000118d8,sll,t0:00000000,,001d92b3,3,"sll     t0, s11, ra","t0,s11,ra",,x5,0x00000000,True,True,No CSR
0x000118dc,0x41aedc13,,,x24,0xfffffff1,000118dc,srai,s8:fffffff1,,41aedc13,3,"srai    s8, t4, 26","s8,t4,26",,x24,0xfffffff1,True,True,No CSR
0x000118e0,0x03f105b3,,,x11,0x00000000,000118e0,mul,a1:00000000,,03f105b3,3,"mul     a1, sp, t6","a1,sp,t6",,x11,0x00000000,True,True,No CSR
0x000118e4,0x026f6f33,,,x30,0x00000003,000118e4,rem,t5:00000003,,026f6f33,3,"rem     t5, t5, t1","t5,t5,t1",,x30,0x00000003,True,True,No CSR
0x000118e8,0x0329c8b3,,,x17,0xffffffff,000118e8,div,a7:ffffffff,,0329c8b3,3,"div     a7, s3, s2","a7,s3,s2",,x17,0xffffffff,True,True,No CSR
0x000118ec,0x03b6dfb3,,,x31,0xffffffff,000118ec,divu,t6:ffffffff,,03b6dfb3,3,"divu    t6, a3, s11","t6,a3,s11",,x31,0xffffffff,True,True,No CSR
0x000118f0,0x018fc133,,,x2,0x0000000e,000118f0,xor,sp:0000000e,,018fc133,3,"xor     sp, t6, s8","sp,t6,s8",,x2,0x0000000e,True,True,No CSR
0x000118f4,0x00000013,,,,,000118f4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000118f8,0x01d5d713,,,x14,0x00000000,000118f8,srli,a4:00000000,,01d5d713,3,"srli    a4, a1, 29","a4,a1,29",,x14,0x00000000,True,True,No CSR
0x000118fc,0x015601b3,,,x3,0x31fecfff,000118fc,add,gp:31fecfff,,015601b3,3,"add     gp, a2, s5","gp,a2,s5",,x3,0x31fecfff,True,True,No CSR
0x00011900,0x01d809b3,,,x19,0xc6902001,00011900,add,s3:c6902001,,01d809b3,3,"add     s3, a6, t4","s3,a6,t4",,x19,0xc6902001,True,True,No CSR
0x00011904,0x03558833,,,x16,0x00000000,00011904,mul,a6:00000000,,03558833,3,"mul     a6, a1, s5","a6,a1,s5",,x16,0x00000000,True,True,No CSR
0x00011908,0x293cb593,,,x11,0x00000001,00011908,sltiu,a1:00000001,,293cb593,3,"sltiu   a1, s9, 659","a1,s9,659",,x11,0x00000001,True,True,No CSR
0x0001190c,0x0153ee33,,,x28,0x00000000,0001190c,or,t3:00000000,,0153ee33,3,"or      t3, t2, s5","t3,t2,s5",,x28,0x00000000,True,True,No CSR
0x00011910,0x016c5893,,,x17,0x000003ff,00011910,srli,a7:000003ff,,016c5893,3,"srli    a7, s8, 22","a7,s8,22",,x17,0x000003ff,True,True,No CSR
0x00011914,0x01c3bfb3,,,x31,0x00000000,00011914,sltu,t6:00000000,,01c3bfb3,3,"sltu    t6, t2, t3","t6,t2,t3",,x31,0x00000000,True,True,No CSR
0x00011918,0xfa79fa37,,,x20,0xfa79f000,00011918,lui,s4:fa79f000,,fa79fa37,3,"lui     s4, 0xfa79f","s4,0xfa79f",,x20,0xfa79f000,True,True,No CSR
0x0001191c,0x01f3b033,,,,,0001191c,sltu,,,01f3b033,3,"sltu    zero, t2, t6","zero,t2,t6",,,,No reg,No reg,No CSR
0x00011920,0x029c0733,,,x14,0x00000000,00011920,mul,a4:00000000,,029c0733,3,"mul     a4, s8, s1","a4,s8,s1",,x14,0x00000000,True,True,No CSR
0x00011924,0x01432733,,,x14,0x00000000,00011924,slt,a4:00000000,,01432733,3,"slt     a4, t1, s4","a4,t1,s4",,x14,0x00000000,True,True,No CSR
0x00011928,0x033d1033,,,,,00011928,mulh,,,033d1033,3,"mulh    zero, s10, s3","zero,s10,s3",,,,No reg,No reg,No CSR
0x0001192c,0x006ffeb3,,,x29,0x00000000,0001192c,and,t4:00000000,,006ffeb3,3,"and     t4, t6, t1","t4,t6,t1",,x29,0x00000000,True,True,No CSR
0x00011930,0xeb04c013,,,,,00011930,xori,,,eb04c013,3,"xori    zero, s1, -336","zero,s1,-336",,,,No reg,No reg,No CSR
0x00011934,0x0353b033,,,,,00011934,mulhu,,,0353b033,3,"mulhu   zero, t2, s5","zero,t2,s5",,,,No reg,No reg,No CSR
0x00011938,0x19dca493,,,x9,0x00000001,00011938,slti,s1:00000001,,19dca493,3,"slti    s1, s9, 413","s1,s9,413",,x9,0x00000001,True,True,No CSR
0x0001193c,0x01982233,,,x4,0x00000001,0001193c,slt,tp:00000001,,01982233,3,"slt     tp, a6, s9","tp,a6,s9",,x4,0x00000001,True,True,No CSR
0x00011940,0x41a80033,,,,,00011940,sub,,,41a80033,3,"sub     zero, a6, s10","zero,a6,s10",,,,No reg,No reg,No CSR
0x00011944,0x7557e493,,,x9,0x312cc755,00011944,ori,s1:312cc755,,7557e493,3,"ori     s1, a5, 1877","s1,a5,1877",,x9,0x312cc755,True,True,No CSR
0x00011948,0x0118cc33,,,x24,0x00000000,00011948,xor,s8:00000000,,0118cc33,3,"xor     s8, a7, a7","s8,a7,a7",,x24,0x00000000,True,True,No CSR
0x0001194c,0x01f2f3b3,,,x7,0x00000000,0001194c,and,t2:00000000,,01f2f3b3,3,"and     t2, t0, t6","t2,t0,t6",,x7,0x00000000,True,True,No CSR
0x00011950,0x006789b3,,,x19,0x312cc577,00011950,add,s3:312cc577,,006789b3,3,"add     s3, a5, t1","s3,a5,t1",,x19,0x312cc577,True,True,No CSR
0x00011954,0x138efc13,,,x24,0x00000000,00011954,andi,s8:00000000,,138efc13,3,"andi    s8, t4, 312","s8,t4,312",,x24,0x00000000,True,True,No CSR
0x00011958,0x85eb2293,,,x5,0x00000000,00011958,slti,t0:00000000,,85eb2293,3,"slti    t0, s6, -1954","t0,s6,-1954",,x5,0x00000000,True,True,No CSR
0x0001195c,0x01c335b3,,,x11,0x00000000,0001195c,sltu,a1:00000000,,01c335b3,3,"sltu    a1, t1, t3","a1,t1,t3",,x11,0x00000000,True,True,No CSR
0x00011960,0x0330c2b3,,,x5,0x00000000,00011960,div,t0:00000000,,0330c2b3,3,"div     t0, ra, s3","t0,ra,s3",,x5,0x00000000,True,True,No CSR
0x00011964,0x02d741b3,,,x3,0x00000000,00011964,div,gp:00000000,,02d741b3,3,"div     gp, a4, a3","gp,a4,a3",,x3,0x00000000,True,True,No CSR
0x00011968,0x03635c33,,,x24,0x00000000,00011968,divu,s8:00000000,,03635c33,3,"divu    s8, t1, s6","s8,t1,s6",,x24,0x00000000,True,True,No CSR
0x0001196c,0x021526b3,,,x13,0x0373d004,0001196c,mulhsu,a3:0373d004,,021526b3,3,"mulhsu  a3, a0, ra","a3,a0,ra",,x13,0x0373d004,True,True,No CSR
0x00011970,0x015f8eb3,,,x29,0x00000000,00011970,add,t4:00000000,,015f8eb3,3,"add     t4, t6, s5","t4,t6,s5",,x29,0x00000000,True,True,No CSR
0x00011974,0x01321c33,,,x24,0x00800000,00011974,sll,s8:00800000,,01321c33,3,"sll     s8, tp, s3","s8,tp,s3",,x24,0x00800000,True,True,No CSR
0x00011978,0x012effb3,,,x31,0x00000000,00011978,and,t6:00000000,,012effb3,3,"and     t6, t4, s2","t6,t4,s2",,x31,0x00000000,True,True,No CSR
0x0001197c,0x00000013,,,,,0001197c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011980,0xf346e013,,,,,00011980,ori,,,f346e013,3,"ori     zero, a3, -204","zero,a3,-204",,,,No reg,No reg,No CSR
0x00011984,0xbc787a13,,,x20,0x00000000,00011984,andi,s4:00000000,,bc787a13,3,"andi    s4, a6, -1081","s4,a6,-1081",,x20,0x00000000,True,True,No CSR
0x00011988,0x40badcb3,,,x25,0x00000000,00011988,sra,s9:00000000,,40badcb3,3,"sra     s9, s5, a1","s9,s5,a1",,x25,0x00000000,True,True,No CSR
0x0001198c,0x00641413,,,x8,0x00014240,0001198c,slli,s0:00014240,,00641413,3,"slli    s0, s0, 6","s0,s0,6",,x8,0x00014240,True,True,No CSR
0x00011990,0x01cfd613,,,x12,0x00000000,00011990,srli,a2:00000000,,01cfd613,3,"srli    a2, t6, 28","a2,t6,28",,x12,0x00000000,True,True,No CSR
0x00011994,0x00791793,,,x15,0x00000000,00011994,slli,a5:00000000,,00791793,3,"slli    a5, s2, 7","a5,s2,7",,x15,0x00000000,True,True,No CSR
0x00011998,0x57f2f093,,,x1,0x00000000,00011998,andi,ra:00000000,,57f2f093,3,"andi    ra, t0, 1407","ra,t0,1407",,x1,0x00000000,True,True,No CSR
0x0001199c,0x41ac52b3,,,x5,0x00000008,0001199c,sra,t0:00000008,,41ac52b3,3,"sra     t0, s8, s10","t0,s8,s10",,x5,0x00000008,True,True,No CSR
0x000119a0,0x0042d2b3,,,x5,0x00000004,000119a0,srl,t0:00000004,,0042d2b3,3,"srl     t0, t0, tp","t0,t0,tp",,x5,0x00000004,True,True,No CSR
0x000119a4,0xd4f61017,,,,,000119a4,auipc,,,d4f61017,3,"auipc   zero, 0xd4f61","zero,0xd4f61",,,,No reg,No reg,No CSR
0x000119a8,0x03c602b3,,,x5,0x00000000,000119a8,mul,t0:00000000,,03c602b3,3,"mul     t0, a2, t3","t0,a2,t3",,x5,0x00000000,True,True,No CSR
0x000119ac,0x419983b3,,,x7,0x312cc577,000119ac,sub,t2:312cc577,,419983b3,3,"sub     t2, s3, s9","t2,s3,s9",,x7,0x312cc577,True,True,No CSR
0x000119b0,0x01375593,,,x11,0x00000000,000119b0,srli,a1:00000000,,01375593,3,"srli    a1, a4, 19","a1,a4,19",,x11,0x00000000,True,True,No CSR
0x000119b4,0x02b51033,,,,,000119b4,mulh,,,02b51033,3,"mulh    zero, a0, a1","zero,a0,a1",,,,No reg,No reg,No CSR
0x000119b8,0x2e022113,,,x2,0x00000001,000119b8,slti,sp:00000001,,2e022113,3,"slti    sp, tp, 736","sp,tp,736",,x2,0x00000001,True,True,No CSR
0x000119bc,0x000a3033,,,,,000119bc,sltu,,,000a3033,3,"sltu    zero, s4, zero","zero,s4,zero",,,,No reg,No reg,No CSR
0x000119c0,0x00e0ceb3,,,x29,0x00000000,000119c0,xor,t4:00000000,,00e0ceb3,3,"xor     t4, ra, a4","t4,ra,a4",,x29,0x00000000,True,True,No CSR
0x000119c4,0xe994ee93,,,x29,0xffffffdd,000119c4,ori,t4:ffffffdd,,e994ee93,3,"ori     t4, s1, -359","t4,s1,-359",,x29,0xffffffdd,True,True,No CSR
