file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011278,0xc01cfcd3,,,x25,0x00000208,00011278,fcvt.wu.s,s9:00000208,,c01cfcd3,3,"fcvt.wu.s s9, fs9","s9,fs9",,x25,0x00000208,True,True,No CSR
0x0001127c,0x04c6c713,,,x14,0x0000004c,0001127c,xori,a4:0000004c,,04c6c713,3,"xori    a4, a3, 76","a4,a3,76",,x14,0x0000004c,True,True,No CSR
0x00011280,0xd009f653,,,f12,0x40800000,00011280,fcvt.s.w,fa2:40800000,,d009f653,3,"fcvt.s.w fa2, s3","fa2,s3",,f12,0x40800000,True,True,No CSR
0x00011284,0x023340b3,,,x1,0x00000000,00011284,div,ra:00000000,,023340b3,3,"div     ra, t1, gp","ra,t1,gp",,x1,0x00000000,True,True,No CSR
0x00011288,0x017d5c93,,,x25,0x00000000,00011288,srli,s9:00000000,,017d5c93,3,"srli    s9, s10, 23","s9,s10,23",,x25,0x00000000,True,True,No CSR
0x0001128c,0x0fa1b093,,,x1,0x00000000,0001128c,sltiu,ra:00000000,,0fa1b093,3,"sltiu   ra, gp, 250","ra,gp,250",,x1,0x00000000,True,True,No CSR
0x00011290,0xd01875d3,,,f11,0x00000000,00011290,fcvt.s.wu,fa1:00000000,,d01875d3,3,"fcvt.s.wu fa1, a6","fa1,a6",,f11,0x00000000,True,True,No CSR
0x00011294,0x02f109b3,,,x19,0x00000000,00011294,mul,s3:00000000,,02f109b3,3,"mul     s3, sp, a5","s3,sp,a5",,x19,0x00000000,True,True,No CSR
0x00011298,0xe0049353,,,x6,0x00000004,00011298,fclass.s,t1:00000004,,e0049353,3,"fclass.s t1, fs1","t1,fs1",,x6,0x00000004,True,True,No CSR
0x0001129c,0xbf0ba893,,,x17,0x00000000,0001129c,slti,a7:00000000,,bf0ba893,3,"slti    a7, s7, -1040","a7,s7,-1040",,x17,0x00000000,True,True,No CSR
0x000112a0,0x40da8c33,,,x24,0x00000001,000112a0,sub,s8:00000001,,40da8c33,3,"sub     s8, s5, a3","s8,s5,a3",,x24,0x00000001,True,True,No CSR
0x000112a4,0x207f0e53,,,f28,0x80000000,000112a4,fsgnj.s,ft8:80000000,,207f0e53,3,"fsgnj.s ft8, ft10, ft7","ft8,ft10,ft7",,f28,0x80000000,True,True,No CSR
0x000112a8,0xc016f053,,,,,000112a8,fcvt.wu.s,,c1_fflags:0000001f,c016f053,3,"fcvt.wu.s zero, fa3","zero,fa3",,,,No reg,No reg,No CSR
0x000112ac,0xe0001653,,,x12,0x00000080,000112ac,fclass.s,a2:00000080,,e0001653,3,"fclass.s a2, ft0","a2,ft0",,x12,0x00000080,True,True,No CSR
0x000112b0,0x280098d3,,,f17,0x7f800000,000112b0,fmax.s,fa7:7f800000,,280098d3,3,"fmax.s  fa7, ft1, ft0","fa7,ft1,ft0",,f17,0x7f800000,True,True,No CSR
0x000112b4,0xe00e8053,,,,,000112b4,fmv.x.w,,,e00e8053,3,"fmv.x.w zero, ft9","zero,ft9",,,,No reg,No reg,No CSR
0x000112b8,0xe0060ad3,,,x21,0x40800000,000112b8,fmv.x.w,s5:40800000,,e0060ad3,3,"fmv.x.w s5, fa2","s5,fa2",,x21,0x40800000,True,True,No CSR
0x000112bc,0x3a53aa93,,,x21,0x00000000,000112bc,slti,s5:00000000,,3a53aa93,3,"slti    s5, t2, 933","s5,t2,933",,x21,0x00000000,True,True,No CSR
0x000112c0,0x02b2e9b3,,,x19,0x32e11000,000112c0,rem,s3:32e11000,,02b2e9b3,3,"rem     s3, t0, a1","s3,t0,a1",,x19,0x32e11000,True,True,No CSR
0x000112c4,0x13754993,,,x19,0x801349f7,000112c4,xori,s3:801349f7,,13754993,3,"xori    s3, a0, 311","s3,a0,311",,x19,0x801349f7,True,True,No CSR
0x000112c8,0x00f76c33,,,x24,0x0000024c,000112c8,or,s8:0000024c,,00f76c33,3,"or      s8, a4, a5","s8,a4,a5",,x24,0x0000024c,True,True,No CSR
0x000112cc,0x5801fdd3,c1_fflags,0x00000010,f27,0x7fc00000,000112cc,fsqrt.s,fs11:7fc00000,c1_fflags:0000001f,5801fdd3,3,"fsqrt.s fs11, ft3","fs11,ft3",,f27,0x7fc00000,True,True,Mismatched CSR Value!
0x000112d0,0x017233b3,,,x7,0x00000000,000112d0,sltu,t2:00000000,,017233b3,3,"sltu    t2, tp, s7","t2,tp,s7",,x7,0x00000000,True,True,No CSR
0x000112d4,0xee2be413,,,x8,0xfffffee2,000112d4,ori,s0:fffffee2,,ee2be413,3,"ori     s0, s7, -286","s0,s7,-286",,x8,0xfffffee2,True,True,No CSR
0x000112d8,0x52b87c37,,,x24,0x52b87000,000112d8,lui,s8:52b87000,,52b87c37,3,"lui     s8, 0x52b87","s8,0x52b87",,x24,0x52b87000,True,True,No CSR
0x000112dc,0x03f480b3,,,x1,0x00000000,000112dc,mul,ra:00000000,,03f480b3,3,"mul     ra, s1, t6","ra,s1,t6",,x1,0x00000000,True,True,No CSR
0x000112e0,0x0171d633,,,x12,0xffffffff,000112e0,srl,a2:ffffffff,,0171d633,3,"srl     a2, gp, s7","a2,gp,s7",,x12,0xffffffff,True,True,No CSR
0x000112e4,0xa1a32753,,,x14,0x00000000,000112e4,feq.s,a4:00000000,,a1a32753,3,"feq.s   a4, ft6, fs10","a4,ft6,fs10",,x14,0x00000000,True,True,No CSR
0x000112e8,0x02504633,,,x12,0x00000000,000112e8,div,a2:00000000,,02504633,3,"div     a2, zero, t0","a2,zero,t0",,x12,0x00000000,True,True,No CSR
0x000112ec,0x29af09d3,,,f19,0x00000000,000112ec,fmin.s,fs3:00000000,,29af09d3,3,"fmin.s  fs3, ft10, fs10","fs3,ft10,fs10",,f19,0x00000000,True,True,No CSR
0x000112f0,0x022c8133,,,x2,0x00000000,000112f0,mul,sp:00000000,,022c8133,3,"mul     sp, s9, sp","sp,s9,sp",,x2,0x00000000,True,True,No CSR
0x000112f4,0xa143a6d3,,,x13,0x00000000,000112f4,feq.s,a3:00000000,,a143a6d3,3,"feq.s   a3, ft7, fs4","a3,ft7,fs4",,x13,0x00000000,True,True,No CSR
0x000112f8,0x00bd4733,,,x14,0x00000001,000112f8,xor,a4:00000001,,00bd4733,3,"xor     a4, s10, a1","a4,s10,a1",,x14,0x00000001,True,True,No CSR
0x000112fc,0xe0000853,,,x16,0x7f800000,000112fc,fmv.x.w,a6:7f800000,,e0000853,3,"fmv.x.w a6, ft0","a6,ft0",,x16,0x7f800000,True,True,No CSR
0x00011300,0x01960033,,,,,00011300,add,,,01960033,3,"add     zero, a2, s9","zero,a2,s9",,,,No reg,No reg,No CSR
0x00011304,0x920ae413,,,x8,0xfffff920,00011304,ori,s0:fffff920,,920ae413,3,"ori     s0, s5, -1760","s0,s5,-1760",,x8,0xfffff920,True,True,No CSR
0x00011308,0x290993d3,,,f7,0x00000000,00011308,fmax.s,ft7:00000000,,290993d3,3,"fmax.s  ft7, fs3, fa6","ft7,fs3,fa6",,f7,0x00000000,True,True,No CSR
0x0001130c,0x19c7f7d3,c1_fflags,0x00000008,f15,0xff800000,0001130c,fdiv.s,fa5:ff800000,c1_fflags:0000001f,19c7f7d3,3,"fdiv.s  fa5, fa5, ft8","fa5,fa5,ft8",,f15,0xff800000,True,True,Mismatched CSR Value!
0x00011310,0x02c69633,,,x12,0x00000000,00011310,mulh,a2:00000000,,02c69633,3,"mulh    a2, a3, a2","a2,a3,a2",,x12,0x00000000,True,True,No CSR
0x00011314,0x6849ac37,,,x24,0x6849a000,00011314,lui,s8:6849a000,,6849ac37,3,"lui     s8, 0x6849a","s8,0x6849a",,x24,0x6849a000,True,True,No CSR
0x00011318,0xa02024d3,,,x9,0x00000000,00011318,feq.s,s1:00000000,,a02024d3,3,"feq.s   s1, ft0, ft2","s1,ft0,ft2",,x9,0x00000000,True,True,No CSR
0x0001131c,0x02a9a2b3,,,x5,0xc000020f,0001131c,mulhsu,t0:c000020f,,02a9a2b3,3,"mulhsu  t0, s3, a0","t0,s3,a0",,x5,0xc000020f,True,True,No CSR
0x00011320,0xa0368e53,,,x28,0x00000000,00011320,fle.s,t3:00000000,,a0368e53,3,"fle.s   t3, fa3, ft3","t3,fa3,ft3",,x28,0x00000000,True,True,No CSR
0x00011324,0xd019f3d3,,,f7,0x4f001349,00011324,fcvt.s.wu,ft7:4f001349,c1_fflags:0000001f,d019f3d3,3,"fcvt.s.wu ft7, s3","ft7,s3",,f7,0x4f001349,True,True,No CSR
0x00011328,0x217b1653,,,f12,0x80000001,00011328,fsgnjn.s,fa2:80000001,,217b1653,3,"fsgnjn.s fa2, fs6, fs7","fa2,fs6,fs7",,f12,0x80000001,True,True,No CSR
0x0001132c,0x1023fed3,,,f29,0x7fc00000,0001132c,fmul.s,ft9:7fc00000,,1023fed3,3,"fmul.s  ft9, ft7, ft2","ft9,ft7,ft2",,f29,0x7fc00000,True,True,No CSR
0x00011330,0x21279f53,,,f30,0xff800000,00011330,fsgnjn.s,ft10:ff800000,,21279f53,3,"fsgnjn.s ft10, fa5, fs2","ft10,fa5,fs2",,f30,0xff800000,True,True,No CSR
0x00011334,0xca96d197,,,x3,0xca97e334,00011334,auipc,gp:ca97e334,,ca96d197,3,"auipc   gp, 0xca96d","gp,0xca96d",,x3,0xca97e334,True,True,No CSR
0x00011338,0x51434793,,,x15,0x00000510,00011338,xori,a5:00000510,,51434793,3,"xori    a5, t1, 1300","a5,t1,1300",,x15,0x00000510,True,True,No CSR
0x0001133c,0x01fcd2b3,,,x5,0x00000000,0001133c,srl,t0:00000000,,01fcd2b3,3,"srl     t0, s9, t6","t0,s9,t6",,x5,0x00000000,True,True,No CSR
0x00011340,0x02328533,,,x10,0x00000000,00011340,mul,a0:00000000,,02328533,3,"mul     a0, t0, gp","a0,t0,gp",,x10,0x00000000,True,True,No CSR
0x00011344,0x200d2753,,,f14,0x477ffffe,00011344,fsgnjx.s,fa4:477ffffe,,200d2753,3,"fsgnjx.s fa4, fs10, ft0","fa4,fs10,ft0",,f14,0x477ffffe,True,True,No CSR
0x00011348,0x01ff81b3,,,x3,0x9554d3ec,00011348,add,gp:9554d3ec,,01ff81b3,3,"add     gp, t6, t6","gp,t6,t6",,x3,0x9554d3ec,True,True,No CSR
0x0001134c,0xa1ac16d3,,,x13,0x00000001,0001134c,flt.s,a3:00000001,,a1ac16d3,3,"flt.s   a3, fs8, fs10","a3,fs8,fs10",,x13,0x00000001,True,True,No CSR
0x00011350,0xd2728593,,,x11,0xfffffd27,00011350,addi,a1:fffffd27,,d2728593,3,"addi    a1, t0, -729","a1,t0,-729",,x11,0xfffffd27,True,True,No CSR
0x00011354,0x19e070d3,c1_fflags,0x00000010,f1,0x7fc00000,00011354,fdiv.s,ft1:7fc00000,c1_fflags:0000001f,19e070d3,3,"fdiv.s  ft1, ft0, ft10","ft1,ft0,ft10",,f1,0x7fc00000,True,True,Mismatched CSR Value!
0x00011358,0x01d4acb3,,,x25,0x00000000,00011358,slt,s9:00000000,,01d4acb3,3,"slt     s9, s1, t4","s9,s1,t4",,x25,0x00000000,True,True,No CSR
0x0001135c,0x40c00033,,,,,0001135c,sub,,,40c00033,3,"sub     zero, zero, a2","zero,zero,a2",,,,No reg,No reg,No CSR
0x00011360,0x71a1c013,,,,,00011360,xori,,,71a1c013,3,"xori    zero, gp, 1818","zero,gp,1818",,,,No reg,No reg,No CSR
0x00011364,0x01b256b3,,,x13,0x00000000,00011364,srl,a3:00000000,,01b256b3,3,"srl     a3, tp, s11","a3,tp,s11",,x13,0x00000000,True,True,No CSR
0x00011368,0x01bc9213,,,x4,0x00000000,00011368,slli,tp:00000000,,01bc9213,3,"slli    tp, s9, 27","tp,s9,27",,x4,0x00000000,True,True,No CSR
0x0001136c,0xd81a8a13,,,x20,0xfffffd81,0001136c,addi,s4:fffffd81,,d81a8a13,3,"addi    s4, s5, -639","s4,s5,-639",,x20,0xfffffd81,True,True,No CSR
0x00011370,0x580d77d3,,,f15,0x437ffffe,00011370,fsqrt.s,fa5:437ffffe,c1_fflags:0000001f,580d77d3,3,"fsqrt.s fa5, fs10","fa5,fs10",,f15,0x437ffffe,True,True,No CSR
0x00011374,0xa1339053,,,,,00011374,flt.s,,,a1339053,3,"flt.s   zero, ft7, fs3","zero,ft7,fs3",,,,No reg,No reg,No CSR
0x00011378,0x34932a93,,,x21,0x00000001,00011378,slti,s5:00000001,,34932a93,3,"slti    s5, t1, 841","s5,t1,841",,x21,0x00000001,True,True,No CSR
0x0001137c,0xfdae21b7,,,x3,0xfdae2000,0001137c,lui,gp:fdae2000,,fdae21b7,3,"lui     gp, 0xfdae2","gp,0xfdae2",,x3,0xfdae2000,True,True,No CSR
0x00011380,0x207f9753,,,f14,0xbf800000,00011380,fsgnjn.s,fa4:bf800000,,207f9753,3,"fsgnjn.s fa4, ft11, ft7","fa4,ft11,ft7",,f14,0xbf800000,True,True,No CSR
0x00011384,0x3f756013,,,,,00011384,ori,,,3f756013,3,"ori     zero, a0, 1015","zero,a0,1015",,,,No reg,No reg,No CSR
0x00011388,0x20e38ad3,,,f21,0xcf001349,00011388,fsgnj.s,fs5:cf001349,,20e38ad3,3,"fsgnj.s fs5, ft7, fa4","fs5,ft7,fa4",,f21,0xcf001349,True,True,No CSR
0x0001138c,0x40395b93,,,x23,0x00000000,0001138c,srai,s7:00000000,,40395b93,3,"srai    s7, s2, 3","s7,s2,3",,x23,0x00000000,True,True,No CSR
0x00011390,0x00a0c0b3,,,x1,0x00000000,00011390,xor,ra:00000000,,00a0c0b3,3,"xor     ra, ra, a0","ra,ra,a0",,x1,0x00000000,True,True,No CSR
0x00011394,0xe0028d53,,,x26,0x7f800000,00011394,fmv.x.w,s10:7f800000,,e0028d53,3,"fmv.x.w s10, ft5","s10,ft5",,x26,0x7f800000,True,True,No CSR
0x00011398,0x213817d3,,,f15,0xce55565a,00011398,fsgnjn.s,fa5:ce55565a,,213817d3,3,"fsgnjn.s fa5, fa6, fs3","fa5,fa6,fs3",,f15,0xce55565a,True,True,No CSR
0x0001139c,0x00846417,,,x8,0x0085739c,0001139c,auipc,s0:0085739c,,00846417,3,"auipc   s0, 0x846","s0,0x846",,x8,0x0085739c,True,True,No CSR
0x000113a0,0xe0081653,,,x12,0x00000002,000113a0,fclass.s,a2:00000002,,e0081653,3,"fclass.s a2, fa6","a2,fa6",,x12,0x00000002,True,True,No CSR
0x000113a4,0x00cc1e13,,,x28,0x9a000000,000113a4,slli,t3:9a000000,,00cc1e13,3,"slli    t3, s8, 12","t3,s8,12",,x28,0x9a000000,True,True,No CSR
0x000113a8,0xd008fc53,,,f24,0x00000000,000113a8,fcvt.s.w,fs8:00000000,,d008fc53,3,"fcvt.s.w fs8, a7","fs8,a7",,f24,0x00000000,True,True,No CSR
0x000113ac,0x00631a33,,,x20,0x00000040,000113ac,sll,s4:00000040,,00631a33,3,"sll     s4, t1, t1","s4,t1,t1",,x20,0x00000040,True,True,No CSR
0x000113b0,0x21ab9bd3,,,f23,0xffc00000,000113b0,fsgnjn.s,fs7:ffc00000,,21ab9bd3,3,"fsgnjn.s fs7, fs7, fs10","fs7,fs7,fs10",,f23,0xffc00000,True,True,No CSR
0x000113b4,0x02941b33,,,x22,0x00000000,000113b4,mulh,s6:00000000,,02941b33,3,"mulh    s6, s0, s1","s6,s0,s1",,x22,0x00000000,True,True,No CSR
0x000113b8,0x00899a13,,,x20,0x1349f700,000113b8,slli,s4:1349f700,,00899a13,3,"slli    s4, s3, 8","s4,s3,8",,x20,0x1349f700,True,True,No CSR
0x000113bc,0x10657853,c1_fflags,0x00000003,f16,0x00000001,000113bc,fmul.s,fa6:00000001,,10657853,3,"fmul.s  fa6, fa0, ft6","fa6,fa0,ft6",,f16,0x00000001,True,True,Mismatched CSR access!
0x000113c0,0x00b1e8b3,,,x17,0xfffffd27,000113c0,or,a7:fffffd27,,00b1e8b3,3,"or      a7, gp, a1","a7,gp,a1",,x17,0xfffffd27,True,True,No CSR
0x000113c4,0xd01679d3,,,f19,0x40000000,000113c4,fcvt.s.wu,fs3:40000000,,d01679d3,3,"fcvt.s.wu fs3, a2","fs3,a2",,f19,0x40000000,True,True,No CSR
0x000113c8,0x22405237,,,x4,0x22405000,000113c8,lui,tp:22405000,,22405237,3,"lui     tp, 0x22405","tp,0x22405",,x4,0x22405000,True,True,No CSR
0x000113cc,0x02149eb3,,,x29,0x00000000,000113cc,mulh,t4:00000000,,02149eb3,3,"mulh    t4, s1, ra","t4,s1,ra",,x29,0x00000000,True,True,No CSR
0x000113d0,0x29820dd3,,,f27,0x00000000,000113d0,fmin.s,fs11:00000000,,29820dd3,3,"fmin.s  fs11, ft4, fs8","fs11,ft4,fs8",,f27,0x00000000,True,True,No CSR
0x000113d4,0x00ac1933,,,x18,0x6849a000,000113d4,sll,s2:6849a000,,00ac1933,3,"sll     s2, s8, a0","s2,s8,a0",,x18,0x6849a000,True,True,No CSR
0x000113d8,0x02aac5b3,,,x11,0xffffffff,000113d8,div,a1:ffffffff,,02aac5b3,3,"div     a1, s5, a0","a1,s5,a0",,x11,0xffffffff,True,True,No CSR
0x000113dc,0x00000013,,,,,000113dc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000113e0,0x0032f1d3,,,f3,0x7f800000,000113e0,fadd.s,ft3:7f800000,,0032f1d3,3,"fadd.s  ft3, ft5, ft3","ft3,ft5,ft3",,f3,0x7f800000,True,True,No CSR
0x000113e4,0x00000013,,,,,000113e4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000113e8,0xc0157253,,,x4,0x00000001,000113e8,fcvt.wu.s,tp:00000001,,c0157253,3,"fcvt.wu.s tp, fa0","tp,fa0",,x4,0x00000001,True,True,No CSR
0x000113ec,0x2154a0d3,,,f1,0x001348c0,000113ec,fsgnjx.s,ft1:001348c0,,2154a0d3,3,"fsgnjx.s ft1, fs1, fs5","ft1,fs1,fs5",,f1,0x001348c0,True,True,No CSR
0x000113f0,0x03cf2633,,,x12,0x0000e6ef,000113f0,mulhsu,a2:0000e6ef,,03cf2633,3,"mulhsu  a2, t5, t3","a2,t5,t3",,x12,0x0000e6ef,True,True,No CSR
0x000113f4,0x00000013,,,,,000113f4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000113f8,0xc0087053,,,,,000113f8,fcvt.w.s,,c1_fflags:0000001f,c0087053,3,"fcvt.w.s zero, fa6","zero,fa6",,,,No reg,No reg,No CSR
0x000113fc,0xa1c41e53,,,x28,0x00000000,000113fc,flt.s,t3:00000000,c1_fflags:0000001f,a1c41e53,3,"flt.s   t3, fs0, ft8","t3,fs0,ft8",,x28,0x00000000,True,True,No CSR
0x00011400,0xa0942453,,,x8,0x00000000,00011400,feq.s,s0:00000000,,a0942453,3,"feq.s   s0, fs0, fs1","s0,fs0,fs1",,x8,0x00000000,True,True,No CSR
0x00011404,0x019672b3,,,x5,0x00000000,00011404,and,t0:00000000,,019672b3,3,"and     t0, a2, s9","t0,a2,s9",,x5,0x00000000,True,True,No CSR
0x00011408,0x10517153,,,f2,0x7fc00000,00011408,fmul.s,ft2:7fc00000,,10517153,3,"fmul.s  ft2, ft2, ft5","ft2,ft2,ft5",,f2,0x7fc00000,True,True,No CSR
0x0001140c,0xc01ef7d3,,,x15,0xffffffff,0001140c,fcvt.wu.s,a5:ffffffff,c1_fflags:0000001f,c01ef7d3,3,"fcvt.wu.s a5, ft9","a5,ft9",,x15,0xffffffff,True,True,No CSR
0x00011410,0x25db8693,,,x13,0x0000025d,00011410,addi,a3:0000025d,,25db8693,3,"addi    a3, s7, 605","a3,s7,605",,x13,0x0000025d,True,True,No CSR
0x00011414,0xe0080bd3,,,x23,0x00000001,00011414,fmv.x.w,s7:00000001,,e0080bd3,3,"fmv.x.w s7, fa6","s7,fa6",,x23,0x00000001,True,True,No CSR
0x00011418,0x025e4033,,,,,00011418,div,,,025e4033,3,"div     zero, t3, t0","zero,t3,t0",,,,No reg,No reg,No CSR
0x0001141c,0xe00c84d3,,,x9,0x44020000,0001141c,fmv.x.w,s1:44020000,,e00c84d3,3,"fmv.x.w s1, fs9","s1,fs9",,x9,0x44020000,True,True,No CSR
0x00011420,0x00000013,,,,,00011420,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011424,0x19b77253,c1_fflags,0x00000008,f4,0xff800000,00011424,fdiv.s,ft4:ff800000,c1_fflags:0000001f,19b77253,3,"fdiv.s  ft4, fa4, fs11","ft4,fa4,fs11",,f4,0xff800000,True,True,Mismatched CSR Value!
0x00011428,0x03b49a33,,,x20,0x000063e8,00011428,mulh,s4:000063e8,,03b49a33,3,"mulh    s4, s1, s11","s4,s1,s11",,x20,0x000063e8,True,True,No CSR
0x0001142c,0xfdc83113,,,x2,0x00000001,0001142c,sltiu,sp:00000001,,fdc83113,3,"sltiu   sp, a6, -36","sp,a6,-36",,x2,0x00000001,True,True,No CSR
0x00011430,0x21de1853,,,f16,0x80000000,00011430,fsgnjn.s,fa6:80000000,,21de1853,3,"fsgnjn.s fa6, ft8, ft9","fa6,ft8,ft9",,f16,0x80000000,True,True,No CSR
0x00011434,0x012858b3,,,x17,0x7f800000,00011434,srl,a7:7f800000,,012858b3,3,"srl     a7, a6, s2","a7,a6,s2",,x17,0x7f800000,True,True,No CSR
0x00011438,0x00acea33,,,x20,0x00000000,00011438,or,s4:00000000,,00acea33,3,"or      s4, s9, a0","s4,s9,a0",,x20,0x00000000,True,True,No CSR
0x0001143c,0xc0177ed3,,,x29,0x00000000,0001143c,fcvt.wu.s,t4:00000000,c1_fflags:0000001f,c0177ed3,3,"fcvt.wu.s t4, fa4","t4,fa4",,x29,0x00000000,True,True,No CSR
0x00011440,0xf00c0a53,,,f20,0x6849a000,00011440,fmv.w.x,fs4:6849a000,,f00c0a53,3,"fmv.w.x fs4, s8","fs4,s8",,f20,0x6849a000,True,True,No CSR
0x00011444,0xe0051d53,,,x26,0x00000040,00011444,fclass.s,s10:00000040,,e0051d53,3,"fclass.s s10, fa0","s10,fa0",,x26,0x00000040,True,True,No CSR
0x00011448,0xd01e7253,,,f4,0x00000000,00011448,fcvt.s.wu,ft4:00000000,,d01e7253,3,"fcvt.s.wu ft4, t3","ft4,t3",,f4,0x00000000,True,True,No CSR
0x0001144c,0xa08481d3,,,x3,0x00000000,0001144c,fle.s,gp:00000000,c1_fflags:0000001f,a08481d3,3,"fle.s   gp, fs1, fs0","gp,fs1,fs0",,x3,0x00000000,True,True,No CSR
0x00011450,0x39baf193,,,x3,0x00000001,00011450,andi,gp:00000001,,39baf193,3,"andi    gp, s5, 923","gp,s5,923",,x3,0x00000001,True,True,No CSR
0x00011454,0x6bb70217,,,x4,0x6bb81454,00011454,auipc,tp:6bb81454,,6bb70217,3,"auipc   tp, 0x6bb70","tp,0x6bb70",,x4,0x6bb81454,True,True,No CSR
0x00011458,0x03dc5ab3,,,x21,0xffffffff,00011458,divu,s5:ffffffff,,03dc5ab3,3,"divu    s5, s8, t4","s5,s8,t4",,x21,0xffffffff,True,True,No CSR
0x0001145c,0xc0087bd3,,,x23,0x00000000,0001145c,fcvt.w.s,s7:00000000,,c0087bd3,3,"fcvt.w.s s7, fa6","s7,fa6",,x23,0x00000000,True,True,No CSR
0x00011460,0x01cf1013,,,,,00011460,slli,,,01cf1013,3,"slli    zero, t5, 28","zero,t5,28",,,,No reg,No reg,No CSR
0x00011464,0xc7675297,,,x5,0xc7686464,00011464,auipc,t0:c7686464,,c7675297,3,"auipc   t0, 0xc7675","t0,0xc7675",,x5,0xc7686464,True,True,No CSR
0x00011468,0x0079d593,,,x11,0x01002693,00011468,srli,a1:01002693,,0079d593,3,"srli    a1, s3, 7","a1,s3,7",,x11,0x01002693,True,True,No CSR
0x0001146c,0x003abab3,,,x21,0x00000000,0001146c,sltu,s5:00000000,,003abab3,3,"sltu    s5, s5, gp","s5,s5,gp",,x21,0x00000000,True,True,No CSR
0x00011470,0xc0087053,,,,,00011470,fcvt.w.s,,,c0087053,3,"fcvt.w.s zero, fa6","zero,fa6",,,,No reg,No reg,No CSR
0x00011474,0x32fb8593,,,x11,0x0000032f,00011474,addi,a1:0000032f,,32fb8593,3,"addi    a1, s7, 815","a1,s7,815",,x11,0x0000032f,True,True,No CSR
0x00011478,0x01fb6033,,,,,00011478,or,,,01fb6033,3,"or      zero, s6, t6","zero,s6,t6",,,,No reg,No reg,No CSR
0x0001147c,0x01463ab3,,,x21,0x00000000,0001147c,sltu,s5:00000000,,01463ab3,3,"sltu    s5, a2, s4","s5,a2,s4",,x21,0x00000000,True,True,No CSR
0x00011480,0x05a30037,,,,,00011480,lui,,,05a30037,3,"lui     zero, 0x5a30","zero,0x5a30",,,,No reg,No reg,No CSR
0x00011484,0x01721013,,,,,00011484,slli,,,01721013,3,"slli    zero, tp, 23","zero,tp,23",,,,No reg,No reg,No CSR
0x00011488,0xa1f2aed3,,,x29,0x00000000,00011488,feq.s,t4:00000000,,a1f2aed3,3,"feq.s   t4, ft5, ft11","t4,ft5,ft11",,x29,0x00000000,True,True,No CSR
0x0001148c,0x40f3d193,,,x3,0x00000000,0001148c,srai,gp:00000000,,40f3d193,3,"srai    gp, t2, 15","gp,t2,15",,x3,0x00000000,True,True,No CSR
0x00011490,0x01c85413,,,x8,0x00000007,00011490,srli,s0:00000007,,01c85413,3,"srli    s0, a6, 28","s0,a6,28",,x8,0x00000007,True,True,No CSR
0x00011494,0xa1b305d3,,,x11,0x00000000,00011494,fle.s,a1:00000000,,a1b305d3,3,"fle.s   a1, ft6, fs11","a1,ft6,fs11",,x11,0x00000000,True,True,No CSR
0x00011498,0x013ff453,,,f8,0x3f800000,00011498,fadd.s,fs0:3f800000,,013ff453,3,"fadd.s  fs0, ft11, fs3","fs0,ft11,fs3",,f8,0x3f800000,True,True,No CSR
0x0001149c,0x035eacb3,,,x25,0x00000000,0001149c,mulhsu,s9:00000000,,035eacb3,3,"mulhsu  s9, t4, s5","s9,t4,s5",,x25,0x00000000,True,True,No CSR
0x000114a0,0x03e32eb3,,,x29,0x00000000,000114a0,mulhsu,t4:00000000,,03e32eb3,3,"mulhsu  t4, t1, t5","t4,t1,t5",,x29,0x00000000,True,True,No CSR
0x000114a4,0x20a389d3,,,f19,0x4f001349,000114a4,fsgnj.s,fs3:4f001349,,20a389d3,3,"fsgnj.s fs3, ft7, fa0","fs3,ft7,fa0",,f19,0x4f001349,True,True,No CSR
0x000114a8,0x332dfe13,,,x28,0x00000010,000114a8,andi,t3:00000010,,332dfe13,3,"andi    t3, s11, 818","t3,s11,818",,x28,0x00000010,True,True,No CSR
0x000114ac,0x02089533,,,x10,0x00000000,000114ac,mulh,a0:00000000,,02089533,3,"mulh    a0, a7, zero","a0,a7,zero",,x10,0x00000000,True,True,No CSR
0x000114b0,0x8f99f013,,,,,000114b0,andi,,,8f99f013,3,"andi    zero, s3, -1799","zero,s3,-1799",,,,No reg,No reg,No CSR
0x000114b4,0x01b7e033,,,,,000114b4,or,,,01b7e033,3,"or      zero, a5, s11","zero,a5,s11",,,,No reg,No reg,No CSR
0x000114b8,0x03300933,,,x18,0x00000000,000114b8,mul,s2:00000000,,03300933,3,"mul     s2, zero, s3","s2,zero,s3",,x18,0x00000000,True,True,No CSR
0x000114bc,0x411dd913,,,x18,0x00000000,000114bc,srai,s2:00000000,,411dd913,3,"srai    s2, s11, 17","s2,s11,17",,x18,0x00000000,True,True,No CSR
