file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000106ec,0xd00ff7d3,,,f15,0x00000000,000106ec,fcvt.s.w,fa5:00000000,,d00ff7d3,3,"fcvt.s.w fa5, t6","fa5,t6",,f15,0x00000000,True,True,No CSR
0x000106f0,0x036818b3,,,x17,0x355db89e,000106f0,mulh,a7:36497f17,,036818b3,3,"mulh    a7, a6, s6","a7,a6,s6",,x17,0x36497f17,True,False,No CSR
0x000106f4,0x01869bb3,,,x23,0x00178140,000106f4,sll,s7:000bc0a0,,01869bb3,3,"sll     s7, a3, s8","s7,a3,s8",,x23,0x000bc0a0,True,False,No CSR
0x000106f8,0x72788013,,,,,000106f8,addi,,,72788013,,"addi    zero, a7, 1831","zero,a7,1831",,,,No reg,No reg,No CSR
0x000106fc,0x40d85313,,,x6,0xfffc60e6,000106fc,srai,t1:fffc50e6,,40d85313,3,"srai    t1, a6, 13","t1,a6,13",,x6,0xfffc50e6,True,False,No CSR
0x00010700,0x0111b033,,,,,00010700,sltu,,,0111b033,,"sltu    zero, gp, a7","zero,gp,a7",,,,No reg,No reg,No CSR
0x00010704,0x28959953,,,f18,0x5e11e0db,00010704,fmax.s,fs2:03da8dbf,,28959953,3,"fmax.s  fs2, fa1, fs1","fs2,fa1,fs1",,f18,0x03da8dbf,True,False,No CSR
0x00010708,0x02254db3,,,x27,0x00000000,00010708,div,s11:00000000,,02254db3,3,"div     s11, a0, sp","s11,a0,sp",,x27,0x00000000,True,True,No CSR
0x0001070c,0x01762cb3,,,x25,0x00000001,0001070c,slt,s9:00000001,,01762cb3,3,"slt     s9, a2, s7","s9,a2,s7",,x25,0x00000001,True,True,No CSR
0x00010710,0xd9928017,,,,,00010710,auipc,,,d9928017,,"auipc   zero, 0xd9928","zero,0xd9928",,,,No reg,No reg,No CSR
0x00010714,0x20e8a653,,,f12,0x647bd378,00010714,fsgnjx.s,fa2:4eae2689,,20e8a653,3,"fsgnjx.s fa2, fa7, fa4","fa2,fa7,fa4",,f12,0x4eae2689,True,False,No CSR
0x00010718,0x00000013,,,,,00010718,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001071c,0x28781553,,,f10,0x00800008,0001071c,fmax.s,fa0:00000008,,28781553,3,"fmax.s  fa0, fa6, ft7","fa0,fa6,ft7",,f10,0x00000008,True,False,No CSR
0x00010720,0x41320f33,,,x30,0x00000000,00010720,sub,t5:00000000,,41320f33,3,"sub     t5, tp, s3","t5,tp,s3",,x30,0x00000000,True,True,No CSR
0x00010724,0x03c420b3,,,x1,0x00000000,00010724,mulhsu,ra:00000000,,03c420b3,3,"mulhsu  ra, s0, t3","ra,s0,t3",,x1,0x00000000,True,True,No CSR
0x00010728,0x034eb5b3,,,x11,0x00000000,00010728,mulhu,a1:00000000,,034eb5b3,3,"mulhu   a1, t4, s4","a1,t4,s4",,x11,0x00000000,True,True,No CSR
0x0001072c,0xa03595d3,,,x11,0x00000000,0001072c,flt.s,a1:00000000,,a03595d3,3,"flt.s   a1, fa1, ft3","a1,fa1,ft3",,x11,0x00000000,True,True,No CSR
0x00010730,0xd3304813,,,x16,0xfffffd33,00010730,xori,a6:fffffd33,,d3304813,3,"xori    a6, zero, -717","a6,zero,-717",,x16,0xfffffd33,True,True,No CSR
0x00010734,0xd0197ad3,,,f21,0x47bff180,00010734,fcvt.s.wu,fs5:47bff200,,d0197ad3,3,"fcvt.s.wu fs5, s2","fs5,s2",,f21,0x47bff200,True,False,No CSR
0x00010738,0x00d20f33,,,x30,0x00017814,00010738,add,t5:0000bc0a,,00d20f33,3,"add     t5, tp, a3","t5,tp,a3",,x30,0x0000bc0a,True,False,No CSR
0x0001073c,0x18b9f8d3,c1_fflags,0x00000003,f17,0x00000000,0001073c,fdiv.s,,,18b9f8d3,,"fdiv.s  fa7, fs3, fa1","fa7,fs3,fa1",,,,No reg,No reg,Mismatched CSR access!
0x00010740,0xf0010ad3,,,f21,0x4b25b000,00010740,fmv.w.x,fs5:4b25b000,,f0010ad3,3,"fmv.w.x fs5, sp","fs5,sp",,f21,0x4b25b000,True,True,No CSR
0x00010744,0x1117f4d3,c1_fflags,0x00000003,f9,0x00000000,00010744,fmul.s,,,1117f4d3,,"fmul.s  fs1, fa5, fa7","fs1,fa5,fa7",,,,No reg,No reg,Mismatched CSR access!
0x00010748,0x017a01b3,,,x3,0x00178140,00010748,add,gp:000bc0a0,,017a01b3,3,"add     gp, s4, s7","gp,s4,s7",,x3,0x000bc0a0,True,False,No CSR
0x0001074c,0xa556b513,,,x10,0x00000001,0001074c,sltiu,a0:00000001,,a556b513,3,"sltiu   a0, a3, -1451","a0,a3,-1451",,x10,0x00000001,True,True,No CSR
0x00010750,0xd42bbd13,,,x26,0x00000001,00010750,sltiu,s10:00000001,,d42bbd13,3,"sltiu   s10, s7, -702","s10,s7,-702",,x26,0x00000001,True,True,No CSR
0x00010754,0x033122b3,,,x5,0x00000000,00010754,mulhsu,t0:00000000,,033122b3,3,"mulhsu  t0, sp, s3","t0,sp,s3",,x5,0x00000000,True,True,No CSR
0x00010758,0x40348eb3,,,x29,0xffe87ec1,00010758,sub,t4:fff43f60,,40348eb3,3,"sub     t4, s1, gp","t4,s1,gp",,x29,0xfff43f60,True,False,No CSR
0x0001075c,0xf00a8753,,,f14,0xe9e78000,0001075c,fmv.w.x,fa4:e9e78000,,f00a8753,3,"fmv.w.x fa4, s5","fa4,s5",,f14,0xe9e78000,True,True,No CSR
0x00010760,0x03b36033,,,,,00010760,rem,,,03b36033,,"rem     zero, t1, s11","zero,t1,s11",,,,No reg,No reg,No CSR
0x00010764,0x011963b3,,,x7,0x355dffff,00010764,or,t2:36497ff7,,011963b3,3,"or      t2, s2, a7","t2,s2,a7",,x7,0x36497ff7,True,False,No CSR
0x00010768,0x022befb3,,,x31,0x00178140,00010768,rem,t6:000bc0a0,,022befb3,3,"rem     t6, s7, sp","t6,s7,sp",,x31,0x000bc0a0,True,False,No CSR
0x0001076c,0xa1b98f53,,,x30,0x00000001,0001076c,fle.s,t5:00000000,,a1b98f53,3,"fle.s   t5, fs3, fs11","t5,fs3,fs11",,x30,0x00000000,True,False,No CSR
0x00010770,0x03121e33,,,x28,0x00000000,00010770,mulh,t3:00000000,,03121e33,3,"mulh    t3, tp, a7","t3,tp,a7",,x28,0x00000000,True,True,No CSR
0x00010774,0xa0242553,,,x10,0x00000000,00010774,feq.s,a0:00000000,,a0242553,3,"feq.s   a0, fs0, ft2","a0,fs0,ft2",,x10,0x00000000,True,True,No CSR
0x00010778,0x01a0f053,,,f0,0x47bff200,00010778,fadd.s,ft0:3f800001,c1_fflags:0000001f,01a0f053,3,"fadd.s  ft0, ft1, fs10","ft0,ft1,fs10",,f0,0x3f800001,True,False,Mismatched CSR access!
0x0001077c,0x00c17cb3,,,x25,0x4b25b000,0001077c,and,s9:00013000,,00c17cb3,3,"and     s9, sp, a2","s9,sp,a2",,x25,0x00013000,True,False,No CSR
0x00010780,0x21162ed3,,,f29,0x00000000,00010780,fsgnjx.s,ft9:4eae2689,,21162ed3,3,"fsgnjx.s ft9, fa2, fa7","ft9,fa2,fa7",,f29,0x4eae2689,True,False,No CSR
0x00010784,0x029049b3,,,x19,0x00000000,00010784,div,s3:ffffffff,,029049b3,3,"div     s3, zero, s1","s3,zero,s1",,x19,0xffffffff,True,False,No CSR
0x00010788,0x971f4413,,,x8,0xfffff970,00010788,xori,s0:fffff971,,971f4413,3,"xori    s0, t5, -1679","s0,t5,-1679",,x8,0xfffff971,True,False,No CSR
0x0001078c,0x01fb0333,,,x6,0x8a3444a8,0001078c,add,t1:8a288408,,01fb0333,3,"add     t1, s6, t6","t1,s6,t6",,x6,0x8a288408,True,False,No CSR
0x00010790,0x20e32bd3,,,f23,0x69e78000,00010790,fsgnjx.s,fs7:4eae2689,,20e32bd3,3,"fsgnjx.s fs7, ft6, fa4","fs7,ft6,fa4",,f23,0x4eae2689,True,False,No CSR
0x00010794,0x35268037,,,,,00010794,lui,,,35268037,,"lui     zero, 0x35268","zero,0x35268",,,,No reg,No reg,No CSR
0x00010798,0x8e918f13,,,x30,0x00177a29,00010798,addi,t5:000bb989,,8e918f13,3,"addi    t5, gp, -1815","t5,gp,-1815",,x30,0x000bb989,True,False,No CSR
0x0001079c,0x00000013,,,,,0001079c,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107a0,0xd01770d3,,,f1,0x47bc0a00,000107a0,fcvt.s.wu,ft1:47bc0a00,,d01770d3,3,"fcvt.s.wu ft1, a4","ft1,a4",,f1,0x47bc0a00,True,True,No CSR
0x000107a4,0x02035a33,,,x20,0xffffffff,000107a4,divu,s4:ffffffff,,02035a33,3,"divu    s4, t1, zero","s4,t1,zero",,x20,0xffffffff,True,True,No CSR
0x000107a8,0x211180d3,,,f1,0x00000000,000107a8,fsgnj.s,ft1:00050229,,211180d3,3,"fsgnj.s ft1, ft3, fa7","ft1,ft3,fa7",,f1,0x00050229,True,False,No CSR
0x000107ac,0x11487cd3,c1_fflags,0x00000003,f25,0x00000000,000107ac,fmul.s,fs9:7fc00000,,11487cd3,3,"fmul.s  fs9, fa6, fs4","fs9,fa6,fs4",,f25,0x7fc00000,True,False,Mismatched CSR access!
0x000107b0,0x022accb3,,,x25,0x00000000,000107b0,div,s9:00000000,,022accb3,3,"div     s9, s5, sp","s9,s5,sp",,x25,0x00000000,True,True,No CSR
0x000107b4,0x02d21633,,,x12,0x00000000,000107b4,mulh,a2:00000000,,02d21633,3,"mulh    a2, tp, a3","a2,tp,a3",,x12,0x00000000,True,True,No CSR
0x000107b8,0x414f5033,,,,,000107b8,sra,,,414f5033,,"sra     zero, t5, s4","zero,t5,s4",,,,No reg,No reg,No CSR
0x000107bc,0xd003ff53,,,f30,0x4e557800,000107bc,fcvt.s.w,,,d003ff53,,"fcvt.s.w ft10, t2","ft10,t2",,,,No reg,No reg,No CSR
0x000107c0,0xd3ad0293,,,x5,0xfffffd3b,000107c0,addi,t0:fffffd3b,,d3ad0293,3,"addi    t0, s10, -710","t0,s10,-710",,x5,0xfffffd3b,True,True,No CSR
0x000107c4,0x01587753,,,f14,0x4b25b000,000107c4,fadd.s,fa4:7fc00000,,01587753,3,"fadd.s  fa4, fa6, fs5","fa4,fa6,fs5",,f14,0x7fc00000,True,False,No CSR
0x000107c8,0x21a70e53,,,f28,0x00800001,000107c8,fsgnj.s,ft8:7fc00000,,21a70e53,3,"fsgnj.s ft8, fa4, fs10","ft8,fa4,fs10",,f28,0x7fc00000,True,False,No CSR
0x000107cc,0x191fb5b7,,,x11,0x191fb000,000107cc,lui,a1:191fb000,,191fb5b7,3,"lui     a1, 0x191fb","a1,0x191fb",,x11,0x191fb000,True,True,No CSR
0x000107d0,0x03a0a4b3,,,x9,0x00000000,000107d0,mulhsu,s1:00000000,,03a0a4b3,3,"mulhsu  s1, ra, s10","s1,ra,s10",,x9,0x00000000,True,True,No CSR
0x000107d4,0x01435813,,,x16,0x000008a3,000107d4,srli,a6:000008a2,,01435813,3,"srli    a6, t1, 20","a6,t1,20",,x16,0x000008a2,True,False,No CSR
0x000107d8,0x00000013,,,,,000107d8,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000107dc,0x0856f453,,,f8,0xcf798682,000107dc,fsub.s,fs0:7fc00000,,0856f453,3,"fsub.s  fs0, fa3, ft5","fs0,fa3,ft5",,f8,0x7fc00000,True,False,No CSR
0x000107e0,0x00a0b233,,,x4,0x00000000,000107e0,sltu,tp:00000000,,00a0b233,3,"sltu    tp, ra, a0","tp,ra,a0",,x4,0x00000000,True,True,No CSR
0x000107e4,0xa0890dd3,,,x27,0x00000000,000107e4,fle.s,,,a0890dd3,,"fle.s   s11, fs2, fs0","s11,fs2,fs0",,,,No reg,No reg,No CSR
0x000107e8,0x02a8bd33,,,x26,0x00000000,000107e8,mulhu,s10:00000000,,02a8bd33,3,"mulhu   s10, a7, a0","s10,a7,a0",,x26,0x00000000,True,True,No CSR
0x000107ec,0x7c9ec897,,,x17,0x7c9fc7ec,000107ec,auipc,a7:7c9fc7ec,,7c9ec897,3,"auipc   a7, 0x7c9ec","a7,0x7c9ec",,x17,0x7c9fc7ec,True,True,No CSR
0x000107f0,0x28db0c53,,,f24,0x9e20451f,000107f0,fmin.s,fs8:4eae2689,,28db0c53,3,"fmin.s  fs8, fs6, fa3","fs8,fs6,fa3",,f24,0x4eae2689,True,False,No CSR
0x000107f4,0x01429e93,,,x29,0xd3b00000,000107f4,slli,t4:d3b00000,,01429e93,3,"slli    t4, t0, 20","t4,t0,20",,x29,0xd3b00000,True,True,No CSR
0x000107f8,0x015a06b3,,,x13,0xe9e77fff,000107f8,add,a3:e9e77fff,,015a06b3,3,"add     a3, s4, s5","a3,s4,s5",,x13,0xe9e77fff,True,True,No CSR
0x000107fc,0x00000013,,,,,000107fc,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010800,0x28858453,,,f8,0xcf798682,00010800,fmin.s,fs0:03da8dbf,,28858453,3,"fmin.s  fs0, fa1, fs0","fs0,fa1,fs0",,f8,0x03da8dbf,True,False,No CSR
0x00010804,0x00159013,,,,,00010804,slli,,,00159013,,"slli    zero, a1, 1","zero,a1,1",,,,No reg,No reg,No CSR
0x00010808,0x10f5e693,,,x13,0x191fb10f,00010808,ori,a3:191fb10f,,10f5e693,3,"ori     a3, a1, 271","a3,a1,271",,x13,0x191fb10f,True,True,No CSR
0x0001080c,0xd0077d53,,,f26,0x47bc0a00,0001080c,fcvt.s.w,fs10:47bc0a00,,d0077d53,3,"fcvt.s.w fs10, a4","fs10,a4",,f26,0x47bc0a00,True,True,No CSR
0x00010810,0x00fa76b3,,,x13,0x00000000,00010810,and,a3:00000000,,00fa76b3,3,"and     a3, s4, a5","a3,s4,a5",,x13,0x00000000,True,True,No CSR
0x00010814,0x00000013,,,,,00010814,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010818,0xa039a6d3,,,x13,0x00000000,00010818,feq.s,a3:00000000,,a039a6d3,3,"feq.s   a3, fs3, ft3","a3,fs3,ft3",,x13,0x00000000,True,True,No CSR
0x0001081c,0xc000fbd3,,,x23,0x00000000,0001081c,fcvt.w.s,,,c000fbd3,,"fcvt.w.s s7, ft1","s7,ft1",,,,No reg,No reg,No CSR
0x00010820,0x0159da13,,,x20,0x00000000,00010820,srli,s4:000007ff,,0159da13,3,"srli    s4, s3, 21","s4,s3,21",,x20,0x000007ff,True,False,No CSR
0x00010824,0x03d73133,,,x2,0x000136fb,00010824,mulhu,sp:000136fb,,03d73133,3,"mulhu   sp, a4, t4","sp,a4,t4",,x2,0x000136fb,True,True,No CSR
0x00010828,0x78d84e13,,,x28,0x00000f2e,00010828,xori,t3:00000f2f,,78d84e13,3,"xori    t3, a6, 1933","t3,a6,1933",,x28,0x00000f2f,True,False,No CSR
0x0001082c,0x014d7833,,,x16,0x00000000,0001082c,and,a6:00000000,,014d7833,3,"and     a6, s10, s4","a6,s10,s4",,x16,0x00000000,True,True,No CSR
0x00010830,0xfb92f613,,,x12,0xfffffd39,00010830,andi,a2:fffffd39,,fb92f613,3,"andi    a2, t0, -71","a2,t0,-71",,x12,0xfffffd39,True,True,No CSR
0x00010834,0x00b35033,,,,,00010834,srl,,,00b35033,,"srl     zero, t1, a1","zero,t1,a1",,,,No reg,No reg,No CSR
0x00010838,0x03604433,,,x8,0x00000000,00010838,div,s0:00000000,,03604433,3,"div     s0, zero, s6","s0,zero,s6",,x8,0x00000000,True,True,No CSR
0x0001083c,0x0136a633,,,x12,0x00000000,0001083c,slt,a2:00000000,,0136a633,3,"slt     a2, a3, s3","a2,a3,s3",,x12,0x00000000,True,True,No CSR
0x00010840,0x02cdcf33,,,x30,0x00000000,00010840,div,t5:ffffffff,,02cdcf33,3,"div     t5, s11, a2","t5,s11,a2",,x30,0xffffffff,True,False,No CSR
0x00010844,0x20ab8d53,,,f26,0x00800008,00010844,fsgnj.s,fs10:4eae2689,,20ab8d53,3,"fsgnj.s fs10, fs7, fa0","fs10,fs7,fa0",,f26,0x4eae2689,True,False,No CSR
0x00010848,0x00732b33,,,x22,0x00000001,00010848,slt,s6:00000001,,00732b33,3,"slt     s6, t1, t2","s6,t1,t2",,x22,0x00000001,True,True,No CSR
0x0001084c,0x03500133,,,x2,0x00000000,0001084c,mul,sp:00000000,,03500133,3,"mul     sp, zero, s5","sp,zero,s5",,x2,0x00000000,True,True,No CSR
0x00010850,0x19abfb53,c1_fflags,0x00000004,f22,0x7f800000,00010850,fdiv.s,fs6:3f800000,,19abfb53,3,"fdiv.s  fs6, fs7, fs10","fs6,fs7,fs10",,f22,0x3f800000,True,False,Mismatched CSR access!
0x00010854,0x89e28693,,,x13,0xfffff5d9,00010854,addi,a3:fffff5d9,,89e28693,3,"addi    a3, t0, -1890","a3,t0,-1890",,x13,0xfffff5d9,True,True,No CSR
0x00010858,0x02daa5b3,,,x11,0xe9e780e0,00010858,mulhsu,a1:e9e780e0,,02daa5b3,3,"mulhsu  a1, s5, a3","a1,s5,a3",,x11,0xe9e780e0,True,True,No CSR
0x0001085c,0x031505b3,,,x11,0x00000000,0001085c,mul,a1:00000000,,031505b3,3,"mul     a1, a0, a7","a1,a0,a7",,x11,0x00000000,True,True,No CSR
0x00010860,0x00000013,,,,,00010860,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010864,0x00c0ddb3,,,x27,0x00000000,00010864,srl,s11:00000000,,00c0ddb3,3,"srl     s11, ra, a2","s11,ra,a2",,x27,0x00000000,True,True,No CSR
0x00010868,0x02d45a33,,,x20,0x00000000,00010868,divu,s4:00000000,,02d45a33,3,"divu    s4, s0, a3","s4,s0,a3",,x20,0x00000000,True,True,No CSR
0x0001086c,0x580ef0d3,,,f1,0x00000000,0001086c,fsqrt.s,ft1:47154d78,c1_fflags:0000001f,580ef0d3,3,"fsqrt.s ft1, ft9","ft1,ft9",,f1,0x47154d78,True,False,Mismatched CSR access!
0x00010870,0x28710553,,,f10,0xc5dcf68f,00010870,fmin.s,fa0:c5dcf68f,,28710553,3,"fmin.s  fa0, ft2, ft7","fa0,ft2,ft7",,f10,0xc5dcf68f,True,True,No CSR
0x00010874,0xa826e593,,,x11,0xffffffdb,00010874,ori,a1:ffffffdb,,a826e593,3,"ori     a1, a3, -1406","a1,a3,-1406",,x11,0xffffffdb,True,True,No CSR
0x00010878,0x40b0d493,,,x9,0x00000000,00010878,srai,s1:00000000,,40b0d493,3,"srai    s1, ra, 11","s1,ra,11",,x9,0x00000000,True,True,No CSR
0x0001087c,0x108ef4d3,c1_fflags,0x00000003,f9,0x00000000,0001087c,fmul.s,,,108ef4d3,,"fmul.s  fs1, ft9, fs0","fs1,ft9,fs0",,,,No reg,No reg,Mismatched CSR access!
0x00010880,0xd41b5217,,,x4,0xd41c5880,00010880,auipc,tp:d41c5880,,d41b5217,3,"auipc   tp, 0xd41b5","tp,0xd41b5",,x4,0xd41c5880,True,True,No CSR
0x00010884,0x01247633,,,x12,0x00000000,00010884,and,a2:00000000,,01247633,3,"and     a2, s0, s2","a2,s0,s2",,x12,0x00000000,True,True,No CSR
0x00010888,0x09667c53,c1_fflags,0x00000004,f24,0x7f800000,00010888,fsub.s,,,09667c53,,"fsub.s  fs8, fa2, fs6","fs8,fa2,fs6",,,,No reg,No reg,Mismatched CSR access!
0x0001088c,0xa13a8dd3,,,x27,0x00000000,0001088c,fle.s,s11:00000001,,a13a8dd3,3,"fle.s   s11, fs5, fs3","s11,fs5,fs3",,x27,0x00000001,True,False,No CSR
0x00010890,0x412b0933,,,x18,0xfffe801e,00010890,sub,s2:fffe801d,,412b0933,3,"sub     s2, s6, s2","s2,s6,s2",,x18,0xfffe801d,True,False,No CSR
0x00010894,0x014e75b3,,,x11,0x00000000,00010894,and,a1:00000000,,014e75b3,3,"and     a1, t3, s4","a1,t3,s4",,x11,0x00000000,True,True,No CSR
0x00010898,0x03d3b4b3,,,x9,0x2c212a9f,00010898,mulhu,s1:2ce3e700,,03d3b4b3,3,"mulhu   s1, t2, t4","s1,t2,t4",,x9,0x2ce3e700,True,False,No CSR
0x0001089c,0x01a3b8b3,,,x17,0x00000000,0001089c,sltu,a7:00000000,,01a3b8b3,3,"sltu    a7, t2, s10","a7,t2,s10",,x17,0x00000000,True,True,No CSR
0x000108a0,0xe00e91d3,,,x3,0x00000010,000108a0,fclass.s,gp:00000040,,e00e91d3,3,"fclass.s gp, ft9","gp,ft9",,x3,0x00000040,True,False,No CSR
0x000108a4,0xdeac6013,,,,,000108a4,ori,,,deac6013,,"ori     zero, s8, -534","zero,s8,-534",,,,No reg,No reg,No CSR
0x000108a8,0x296613d3,,,f7,0x7f800000,000108a8,fmax.s,ft7:4eae2689,,296613d3,3,"fmax.s  ft7, fa2, fs6","ft7,fa2,fs6",,f7,0x4eae2689,True,False,No CSR
0x000108ac,0xf00803d3,,,f7,0x00000000,000108ac,fmv.w.x,ft7:00000000,,f00803d3,3,"fmv.w.x ft7, a6","ft7,a6",,f7,0x00000000,True,True,No CSR
0x000108b0,0x001eccb3,,,x25,0xd3b00000,000108b0,xor,s9:d3b00000,,001eccb3,3,"xor     s9, t4, ra","s9,t4,ra",,x25,0xd3b00000,True,True,No CSR
0x000108b4,0x200791d3,,,f3,0xc7bff200,000108b4,fsgnjn.s,ft3:80000000,,200791d3,3,"fsgnjn.s ft3, fa5, ft0","ft3,fa5,ft0",,f3,0x80000000,True,False,No CSR
0x000108b8,0x00952033,,,,,000108b8,slt,,,00952033,,"slt     zero, a0, s1","zero,a0,s1",,,,No reg,No reg,No CSR
0x000108bc,0x00000013,,,,,000108bc,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108c0,0xe00419d3,,,x19,0x00000002,000108c0,fclass.s,s3:00000040,,e00419d3,3,"fclass.s s3, fs0","s3,fs0",,x19,0x00000040,True,False,No CSR
0x000108c4,0x58077fd3,,,f31,0x454df392,000108c4,fsqrt.s,ft11:7fc00000,,58077fd3,3,"fsqrt.s ft11, fa4","ft11,fa4",,f31,0x7fc00000,True,False,No CSR
0x000108c8,0x039a4833,,,x16,0x00000000,000108c8,div,a6:00000000,,039a4833,3,"div     a6, s4, s9","a6,s4,s9",,x16,0x00000000,True,True,No CSR
0x000108cc,0x00000013,,,,,000108cc,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108d0,0x024ac1b3,,,x3,0x00000000,000108d0,div,gp:00000000,,024ac1b3,3,"div     gp, s5, tp","gp,s5,tp",,x3,0x00000000,True,True,No CSR
0x000108d4,0xe00881d3,,,x3,0x00000000,000108d4,fmv.x.w,gp:7f800000,,e00881d3,3,"fmv.x.w gp, fa7","gp,fa7",,x3,0x7f800000,True,False,No CSR
0x000108d8,0x00000013,,,,,000108d8,addi,,,00000013,,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000108dc,0x008b9f13,,,x30,0x00000000,000108dc,slli,t5:00000100,,008b9f13,3,"slli    t5, s7, 8","t5,s7,8",,x30,0x00000100,True,False,No CSR
0x000108e0,0x10def7d3,c1_fflags,0x00000003,f15,0x00000000,000108e0,fmul.s,fa5:7fc00000,,10def7d3,3,"fmul.s  fa5, ft9, fa3","fa5,ft9,fa3",,f15,0x7fc00000,True,False,Mismatched CSR access!
0x000108e4,0x28550b53,,,f22,0xc5dcf68f,000108e4,fmin.s,fs6:c5dcf68f,,28550b53,3,"fmin.s  fs6, fa0, ft5","fs6,fa0,ft5",,f22,0xc5dcf68f,True,True,No CSR
0x000108e8,0xc00b70d3,,,x1,0xffffe461,000108e8,fcvt.w.s,ra:ffffe462,c1_fflags:0000001f,c00b70d3,3,"fcvt.w.s ra, fs6","ra,fs6",,x1,0xffffe462,True,False,Mismatched CSR access!
0x000108ec,0x408edfb3,,,x31,0xd3b00000,000108ec,sra,t6:d3b00000,,408edfb3,3,"sra     t6, t4, s0","t6,t4,s0",,x31,0xd3b00000,True,True,No CSR
0x000108f0,0xa140a253,,,x4,0x00000000,000108f0,feq.s,tp:00000000,,a140a253,3,"feq.s   tp, ft1, fs4","tp,ft1,fs4",,x4,0x00000000,True,True,No CSR
0x000108f4,0x88a4ad13,,,x26,0x00000000,000108f4,slti,s10:00000000,,88a4ad13,3,"slti    s10, s1, -1910","s10,s1,-1910",,x26,0x00000000,True,True,No CSR
0x000108f8,0x20e415d3,,,f11,0xcb25b000,000108f8,fsgnjn.s,fa1:83da8dbf,,20e415d3,3,"fsgnjn.s fa1, fs0, fa4","fa1,fs0,fa4",,f11,0x83da8dbf,True,False,No CSR
0x000108fc,0x20b69d53,,,f26,0x4b25b000,000108fc,fsgnjn.s,fs10:7fc00000,,20b69d53,3,"fsgnjn.s fs10, fa3, fa1","fs10,fa3,fa1",,f26,0x7fc00000,True,False,No CSR
0x00010900,0x0096dfb3,,,x31,0x00000001,00010900,srl,t6:fffff5d9,,0096dfb3,3,"srl     t6, a3, s1","t6,a3,s1",,x31,0xfffff5d9,True,False,No CSR
0x00010904,0x010710b3,,,x1,0x00017814,00010904,sll,ra:00017814,,010710b3,3,"sll     ra, a4, a6","ra,a4,a6",,x1,0x00017814,True,True,No CSR
0x00010908,0x0360e333,,,x6,0x00000000,00010908,rem,t1:00000000,,0360e333,3,"rem     t1, ra, s6","t1,ra,s6",,x6,0x00000000,True,True,No CSR
0x0001090c,0x01216033,,,,,0001090c,or,,,01216033,,"or      zero, sp, s2","zero,sp,s2",,,,No reg,No reg,No CSR
0x00010910,0x015c2fb3,,,x31,0x00000000,00010910,slt,t6:00000000,,015c2fb3,3,"slt     t6, s8, s5","t6,s8,s5",,x31,0x00000000,True,True,No CSR
0x00010914,0x02368f33,,,x30,0x00000000,00010914,mul,t5:93800000,,02368f33,3,"mul     t5, a3, gp","t5,a3,gp",,x30,0x93800000,True,False,No CSR
0x00010918,0x03996fb3,,,x31,0xfffe801e,00010918,rem,t6:fffe801d,,03996fb3,3,"rem     t6, s2, s9","t6,s2,s9",,x31,0xfffe801d,True,False,No CSR
0x0001091c,0x09197ad3,,,f21,0x5e11e0db,0001091c,fsub.s,fs5:ff800000,,09197ad3,3,"fsub.s  fs5, fs2, fa7","fs5,fs2,fa7",,f21,0xff800000,True,False,No CSR
0x00010920,0x023ad433,,,x8,0xffffffff,00010920,divu,s0:00000001,,023ad433,3,"divu    s0, s5, gp","s0,s5,gp",,x8,0x00000001,True,False,No CSR
0x00010924,0x03e81b17,,,x22,0x03e91924,00010924,auipc,s6:03e91924,,03e81b17,3,"auipc   s6, 0x3e81","s6,0x3e81",,x22,0x03e91924,True,True,No CSR
0x00010928,0xa16703d3,,,x7,0x00000000,00010928,fle.s,,,a16703d3,,"fle.s   t2, fa4, fs6","t2,fa4,fs6",,,,No reg,No reg,No CSR
0x0001092c,0x580cf253,,,f4,0x00000000,0001092c,fsqrt.s,ft4:7fc00000,,580cf253,3,"fsqrt.s ft4, fs9","ft4,fs9",,f4,0x7fc00000,True,False,No CSR
0x00010930,0x294f8b53,,,f22,0xa0850228,00010930,fmin.s,fs6:1b000000,,294f8b53,3,"fmin.s  fs6, ft11, fs4","fs6,ft11,fs4",,f22,0x1b000000,True,False,No CSR
0x00010934,0x029b28b3,,,x17,0x00ac9205,00010934,mulhsu,a7:00af8b8a,,029b28b3,3,"mulhsu  a7, s6, s1","a7,s6,s1",,x17,0x00af8b8a,True,False,No CSR
