file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000106d0,0x00b0a833,,,x16,0x00000000,000106d0,slt,a6:00000000,,00b0a833,3,"slt     a6, ra, a1","a6,ra,a1",,x16,0x00000000,True,True,No CSR
0x000106d4,0x02700033,,,,,000106d4,mul,,,02700033,3,"mul     zero, zero, t2","zero,zero,t2",,,,No reg,No reg,No CSR
0x000106d8,0x20830453,,,f8,0x00000000,000106d8,fsgnj.s,fs0:00000000,,20830453,3,"fsgnj.s fs0, ft6, fs0","fs0,ft6,fs0",,f8,0x00000000,True,True,No CSR
0x000106dc,0xe00d9e53,,,x28,0x00000001,000106dc,fclass.s,t3:00000001,,e00d9e53,3,"fclass.s t3, fs11","t3,fs11",,x28,0x00000001,True,True,No CSR
0x000106e0,0x292d8ed3,,,f29,0xff800000,000106e0,fmin.s,ft9:ff800000,,292d8ed3,3,"fmin.s  ft9, fs11, fs2","ft9,fs11,fs2",,f29,0xff800000,True,True,No CSR
0x000106e4,0x028b26b3,,,x13,0x00000000,000106e4,mulhsu,a3:00000000,,028b26b3,3,"mulhsu  a3, s6, s0","a3,s6,s0",,x13,0x00000000,True,True,No CSR
0x000106e8,0x20509a53,,,f20,0x80000000,000106e8,fsgnjn.s,fs4:80000000,,20509a53,3,"fsgnjn.s fs4, ft1, ft5","fs4,ft1,ft5",,f20,0x80000000,True,True,No CSR
0x000106ec,0x21ee9fd3,,,f31,0x7f800000,000106ec,fsgnjn.s,ft11:7f800000,,21ee9fd3,3,"fsgnjn.s ft11, ft9, ft10","ft11,ft9,ft10",,f31,0x7f800000,True,True,No CSR
0x000106f0,0xa14c2b53,,,x22,0x00000000,000106f0,feq.s,s6:00000000,,a14c2b53,3,"feq.s   s6, fs8, fs4","s6,fs8,fs4",,x22,0x00000000,True,True,No CSR
0x000106f4,0xe02f7e13,,,x28,0x00000000,000106f4,andi,t3:00000000,,e02f7e13,3,"andi    t3, t5, -510","t3,t5,-510",,x28,0x00000000,True,True,No CSR
0x000106f8,0xc01d7c53,,,x24,0xffffffff,000106f8,fcvt.wu.s,s8:ffffffff,c1_fflags:00000013,c01d7c53,3,"fcvt.wu.s s8, fs10","s8,fs10",,x24,0xffffffff,True,True,No CSR
0x000106fc,0x28c19253,,,f4,0x00000000,000106fc,fmax.s,ft4:00000000,,28c19253,3,"fmax.s  ft4, ft3, fa2","ft4,ft3,fa2",,f4,0x00000000,True,True,No CSR
0x00010700,0x000e9033,,,,,00010700,sll,,,000e9033,3,"sll     zero, t4, zero","zero,t4,zero",,,,No reg,No reg,No CSR
0x00010704,0xad763593,,,x11,0x00000001,00010704,sltiu,a1:00000001,,ad763593,3,"sltiu   a1, a2, -1321","a1,a2,-1321",,x11,0x00000001,True,True,No CSR
0x00010708,0xc00d7053,,,,,00010708,fcvt.w.s,,c1_fflags:00000013,c00d7053,3,"fcvt.w.s zero, fs10","zero,fs10",,,,No reg,No reg,No CSR
0x0001070c,0x005462b3,,,x5,0x00000000,0001070c,or,t0:00000000,,005462b3,3,"or      t0, s0, t0","t0,s0,t0",,x5,0x00000000,True,True,No CSR
0x00010710,0x41e605b3,,,x11,0x00000000,00010710,sub,a1:00000000,,41e605b3,3,"sub     a1, a2, t5","a1,a2,t5",,x11,0x00000000,True,True,No CSR
0x00010714,0x41745493,,,x9,0x00000000,00010714,srai,s1:00000000,,41745493,3,"srai    s1, s0, 23","s1,s0,23",,x9,0x00000000,True,True,No CSR
0x00010718,0x001210b3,,,x1,0x00000001,00010718,sll,ra:00000001,,001210b3,3,"sll     ra, tp, ra","ra,tp,ra",,x1,0x00000001,True,True,No CSR
0x0001071c,0x11faf253,c1_fflags,0x00000007,f4,0x7f800000,0001071c,fmul.s,ft4:7f800000,,11faf253,3,"fmul.s  ft4, fs5, ft11","ft4,fs5,ft11",,f4,0x7f800000,True,True,Mismatched CSR access!
0x00010720,0x024132b3,,,x5,0x00000000,00010720,mulhu,t0:00000000,,024132b3,3,"mulhu   t0, sp, tp","t0,sp,tp",,x5,0x00000000,True,True,No CSR
0x00010724,0x0037d233,,,x4,0x00017fe4,00010724,srl,tp:00017fe4,,0037d233,3,"srl     tp, a5, gp","tp,a5,gp",,x4,0x00017fe4,True,True,No CSR
0x00010728,0x2608b613,,,x12,0x00000001,00010728,sltiu,a2:00000001,,2608b613,3,"sltiu   a2, a7, 608","a2,a7,608",,x12,0x00000001,True,True,No CSR
0x0001072c,0x3e31a993,,,x19,0x00000001,0001072c,slti,s3:00000001,,3e31a993,3,"slti    s3, gp, 995","s3,gp,995",,x19,0x00000001,True,True,No CSR
0x00010730,0x03a192b3,,,x5,0x00000000,00010730,mulh,t0:00000000,,03a192b3,3,"mulh    t0, gp, s10","t0,gp,s10",,x5,0x00000000,True,True,No CSR
0x00010734,0xf4e18093,,,x1,0xffffff4e,00010734,addi,ra:ffffff4e,,f4e18093,3,"addi    ra, gp, -178","ra,gp,-178",,x1,0xffffff4e,True,True,No CSR
0x00010738,0x18cd7053,,,f0,0x7fc00000,00010738,fdiv.s,ft0:7fc00000,,18cd7053,3,"fdiv.s  ft0, fs10, fa2","ft0,fs10,fa2",,f0,0x7fc00000,True,True,No CSR
0x0001073c,0x02cee033,,,,,0001073c,rem,,,02cee033,3,"rem     zero, t4, a2","zero,t4,a2",,,,No reg,No reg,No CSR
0x00010740,0x01436bb3,,,x23,0x00000001,00010740,or,s7:00000001,,01436bb3,3,"or      s7, t1, s4","s7,t1,s4",,x23,0x00000001,True,True,No CSR
0x00010744,0x29f78953,,,f18,0x7f800000,00010744,fmin.s,fs2:7f800000,,29f78953,3,"fmin.s  fs2, fa5, ft11","fs2,fa5,ft11",,f18,0x7f800000,True,True,No CSR
0x00010748,0xc0127fd3,,,x31,0xffffffff,00010748,fcvt.wu.s,t6:ffffffff,c1_fflags:00000013,c0127fd3,3,"fcvt.wu.s t6, ft4","t6,ft4",,x31,0xffffffff,True,True,No CSR
0x0001074c,0x4146db93,,,x23,0x00000000,0001074c,srai,s7:00000000,,4146db93,3,"srai    s7, a3, 20","s7,a3,20",,x23,0x00000000,True,True,No CSR
0x00010750,0xc009f9d3,,,x19,0x00000000,00010750,fcvt.w.s,s3:00000000,c1_fflags:00000013,c009f9d3,3,"fcvt.w.s s3, fs3","s3,fs3",,x19,0x00000000,True,True,No CSR
0x00010754,0xc0057653,,,x12,0x7fffffff,00010754,fcvt.w.s,a2:7fffffff,c1_fflags:00000013,c0057653,3,"fcvt.w.s a2, fa0","a2,fa0",,x12,0x7fffffff,True,True,No CSR
0x00010758,0x01498d33,,,x26,0x00000001,00010758,add,s10:00000001,,01498d33,3,"add     s10, s3, s4","s10,s3,s4",,x26,0x00000001,True,True,No CSR
0x0001075c,0xf15bc013,,,,,0001075c,xori,,,f15bc013,3,"xori    zero, s7, -235","zero,s7,-235",,,,No reg,No reg,No CSR
0x00010760,0x01ed2533,,,x10,0x00000000,00010760,slt,a0:00000000,,01ed2533,3,"slt     a0, s10, t5","a0,s10,t5",,x10,0x00000000,True,True,No CSR
0x00010764,0x212d2e53,,,f28,0x7fc00000,00010764,fsgnjx.s,ft8:7fc00000,,212d2e53,3,"fsgnjx.s ft8, fs10, fs2","ft8,fs10,fs2",,f28,0x7fc00000,True,True,No CSR
0x00010768,0xa13b1b53,,,x22,0x00000001,00010768,flt.s,s6:00000001,,a13b1b53,3,"flt.s   s6, fs6, fs3","s6,fs6,fs3",,x22,0x00000001,True,True,No CSR
0x0001076c,0x00695213,,,x4,0x00000018,0001076c,srli,tp:00000018,,00695213,3,"srli    tp, s2, 6","tp,s2,6",,x4,0x00000018,True,True,No CSR
0x00010770,0x004970d3,c1_fflags,0x00000007,f1,0x7f800000,00010770,fadd.s,ft1:7f800000,,004970d3,3,"fadd.s  ft1, fs2, ft4","ft1,fs2,ft4",,f1,0x7f800000,True,True,Mismatched CSR access!
0x00010774,0xc92e2537,,,x10,0xc92e2000,00010774,lui,a0:c92e2000,,c92e2537,3,"lui     a0, 0xc92e2","a0,0xc92e2",,x10,0xc92e2000,True,True,No CSR
0x00010778,0x401c0033,,,,,00010778,sub,,,401c0033,3,"sub     zero, s8, ra","zero,s8,ra",,,,No reg,No reg,No CSR
0x0001077c,0xe0068b53,,,x22,0xcb000000,0001077c,fmv.x.w,s6:cb000000,,e0068b53,3,"fmv.x.w s6, fa3","s6,fa3",,x22,0xcb000000,True,True,No CSR
0x00010780,0x022513b3,,,x7,0x1b68f000,00010780,mulh,t2:1b68f000,,022513b3,3,"mulh    t2, a0, sp","t2,a0,sp",,x7,0x1b68f000,True,True,No CSR
0x00010784,0x00000013,,,,,00010784,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010788,0xc00771d3,,,x3,0x00000000,00010788,fcvt.w.s,gp:00000000,,c00771d3,3,"fcvt.w.s gp, fa4","gp,fa4",,x3,0x00000000,True,True,No CSR
0x0001078c,0x1ea53013,,,,,0001078c,sltiu,,,1ea53013,3,"sltiu   zero, a0, 490","zero,a0,490",,,,No reg,No reg,No CSR
0x00010790,0x20b62a53,,,f20,0xffc00000,00010790,fsgnjx.s,fs4:ffc00000,,20b62a53,3,"fsgnjx.s fs4, fa2, fa1","fs4,fa2,fa1",,f20,0xffc00000,True,True,No CSR
0x00010794,0x02f6eab3,,,x21,0x00000000,00010794,rem,s5:00000000,,02f6eab3,3,"rem     s5, a3, a5","s5,a3,a5",,x21,0x00000000,True,True,No CSR
0x00010798,0x0000d9b3,,,x19,0xffffff4e,00010798,srl,s3:ffffff4e,,0000d9b3,3,"srl     s3, ra, zero","s3,ra,zero",,x19,0xffffff4e,True,True,No CSR
0x0001079c,0x18eaf7d3,c1_fflags,0x0000000d,f15,0xff800000,0001079c,fdiv.s,fa5:ff800000,,18eaf7d3,3,"fdiv.s  fa5, fs5, fa4","fa5,fs5,fa4",,f15,0xff800000,True,True,Mismatched CSR access!
0x000107a0,0x1992f1d3,c1_fflags,0x0000000d,f3,0x7f800000,000107a0,fdiv.s,ft3:7f800000,,1992f1d3,3,"fdiv.s  ft3, ft5, fs9","ft3,ft5,fs9",,f3,0x7f800000,True,True,Mismatched CSR access!
0x000107a4,0xd0187153,,,f2,0x00000000,000107a4,fcvt.s.wu,ft2:00000000,,d0187153,3,"fcvt.s.wu ft2, a6","ft2,a6",,f2,0x00000000,True,True,No CSR
0x000107a8,0xe00a8253,,,x4,0x7f800000,000107a8,fmv.x.w,tp:7f800000,,e00a8253,3,"fmv.x.w tp, fs5","tp,fs5",,x4,0x7f800000,True,True,No CSR
0x000107ac,0x0194b633,,,x12,0x00000000,000107ac,sltu,a2:00000000,,0194b633,3,"sltu    a2, s1, s9","a2,s1,s9",,x12,0x00000000,True,True,No CSR
0x000107b0,0xe0008d53,,,x26,0x7f800000,000107b0,fmv.x.w,s10:7f800000,,e0008d53,3,"fmv.x.w s10, ft1","s10,ft1",,x26,0x7f800000,True,True,No CSR
0x000107b4,0x007120b3,,,x1,0x00000001,000107b4,slt,ra:00000001,,007120b3,3,"slt     ra, sp, t2","ra,sp,t2",,x1,0x00000001,True,True,No CSR
0x000107b8,0x11f6fad3,c1_fflags,0x00000007,f21,0xff800000,000107b8,fmul.s,fs5:ff800000,,11f6fad3,3,"fmul.s  fs5, fa3, ft11","fs5,fa3,ft11",,f21,0xff800000,True,True,Mismatched CSR access!
0x000107bc,0xd008f8d3,,,f17,0x42300000,000107bc,fcvt.s.w,fa7:42300000,,d008f8d3,3,"fcvt.s.w fa7, a7","fa7,a7",,f17,0x42300000,True,True,No CSR
0x000107c0,0xe0040553,,,x10,0x00000000,000107c0,fmv.x.w,a0:00000000,,e0040553,3,"fmv.x.w a0, fs0","a0,fs0",,x10,0x00000000,True,True,No CSR
0x000107c4,0x01d3c5b3,,,x11,0x1b68f0e7,000107c4,xor,a1:1b68f0e7,,01d3c5b3,3,"xor     a1, t2, t4","a1,t2,t4",,x11,0x1b68f0e7,True,True,No CSR
0x000107c8,0x1e0b7213,,,x4,0x00000000,000107c8,andi,tp:00000000,,1e0b7213,3,"andi    tp, s6, 480","tp,s6,480",,x4,0x00000000,True,True,No CSR
0x000107cc,0x4078dc93,,,x25,0x00000000,000107cc,srai,s9:00000000,,4078dc93,3,"srai    s9, a7, 7","s9,a7,7",,x25,0x00000000,True,True,No CSR
0x000107d0,0x202b2a53,,,f20,0x00000000,000107d0,fsgnjx.s,fs4:00000000,,202b2a53,3,"fsgnjx.s fs4, fs6, ft2","fs4,fs6,ft2",,f20,0x00000000,True,True,No CSR
0x000107d4,0x295f9dd3,,,f27,0x7f800000,000107d4,fmax.s,fs11:7f800000,,295f9dd3,3,"fmax.s  fs11, ft11, fs5","fs11,ft11,fs5",,f27,0x7f800000,True,True,No CSR
0x000107d8,0x0367e4b3,,,x9,0x00017fe4,000107d8,rem,s1:00017fe4,,0367e4b3,3,"rem     s1, a5, s6","s1,a5,s6",,x9,0x00017fe4,True,True,No CSR
0x000107dc,0x028732b3,,,x5,0x00000000,000107dc,mulhu,t0:00000000,,028732b3,3,"mulhu   t0, a4, s0","t0,a4,s0",,x5,0x00000000,True,True,No CSR
0x000107e0,0xc7807213,,,x4,0x00000000,000107e0,andi,tp:00000000,,c7807213,3,"andi    tp, zero, -904","tp,zero,-904",,x4,0x00000000,True,True,No CSR
0x000107e4,0xe00a0353,,,x6,0x00000000,000107e4,fmv.x.w,t1:00000000,,e00a0353,3,"fmv.x.w t1, fs4","t1,fs4",,x6,0x00000000,True,True,No CSR
0x000107e8,0xe00e0ad3,,,x21,0x7fc00000,000107e8,fmv.x.w,s5:7fc00000,,e00e0ad3,3,"fmv.x.w s5, ft8","s5,ft8",,x21,0x7fc00000,True,True,No CSR
0x000107ec,0x7bfbe313,,,x6,0x000007bf,000107ec,ori,t1:000007bf,,7bfbe313,3,"ori     t1, s7, 1983","t1,s7,1983",,x6,0x000007bf,True,True,No CSR
0x000107f0,0x5fe80293,,,x5,0x000005fe,000107f0,addi,t0:000005fe,,5fe80293,3,"addi    t0, a6, 1534","t0,a6,1534",,x5,0x000005fe,True,True,No CSR
0x000107f4,0x015350b3,,,x1,0x000007bf,000107f4,srl,ra:000007bf,,015350b3,3,"srl     ra, t1, s5","ra,t1,s5",,x1,0x000007bf,True,True,No CSR
0x000107f8,0xc009f053,,,,,000107f8,fcvt.w.s,,c1_fflags:00000013,c009f053,3,"fcvt.w.s zero, fs3","zero,fs3",,,,No reg,No reg,No CSR
0x000107fc,0x000ccd33,,,x26,0x00000000,000107fc,xor,s10:00000000,,000ccd33,3,"xor     s10, s9, zero","s10,s9,zero",,x26,0x00000000,True,True,No CSR
0x00010800,0x01e91bb3,,,x23,0x00000602,00010800,sll,s7:00000602,,01e91bb3,3,"sll     s7, s2, t5","s7,s2,t5",,x23,0x00000602,True,True,No CSR
0x00010804,0xf0020dd3,,,f27,0x00000000,00010804,fmv.w.x,fs11:00000000,,f0020dd3,3,"fmv.w.x fs11, tp","fs11,tp",,f27,0x00000000,True,True,No CSR
0x00010808,0x21afa053,,,f0,0x7f800000,00010808,fsgnjx.s,ft0:7f800000,,21afa053,3,"fsgnjx.s ft0, ft11, fs10","ft0,ft11,fs10",,f0,0x7f800000,True,True,No CSR
0x0001080c,0x4011d3b3,,,x7,0x00000000,0001080c,sra,t2:00000000,,4011d3b3,3,"sra     t2, gp, ra","t2,gp,ra",,x7,0x00000000,True,True,No CSR
0x00010810,0x02b945b3,,,x11,0x00000000,00010810,div,a1:00000000,,02b945b3,3,"div     a1, s2, a1","a1,s2,a1",,x11,0x00000000,True,True,No CSR
0x00010814,0x00000013,,,,,00010814,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010818,0xd01af2d3,,,f5,0x4eff8000,00010818,fcvt.s.wu,ft5:4eff8000,,d01af2d3,3,"fcvt.s.wu ft5, s5","ft5,s5",,f5,0x4eff8000,True,True,No CSR
0x0001081c,0x02c2c733,,,x14,0xffffffff,0001081c,div,a4:ffffffff,,02c2c733,3,"div     a4, t0, a2","a4,t0,a2",,x14,0xffffffff,True,True,No CSR
0x00010820,0x1fe40013,,,,,00010820,addi,,,1fe40013,3,"addi    zero, s0, 510","zero,s0,510",,,,No reg,No reg,No CSR
0x00010824,0x009c20b3,,,x1,0x00000001,00010824,slt,ra:00000001,,009c20b3,3,"slt     ra, s8, s1","ra,s8,s1",,x1,0x00000001,True,True,No CSR
0x00010828,0x01846033,,,,,00010828,or,,,01846033,3,"or      zero, s0, s8","zero,s0,s8",,,,No reg,No reg,No CSR
0x0001082c,0xf00b8e53,,,f28,0x00000602,0001082c,fmv.w.x,ft8:00000602,,f00b8e53,3,"fmv.w.x ft8, s7","ft8,s7",,f28,0x00000602,True,True,No CSR
0x00010830,0xda16b013,,,,,00010830,sltiu,,,da16b013,3,"sltiu   zero, a3, -607","zero,a3,-607",,,,No reg,No reg,No CSR
0x00010834,0x2d57a293,,,x5,0x00000000,00010834,slti,t0:00000000,,2d57a293,3,"slti    t0, a5, 725","t0,a5,725",,x5,0x00000000,True,True,No CSR
0x00010838,0x303f2b93,,,x23,0x00000001,00010838,slti,s7:00000001,,303f2b93,3,"slti    s7, t5, 771","s7,t5,771",,x23,0x00000001,True,True,No CSR
0x0001083c,0x034a2933,,,x18,0x00000000,0001083c,mulhsu,s2:00000000,,034a2933,3,"mulhsu  s2, s4, s4","s2,s4,s4",,x18,0x00000000,True,True,No CSR
0x00010840,0x01ce1c33,,,x24,0x00000000,00010840,sll,s8:00000000,,01ce1c33,3,"sll     s8, t3, t3","s8,t3,t3",,x24,0x00000000,True,True,No CSR
0x00010844,0x0273ab33,,,x22,0x00000000,00010844,mulhsu,s6:00000000,,0273ab33,3,"mulhsu  s6, t2, t2","s6,t2,t2",,x22,0x00000000,True,True,No CSR
0x00010848,0x01405333,,,x6,0x00000000,00010848,srl,t1:00000000,,01405333,3,"srl     t1, zero, s4","t1,zero,s4",,x6,0x00000000,True,True,No CSR
0x0001084c,0x019cea33,,,x20,0x00000000,0001084c,or,s4:00000000,,019cea33,3,"or      s4, s9, s9","s4,s9,s9",,x20,0x00000000,True,True,No CSR
0x00010850,0x01f46433,,,x8,0xffffffff,00010850,or,s0:ffffffff,,01f46433,3,"or      s0, s0, t6","s0,s0,t6",,x8,0xffffffff,True,True,No CSR
0x00010854,0xe0020ed3,,,x29,0x7f800000,00010854,fmv.x.w,t4:7f800000,,e0020ed3,3,"fmv.x.w t4, ft4","t4,ft4",,x29,0x7f800000,True,True,No CSR
0x00010858,0xc00673d3,,,x7,0x7fffffff,00010858,fcvt.w.s,t2:7fffffff,c1_fflags:00000013,c00673d3,3,"fcvt.w.s t2, fa2","t2,fa2",,x7,0x7fffffff,True,True,No CSR
0x0001085c,0x21591cd3,,,f25,0x7f800000,0001085c,fsgnjn.s,fs9:7f800000,,21591cd3,3,"fsgnjn.s fs9, fs2, fs5","fs9,fs2,fs5",,f25,0x7f800000,True,True,No CSR
0x00010860,0x8b4bb013,,,,,00010860,sltiu,,,8b4bb013,3,"sltiu   zero, s7, -1868","zero,s7,-1868",,,,No reg,No reg,No CSR
0x00010864,0x039859b3,,,x19,0xffffffff,00010864,divu,s3:ffffffff,,039859b3,3,"divu    s3, a6, s9","s3,a6,s9",,x19,0xffffffff,True,True,No CSR
0x00010868,0xce88c613,,,x12,0xfffffcc4,00010868,xori,a2:fffffcc4,,ce88c613,3,"xori    a2, a7, -792","a2,a7,-792",,x12,0xfffffcc4,True,True,No CSR
0x0001086c,0x20ad0b53,,,f22,0x7fc00000,0001086c,fsgnj.s,fs6:7fc00000,,20ad0b53,3,"fsgnj.s fs6, fs10, fa0","fs6,fs10,fa0",,f22,0x7fc00000,True,True,No CSR
0x00010870,0xb48dae13,,,x28,0x00000000,00010870,slti,t3:00000000,,b48dae13,3,"slti    t3, s11, -1208","t3,s11,-1208",,x28,0x00000000,True,True,No CSR
0x00010874,0xa0aa04d3,,,x9,0x00000000,00010874,fle.s,s1:00000000,c1_fflags:00000013,a0aa04d3,3,"fle.s   s1, fs4, fa0","s1,fs4,fa0",,x9,0x00000000,True,True,No CSR
0x00010878,0x004cd6b3,,,x13,0x00000000,00010878,srl,a3:00000000,,004cd6b3,3,"srl     a3, s9, tp","a3,s9,tp",,x13,0x00000000,True,True,No CSR
0x0001087c,0x004144b3,,,x9,0x80000000,0001087c,xor,s1:80000000,,004144b3,3,"xor     s1, sp, tp","s1,sp,tp",,x9,0x80000000,True,True,No CSR
0x00010880,0x00704eb3,,,x29,0x7fffffff,00010880,xor,t4:7fffffff,,00704eb3,3,"xor     t4, zero, t2","t4,zero,t2",,x29,0x7fffffff,True,True,No CSR
0x00010884,0xa09b00d3,,,x1,0x00000000,00010884,fle.s,ra:00000000,c1_fflags:00000013,a09b00d3,3,"fle.s   ra, fs6, fs1","ra,fs6,fs1",,x1,0x00000000,True,True,No CSR
0x00010888,0x0248d433,,,x8,0xffffffff,00010888,divu,s0:ffffffff,,0248d433,3,"divu    s0, a7, tp","s0,a7,tp",,x8,0xffffffff,True,True,No CSR
0x0001088c,0xe0051053,,,,,0001088c,fclass.s,,,e0051053,3,"fclass.s zero, fa0","zero,fa0",,,,No reg,No reg,No CSR
0x00010890,0x0111cc33,,,x24,0x0000002c,00010890,xor,s8:0000002c,,0111cc33,3,"xor     s8, gp, a7","s8,gp,a7",,x24,0x0000002c,True,True,No CSR
0x00010894,0xd017f753,,,f14,0x47bff200,00010894,fcvt.s.wu,fa4:47bff200,,d017f753,3,"fcvt.s.wu fa4, a5","fa4,a5",,f14,0x47bff200,True,True,No CSR
0x00010898,0x012c7f53,c1_fflags,0x00000005,f30,0x7f800000,00010898,fadd.s,ft10:7f800000,,012c7f53,3,"fadd.s  ft10, fs8, fs2","ft10,fs8,fs2",,f30,0x7f800000,True,True,Mismatched CSR access!
0x0001089c,0x028c44b3,,,x9,0xffffffd4,0001089c,div,s1:ffffffd4,,028c44b3,3,"div     s1, s8, s0","s1,s8,s0",,x9,0xffffffd4,True,True,No CSR
0x000108a0,0xc017fbd3,,,x23,0x00000000,000108a0,fcvt.wu.s,s7:00000000,c1_fflags:00000013,c017fbd3,3,"fcvt.wu.s s7, fa5","s7,fa5",,x23,0x00000000,True,True,No CSR
0x000108a4,0x0d528b93,,,x23,0x000000d5,000108a4,addi,s7:000000d5,,0d528b93,3,"addi    s7, t0, 213","s7,t0,213",,x23,0x000000d5,True,True,No CSR
0x000108a8,0x0032cfb3,,,x31,0x00000000,000108a8,xor,t6:00000000,,0032cfb3,3,"xor     t6, t0, gp","t6,t0,gp",,x31,0x00000000,True,True,No CSR
0x000108ac,0x09677dd3,,,f27,0x7fc00000,000108ac,fsub.s,fs11:7fc00000,,09677dd3,3,"fsub.s  fs11, fa4, fs6","fs11,fa4,fs6",,f27,0x7fc00000,True,True,No CSR
0x000108b0,0xd01af2d3,,,f5,0x4eff8000,000108b0,fcvt.s.wu,ft5:4eff8000,,d01af2d3,3,"fcvt.s.wu ft5, s5","ft5,s5",,f5,0x4eff8000,True,True,No CSR
0x000108b4,0x096ef453,,,f8,0x7fc00000,000108b4,fsub.s,fs0:7fc00000,,096ef453,3,"fsub.s  fs0, ft9, fs6","fs0,ft9,fs6",,f8,0x7fc00000,True,True,No CSR
0x000108b8,0x03ae56b3,,,x13,0xffffffff,000108b8,divu,a3:ffffffff,,03ae56b3,3,"divu    a3, t3, s10","a3,t3,s10",,x13,0xffffffff,True,True,No CSR
0x000108bc,0x280b8b53,,,f22,0xc7bff200,000108bc,fmin.s,fs6:c7bff200,,280b8b53,3,"fmin.s  fs6, fs7, ft0","fs6,fs7,ft0",,f22,0xc7bff200,True,True,No CSR
0x000108c0,0x40db5093,,,x1,0x00000000,000108c0,srai,ra:00000000,,40db5093,3,"srai    ra, s6, 13","ra,s6,13",,x1,0x00000000,True,True,No CSR
0x000108c4,0x01789cb3,,,x25,0x05800000,000108c4,sll,s9:05800000,,01789cb3,3,"sll     s9, a7, s7","s9,a7,s7",,x25,0x05800000,True,True,No CSR
0x000108c8,0x580970d3,c1_fflags,0x00000005,f1,0x7f800000,000108c8,fsqrt.s,ft1:7f800000,,580970d3,3,"fsqrt.s ft1, fs2","ft1,fs2",,f1,0x7f800000,True,True,Mismatched CSR access!
0x000108cc,0x41a68d33,,,x26,0xffffffff,000108cc,sub,s10:ffffffff,,41a68d33,3,"sub     s10, a3, s10","s10,a3,s10",,x26,0xffffffff,True,True,No CSR
0x000108d0,0xe00e0253,,,x4,0x00000602,000108d0,fmv.x.w,tp:00000602,,e00e0253,3,"fmv.x.w tp, ft8","tp,ft8",,x4,0x00000602,True,True,No CSR
0x000108d4,0x0029a333,,,x6,0x00000000,000108d4,slt,t1:00000000,,0029a333,3,"slt     t1, s3, sp","t1,s3,sp",,x6,0x00000000,True,True,No CSR
0x000108d8,0x272b7f13,,,x30,0x00000000,000108d8,andi,t5:00000000,,272b7f13,3,"andi    t5, s6, 626","t5,s6,626",,x30,0x00000000,True,True,No CSR
0x000108dc,0x01d5c033,,,,,000108dc,xor,,,01d5c033,3,"xor     zero, a1, t4","zero,a1,t4",,,,No reg,No reg,No CSR
0x000108e0,0xa02dafd3,,,x31,0x00000000,000108e0,feq.s,t6:00000000,,a02dafd3,3,"feq.s   t6, fs11, ft2","t6,fs11,ft2",,x31,0x00000000,True,True,No CSR
0x000108e4,0x03e4b5b3,,,x11,0x00000000,000108e4,mulhu,a1:00000000,,03e4b5b3,3,"mulhu   a1, s1, t5","a1,s1,t5",,x11,0x00000000,True,True,No CSR
0x000108e8,0x008c1c33,,,x24,0x00000000,000108e8,sll,s8:00000000,,008c1c33,3,"sll     s8, s8, s0","s8,s8,s0",,x24,0x00000000,True,True,No CSR
0x000108ec,0xa0b82453,,,x8,0x00000000,000108ec,feq.s,s0:00000000,,a0b82453,3,"feq.s   s0, fa6, fa1","s0,fa6,fa1",,x8,0x00000000,True,True,No CSR
0x000108f0,0x29d28153,,,f2,0xff800000,000108f0,fmin.s,ft2:ff800000,,29d28153,3,"fmin.s  ft2, ft5, ft9","ft2,ft5,ft9",,f2,0xff800000,True,True,No CSR
0x000108f4,0xe0018653,,,x12,0x7f800000,000108f4,fmv.x.w,a2:7f800000,,e0018653,3,"fmv.x.w a2, ft3","a2,ft3",,x12,0x7f800000,True,True,No CSR
0x000108f8,0x0157cf33,,,x30,0x7fc17fe4,000108f8,xor,t5:7fc17fe4,,0157cf33,3,"xor     t5, a5, s5","t5,a5,s5",,x30,0x7fc17fe4,True,True,No CSR
0x000108fc,0x024658b3,,,x17,0x001538ed,000108fc,divu,a7:001538ed,,024658b3,3,"divu    a7, a2, tp","a7,a2,tp",,x17,0x001538ed,True,True,No CSR
0x00010900,0xbeaa6893,,,x17,0xfffffbea,00010900,ori,a7:fffffbea,,beaa6893,3,"ori     a7, s4, -1046","a7,s4,-1046",,x17,0xfffffbea,True,True,No CSR
0x00010904,0x28c29e53,,,f28,0x4eff8000,00010904,fmax.s,ft8:4eff8000,,28c29e53,3,"fmax.s  ft8, ft5, fa2","ft8,ft5,fa2",,f28,0x4eff8000,True,True,No CSR
0x00010908,0xc0037953,,,x18,0x00000000,00010908,fcvt.w.s,s2:00000000,,c0037953,3,"fcvt.w.s s2, ft6","s2,ft6",,x18,0x00000000,True,True,No CSR
0x0001090c,0x19ccfe53,c1_fflags,0x00000005,f28,0x7f800000,0001090c,fdiv.s,ft8:7f800000,,19ccfe53,3,"fdiv.s  ft8, fs9, ft8","ft8,fs9,ft8",,f28,0x7f800000,True,True,Mismatched CSR access!
